108.500000 4.710846E-04 6.325334E-04 7.035909E-04 6.655772E-06
109.500000 4.776765E-04 6.377941E-04 6.699115E-04 7.264611E-06
110.500000 4.844374E-04 6.482686E-04 6.975225E-04 7.297930E-06
111.500000 4.917617E-04 6.571333E-04 7.125789E-04 7.237901E-06
112.500000 4.994053E-04 6.679255E-04 6.586786E-04 6.928703E-06
113.500000 5.074245E-04 6.785759E-04 7.514885E-04 7.633267E-06
114.500000 5.158193E-04 6.880751E-04 6.422395E-04 7.756875E-06
115.500000 5.247023E-04 7.017417E-04 7.304864E-04 7.600278E-06
116.500000 5.340925E-04 7.119314E-04 7.408303E-04 7.743742E-06
117.500000 5.438958E-04 7.241018E-04 8.080664E-04 7.661806E-06
118.500000 5.543188E-04 7.383879E-04 8.284189E-04 7.925889E-06
119.500000 5.652302E-04 7.527847E-04 7.356670E-04 8.052285E-06
120.500000 5.767237E-04 7.669476E-04 8.460541E-04 7.773239E-06
121.500000 5.887807E-04 7.830205E-04 8.510410E-04 8.010312E-06
122.500000 6.016639E-04 7.996122E-04 8.660831E-04 8.366884E-06
123.500000 6.151294E-04 8.178172E-04 9.022991E-04 8.287957E-06
124.500000 6.293085E-04 8.361349E-04 9.001632E-04 8.552284E-06
125.500000 6.444830E-04 8.548037E-04 9.116983E-04 8.890843E-06
126.500000 6.603335E-04 8.812599E-04 9.482196E-04 9.049427E-06
127.500000 6.771607E-04 8.964450E-04 9.464753E-04 8.876008E-06
128.500000 6.950583E-04 9.208106E-04 9.747785E-04 9.531445E-06
129.500000 7.138573E-04 9.456508E-04 9.810315E-04 9.386508E-06
130.500000 7.338208E-04 9.709330E-04 1.043454E-03 9.335141E-06
131.500000 7.550989E-04 9.992397E-04 1.061590E-03 9.724472E-06
132.500000 7.775976E-04 1.029600E-03 1.112062E-03 9.695917E-06
133.500000 8.015425E-04 1.057859E-03 1.099088E-03 1.023010E-05
134.500000 8.270837E-04 1.092080E-03 1.165231E-03 1.025177E-05
135.500000 8.541648E-04 1.128538E-03 1.179496E-03 1.023447E-05
136.500000 8.831240E-04 1.163986E-03 1.282130E-03 1.085191E-05
137.500000 9.139425E-04 1.210063E-03 1.275017E-03 1.108425E-05
138.500000 9.470146E-04 1.246332E-03 1.375755E-03 1.077138E-05
139.500000 9.826032E-04 1.290500E-03 1.352426E-03 1.149843E-05
140.500000 1.020295E-03 1.339658E-03 1.436179E-03 1.172723E-05
141.500000 1.060955E-03 1.390778E-03 1.478438E-03 1.218768E-05
142.500000 1.104619E-03 1.447901E-03 1.573239E-03 1.258228E-05
143.500000 1.151626E-03 1.506736E-03 1.588783E-03 1.293601E-05
144.500000 1.202445E-03 1.574026E-03 1.672660E-03 1.336438E-05
145.500000 1.257378E-03 1.641389E-03 1.736759E-03 1.354754E-05
146.500000 1.316517E-03 1.716668E-03 1.802426E-03 1.379175E-05
147.500000 1.381027E-03 1.800310E-03 1.914118E-03 1.480906E-05
148.500000 1.451021E-03 1.884156E-03 2.000769E-03 1.531504E-05
149.500000 1.527213E-03 1.981113E-03 2.123694E-03 1.605963E-05
150.500000 1.610578E-03 2.080780E-03 2.163590E-03 1.666417E-05
151.500000 1.701719E-03 2.194912E-03 2.299946E-03 1.712416E-05
152.500000 1.801987E-03 2.315875E-03 2.418227E-03 1.741111E-05
153.500000 1.912021E-03 2.451892E-03 2.572458E-03 1.836140E-05
154.500000 2.033905E-03 2.596889E-03 2.722750E-03 1.947457E-05
155.500000 2.168935E-03 2.760775E-03 2.865285E-03 2.010497E-05
156.500000 2.319177E-03 2.945035E-03 3.021094E-03 2.090524E-05
157.500000 2.487073E-03 3.142546E-03 3.236865E-03 2.106385E-05
158.500000 2.675251E-03 3.363829E-03 3.596085E-03 2.280626E-05
159.500000 2.887469E-03 3.615482E-03 3.613290E-03 2.443855E-05
160.500000 3.128044E-03 3.891683E-03 3.931698E-03 2.543639E-05
161.500000 3.402236E-03 4.201237E-03 4.344390E-03 2.595297E-05
162.500000 3.716242E-03 4.557334E-03 4.473017E-03 2.900528E-05
163.500000 4.079265E-03 4.963644E-03 5.153286E-03 3.019159E-05
164.500000 4.501634E-03 5.419258E-03 5.691961E-03 3.325211E-05
165.500000 4.997621E-03 5.960200E-03 6.037656E-03 3.435875E-05
166.500000 5.586195E-03 6.585254E-03 6.576154E-03 3.716234E-05
167.500000 6.292146E-03 7.305987E-03 7.368509E-03 4.035116E-05
168.500000 7.150968E-03 8.165440E-03 7.907027E-03 4.242499E-05
169.500000 8.212054E-03 9.202878E-03 9.022789E-03 4.890543E-05
170.500000 9.547145E-03 1.046726E-02 9.817690E-03 5.425215E-05
171.500000 1.126761E-02 1.199514E-02 1.103295E-02 5.952842E-05
172.500000 1.354565E-02 1.392105E-02 1.288573E-02 6.903619E-05
173.500000 1.667351E-02 1.639310E-02 1.334726E-02 7.654145E-05
174.500000 2.117665E-02 1.958269E-02 1.585062E-02 8.782151E-05
175.500000 2.809343E-02 2.380506E-02 1.835079E-02 1.123098E-04
176.500000 3.979730E-02 2.953986E-02 1.931419E-02 1.462165E-04
177.500000 6.300973E-02 3.629341E-02 1.468330E-02 2.025976E-04
178.500000 1.266261E-01 3.357382E-02 -1.386494E-02 3.667024E-04
179.500000 3.306457E+00 -1.890608E+01 -1.561616E+01 3.954024E-02
