54.500000 4.289605E-04 6.066520E-04 7.072776E-04 9.189613E-06
55.500000 4.248476E-04 5.995133E-04 7.619542E-04 1.114069E-05
56.500000 4.208849E-04 5.938143E-04 6.405399E-04 1.028425E-05
57.500000 4.172979E-04 5.880256E-04 7.005068E-04 1.134507E-05
58.500000 4.138048E-04 5.823385E-04 5.691916E-04 1.081020E-05
59.500000 4.106309E-04 5.762745E-04 6.551888E-04 1.045006E-05
60.500000 4.076636E-04 5.722424E-04 6.803519E-04 1.056454E-05
61.500000 4.048653E-04 5.667961E-04 5.830597E-04 9.607063E-06
62.500000 4.022549E-04 5.619806E-04 6.585994E-04 1.008493E-05
63.500000 3.998886E-04 5.581578E-04 6.024403E-04 1.023956E-05
64.500000 3.977664E-04 5.563593E-04 5.968641E-04 1.015102E-05
65.500000 3.956818E-04 5.504445E-04 6.225919E-04 9.776171E-06
66.500000 3.937850E-04 5.483384E-04 6.137937E-04 1.009567E-05
67.500000 3.922074E-04 5.444930E-04 5.574565E-04 9.558409E-06
68.500000 3.907050E-04 5.419004E-04 5.198022E-04 9.938870E-06
69.500000 3.894092E-04 5.371548E-04 6.222831E-04 9.931692E-06
70.500000 3.883011E-04 5.367236E-04 5.794010E-04 9.706750E-06
71.500000 3.873058E-04 5.360511E-04 5.984930E-04 1.009158E-05
72.500000 3.865170E-04 5.338856E-04 5.737947E-04 9.501891E-06
73.500000 3.857658E-04 5.303269E-04 5.281422E-04 9.566571E-06
74.500000 3.852963E-04 5.320714E-04 5.558438E-04 9.759606E-06
75.500000 3.849958E-04 5.290591E-04 5.932889E-04 9.920775E-06
76.500000 3.848080E-04 5.287723E-04 5.254570E-04 9.532313E-06
77.500000 3.847704E-04 5.288715E-04 5.517571E-04 1.121013E-05
78.500000 3.848643E-04 5.271475E-04 5.273109E-04 1.040332E-05
79.500000 3.851648E-04 5.296434E-04 5.914007E-04 1.043760E-05
80.500000 3.855968E-04 5.274741E-04 5.512714E-04 9.161901E-06
81.500000 3.861038E-04 5.281791E-04 5.916137E-04 9.601131E-06
82.500000 3.869114E-04 5.295858E-04 5.922845E-04 9.880398E-06
83.500000 3.877565E-04 5.283053E-04 6.046344E-04 1.069768E-05
84.500000 3.888833E-04 5.305017E-04 5.210362E-04 9.936293E-06
85.500000 3.900853E-04 5.304855E-04 5.402206E-04 1.031092E-05
86.500000 3.914374E-04 5.330899E-04 5.632706E-04 9.717189E-06
87.500000 3.929586E-04 5.346400E-04 5.310553E-04 1.089759E-05
88.500000 3.946864E-04 5.350008E-04 6.397603E-04 9.793270E-06
89.500000 3.966208E-04 5.382958E-04 5.465252E-04 9.778299E-06
90.500000 3.985740E-04 5.403723E-04 5.101080E-04 1.170824E-05
91.500000 4.008651E-04 5.426095E-04 6.016187E-04 1.068871E-05
92.500000 4.031939E-04 5.465170E-04 5.455125E-04 1.164573E-05
93.500000 4.057668E-04 5.497198E-04 6.145591E-04 1.060878E-05
94.500000 4.085838E-04 5.517047E-04 6.342840E-04 1.058960E-05
95.500000 4.115511E-04 5.569318E-04 6.001115E-04 9.773556E-06
96.500000 4.147062E-04 5.596951E-04 6.167257E-04 1.019677E-05
97.500000 4.180679E-04 5.648119E-04 6.430347E-04 1.183186E-05
98.500000 4.216737E-04 5.673822E-04 6.115616E-04 1.154011E-05
99.500000 4.254861E-04 5.735601E-04 5.996679E-04 1.085795E-05
100.500000 4.295239E-04 5.799241E-04 7.751373E-04 1.182165E-05
101.500000 4.338245E-04 5.833865E-04 5.704146E-04 1.177264E-05
102.500000 4.383318E-04 5.896719E-04 6.477398E-04 1.069391E-05
103.500000 4.430269E-04 5.940170E-04 7.009658E-04 1.211510E-05
104.500000 4.480976E-04 6.004106E-04 6.832263E-04 1.232038E-05
105.500000 4.533748E-04 6.077741E-04 5.611421E-04 1.123033E-05
106.500000 4.589526E-04 6.165983E-04 5.952762E-04 1.173652E-05
107.500000 4.648871E-04 6.217611E-04 6.951702E-04 1.141229E-05
108.500000 4.710846E-04 6.325334E-04 6.922391E-04 1.270902E-05
109.500000 4.776765E-04 6.377906E-04 5.256636E-04 1.520136E-05
110.500000 4.844374E-04 6.482686E-04 7.056539E-04 1.341831E-05
111.500000 4.917617E-04 6.571333E-04 7.110595E-04 1.229880E-05
112.500000 4.994053E-04 6.679255E-04 7.606324E-04 1.169312E-05
113.500000 5.074245E-04 6.785759E-04 6.974385E-04 1.439566E-05
114.500000 5.158193E-04 6.880751E-04 7.257929E-04 1.266799E-05
115.500000 5.247023E-04 7.017381E-04 7.833103E-04 1.386810E-05
116.500000 5.340925E-04 7.119350E-04 7.789431E-04 1.350444E-05
117.500000 5.438958E-04 7.241018E-04 7.828680E-04 1.225985E-05
118.500000 5.543188E-04 7.383879E-04 8.140857E-04 1.284190E-05
119.500000 5.652302E-04 7.527847E-04 7.779631E-04 1.273897E-05
120.500000 5.767237E-04 7.669476E-04 8.680513E-04 1.353359E-05
121.500000 5.887807E-04 7.830240E-04 8.091433E-04 1.374287E-05
122.500000 6.016639E-04 7.996087E-04 8.753435E-04 1.579694E-05
123.500000 6.151294E-04 8.178172E-04 8.914330E-04 1.361388E-05
124.500000 6.293085E-04 8.361349E-04 8.821020E-04 1.462378E-05
125.500000 6.444830E-04 8.548037E-04 8.641610E-04 1.615226E-05
126.500000 6.603335E-04 8.812599E-04 9.154226E-04 1.581745E-05
127.500000 6.771607E-04 8.964450E-04 8.769031E-04 1.586905E-05
128.500000 6.950583E-04 9.208106E-04 1.029618E-03 1.630309E-05
129.500000 7.138573E-04 9.456508E-04 1.033800E-03 1.648494E-05
130.500000 7.338208E-04 9.709330E-04 9.421143E-04 1.515233E-05
131.500000 7.550989E-04 9.992397E-04 1.164403E-03 1.766907E-05
132.500000 7.775976E-04 1.029597E-03 1.142647E-03 1.580423E-05
133.500000 8.015425E-04 1.057859E-03 1.107873E-03 1.743704E-05
134.500000 8.270837E-04 1.092080E-03 1.106975E-03 1.736307E-05
135.500000 8.541648E-04 1.128538E-03 1.097268E-03 1.786704E-05
136.500000 8.831240E-04 1.163983E-03 1.341146E-03 1.824119E-05
137.500000 9.139425E-04 1.210063E-03 1.298138E-03 1.807269E-05
138.500000 9.470146E-04 1.246332E-03 1.376919E-03 1.784772E-05
139.500000 9.826032E-04 1.290500E-03 1.362237E-03 2.047170E-05
140.500000 1.020295E-03 1.339658E-03 1.512338E-03 1.951513E-05
141.500000 1.060955E-03 1.390778E-03 1.593212E-03 2.023125E-05
142.500000 1.104619E-03 1.447901E-03 1.543430E-03 1.966299E-05
143.500000 1.151626E-03 1.506732E-03 1.619009E-03 2.280636E-05
144.500000 1.202445E-03 1.574026E-03 1.853682E-03 2.179299E-05
145.500000 1.257378E-03 1.641389E-03 1.881049E-03 2.249045E-05
146.500000 1.316517E-03 1.716668E-03 1.798328E-03 2.301438E-05
147.500000 1.381027E-03 1.800310E-03 1.897450E-03 2.649537E-05
148.500000 1.451021E-03 1.884159E-03 1.996509E-03 2.366165E-05
149.500000 1.527213E-03 1.981113E-03 2.137706E-03 2.805308E-05
150.500000 1.610578E-03 2.080776E-03 2.171724E-03 3.030269E-05
151.500000 1.701719E-03 2.194916E-03 2.170021E-03 2.771888E-05
152.500000 1.801987E-03 2.315875E-03 2.420336E-03 2.661295E-05
153.500000 1.912021E-03 2.451892E-03 2.741764E-03 3.264803E-05
154.500000 2.033905E-03 2.596889E-03 2.725270E-03 3.424725E-05
155.500000 2.168935E-03 2.760775E-03 2.826046E-03 3.663952E-05
156.500000 2.319177E-03 2.945035E-03 3.188364E-03 3.798187E-05
157.500000 2.487073E-03 3.142546E-03 3.119986E-03 3.694069E-05
158.500000 2.675251E-03 3.363829E-03 3.779233E-03 3.748570E-05
159.500000 2.887469E-03 3.615482E-03 3.530329E-03 4.094926E-05
160.500000 3.128044E-03 3.891683E-03 4.029740E-03 4.211440E-05
161.500000 3.402236E-03 4.201237E-03 4.167832E-03 4.752975E-05
162.500000 3.716242E-03 4.557334E-03 4.507495E-03 5.107110E-05
163.500000 4.079265E-03 4.963644E-03 5.084193E-03 5.310779E-05
164.500000 4.501634E-03 5.419258E-03 5.212370E-03 5.516441E-05
165.500000 4.997621E-03 5.960200E-03 6.282802E-03 5.557140E-05
166.500000 5.586195E-03 6.585254E-03 6.639191E-03 5.902376E-05
167.500000 6.292146E-03 7.305987E-03 7.139222E-03 6.685084E-05
168.500000 7.150968E-03 8.165440E-03 7.734793E-03 6.365929E-05
169.500000 8.212054E-03 9.202878E-03 9.140042E-03 8.090103E-05
170.500000 9.547145E-03 1.046726E-02 8.961626E-03 8.751623E-05
171.500000 1.126761E-02 1.199514E-02 1.116254E-02 1.072172E-04
172.500000 1.354565E-02 1.392105E-02 1.247663E-02 1.177333E-04
173.500000 1.667351E-02 1.639310E-02 1.314522E-02 1.288291E-04
174.500000 2.117665E-02 1.958269E-02 1.588507E-02 1.494329E-04
175.500000 2.809343E-02 2.380506E-02 1.861759E-02 2.047750E-04
176.500000 3.979730E-02 2.953986E-02 2.016564E-02 2.459773E-04
177.500000 6.300973E-02 3.629341E-02 1.633839E-02 3.454490E-04
178.500000 1.266261E-01 3.357382E-02 -1.710258E-02 6.504170E-04
179.500000 3.306457E+00 -1.890615E+01 -1.629886E+01 6.667889E-02
