110.500000 4.8438E-04 6.4741E-04 5.6845E-04 1.0539E-04
111.500000 4.9182E-04 6.5862E-04 8.2264E-04 9.3336E-05
112.500000 4.9931E-04 6.6706E-04 5.5391E-04 8.7340E-05
113.500000 5.0735E-04 6.7680E-04 6.8559E-04 6.5019E-05
114.500000 5.1580E-04 6.8827E-04 6.2936E-04 9.9869E-05
115.500000 5.2455E-04 7.0128E-04 7.4382E-04 1.0714E-04
116.500000 5.3417E-04 7.1207E-04 8.5485E-04 1.0416E-04
117.500000 5.4401E-04 7.2616E-04 9.8531E-04 8.8514E-05
118.500000 5.5430E-04 7.3910E-04 1.0670E-03 7.8744E-05
119.500000 5.6521E-04 7.5439E-04 7.5880E-04 9.0645E-05
120.500000 5.7678E-04 7.6715E-04 8.6155E-04 9.3735E-05
121.500000 5.8874E-04 7.8161E-04 8.7971E-04 9.6137E-05
122.500000 6.0172E-04 7.9974E-04 7.7932E-04 1.1145E-04
123.500000 6.1505E-04 8.1705E-04 8.6210E-04 1.0886E-04
124.500000 6.2936E-04 8.3824E-04 9.2425E-04 9.0416E-05
125.500000 6.4424E-04 8.5414E-04 7.9758E-04 1.2545E-04
126.500000 6.6016E-04 8.7645E-04 1.1316E-03 9.9329E-05
127.500000 6.7709E-04 8.9903E-04 1.1424E-03 9.7943E-05
128.500000 6.9496E-04 9.2078E-04 1.1580E-03 1.0262E-04
129.500000 7.1397E-04 9.4459E-04 8.5980E-04 1.0123E-04
130.500000 7.3382E-04 9.7280E-04 1.0071E-03 1.1559E-04
131.500000 7.5512E-04 9.9856E-04 1.1983E-03 1.0909E-04
132.500000 7.7773E-04 1.0279E-03 1.1194E-03 1.2811E-04
133.500000 8.0149E-04 1.0580E-03 1.5753E-03 1.1949E-04
134.500000 8.2710E-04 1.0913E-03 1.3322E-03 9.9438E-05
135.500000 8.5405E-04 1.1262E-03 1.2943E-03 1.4349E-04
136.500000 8.8305E-04 1.1672E-03 1.2802E-03 1.3700E-04
137.500000 9.1419E-04 1.2058E-03 1.1480E-03 1.2621E-04
138.500000 9.4709E-04 1.2456E-03 9.9856E-04 1.2307E-04
139.500000 9.8311E-04 1.2903E-03 1.2527E-03 1.4313E-04
140.500000 1.0204E-03 1.3402E-03 1.5391E-03 1.6222E-04
141.500000 1.0609E-03 1.3965E-03 1.7141E-03 1.4877E-04
142.500000 1.1045E-03 1.4443E-03 1.0474E-03 1.7826E-04
143.500000 1.1518E-03 1.5063E-03 2.2969E-03 1.2513E-04
144.500000 1.2027E-03 1.5712E-03 1.9061E-03 1.5248E-04
145.500000 1.2575E-03 1.6399E-03 1.1478E-03 1.5018E-04
146.500000 1.3166E-03 1.7135E-03 2.2544E-03 1.8125E-04
147.500000 1.3811E-03 1.7980E-03 1.6069E-03 1.7611E-04
148.500000 1.4511E-03 1.8827E-03 2.1142E-03 1.9874E-04
149.500000 1.5270E-03 1.9803E-03 2.0972E-03 1.6373E-04
150.500000 1.6106E-03 2.0820E-03 2.9372E-03 1.8507E-04
151.500000 1.7017E-03 2.1964E-03 2.2301E-03 1.6277E-04
152.500000 1.8017E-03 2.3172E-03 2.2316E-03 1.7148E-04
153.500000 1.9124E-03 2.4544E-03 2.7842E-03 2.0652E-04
154.500000 2.0339E-03 2.6013E-03 2.4354E-03 2.1141E-04
155.500000 2.1684E-03 2.7635E-03 2.8107E-03 2.2771E-04
156.500000 2.3192E-03 2.9449E-03 2.0876E-03 3.0973E-04
157.500000 2.4867E-03 3.1421E-03 3.1212E-03 2.5251E-04
158.500000 2.6751E-03 3.3640E-03 3.1568E-03 2.5365E-04
159.500000 2.8875E-03 3.6135E-03 3.3314E-03 2.7702E-04
160.500000 3.1279E-03 3.8922E-03 3.6004E-03 2.9522E-04
161.500000 3.4022E-03 4.2082E-03 4.7034E-03 3.3882E-04
162.500000 3.7161E-03 4.5561E-03 5.4937E-03 3.7470E-04
163.500000 4.0791E-03 4.9616E-03 5.6482E-03 4.1010E-04
164.500000 4.5018E-03 5.4275E-03 4.9535E-03 3.4446E-04
165.500000 4.9974E-03 5.9533E-03 4.9720E-03 4.7008E-04
166.500000 5.5869E-03 6.5818E-03 6.4113E-03 4.9029E-04
167.500000 6.2916E-03 7.3088E-03 5.4095E-03 5.8696E-04
168.500000 7.1506E-03 8.1721E-03 6.8423E-03 6.0460E-04
169.500000 8.2126E-03 9.2128E-03 9.1623E-03 6.6795E-04
170.500000 9.5470E-03 1.0459E-02 1.0836E-02 6.6431E-04
171.500000 1.1268E-02 1.2005E-02 1.0331E-02 6.2726E-04
172.500000 1.3546E-02 1.3931E-02 1.1250E-02 8.0407E-04
173.500000 1.6673E-02 1.6392E-02 1.4423E-02 7.6756E-04
174.500000 2.1175E-02 1.9574E-02 1.8508E-02 1.1288E-03
175.500000 2.8092E-02 2.3826E-02 1.6378E-02 1.4397E-03
176.500000 3.9799E-02 2.9509E-02 1.3298E-02 1.8052E-03
177.500000 6.3010E-02 3.6356E-02 1.6428E-02 2.3675E-03
178.500000 1.2662E-01 3.3595E-02 -2.6006E-02 3.8384E-03
179.500000 3.2884E+00 -2.0135E+01 -1.3659E+01 6.2448E-01
