29.500000 6.777429E-04 1.005606E-03 1.143563E-03 1.439250E-05
30.500000 6.583616E-04 9.753806E-04 1.154669E-03 1.382496E-05
31.500000 6.403513E-04 9.470803E-04 1.015861E-03 1.216293E-05
32.500000 6.235242E-04 9.202876E-04 1.029058E-03 1.167539E-05
33.500000 6.079178E-04 8.947041E-04 1.061086E-03 1.303847E-05
34.500000 5.931189E-04 8.714662E-04 9.697455E-04 1.128712E-05
35.500000 5.794469E-04 8.499550E-04 1.090649E-03 1.347443E-05
36.500000 5.665072E-04 8.264426E-04 8.831753E-04 1.287948E-05
37.500000 5.543752E-04 8.083598E-04 8.882349E-04 1.175497E-05
38.500000 5.430319E-04 7.878974E-04 8.561466E-04 1.137243E-05
39.500000 5.322896E-04 7.738704E-04 8.932824E-04 1.080695E-05
40.500000 5.222609E-04 7.567832E-04 8.329189E-04 1.169283E-05
41.500000 5.128144E-04 7.419792E-04 8.373648E-04 1.134737E-05
42.500000 5.038374E-04 7.261602E-04 7.758585E-04 1.260572E-05
43.500000 4.954802E-04 7.150678E-04 8.492930E-04 1.194826E-05
44.500000 4.875737E-04 7.007976E-04 7.970693E-04 1.109154E-05
45.500000 4.799489E-04 6.898387E-04 7.845879E-04 1.154305E-05
46.500000 4.729627E-04 6.773221E-04 8.322599E-04 1.154609E-05
47.500000 4.662018E-04 6.676850E-04 7.363414E-04 9.888152E-06
48.500000 4.599291E-04 6.564135E-04 7.066868E-04 1.149213E-05
49.500000 4.539570E-04 6.474459E-04 7.266598E-04 1.006169E-05
50.500000 4.484168E-04 6.365976E-04 7.141955E-04 1.073596E-05
51.500000 4.430832E-04 6.297009E-04 6.235017E-04 8.122367E-06
52.500000 4.380877E-04 6.200832E-04 7.576098E-04 1.044195E-05
53.500000 4.333550E-04 6.146589E-04 7.069817E-04 1.073217E-05
54.500000 4.289605E-04 6.068400E-04 7.061201E-04 8.966113E-06
55.500000 4.248476E-04 5.992838E-04 7.686390E-04 1.108745E-05
56.500000 4.208849E-04 5.939804E-04 6.173980E-04 9.920686E-06
57.500000 4.172979E-04 5.879899E-04 7.220099E-04 1.103060E-05
58.500000 4.138048E-04 5.823952E-04 5.758033E-04 1.062099E-05
59.500000 4.106309E-04 5.763189E-04 6.533536E-04 1.030985E-05
60.500000 4.076636E-04 5.721868E-04 6.603123E-04 1.072883E-05
61.500000 4.048653E-04 5.668392E-04 5.686422E-04 9.848496E-06
62.500000 4.022549E-04 5.619080E-04 6.613879E-04 1.024312E-05
63.500000 3.998886E-04 5.580936E-04 5.935872E-04 1.016999E-05
64.500000 3.977664E-04 5.564558E-04 5.902635E-04 1.013272E-05
65.500000 3.956818E-04 5.505155E-04 6.192450E-04 9.911705E-06
66.500000 3.937850E-04 5.483404E-04 6.002451E-04 9.815796E-06
67.500000 3.922074E-04 5.444126E-04 5.473307E-04 9.541828E-06
68.500000 3.907050E-04 5.418348E-04 5.185249E-04 1.006925E-05
69.500000 3.894092E-04 5.370495E-04 6.046984E-04 1.017080E-05
70.500000 3.883011E-04 5.368902E-04 5.903567E-04 9.745304E-06
71.500000 3.873058E-04 5.360106E-04 6.296613E-04 1.001014E-05
72.500000 3.865170E-04 5.338759E-04 5.794592E-04 9.237121E-06
73.500000 3.857658E-04 5.303315E-04 5.281189E-04 9.442200E-06
74.500000 3.852963E-04 5.321620E-04 5.539122E-04 9.854393E-06
75.500000 3.849958E-04 5.288822E-04 5.734321E-04 9.648714E-06
76.500000 3.848080E-04 5.288551E-04 5.098569E-04 9.456102E-06
77.500000 3.847704E-04 5.288720E-04 5.220595E-04 1.064552E-05
78.500000 3.848643E-04 5.271432E-04 5.316634E-04 1.060936E-05
79.500000 3.851648E-04 5.296255E-04 5.970969E-04 1.053100E-05
80.500000 3.855968E-04 5.275842E-04 5.586020E-04 9.358102E-06
81.500000 3.861038E-04 5.282423E-04 5.902852E-04 9.565972E-06
82.500000 3.869114E-04 5.296088E-04 5.971610E-04 9.895822E-06
83.500000 3.877565E-04 5.284277E-04 5.792213E-04 1.047917E-05
84.500000 3.888833E-04 5.306077E-04 5.156656E-04 1.009991E-05
85.500000 3.900853E-04 5.305096E-04 5.343053E-04 1.031111E-05
86.500000 3.914374E-04 5.329931E-04 5.611944E-04 9.770518E-06
87.500000 3.929586E-04 5.346616E-04 5.409765E-04 1.097620E-05
88.500000 3.946864E-04 5.350019E-04 6.411691E-04 9.390611E-06
89.500000 3.966208E-04 5.383484E-04 5.444752E-04 9.746995E-06
90.500000 3.985740E-04 5.403803E-04 5.208255E-04 1.169680E-05
91.500000 4.008651E-04 5.425854E-04 6.051791E-04 1.109147E-05
92.500000 4.031939E-04 5.465741E-04 5.436570E-04 1.117267E-05
93.500000 4.057668E-04 5.496512E-04 6.069881E-04 1.052297E-05
94.500000 4.085838E-04 5.516699E-04 6.368054E-04 1.081409E-05
95.500000 4.115511E-04 5.568862E-04 5.984373E-04 9.636046E-06
96.500000 4.147062E-04 5.598830E-04 6.517133E-04 1.029079E-05
97.500000 4.180679E-04 5.644948E-04 6.353802E-04 1.201642E-05
98.500000 4.216737E-04 5.674385E-04 6.182711E-04 1.212188E-05
99.500000 4.254861E-04 5.736100E-04 5.972657E-04 1.112537E-05
100.500000 4.295239E-04 5.799055E-04 8.080818E-04 1.171253E-05
101.500000 4.338245E-04 5.834586E-04 5.852107E-04 1.177690E-05
102.500000 4.383318E-04 5.895564E-04 6.433241E-04 1.059872E-05
103.500000 4.430269E-04 5.940449E-04 7.083510E-04 1.194927E-05
104.500000 4.480976E-04 6.004208E-04 6.867965E-04 1.237569E-05
105.500000 4.533748E-04 6.080085E-04 5.417611E-04 1.062103E-05
106.500000 4.589526E-04 6.158359E-04 5.910998E-04 1.161960E-05
107.500000 4.648871E-04 6.218955E-04 6.592806E-04 1.191738E-05
108.500000 4.710846E-04 6.326370E-04 7.046297E-04 1.291341E-05
109.500000 4.776765E-04 6.376513E-04 5.184728E-04 1.552940E-05
110.500000 4.844374E-04 6.483386E-04 7.061608E-04 1.353745E-05
111.500000 4.917617E-04 6.570628E-04 7.125981E-04 1.256582E-05
112.500000 4.994053E-04 6.681099E-04 7.628075E-04 1.187801E-05
113.500000 5.074245E-04 6.785283E-04 7.151254E-04 1.475537E-05
114.500000 5.158193E-04 6.881869E-04 7.195611E-04 1.260651E-05
115.500000 5.247023E-04 7.015944E-04 7.873574E-04 1.365513E-05
116.500000 5.340925E-04 7.119158E-04 7.741945E-04 1.362130E-05
117.500000 5.438958E-04 7.241074E-04 7.968024E-04 1.225891E-05
118.500000 5.543188E-04 7.383554E-04 7.880914E-04 1.286205E-05
119.500000 5.652302E-04 7.528265E-04 7.670193E-04 1.253232E-05
120.500000 5.767237E-04 7.668880E-04 8.447231E-04 1.337731E-05
121.500000 5.887807E-04 7.829129E-04 8.190038E-04 1.379781E-05
122.500000 6.016639E-04 7.995700E-04 9.017236E-04 1.576354E-05
123.500000 6.151294E-04 8.182742E-04 8.937494E-04 1.357982E-05
124.500000 6.293085E-04 8.361472E-04 8.791151E-04 1.460840E-05
125.500000 6.444830E-04 8.548442E-04 8.709542E-04 1.601411E-05
126.500000 6.603335E-04 8.812976E-04 9.083732E-04 1.553334E-05
127.500000 6.771607E-04 8.963365E-04 8.816380E-04 1.570875E-05
128.500000 6.950583E-04 9.208481E-04 1.013800E-03 1.603371E-05
129.500000 7.138573E-04 9.456878E-04 1.036580E-03 1.660358E-05
130.500000 7.338208E-04 9.710117E-04 9.329288E-04 1.528728E-05
131.500000 7.550989E-04 9.992448E-04 1.100916E-03 1.730203E-05
132.500000 7.775976E-04 1.029526E-03 1.159539E-03 1.592056E-05
133.500000 8.015425E-04 1.058048E-03 1.106039E-03 1.761342E-05
134.500000 8.270837E-04 1.091972E-03 1.111775E-03 1.737303E-05
135.500000 8.541648E-04 1.128609E-03 1.082809E-03 1.781910E-05
136.500000 8.831240E-04 1.164016E-03 1.313567E-03 1.804568E-05
137.500000 9.139425E-04 1.210449E-03 1.306606E-03 1.837745E-05
138.500000 9.470146E-04 1.246265E-03 1.358322E-03 1.860594E-05
139.500000 9.826032E-04 1.290515E-03 1.393122E-03 2.025763E-05
140.500000 1.020295E-03 1.339379E-03 1.457882E-03 1.979922E-05
141.500000 1.060955E-03 1.391439E-03 1.610031E-03 1.984953E-05
142.500000 1.104619E-03 1.447935E-03 1.538297E-03 1.880453E-05
143.500000 1.151626E-03 1.506940E-03 1.569377E-03 2.267685E-05
144.500000 1.202445E-03 1.573597E-03 1.874071E-03 2.139820E-05
145.500000 1.257378E-03 1.641914E-03 1.923068E-03 2.256190E-05
146.500000 1.316517E-03 1.716533E-03 1.797792E-03 2.326786E-05
147.500000 1.381027E-03 1.800448E-03 1.859300E-03 2.700740E-05
148.500000 1.451021E-03 1.884338E-03 1.999932E-03 2.333815E-05
149.500000 1.527213E-03 1.981151E-03 2.122777E-03 2.740282E-05
150.500000 1.610578E-03 2.080624E-03 2.189170E-03 2.954218E-05
151.500000 1.701719E-03 2.194964E-03 2.166027E-03 2.725981E-05
152.500000 1.801987E-03 2.315936E-03 2.490015E-03 2.644144E-05
153.500000 1.912021E-03 2.451812E-03 2.633402E-03 3.176866E-05
154.500000 2.033905E-03 2.597240E-03 2.705816E-03 3.410983E-05
155.500000 2.168935E-03 2.760949E-03 2.828575E-03 3.729639E-05
156.500000 2.319177E-03 2.944908E-03 3.291083E-03 3.847395E-05
157.500000 2.487073E-03 3.142296E-03 3.019652E-03 3.713658E-05
158.500000 2.675251E-03 3.363272E-03 3.733908E-03 3.750702E-05
159.500000 2.887469E-03 3.615630E-03 3.514659E-03 4.034680E-05
160.500000 3.128044E-03 3.891881E-03 4.006643E-03 4.222390E-05
161.500000 3.402236E-03 4.201039E-03 4.124675E-03 4.678411E-05
162.500000 3.716242E-03 4.558262E-03 4.554749E-03 5.163140E-05
163.500000 4.079265E-03 4.963552E-03 4.997572E-03 5.378054E-05
164.500000 4.501634E-03 5.419399E-03 5.175760E-03 5.485826E-05
165.500000 4.997621E-03 5.959805E-03 6.199044E-03 5.590274E-05
166.500000 5.586195E-03 6.585152E-03 6.625166E-03 5.859976E-05
167.500000 6.292146E-03 7.308463E-03 7.162609E-03 6.652101E-05
168.500000 7.150968E-03 8.164601E-03 7.752029E-03 6.032012E-05
169.500000 8.212054E-03 9.204042E-03 9.133746E-03 7.982360E-05
170.500000 9.547145E-03 1.046507E-02 8.808016E-03 8.744451E-05
171.500000 1.126761E-02 1.199309E-02 1.091317E-02 1.048566E-04
172.500000 1.354565E-02 1.392028E-02 1.267158E-02 1.202647E-04
173.500000 1.667351E-02 1.639592E-02 1.293381E-02 1.331196E-04
174.500000 2.117665E-02 1.958171E-02 1.587788E-02 1.501656E-04
175.500000 2.809343E-02 2.380905E-02 1.759201E-02 2.015704E-04
176.500000 3.979730E-02 2.954109E-02 2.031838E-02 2.437787E-04
177.500000 6.300973E-02 3.628530E-02 1.623385E-02 3.428134E-04
178.500000 1.266261E-01 3.357382E-02 -1.691023E-02 6.644974E-04
179.500000 3.306457E+00 -1.891571E+01 -1.641373E+01 6.499794E-02
