70.500000 3.8712E-04 5.2762E-04 4.5194E-05 5.2194E-04
71.500000 3.8809E-04 5.4909E-04 1.0918E-03 3.0460E-04
72.500000 3.8584E-04 5.1524E-04 -5.8349E-05 3.9733E-04
73.500000 3.8595E-04 5.5718E-04 9.1159E-04 3.0086E-04
74.500000 3.8400E-04 5.3322E-04 -6.4279E-05 2.3602E-04
75.500000 3.8607E-04 5.4663E-04 2.9481E-04 3.9353E-04
76.500000 3.8455E-04 5.1829E-04 1.0646E-03 3.1488E-04
77.500000 3.8359E-04 5.3990E-04 1.0164E-03 4.8923E-04
78.500000 3.8398E-04 5.4074E-04 2.0707E-03 5.3077E-04
79.500000 3.8569E-04 4.9284E-04 7.2943E-04 5.2474E-04
80.500000 3.8539E-04 5.5414E-04 -1.9056E-04 3.3857E-04
81.500000 3.8492E-04 5.4209E-04 1.1516E-03 2.3678E-04
82.500000 3.8704E-04 5.1293E-04 2.5928E-04 2.5025E-04
83.500000 3.8774E-04 5.4205E-04 8.3670E-04 2.5241E-04
84.500000 3.8883E-04 5.5634E-04 6.4080E-04 3.0187E-04
85.500000 3.8978E-04 5.1291E-04 3.0907E-04 4.5101E-04
86.500000 3.9071E-04 5.0375E-04 1.0596E-03 2.8244E-04
87.500000 3.9360E-04 5.5147E-04 1.6229E-03 3.4606E-04
88.500000 3.9365E-04 5.2721E-04 8.7421E-04 3.3910E-04
89.500000 3.9743E-04 5.4055E-04 -9.6169E-05 3.1372E-04
90.500000 3.9688E-04 5.8519E-04 4.5581E-04 2.6720E-04
91.500000 4.0152E-04 5.6999E-04 4.6576E-04 1.8339E-04
92.500000 4.0306E-04 5.1403E-04 5.7926E-04 2.8000E-04
93.500000 4.0550E-04 5.6248E-04 9.9112E-04 2.0938E-04
94.500000 4.0870E-04 5.6794E-04 4.3898E-04 2.5747E-04
95.500000 4.1027E-04 5.4184E-04 7.9950E-05 3.4459E-04
96.500000 4.1454E-04 5.9821E-04 9.5163E-04 4.9383E-04
97.500000 4.1850E-04 5.0409E-04 4.1809E-04 4.3396E-04
98.500000 4.2137E-04 5.5789E-04 7.5447E-04 3.1269E-04
99.500000 4.2519E-04 5.8809E-04 6.2614E-04 3.4328E-04
100.500000 4.2994E-04 5.7371E-04 1.0807E-03 4.7566E-04
101.500000 4.3230E-04 6.0415E-04 6.3903E-04 4.2202E-04
102.500000 4.3796E-04 5.5807E-04 8.7318E-04 4.1352E-04
103.500000 4.4205E-04 5.9907E-04 2.2396E-04 2.5717E-04
104.500000 4.4862E-04 6.1410E-04 1.1373E-03 2.3205E-04
105.500000 4.5200E-04 5.8498E-04 9.0372E-04 3.1267E-04
106.500000 4.6049E-04 6.2695E-04 3.5215E-04 2.8439E-04
107.500000 4.6389E-04 6.2236E-04 9.3432E-04 3.1422E-04
108.500000 4.7052E-04 6.1614E-04 7.9357E-04 5.0387E-04
109.500000 4.7790E-04 6.4437E-04 1.0729E-03 4.2419E-04
110.500000 4.8369E-04 6.6429E-04 6.3818E-04 4.5229E-04
111.500000 4.9110E-04 6.5266E-04 -3.3410E-04 4.8489E-04
112.500000 4.9914E-04 6.9760E-04 1.3202E-03 3.9770E-04
113.500000 5.0712E-04 6.6563E-04 1.1625E-03 3.7595E-04
114.500000 5.1505E-04 7.0024E-04 6.5706E-04 2.8880E-04
115.500000 5.2478E-04 7.0745E-04 2.5095E-04 4.9387E-04
116.500000 5.3389E-04 6.9466E-04 1.1062E-03 3.8040E-04
117.500000 5.4459E-04 7.0706E-04 1.7719E-04 4.1490E-04
118.500000 5.5293E-04 7.6246E-04 -5.3874E-05 3.5255E-04
119.500000 5.6523E-04 7.4883E-04 1.4215E-03 3.0854E-04
120.500000 5.7588E-04 7.5597E-04 1.2456E-03 5.6458E-04
121.500000 5.8827E-04 8.0478E-04 -9.1028E-05 4.2448E-04
122.500000 6.0172E-04 7.6615E-04 1.5736E-03 3.8270E-04
123.500000 6.1406E-04 8.4856E-04 2.0150E-03 4.1054E-04
124.500000 6.2910E-04 8.1777E-04 1.1493E-03 7.0003E-04
125.500000 6.4416E-04 8.9852E-04 7.7167E-04 3.8288E-04
126.500000 6.6000E-04 8.4172E-04 1.4210E-03 2.7202E-04
127.500000 6.7596E-04 9.1916E-04 1.2768E-03 3.2074E-04
128.500000 6.9581E-04 9.0072E-04 4.8603E-04 3.5109E-04
129.500000 7.1335E-04 9.8533E-04 8.7332E-04 9.0839E-04
130.500000 7.3151E-04 9.4504E-04 2.2494E-04 6.3529E-04
131.500000 7.5675E-04 1.0304E-03 7.4440E-05 7.1426E-04
132.500000 7.7591E-04 1.0373E-03 9.3958E-04 9.0082E-04
133.500000 8.0119E-04 1.0762E-03 1.4402E-03 5.2692E-04
134.500000 8.2562E-04 1.0701E-03 1.5589E-04 6.2520E-04
135.500000 8.5385E-04 1.1290E-03 -2.7027E-04 5.7351E-04
136.500000 8.8326E-04 1.1700E-03 1.2632E-03 3.0872E-04
137.500000 9.1274E-04 1.2174E-03 1.7205E-03 5.8953E-04
138.500000 9.4662E-04 1.2606E-03 3.7881E-04 6.1103E-04
139.500000 9.8287E-04 1.3086E-03 3.0226E-03 6.3235E-04
140.500000 1.0179E-03 1.3130E-03 2.3818E-03 7.5328E-04
141.500000 1.0608E-03 1.3737E-03 1.0653E-03 7.0752E-04
142.500000 1.1028E-03 1.4613E-03 -1.2387E-03 8.1240E-04
143.500000 1.1519E-03 1.4948E-03 2.0783E-03 8.3302E-04
144.500000 1.2006E-03 1.5923E-03 3.1270E-04 1.0938E-03
145.500000 1.2557E-03 1.6339E-03 2.2093E-03 8.5287E-04
146.500000 1.3164E-03 1.7093E-03 3.5906E-04 8.3211E-04
147.500000 1.3786E-03 1.7893E-03 2.2106E-03 9.0671E-04
148.500000 1.4494E-03 1.9410E-03 -7.6280E-04 1.2920E-03
149.500000 1.5275E-03 1.9388E-03 3.2906E-03 7.3773E-04
150.500000 1.6078E-03 2.0496E-03 1.1051E-03 9.9788E-04
151.500000 1.6994E-03 2.2404E-03 1.7560E-03 9.5685E-04
152.500000 1.8011E-03 2.3771E-03 1.7259E-03 6.2447E-04
153.500000 1.9139E-03 2.5007E-03 3.7175E-03 6.6863E-04
154.500000 2.0290E-03 2.4665E-03 1.0307E-03 1.2116E-03
155.500000 2.1676E-03 2.8252E-03 4.6205E-03 1.4494E-03
156.500000 2.3186E-03 2.9327E-03 -3.5008E-04 1.2235E-03
157.500000 2.4820E-03 3.1740E-03 4.8961E-03 1.4390E-03
158.500000 2.6719E-03 3.4308E-03 2.9008E-03 2.1066E-03
159.500000 2.8873E-03 3.4980E-03 3.7246E-03 3.0618E-03
160.500000 3.1228E-03 3.8892E-03 4.5600E-03 1.4089E-03
161.500000 3.4007E-03 4.3526E-03 6.0363E-03 1.4235E-03
162.500000 3.7087E-03 4.5695E-03 2.0242E-03 1.6263E-03
163.500000 4.0764E-03 4.9292E-03 7.2512E-03 1.1371E-03
164.500000 4.4999E-03 5.1978E-03 5.9309E-03 2.1165E-03
165.500000 4.9873E-03 5.9020E-03 4.6151E-03 2.5999E-03
166.500000 5.5815E-03 6.7855E-03 9.2123E-03 1.8754E-03
167.500000 6.2837E-03 7.2196E-03 8.0836E-03 1.2726E-03
168.500000 7.1418E-03 8.3025E-03 1.0117E-02 1.8496E-03
169.500000 8.2047E-03 9.1377E-03 1.6007E-02 2.1544E-03
170.500000 9.5353E-03 1.0495E-02 1.3171E-02 2.0066E-03
171.500000 1.1246E-02 1.2301E-02 6.6158E-03 1.6285E-03
172.500000 1.3527E-02 1.4096E-02 1.0156E-02 5.6021E-03
173.500000 1.6656E-02 1.6827E-02 2.5024E-02 4.4888E-03
174.500000 2.1124E-02 1.9431E-02 9.1295E-03 3.7014E-03
175.500000 2.8046E-02 2.4319E-02 1.9830E-02 4.8875E-03
176.500000 3.9696E-02 2.9430E-02 1.5084E-02 6.5084E-03
177.500000 6.2811E-02 3.7379E-02 2.3247E-02 1.0463E-02
178.500000 1.2605E-01 3.6743E-02 -2.2910E-02 1.9135E-02
179.500000 1.0837E+00 -1.9676E+00 -2.6859E+00 3.5021E-01
