79.500000 3.851648E-04 5.284342E-04 5.779224E-04 5.962952E-06
80.500000 3.855968E-04 5.278706E-04 5.903859E-04 5.775054E-06
81.500000 3.861038E-04 5.282608E-04 5.866153E-04 5.850629E-06
82.500000 3.869114E-04 5.292050E-04 5.681926E-04 5.942649E-06
83.500000 3.877565E-04 5.285569E-04 5.562557E-04 5.752556E-06
84.500000 3.888833E-04 5.305007E-04 5.730346E-04 5.825143E-06
85.500000 3.900853E-04 5.311711E-04 5.831338E-04 6.104595E-06
86.500000 3.914374E-04 5.320321E-04 5.734720E-04 5.878450E-06
87.500000 3.929586E-04 5.346686E-04 5.943329E-04 6.350628E-06
88.500000 3.946864E-04 5.361494E-04 6.108741E-04 5.915785E-06
89.500000 3.966208E-04 5.375761E-04 5.810608E-04 6.016398E-06
90.500000 3.985740E-04 5.405326E-04 5.528917E-04 6.185326E-06
91.500000 4.008651E-04 5.427207E-04 6.173720E-04 6.335276E-06
92.500000 4.031939E-04 5.463311E-04 5.918886E-04 6.118169E-06
93.500000 4.057668E-04 5.492179E-04 6.028905E-04 6.046275E-06
94.500000 4.085838E-04 5.515300E-04 6.261550E-04 6.382729E-06
95.500000 4.115511E-04 5.568162E-04 5.917810E-04 6.301072E-06
96.500000 4.147062E-04 5.597668E-04 6.229179E-04 6.284496E-06
97.500000 4.180679E-04 5.641575E-04 5.987564E-04 6.404925E-06
98.500000 4.216737E-04 5.679558E-04 6.124269E-04 6.283369E-06
99.500000 4.254861E-04 5.735426E-04 6.034242E-04 6.320757E-06
100.500000 4.295239E-04 5.782843E-04 6.433255E-04 6.527619E-06
101.500000 4.338245E-04 5.838719E-04 6.303495E-04 6.542280E-06
102.500000 4.383318E-04 5.893229E-04 6.431112E-04 6.374256E-06
103.500000 4.430269E-04 5.944620E-04 6.523157E-04 6.607672E-06
104.500000 4.480976E-04 6.018568E-04 6.253902E-04 6.751708E-06
105.500000 4.533748E-04 6.083960E-04 6.063212E-04 6.727853E-06
106.500000 4.589526E-04 6.158097E-04 6.747434E-04 6.499848E-06
107.500000 4.648871E-04 6.221397E-04 6.760528E-04 6.690945E-06
108.500000 4.710846E-04 6.325746E-04 7.037743E-04 6.662817E-06
109.500000 4.776765E-04 6.385945E-04 6.752530E-04 7.266283E-06
110.500000 4.844374E-04 6.490460E-04 6.958856E-04 7.300700E-06
111.500000 4.917617E-04 6.570956E-04 7.130467E-04 7.214181E-06
112.500000 4.994053E-04 6.677341E-04 6.489676E-04 6.939592E-06
113.500000 5.074245E-04 6.774730E-04 7.470975E-04 7.646950E-06
114.500000 5.158193E-04 6.889834E-04 6.244606E-04 7.791862E-06
115.500000 5.247023E-04 7.000349E-04 7.297589E-04 7.597506E-06
116.500000 5.340925E-04 7.121172E-04 7.477155E-04 7.719232E-06
117.500000 5.438958E-04 7.251505E-04 8.085779E-04 7.649545E-06
118.500000 5.543188E-04 7.379649E-04 8.216223E-04 7.904698E-06
119.500000 5.652302E-04 7.527709E-04 7.318566E-04 8.052462E-06
120.500000 5.767237E-04 7.671718E-04 8.463426E-04 7.774215E-06
121.500000 5.887807E-04 7.835082E-04 8.381628E-04 8.042089E-06
122.500000 6.016639E-04 7.995652E-04 8.699776E-04 8.369954E-06
123.500000 6.151294E-04 8.176878E-04 8.959246E-04 8.284752E-06
124.500000 6.293085E-04 8.356306E-04 8.972880E-04 8.566209E-06
125.500000 6.444830E-04 8.534363E-04 9.067512E-04 8.877053E-06
126.500000 6.603335E-04 8.790584E-04 9.442416E-04 9.040170E-06
127.500000 6.771607E-04 8.983086E-04 9.489010E-04 8.919756E-06
128.500000 6.950583E-04 9.209259E-04 9.731080E-04 9.558192E-06
129.500000 7.138573E-04 9.471143E-04 9.777523E-04 9.420307E-06
130.500000 7.338208E-04 9.707617E-04 1.051264E-03 9.307437E-06
131.500000 7.550989E-04 9.994271E-04 1.048239E-03 9.717180E-06
132.500000 7.775976E-04 1.028523E-03 1.101527E-03 9.697648E-06
133.500000 8.015425E-04 1.058716E-03 1.097909E-03 1.022949E-05
134.500000 8.270837E-04 1.092814E-03 1.149585E-03 1.028195E-05
135.500000 8.541648E-04 1.127679E-03 1.189415E-03 1.024777E-05
136.500000 8.831240E-04 1.164164E-03 1.282238E-03 1.084231E-05
137.500000 9.139425E-04 1.207086E-03 1.267179E-03 1.110200E-05
138.500000 9.470146E-04 1.246473E-03 1.371892E-03 1.077521E-05
139.500000 9.826032E-04 1.292347E-03 1.347619E-03 1.148790E-05
140.500000 1.020295E-03 1.338557E-03 1.451439E-03 1.174706E-05
141.500000 1.060955E-03 1.392431E-03 1.461986E-03 1.220576E-05
142.500000 1.104619E-03 1.447862E-03 1.577004E-03 1.255907E-05
143.500000 1.151626E-03 1.508556E-03 1.618464E-03 1.298266E-05
144.500000 1.202445E-03 1.571649E-03 1.667527E-03 1.335934E-05
145.500000 1.257378E-03 1.640385E-03 1.730088E-03 1.356723E-05
146.500000 1.316517E-03 1.716163E-03 1.823986E-03 1.374936E-05
147.500000 1.381027E-03 1.799652E-03 1.925783E-03 1.484463E-05
148.500000 1.451021E-03 1.883009E-03 2.016416E-03 1.543543E-05
149.500000 1.527213E-03 1.980786E-03 2.112866E-03 1.604166E-05
150.500000 1.610578E-03 2.079640E-03 2.159675E-03 1.667088E-05
151.500000 1.701719E-03 2.192651E-03 2.302193E-03 1.711945E-05
152.500000 1.801987E-03 2.317397E-03 2.432189E-03 1.740263E-05
153.500000 1.912021E-03 2.451566E-03 2.563642E-03 1.836901E-05
154.500000 2.033905E-03 2.599531E-03 2.713550E-03 1.942846E-05
155.500000 2.168935E-03 2.761508E-03 2.894238E-03 2.008056E-05
156.500000 2.319177E-03 2.943705E-03 2.998639E-03 2.091583E-05
157.500000 2.487073E-03 3.143354E-03 3.268434E-03 2.104488E-05
158.500000 2.675251E-03 3.364997E-03 3.573939E-03 2.276288E-05
159.500000 2.887469E-03 3.609973E-03 3.684959E-03 2.436582E-05
160.500000 3.128044E-03 3.891701E-03 3.958309E-03 2.533722E-05
161.500000 3.402236E-03 4.202493E-03 4.339090E-03 2.597597E-05
162.500000 3.716242E-03 4.559634E-03 4.520247E-03 2.893387E-05
163.500000 4.079265E-03 4.962082E-03 5.120026E-03 3.013194E-05
164.500000 4.501634E-03 5.425804E-03 5.595539E-03 3.329057E-05
165.500000 4.997621E-03 5.958772E-03 5.967486E-03 3.448113E-05
166.500000 5.586195E-03 6.585325E-03 6.555262E-03 3.707946E-05
167.500000 6.292146E-03 7.306561E-03 7.415176E-03 4.022955E-05
168.500000 7.150968E-03 8.171023E-03 7.941409E-03 4.272493E-05
169.500000 8.212054E-03 9.198293E-03 8.953304E-03 4.883864E-05
170.500000 9.547145E-03 1.046042E-02 9.797881E-03 5.431360E-05
171.500000 1.126761E-02 1.199186E-02 1.110812E-02 5.930303E-05
172.500000 1.354565E-02 1.392296E-02 1.279907E-02 6.925876E-05
173.500000 1.667351E-02 1.638859E-02 1.354196E-02 7.666675E-05
174.500000 2.117665E-02 1.957444E-02 1.573988E-02 8.801282E-05
175.500000 2.809343E-02 2.383025E-02 1.839723E-02 1.116678E-04
176.500000 3.979730E-02 2.952303E-02 1.927583E-02 1.467899E-04
177.500000 6.300973E-02 3.630822E-02 1.497228E-02 2.022012E-04
178.500000 1.266261E-01 3.357700E-02 -1.402033E-02 3.655751E-04
179.500000 3.306457E+00 -1.897976E+01 -1.374635E+01 5.472420E-02
