31.500000 6.3804E-04 7.3283E-04 5.1471E-03 5.1174E-03
32.500000 6.2501E-04 6.6892E-04 3.8430E-03 1.0700E-03
33.500000 6.0533E-04 8.0223E-04 3.5163E-03 1.9206E-03
34.500000 5.9250E-04 1.0686E-03 -2.4772E-03 3.7200E-03
35.500000 5.7866E-04 6.8984E-04 3.1802E-03 2.7690E-03
36.500000 5.6527E-04 6.9944E-04 5.5037E-03 6.3080E-03
37.500000 5.5376E-04 1.1371E-03 2.4099E-03 1.6624E-03
38.500000 5.4251E-04 3.7476E-04 3.3016E-03 3.1393E-03
39.500000 5.3041E-04 6.0433E-04 5.3111E-04 1.9441E-03
40.500000 5.2198E-04 3.5262E-04 3.4670E-03 1.1981E-03
41.500000 5.1199E-04 5.2522E-04 3.2838E-03 1.5786E-03
42.500000 5.0245E-04 9.2066E-04 1.5384E-03 1.8246E-03
43.500000 4.9527E-04 1.0857E-03 2.5096E-03 9.0350E-04
44.500000 4.8688E-04 3.5342E-04 -2.3412E-03 1.8810E-03
45.500000 4.7888E-04 5.8418E-04 1.1926E-03 1.2651E-03
46.500000 4.7247E-04 5.8780E-04 2.0371E-03 5.2498E-03
47.500000 4.6551E-04 4.5833E-04 1.0615E-03 2.3012E-03
48.500000 4.5893E-04 1.1966E-03 1.5868E-03 2.0054E-03
49.500000 4.5401E-04 4.5188E-04 1.5844E-03 1.1678E-03
50.500000 4.4635E-04 4.6885E-04 3.6494E-03 1.8766E-03
51.500000 4.4423E-04 4.8533E-04 1.4299E-04 2.5907E-03
52.500000 4.3689E-04 4.4157E-04 1.5592E-03 1.6336E-03
53.500000 4.3326E-04 1.0134E-03 2.4377E-03 2.3546E-03
54.500000 4.2795E-04 5.0294E-04 6.2367E-03 4.9074E-03
55.500000 4.2528E-04 3.7008E-04 3.8527E-03 1.7996E-03
56.500000 4.2079E-04 4.9198E-04 3.4091E-03 1.3885E-03
57.500000 4.1591E-04 6.5559E-04 -1.6618E-03 2.3557E-03
58.500000 4.1392E-04 3.5009E-04 1.6918E-03 1.3705E-03
59.500000 4.0979E-04 6.0441E-04 9.6453E-04 1.5515E-03
60.500000 4.0701E-04 8.3851E-04 -1.1109E-03 1.4078E-03
61.500000 4.0545E-04 7.1606E-04 4.5828E-03 2.0725E-03
62.500000 4.0090E-04 2.2604E-04 2.3064E-03 6.3030E-04
63.500000 3.9981E-04 4.6235E-04 1.2579E-02 2.6958E-03
64.500000 3.9779E-04 2.2568E-04 -4.4988E-03 4.2567E-03
65.500000 3.9540E-04 4.9656E-04 1.1155E-02 3.5533E-03
66.500000 3.9271E-04 4.3511E-04 -3.3413E-03 3.3013E-03
67.500000 3.9251E-04 4.8646E-04 6.6853E-05 1.8969E-03
68.500000 3.9020E-04 4.4167E-04 -4.8242E-03 3.9866E-03
69.500000 3.8922E-04 4.3361E-04 7.1610E-03 3.4365E-03
70.500000 3.8712E-04 5.3064E-04 -7.5686E-04 4.3655E-03
71.500000 3.8809E-04 7.0558E-04 4.1598E-03 5.5323E-03
72.500000 3.8584E-04 3.4343E-04 1.6304E-02 9.0325E-03
73.500000 3.8595E-04 6.1987E-04 1.1230E-02 4.5391E-03
74.500000 3.8400E-04 4.9684E-04 -4.6316E-03 8.3657E-03
75.500000 3.8607E-04 2.9723E-04 -5.4609E-03 3.7235E-03
76.500000 3.8455E-04 5.0079E-04 1.5851E-02 6.9728E-03
77.500000 3.8359E-04 5.6181E-04 1.7052E-03 5.4135E-03
78.500000 3.8398E-04 4.4692E-04 -2.1620E-03 2.8181E-03
79.500000 3.8569E-04 6.2792E-04 5.3176E-03 3.2838E-03
80.500000 3.8539E-04 8.1084E-04 1.6668E-02 6.1588E-03
81.500000 3.8492E-04 5.3316E-04 -9.1151E-04 1.2702E-03
82.500000 3.8704E-04 8.0315E-04 2.0780E-02 5.7912E-03
83.500000 3.8774E-04 5.4289E-04 7.7021E-04 3.4081E-03
84.500000 3.8883E-04 5.4368E-04 1.7975E-03 2.5638E-03
85.500000 3.8978E-04 4.4072E-04 -1.4915E-02 1.1030E-02
86.500000 3.9071E-04 6.1982E-04 -6.3462E-03 6.3457E-03
87.500000 3.9360E-04 6.3026E-04 1.3700E-02 1.1695E-02
88.500000 3.9365E-04 6.0165E-04 -2.8761E-02 1.0442E-02
89.500000 3.9743E-04 6.4413E-04 1.3623E-02 7.0020E-03
90.500000 3.9688E-04 1.1364E-06 -1.7899E-03 5.3708E-03
91.500000 4.0152E-04 6.0705E-04 3.5233E-03 9.2438E-03
92.500000 4.0306E-04 4.9559E-04 8.7243E-03 5.6641E-03
93.500000 4.0550E-04 8.8328E-04 1.0091E-02 6.2951E-03
94.500000 4.0870E-04 3.5916E-04 1.1046E-03 9.7951E-03
95.500000 4.1027E-04 4.0654E-04 2.5358E-03 2.6149E-03
96.500000 4.1454E-04 8.5705E-04 1.3509E-02 8.4202E-03
97.500000 4.1850E-04 3.0001E-04 7.4154E-04 4.4334E-03
98.500000 4.2137E-04 6.4475E-04 1.9975E-02 5.8568E-03
99.500000 4.2519E-04 3.7050E-04 2.7313E-02 1.5183E-02
100.500000 4.2994E-04 4.2872E-04 1.7041E-02 9.5317E-03
101.500000 4.3230E-04 5.8888E-04 3.0638E-02 1.1912E-02
102.500000 4.3796E-04 3.1926E-04 2.6353E-02 7.4381E-03
103.500000 4.4205E-04 4.8793E-04 -8.4848E-03 1.0370E-02
104.500000 4.4862E-04 7.5150E-04 4.9728E-02 2.0612E-02
105.500000 4.5200E-04 6.4252E-04 2.9819E-02 1.0270E-02
106.500000 4.6049E-04 5.1139E-04 5.6685E-03 3.8641E-03
107.500000 4.6389E-04 3.9220E-04 2.1012E-02 8.0039E-03
108.500000 4.7052E-04 6.2409E-04 1.0682E-02 1.2650E-02
109.500000 4.7790E-04 6.1604E-04 2.0283E-02 1.0155E-02
110.500000 4.8369E-04 1.5578E-04 -5.1225E-03 2.2434E-02
111.500000 4.9110E-04 7.9923E-04 3.8130E-03 5.9971E-03
112.500000 4.9914E-04 1.1224E-03 5.2980E-03 4.8530E-03
113.500000 5.0712E-04 5.8228E-04 2.7914E-02 1.1136E-02
114.500000 5.1505E-04 7.6864E-04 6.8925E-03 5.2930E-03
115.500000 5.2478E-04 5.3621E-04 3.6384E-02 7.5525E-03
116.500000 5.3389E-04 9.8612E-04 3.7638E-02 1.5197E-02
117.500000 5.4459E-04 4.3067E-04 -3.4004E-02 1.6945E-02
118.500000 5.5293E-04 5.6696E-04 1.4579E-01 3.9244E-02
119.500000 5.6523E-04 1.1895E-03 4.2768E-02 1.2720E-02
120.500000 5.7588E-04 5.8179E-04 8.3638E-03 9.4982E-03
121.500000 5.8827E-04 1.3485E-03 1.7956E-02 6.3128E-03
122.500000 6.0172E-04 6.7202E-04 1.2685E-02 7.9211E-03
123.500000 6.1406E-04 3.1018E-04 3.0099E-02 9.0042E-03
124.500000 6.2910E-04 6.9748E-04 7.7973E-03 1.0037E-02
125.500000 6.4416E-04 1.1508E-03 1.2344E-03 1.4255E-02
126.500000 6.6000E-04 9.7345E-04 2.8334E-02 2.3851E-02
127.500000 6.7596E-04 1.0805E-03 -4.6091E-03 1.6640E-02
128.500000 6.9581E-04 1.0433E-03 1.8395E-02 1.4500E-02
129.500000 7.1335E-04 1.0203E-03 6.5066E-03 8.6717E-03
130.500000 7.3151E-04 2.2903E-04 4.1126E-02 2.9849E-02
131.500000 7.5675E-04 9.6998E-04 4.5106E-02 1.5201E-02
132.500000 7.7591E-04 4.5478E-05 5.1859E-03 1.1925E-02
133.500000 8.0119E-04 9.7385E-04 3.3590E-02 2.0571E-02
134.500000 8.2562E-04 1.2747E-03 6.0573E-02 2.5596E-02
135.500000 8.5385E-04 9.4050E-04 5.0351E-02 2.2252E-02
136.500000 8.8326E-04 2.2093E-03 2.9428E-02 1.4313E-02
137.500000 9.1274E-04 2.3496E-03 2.8007E-02 9.7354E-03
138.500000 9.4662E-04 5.4008E-04 2.6842E-02 1.8330E-02
139.500000 9.8287E-04 1.5579E-03 3.8334E-02 4.1245E-02
140.500000 1.0179E-03 1.8849E-03 7.2374E-02 3.0644E-02
141.500000 1.0608E-03 1.1635E-03 4.5187E-02 2.2801E-02
142.500000 1.1028E-03 1.3126E-03 4.6401E-02 4.5681E-02
143.500000 1.1519E-03 2.9309E-03 2.5552E-02 3.5193E-02
144.500000 1.2006E-03 1.3007E-03 1.5032E-02 2.0641E-02
145.500000 1.2557E-03 8.9376E-04 4.8337E-02 2.5906E-02
146.500000 1.3164E-03 1.4034E-03 -3.1738E-02 3.2186E-02
147.500000 1.3786E-03 1.4812E-03 8.0444E-02 2.6820E-02
148.500000 1.4494E-03 2.7083E-03 1.2871E-01 5.0503E-02
149.500000 1.5275E-03 2.7004E-03 1.2794E-02 4.7661E-02
150.500000 1.6078E-03 1.7996E-03 1.6964E-02 2.1818E-02
151.500000 1.6994E-03 2.8029E-03 6.4245E-02 2.6909E-02
152.500000 1.8011E-03 2.5718E-03 -3.4312E-02 4.4335E-02
153.500000 1.9139E-03 1.7061E-03 3.6944E-02 5.4349E-02
154.500000 2.0290E-03 5.9866E-03 1.1374E-01 6.0544E-02
155.500000 2.1676E-03 1.8062E-03 7.1135E-02 3.8318E-02
156.500000 2.3186E-03 2.5463E-03 -5.2614E-02 7.3108E-02
157.500000 2.4820E-03 2.1945E-03 -3.4884E-02 4.4894E-02
158.500000 2.6719E-03 3.5219E-03 2.0035E-02 2.6431E-02
159.500000 2.8873E-03 8.6418E-03 -9.5178E-04 1.6747E-02
160.500000 3.1228E-03 3.5106E-03 1.9353E-01 4.8036E-02
161.500000 3.4007E-03 3.8450E-03 -3.4056E-02 8.0142E-02
162.500000 3.7087E-03 7.4520E-03 8.9893E-02 5.6172E-02
163.500000 4.0764E-03 3.8629E-03 -6.3068E-03 3.1854E-02
164.500000 4.4999E-03 7.1593E-03 5.2140E-02 2.2139E-02
165.500000 4.9873E-03 3.6617E-03 -4.9125E-02 3.5877E-02
166.500000 5.5815E-03 8.4864E-03 8.2088E-02 1.7131E-02
167.500000 6.2837E-03 8.5898E-03 2.7622E-02 2.8190E-02
168.500000 7.1418E-03 5.4461E-03 3.8217E-02 6.5131E-02
169.500000 8.2047E-03 5.8965E-03 2.6009E-02 3.7354E-02
170.500000 9.5353E-03 1.1970E-02 7.8066E-02 4.8823E-02
171.500000 1.1246E-02 1.1329E-02 9.5919E-03 4.4076E-02
172.500000 1.3527E-02 1.3881E-02 7.6939E-02 2.7553E-02
173.500000 1.6656E-02 2.2200E-03 6.1555E-02 9.7774E-02
174.500000 2.1124E-02 1.7320E-02 5.7699E-02 2.4544E-02
175.500000 2.8046E-02 4.4593E-02 3.9915E-02 1.1592E-02
176.500000 3.9696E-02 3.6223E-02 4.2574E-02 3.9666E-02
177.500000 6.2811E-02 6.0540E-02 1.0308E-01 4.7281E-02
178.500000 1.2605E-01 1.1155E-01 1.7568E-01 9.3272E-02
179.500000 1.0837E+00 7.3468E-01 5.6755E-01 5.4153E-01
