108.500000 4.710846E-04 6.325410E-04 7.076336E-04 1.347583E-05
109.500000 4.776577E-04 6.380365E-04 5.134555E-04 1.565896E-05
110.500000 4.844562E-04 6.483456E-04 7.438568E-04 1.216794E-05
111.500000 4.917617E-04 6.575696E-04 7.276543E-04 1.268047E-05
112.500000 4.993865E-04 6.680057E-04 7.568339E-04 1.166090E-05
113.500000 5.074245E-04 6.786300E-04 6.969409E-04 1.491098E-05
114.500000 5.158193E-04 6.877006E-04 7.416611E-04 1.254818E-05
115.500000 5.246836E-04 7.018036E-04 7.749738E-04 1.433716E-05
116.500000 5.340925E-04 7.120714E-04 7.960242E-04 1.345597E-05
117.500000 5.438958E-04 7.244557E-04 8.151826E-04 1.168137E-05
118.500000 5.543188E-04 7.386167E-04 7.885027E-04 1.265586E-05
119.500000 5.652302E-04 7.533408E-04 7.578295E-04 1.293024E-05
120.500000 5.767237E-04 7.667533E-04 8.525628E-04 1.293663E-05
121.500000 5.887807E-04 7.822852E-04 8.567376E-04 1.349392E-05
122.500000 6.016452E-04 7.991676E-04 7.810950E-04 1.522355E-05
123.500000 6.151294E-04 8.186134E-04 9.094322E-04 1.362839E-05
124.500000 6.293085E-04 8.356517E-04 8.341497E-04 1.424723E-05
125.500000 6.444830E-04 8.550348E-04 8.942162E-04 1.562531E-05
126.500000 6.603148E-04 8.816771E-04 8.486289E-04 1.532838E-05
127.500000 6.771795E-04 8.963129E-04 8.750324E-04 1.520185E-05
128.500000 6.950583E-04 9.206359E-04 1.023676E-03 1.550097E-05
129.500000 7.138386E-04 9.453513E-04 1.123072E-03 1.691954E-05
130.500000 7.338208E-04 9.713232E-04 9.646946E-04 1.504111E-05
131.500000 7.550989E-04 9.989127E-04 1.030486E-03 1.730393E-05
132.500000 7.775976E-04 1.028932E-03 1.190172E-03 1.540764E-05
133.500000 8.015425E-04 1.058133E-03 1.108204E-03 1.800622E-05
134.500000 8.270837E-04 1.092621E-03 1.158554E-03 1.773445E-05
135.500000 8.541648E-04 1.128392E-03 1.050406E-03 1.838944E-05
136.500000 8.831240E-04 1.163796E-03 1.312419E-03 1.788436E-05
137.500000 9.139613E-04 1.211119E-03 1.334567E-03 1.738814E-05
138.500000 9.470146E-04 1.245655E-03 1.406319E-03 1.809198E-05
139.500000 9.826032E-04 1.290089E-03 1.355956E-03 2.023281E-05
140.500000 1.020295E-03 1.339648E-03 1.519994E-03 2.064875E-05
141.500000 1.060973E-03 1.390748E-03 1.643283E-03 1.999987E-05
142.500000 1.104619E-03 1.447979E-03 1.533674E-03 1.929945E-05
143.500000 1.151626E-03 1.506839E-03 1.573179E-03 2.327393E-05
144.500000 1.202445E-03 1.573580E-03 1.828640E-03 2.085807E-05
145.500000 1.257415E-03 1.641605E-03 1.905871E-03 2.275651E-05
146.500000 1.316517E-03 1.716106E-03 1.827305E-03 2.374011E-05
147.500000 1.381027E-03 1.801607E-03 1.919150E-03 2.659768E-05
148.500000 1.451021E-03 1.883400E-03 1.993269E-03 2.228676E-05
149.500000 1.527194E-03 1.981584E-03 2.098395E-03 2.750268E-05
150.500000 1.610578E-03 2.080577E-03 2.223541E-03 2.919132E-05
151.500000 1.701719E-03 2.193789E-03 2.152484E-03 2.641318E-05
152.500000 1.802006E-03 2.315609E-03 2.509267E-03 2.638385E-05
153.500000 1.912021E-03 2.452982E-03 2.609331E-03 3.234604E-05
154.500000 2.033905E-03 2.597214E-03 2.721286E-03 3.293117E-05
155.500000 2.168935E-03 2.760869E-03 2.968179E-03 3.780762E-05
156.500000 2.319365E-03 2.945459E-03 3.335072E-03 3.979036E-05
157.500000 2.487073E-03 3.142243E-03 2.918328E-03 3.773336E-05
158.500000 2.675251E-03 3.363956E-03 3.722297E-03 3.899389E-05
159.500000 2.887469E-03 3.615129E-03 3.532193E-03 4.270545E-05
160.500000 3.128044E-03 3.890167E-03 4.180060E-03 4.491288E-05
161.500000 3.402236E-03 4.201078E-03 3.929874E-03 4.475644E-05
162.500000 3.716242E-03 4.557525E-03 4.505723E-03 5.129139E-05
163.500000 4.079265E-03 4.963849E-03 5.323969E-03 5.006081E-05
164.500000 4.501634E-03 5.418443E-03 5.211983E-03 5.617963E-05
165.500000 4.997621E-03 5.956497E-03 6.177941E-03 5.686458E-05
166.500000 5.586195E-03 6.588125E-03 6.396109E-03 5.691433E-05
167.500000 6.292146E-03 7.307965E-03 7.073212E-03 6.639091E-05
168.500000 7.150968E-03 8.165726E-03 7.740303E-03 5.826176E-05
169.500000 8.212054E-03 9.207392E-03 9.072983E-03 7.911412E-05
170.500000 9.547145E-03 1.046546E-02 8.994002E-03 8.771799E-05
171.500000 1.126761E-02 1.198749E-02 1.072783E-02 1.050688E-04
172.500000 1.354565E-02 1.392335E-02 1.252776E-02 1.172524E-04
173.500000 1.667351E-02 1.639042E-02 1.305092E-02 1.278619E-04
174.500000 2.117665E-02 1.958361E-02 1.622069E-02 1.472345E-04
175.500000 2.809343E-02 2.380679E-02 1.742970E-02 2.010127E-04
176.500000 3.979730E-02 2.954532E-02 1.981547E-02 2.455256E-04
177.500000 6.300973E-02 3.628424E-02 1.688808E-02 3.504114E-04
178.500000 1.266261E-01 3.351351E-02 -1.622913E-02 6.821961E-04
179.500000 3.306081E+00 -1.895984E+01 -1.648923E+01 6.437722E-02
