43.500000 4.954802E-04 7.150541E-04 8.218364E-04 6.697169E-06
44.500000 4.875737E-04 7.007052E-04 8.056838E-04 6.303392E-06
45.500000 4.799489E-04 6.898112E-04 7.836764E-04 6.514582E-06
46.500000 4.729627E-04 6.774128E-04 7.632344E-04 6.338295E-06
47.500000 4.662018E-04 6.676504E-04 7.621106E-04 6.252576E-06
48.500000 4.599291E-04 6.563275E-04 7.159488E-04 6.134672E-06
49.500000 4.539570E-04 6.474184E-04 7.420870E-04 6.057117E-06
50.500000 4.484168E-04 6.366713E-04 7.250722E-04 6.153479E-06
51.500000 4.430832E-04 6.298067E-04 7.088273E-04 6.097017E-06
52.500000 4.380877E-04 6.200560E-04 7.253569E-04 6.216161E-06
53.500000 4.333550E-04 6.147743E-04 6.713721E-04 6.100140E-06
54.500000 4.289605E-04 6.066520E-04 7.022719E-04 6.059572E-06
55.500000 4.248476E-04 5.995133E-04 6.533446E-04 5.688113E-06
56.500000 4.208849E-04 5.938143E-04 6.789208E-04 5.955643E-06
57.500000 4.172979E-04 5.880256E-04 6.614261E-04 6.009219E-06
58.500000 4.138048E-04 5.823385E-04 6.264081E-04 6.082645E-06
59.500000 4.106309E-04 5.762745E-04 6.459597E-04 6.052335E-06
60.500000 4.076636E-04 5.722424E-04 6.481122E-04 5.852426E-06
61.500000 4.048653E-04 5.667961E-04 6.184051E-04 5.818979E-06
62.500000 4.022549E-04 5.619806E-04 6.437968E-04 5.874910E-06
63.500000 3.998886E-04 5.581578E-04 6.168779E-04 5.966158E-06
64.500000 3.977664E-04 5.563593E-04 6.112983E-04 6.005272E-06
65.500000 3.956818E-04 5.504445E-04 6.085203E-04 5.835460E-06
66.500000 3.937850E-04 5.483384E-04 6.181157E-04 5.990362E-06
67.500000 3.922074E-04 5.444930E-04 6.257671E-04 5.833051E-06
68.500000 3.907050E-04 5.419004E-04 5.922595E-04 5.920241E-06
69.500000 3.894092E-04 5.371548E-04 6.228086E-04 5.705937E-06
70.500000 3.883011E-04 5.367236E-04 5.681084E-04 5.832470E-06
71.500000 3.873058E-04 5.360511E-04 6.055837E-04 5.803712E-06
72.500000 3.865170E-04 5.338856E-04 5.775021E-04 5.803368E-06
73.500000 3.857658E-04 5.303269E-04 5.601998E-04 5.829501E-06
74.500000 3.852963E-04 5.320714E-04 5.888237E-04 5.886555E-06
75.500000 3.849958E-04 5.290591E-04 5.816598E-04 6.081954E-06
76.500000 3.848080E-04 5.287723E-04 5.977593E-04 5.920238E-06
77.500000 3.847704E-04 5.288715E-04 5.559486E-04 5.894629E-06
78.500000 3.848643E-04 5.271475E-04 5.563798E-04 6.219734E-06
79.500000 3.851648E-04 5.296434E-04 5.889600E-04 5.969167E-06
80.500000 3.855968E-04 5.274741E-04 5.805775E-04 5.770933E-06
81.500000 3.861038E-04 5.281826E-04 5.823492E-04 5.868422E-06
82.500000 3.869114E-04 5.295858E-04 5.677742E-04 5.943829E-06
83.500000 3.877565E-04 5.283053E-04 5.504532E-04 5.757849E-06
84.500000 3.888833E-04 5.305017E-04 5.701321E-04 5.832507E-06
85.500000 3.900853E-04 5.304819E-04 5.816398E-04 6.104244E-06
86.500000 3.914374E-04 5.330899E-04 5.751540E-04 5.825162E-06
87.500000 3.929586E-04 5.346400E-04 5.907248E-04 6.348857E-06
88.500000 3.946864E-04 5.350008E-04 6.096525E-04 5.901225E-06
89.500000 3.966208E-04 5.382958E-04 5.745280E-04 6.000005E-06
90.500000 3.985740E-04 5.403758E-04 5.489327E-04 6.205942E-06
91.500000 4.008651E-04 5.426095E-04 6.199030E-04 6.331443E-06
92.500000 4.031939E-04 5.465134E-04 5.929106E-04 6.125681E-06
93.500000 4.057668E-04 5.497198E-04 6.046604E-04 6.046592E-06
94.500000 4.085838E-04 5.517047E-04 6.250010E-04 6.373252E-06
95.500000 4.115511E-04 5.569318E-04 5.877453E-04 6.261844E-06
96.500000 4.147062E-04 5.596951E-04 6.280604E-04 6.265837E-06
97.500000 4.180679E-04 5.648119E-04 6.092291E-04 6.398864E-06
98.500000 4.216737E-04 5.673822E-04 6.236658E-04 6.269581E-06
99.500000 4.254861E-04 5.735601E-04 6.048110E-04 6.330075E-06
100.500000 4.295239E-04 5.799206E-04 6.473815E-04 6.522372E-06
101.500000 4.338245E-04 5.833865E-04 6.296454E-04 6.533667E-06
102.500000 4.383318E-04 5.896719E-04 6.435134E-04 6.367056E-06
103.500000 4.430269E-04 5.940170E-04 6.576052E-04 6.603388E-06
104.500000 4.480976E-04 6.004106E-04 6.262420E-04 6.737290E-06
105.500000 4.533748E-04 6.077741E-04 5.981851E-04 6.662048E-06
106.500000 4.589526E-04 6.165983E-04 6.868868E-04 6.488759E-06
107.500000 4.648871E-04 6.217646E-04 6.717462E-04 6.694276E-06
108.500000 4.710846E-04 6.325334E-04 7.036055E-04 6.655774E-06
109.500000 4.776765E-04 6.377941E-04 6.699559E-04 7.264612E-06
110.500000 4.844374E-04 6.482686E-04 6.974589E-04 7.297929E-06
111.500000 4.917617E-04 6.571333E-04 7.126505E-04 7.237903E-06
112.500000 4.994053E-04 6.679255E-04 6.586601E-04 6.928702E-06
113.500000 5.074245E-04 6.785759E-04 7.514753E-04 7.633265E-06
114.500000 5.158193E-04 6.880751E-04 6.422362E-04 7.756876E-06
115.500000 5.247023E-04 7.017417E-04 7.305262E-04 7.600277E-06
116.500000 5.340925E-04 7.119314E-04 7.407090E-04 7.743740E-06
117.500000 5.438958E-04 7.241018E-04 8.080518E-04 7.661804E-06
118.500000 5.543188E-04 7.383879E-04 8.284057E-04 7.925891E-06
119.500000 5.652302E-04 7.527847E-04 7.356419E-04 8.052283E-06
120.500000 5.767237E-04 7.669476E-04 8.461025E-04 7.773241E-06
121.500000 5.887807E-04 7.830205E-04 8.510880E-04 8.010314E-06
122.500000 6.016639E-04 7.996122E-04 8.660625E-04 8.366882E-06
123.500000 6.151294E-04 8.178172E-04 9.022322E-04 8.287955E-06
124.500000 6.293085E-04 8.361349E-04 9.003360E-04 8.552295E-06
125.500000 6.444830E-04 8.548037E-04 9.117474E-04 8.890841E-06
126.500000 6.603335E-04 8.812599E-04 9.482434E-04 9.049430E-06
127.500000 6.771607E-04 8.964450E-04 9.464911E-04 8.876005E-06
128.500000 6.950583E-04 9.208106E-04 9.747738E-04 9.531442E-06
129.500000 7.138573E-04 9.456508E-04 9.810328E-04 9.386510E-06
130.500000 7.338208E-04 9.709330E-04 1.043459E-03 9.335138E-06
131.500000 7.550989E-04 9.992397E-04 1.061622E-03 9.724469E-06
132.500000 7.775976E-04 1.029600E-03 1.112011E-03 9.695914E-06
133.500000 8.015425E-04 1.057859E-03 1.099113E-03 1.023010E-05
134.500000 8.270837E-04 1.092080E-03 1.165277E-03 1.025177E-05
135.500000 8.541648E-04 1.128538E-03 1.179527E-03 1.023447E-05
136.500000 8.831240E-04 1.163986E-03 1.282071E-03 1.085191E-05
137.500000 9.139425E-04 1.210063E-03 1.275021E-03 1.108425E-05
138.500000 9.470146E-04 1.246332E-03 1.375498E-03 1.077138E-05
139.500000 9.826032E-04 1.290500E-03 1.352536E-03 1.149843E-05
140.500000 1.020295E-03 1.339658E-03 1.436186E-03 1.172723E-05
141.500000 1.060955E-03 1.390778E-03 1.478474E-03 1.218768E-05
142.500000 1.104619E-03 1.447901E-03 1.573157E-03 1.258227E-05
143.500000 1.151626E-03 1.506736E-03 1.588715E-03 1.293601E-05
144.500000 1.202445E-03 1.574026E-03 1.672686E-03 1.336438E-05
145.500000 1.257378E-03 1.641389E-03 1.736720E-03 1.354754E-05
146.500000 1.316517E-03 1.716668E-03 1.802415E-03 1.379175E-05
147.500000 1.381027E-03 1.800310E-03 1.914138E-03 1.480906E-05
148.500000 1.451021E-03 1.884156E-03 2.000859E-03 1.531503E-05
149.500000 1.527213E-03 1.981113E-03 2.123605E-03 1.605963E-05
150.500000 1.610578E-03 2.080780E-03 2.163530E-03 1.666416E-05
151.500000 1.701719E-03 2.194912E-03 2.299999E-03 1.712416E-05
152.500000 1.801987E-03 2.315875E-03 2.418498E-03 1.741112E-05
153.500000 1.912021E-03 2.451892E-03 2.572491E-03 1.836140E-05
154.500000 2.033905E-03 2.596889E-03 2.722704E-03 1.947457E-05
155.500000 2.168935E-03 2.760775E-03 2.865186E-03 2.010497E-05
156.500000 2.319177E-03 2.945035E-03 3.021187E-03 2.090524E-05
157.500000 2.487073E-03 3.142546E-03 3.236805E-03 2.106385E-05
158.500000 2.675251E-03 3.363829E-03 3.595926E-03 2.280626E-05
159.500000 2.887469E-03 3.615482E-03 3.612820E-03 2.443856E-05
160.500000 3.128044E-03 3.891683E-03 3.931618E-03 2.543639E-05
161.500000 3.402236E-03 4.201237E-03 4.344026E-03 2.595297E-05
162.500000 3.716242E-03 4.557334E-03 4.473296E-03 2.900527E-05
163.500000 4.079265E-03 4.963644E-03 5.153133E-03 3.019159E-05
164.500000 4.501634E-03 5.419258E-03 5.692040E-03 3.325212E-05
165.500000 4.997621E-03 5.960200E-03 6.037589E-03 3.435875E-05
166.500000 5.586195E-03 6.585254E-03 6.576048E-03 3.716234E-05
167.500000 6.292146E-03 7.305987E-03 7.368218E-03 4.035118E-05
168.500000 7.150968E-03 8.165440E-03 7.907325E-03 4.242500E-05
169.500000 8.212054E-03 9.202878E-03 9.023015E-03 4.890542E-05
170.500000 9.547145E-03 1.046726E-02 9.817571E-03 5.425215E-05
171.500000 1.126761E-02 1.199514E-02 1.103262E-02 5.952841E-05
172.500000 1.354565E-02 1.392105E-02 1.288580E-02 6.903619E-05
173.500000 1.667351E-02 1.639310E-02 1.334626E-02 7.654143E-05
174.500000 2.117665E-02 1.958269E-02 1.585115E-02 8.782151E-05
175.500000 2.809343E-02 2.380506E-02 1.835073E-02 1.123097E-04
176.500000 3.979730E-02 2.953986E-02 1.931466E-02 1.462165E-04
177.500000 6.300973E-02 3.629341E-02 1.468390E-02 2.025976E-04
178.500000 1.266261E-01 3.357382E-02 -1.386627E-02 3.667023E-04
179.500000 3.306457E+00 -1.890608E+01 -1.561277E+01 3.953771E-02
