62.500000 4.022549E-04 5.623253E-04 6.477240E-04 1.042726E-05
63.500000 3.998886E-04 5.568374E-04 6.048520E-04 1.040985E-05
64.500000 3.977664E-04 5.567742E-04 5.713021E-04 9.903274E-06
65.500000 3.956818E-04 5.503598E-04 6.283200E-04 1.021521E-05
66.500000 3.937850E-04 5.484671E-04 5.743609E-04 9.830350E-06
67.500000 3.922074E-04 5.443432E-04 5.248165E-04 9.506359E-06
68.500000 3.907050E-04 5.419769E-04 4.993599E-04 9.931541E-06
69.500000 3.894092E-04 5.375586E-04 6.272194E-04 9.966336E-06
70.500000 3.883011E-04 5.368394E-04 5.937412E-04 9.544973E-06
71.500000 3.873058E-04 5.360563E-04 6.349263E-04 9.821482E-06
72.500000 3.865170E-04 5.339559E-04 5.670081E-04 9.017376E-06
73.500000 3.857658E-04 5.302986E-04 5.212213E-04 9.217389E-06
74.500000 3.852963E-04 5.323833E-04 5.501352E-04 9.751517E-06
75.500000 3.849958E-04 5.289390E-04 5.706185E-04 9.844848E-06
76.500000 3.848080E-04 5.279657E-04 5.139976E-04 9.706352E-06
77.500000 3.847704E-04 5.288913E-04 5.033159E-04 1.081292E-05
78.500000 3.848643E-04 5.273987E-04 6.046662E-04 1.062868E-05
79.500000 3.851648E-04 5.295993E-04 5.903048E-04 1.042863E-05
80.500000 3.855968E-04 5.277617E-04 5.366397E-04 9.284490E-06
81.500000 3.861038E-04 5.279644E-04 5.877178E-04 9.992060E-06
82.500000 3.869114E-04 5.295805E-04 5.768821E-04 1.024153E-05
83.500000 3.877565E-04 5.281892E-04 5.936769E-04 1.012034E-05
84.500000 3.888833E-04 5.303285E-04 5.251873E-04 1.001890E-05
85.500000 3.900853E-04 5.304563E-04 5.204214E-04 1.011930E-05
86.500000 3.914374E-04 5.329174E-04 5.178046E-04 9.146454E-06
87.500000 3.929586E-04 5.345311E-04 5.479636E-04 1.105310E-05
88.500000 3.946864E-04 5.349078E-04 6.220744E-04 8.871904E-06
89.500000 3.966208E-04 5.385416E-04 5.347229E-04 9.420493E-06
90.500000 3.985740E-04 5.401850E-04 5.278105E-04 1.224064E-05
91.500000 4.008651E-04 5.426918E-04 6.159848E-04 1.091876E-05
92.500000 4.031939E-04 5.457294E-04 5.309357E-04 1.070152E-05
93.500000 4.057668E-04 5.496352E-04 5.799714E-04 1.022791E-05
94.500000 4.085838E-04 5.515537E-04 6.739096E-04 1.080884E-05
95.500000 4.115511E-04 5.572968E-04 6.129192E-04 9.523308E-06
96.500000 4.147062E-04 5.602054E-04 6.569147E-04 1.022105E-05
97.500000 4.180679E-04 5.645614E-04 6.141579E-04 1.198132E-05
98.500000 4.216737E-04 5.671735E-04 6.207256E-04 1.173652E-05
99.500000 4.254861E-04 5.735140E-04 5.766775E-04 1.150603E-05
100.500000 4.295239E-04 5.800464E-04 8.252236E-04 1.153014E-05
101.500000 4.338245E-04 5.835030E-04 6.185117E-04 1.194786E-05
102.500000 4.383318E-04 5.892416E-04 6.343741E-04 1.030664E-05
103.500000 4.430269E-04 5.939554E-04 7.242003E-04 1.193121E-05
104.500000 4.480976E-04 6.001594E-04 7.095853E-04 1.205502E-05
105.500000 4.533748E-04 6.083839E-04 5.976577E-04 9.833285E-06
106.500000 4.589526E-04 6.158770E-04 5.584305E-04 1.130703E-05
107.500000 4.648871E-04 6.215938E-04 6.556064E-04 1.215528E-05
108.500000 4.710846E-04 6.327450E-04 7.094590E-04 1.324308E-05
109.500000 4.776765E-04 6.378443E-04 5.208552E-04 1.560740E-05
110.500000 4.844374E-04 6.483782E-04 7.342372E-04 1.231780E-05
111.500000 4.917617E-04 6.571761E-04 7.153026E-04 1.244518E-05
112.500000 4.994053E-04 6.680059E-04 7.583814E-04 1.165176E-05
113.500000 5.074245E-04 6.786708E-04 7.099650E-04 1.490254E-05
114.500000 5.158193E-04 6.880945E-04 7.391976E-04 1.250261E-05
115.500000 5.247023E-04 7.016968E-04 7.819807E-04 1.449827E-05
116.500000 5.340925E-04 7.119754E-04 7.875477E-04 1.341529E-05
117.500000 5.438958E-04 7.243425E-04 8.186197E-04 1.186802E-05
118.500000 5.543188E-04 7.385645E-04 7.799729E-04 1.265798E-05
119.500000 5.652302E-04 7.534043E-04 7.713709E-04 1.282461E-05
120.500000 5.767237E-04 7.668161E-04 8.633056E-04 1.313267E-05
121.500000 5.887807E-04 7.827999E-04 8.049739E-04 1.395481E-05
122.500000 6.016639E-04 7.992906E-04 7.817996E-04 1.504681E-05
123.500000 6.151294E-04 8.185351E-04 9.043537E-04 1.363392E-05
124.500000 6.293085E-04 8.362829E-04 8.463204E-04 1.423635E-05
125.500000 6.444830E-04 8.550011E-04 8.866630E-04 1.565099E-05
126.500000 6.603335E-04 8.815512E-04 8.694294E-04 1.564387E-05
127.500000 6.771607E-04 8.963261E-04 8.753500E-04 1.517166E-05
128.500000 6.950583E-04 9.205978E-04 1.031640E-03 1.560025E-05
129.500000 7.138573E-04 9.453413E-04 1.086068E-03 1.697601E-05
130.500000 7.338208E-04 9.714983E-04 9.699879E-04 1.496657E-05
131.500000 7.550989E-04 9.992321E-04 1.034338E-03 1.743992E-05
132.500000 7.775976E-04 1.028964E-03 1.177370E-03 1.579188E-05
133.500000 8.015425E-04 1.058302E-03 1.090717E-03 1.796987E-05
134.500000 8.270837E-04 1.092412E-03 1.142808E-03 1.769540E-05
135.500000 8.541648E-04 1.128464E-03 1.047100E-03 1.814034E-05
136.500000 8.831240E-04 1.164119E-03 1.339466E-03 1.776258E-05
137.500000 9.139425E-04 1.210929E-03 1.297547E-03 1.831667E-05
138.500000 9.470146E-04 1.245739E-03 1.356181E-03 1.853592E-05
139.500000 9.826032E-04 1.290293E-03 1.379188E-03 2.032002E-05
140.500000 1.020295E-03 1.339423E-03 1.493489E-03 2.068117E-05
141.500000 1.060955E-03 1.390622E-03 1.633420E-03 1.984751E-05
142.500000 1.104619E-03 1.448218E-03 1.541111E-03 1.908788E-05
143.500000 1.151626E-03 1.506697E-03 1.558968E-03 2.312153E-05
144.500000 1.202445E-03 1.573403E-03 1.822777E-03 2.079373E-05
145.500000 1.257378E-03 1.641637E-03 1.926251E-03 2.263998E-05
146.500000 1.316517E-03 1.716130E-03 1.816354E-03 2.379340E-05
147.500000 1.381027E-03 1.801471E-03 1.912100E-03 2.677964E-05
148.500000 1.451021E-03 1.883566E-03 1.983530E-03 2.234640E-05
149.500000 1.527213E-03 1.981710E-03 2.107320E-03 2.747041E-05
150.500000 1.610578E-03 2.080439E-03 2.245706E-03 2.906983E-05
151.500000 1.701719E-03 2.195134E-03 2.145588E-03 2.657835E-05
152.500000 1.801987E-03 2.316131E-03 2.525739E-03 2.618800E-05
153.500000 1.912021E-03 2.452290E-03 2.598273E-03 3.226657E-05
154.500000 2.033905E-03 2.597637E-03 2.687344E-03 3.366119E-05
155.500000 2.168935E-03 2.760694E-03 2.944919E-03 3.774037E-05
156.500000 2.319177E-03 2.945169E-03 3.332381E-03 3.946399E-05
157.500000 2.487073E-03 3.142208E-03 3.012102E-03 3.646331E-05
158.500000 2.675251E-03 3.363462E-03 3.660152E-03 3.941993E-05
159.500000 2.887469E-03 3.614861E-03 3.532665E-03 4.250447E-05
160.500000 3.128044E-03 3.890629E-03 4.101404E-03 4.443646E-05
161.500000 3.402236E-03 4.200218E-03 3.950787E-03 4.496766E-05
162.500000 3.716242E-03 4.557592E-03 4.473406E-03 5.134489E-05
163.500000 4.079265E-03 4.963916E-03 5.325540E-03 5.021565E-05
164.500000 4.501634E-03 5.418489E-03 5.217673E-03 5.603198E-05
165.500000 4.997621E-03 5.957128E-03 6.147618E-03 5.679292E-05
166.500000 5.586195E-03 6.588125E-03 6.394007E-03 5.722012E-05
167.500000 6.292146E-03 7.308212E-03 7.060388E-03 6.643747E-05
168.500000 7.150968E-03 8.165856E-03 7.710529E-03 5.905854E-05
169.500000 8.212054E-03 9.206546E-03 9.142444E-03 7.897489E-05
170.500000 9.547145E-03 1.046617E-02 8.911648E-03 8.581874E-05
171.500000 1.126761E-02 1.199130E-02 1.074105E-02 1.052464E-04
172.500000 1.354565E-02 1.392268E-02 1.255563E-02 1.174075E-04
173.500000 1.667351E-02 1.639321E-02 1.308479E-02 1.292103E-04
174.500000 2.117665E-02 1.958485E-02 1.636084E-02 1.487882E-04
175.500000 2.809343E-02 2.380753E-02 1.725722E-02 1.972404E-04
176.500000 3.979730E-02 2.954236E-02 1.980021E-02 2.434845E-04
177.500000 6.300973E-02 3.628953E-02 1.643414E-02 3.504316E-04
178.500000 1.266261E-01 3.352409E-02 -1.651430E-02 6.767541E-04
179.500000 3.306457E+00 -1.896582E+01 -1.649472E+01 6.444723E-02
