35.500000 5.794469E-04 8.498898E-04 9.730982E-04 1.070984E-05
36.500000 5.665072E-04 8.268351E-04 9.131951E-04 1.015768E-05
37.500000 5.543752E-04 8.084638E-04 8.741671E-04 9.791512E-06
38.500000 5.430319E-04 7.879345E-04 9.056129E-04 9.537353E-06
39.500000 5.322896E-04 7.739367E-04 8.208930E-04 9.290069E-06
40.500000 5.222609E-04 7.562524E-04 8.703656E-04 9.165859E-06
41.500000 5.128144E-04 7.420515E-04 7.744532E-04 9.381758E-06
42.500000 5.038374E-04 7.262512E-04 8.502479E-04 9.926963E-06
43.500000 4.954802E-04 7.150541E-04 8.063566E-04 9.608455E-06
44.500000 4.875737E-04 7.007052E-04 7.964768E-04 8.890759E-06
45.500000 4.799489E-04 6.898112E-04 7.895517E-04 9.078475E-06
46.500000 4.729627E-04 6.774128E-04 8.015848E-04 9.045493E-06
47.500000 4.662018E-04 6.676504E-04 7.339516E-04 8.029699E-06
48.500000 4.599291E-04 6.563275E-04 7.595188E-04 8.201499E-06
49.500000 4.539570E-04 6.474184E-04 7.238543E-04 8.379279E-06
50.500000 4.484168E-04 6.366713E-04 7.274296E-04 8.641832E-06
51.500000 4.430832E-04 6.298067E-04 6.447382E-04 7.500115E-06
52.500000 4.380877E-04 6.200560E-04 7.285311E-04 8.155656E-06
53.500000 4.333550E-04 6.147743E-04 7.416638E-04 8.560215E-06
54.500000 4.289605E-04 6.066520E-04 7.079862E-04 7.596175E-06
55.500000 4.248476E-04 5.995133E-04 6.525749E-04 7.018085E-06
56.500000 4.208849E-04 5.938143E-04 6.451793E-04 8.414783E-06
57.500000 4.172979E-04 5.880256E-04 6.718719E-04 9.102702E-06
58.500000 4.138048E-04 5.823385E-04 5.747816E-04 8.480262E-06
59.500000 4.106309E-04 5.762745E-04 6.645036E-04 8.487643E-06
60.500000 4.076636E-04 5.722424E-04 6.855631E-04 8.107119E-06
61.500000 4.048653E-04 5.667961E-04 5.969659E-04 8.091946E-06
62.500000 4.022549E-04 5.619806E-04 6.370359E-04 8.399279E-06
63.500000 3.998886E-04 5.581578E-04 5.793746E-04 8.183944E-06
64.500000 3.977664E-04 5.563593E-04 5.929749E-04 8.301518E-06
65.500000 3.956818E-04 5.504445E-04 6.404443E-04 7.868030E-06
66.500000 3.937850E-04 5.483384E-04 6.000931E-04 8.305153E-06
67.500000 3.922074E-04 5.444930E-04 5.772724E-04 8.076198E-06
68.500000 3.907050E-04 5.419004E-04 5.513471E-04 8.579978E-06
69.500000 3.894092E-04 5.371548E-04 6.051708E-04 8.192588E-06
70.500000 3.883011E-04 5.367236E-04 5.763259E-04 7.870418E-06
71.500000 3.873058E-04 5.360511E-04 6.110509E-04 8.512551E-06
72.500000 3.865170E-04 5.338856E-04 5.141476E-04 8.081513E-06
73.500000 3.857658E-04 5.303269E-04 5.587273E-04 8.492855E-06
74.500000 3.852963E-04 5.320714E-04 5.780229E-04 8.346284E-06
75.500000 3.849958E-04 5.290591E-04 5.855387E-04 8.262774E-06
76.500000 3.848080E-04 5.287723E-04 5.397441E-04 8.149182E-06
77.500000 3.847704E-04 5.288715E-04 5.402436E-04 8.715073E-06
78.500000 3.848643E-04 5.271475E-04 5.353645E-04 8.272955E-06
79.500000 3.851648E-04 5.296434E-04 5.906192E-04 8.665862E-06
80.500000 3.855968E-04 5.274741E-04 5.646545E-04 7.930765E-06
81.500000 3.861038E-04 5.281826E-04 6.019901E-04 7.953389E-06
82.500000 3.869114E-04 5.295858E-04 5.810847E-04 8.411736E-06
83.500000 3.877565E-04 5.283053E-04 5.893302E-04 8.629541E-06
84.500000 3.888833E-04 5.305017E-04 5.789861E-04 8.063020E-06
85.500000 3.900853E-04 5.304819E-04 5.480042E-04 8.228924E-06
86.500000 3.914374E-04 5.330899E-04 5.845876E-04 8.107059E-06
87.500000 3.929586E-04 5.346400E-04 6.359328E-04 9.086458E-06
88.500000 3.946864E-04 5.350008E-04 6.075839E-04 8.410768E-06
89.500000 3.966208E-04 5.382958E-04 5.749426E-04 8.528336E-06
90.500000 3.985740E-04 5.403758E-04 5.182268E-04 9.235684E-06
91.500000 4.008651E-04 5.426095E-04 5.899509E-04 9.143433E-06
92.500000 4.031939E-04 5.465134E-04 5.580450E-04 9.381972E-06
93.500000 4.057668E-04 5.497198E-04 6.079518E-04 9.183750E-06
94.500000 4.085838E-04 5.517047E-04 6.386367E-04 8.531210E-06
95.500000 4.115511E-04 5.569318E-04 5.992317E-04 8.144878E-06
96.500000 4.147062E-04 5.596951E-04 6.144207E-04 9.084309E-06
97.500000 4.180679E-04 5.648119E-04 6.025556E-04 9.370963E-06
98.500000 4.216737E-04 5.673822E-04 6.070633E-04 9.160226E-06
99.500000 4.254861E-04 5.735601E-04 6.103797E-04 9.236500E-06
100.500000 4.295239E-04 5.799206E-04 6.760612E-04 8.772182E-06
101.500000 4.338245E-04 5.833865E-04 5.994502E-04 9.226797E-06
102.500000 4.383318E-04 5.896719E-04 6.609585E-04 8.642851E-06
103.500000 4.430269E-04 5.940170E-04 7.021130E-04 9.205990E-06
104.500000 4.480976E-04 6.004106E-04 6.160069E-04 9.557389E-06
105.500000 4.533748E-04 6.077741E-04 5.842884E-04 9.267067E-06
106.500000 4.589526E-04 6.165983E-04 6.373475E-04 9.447510E-06
107.500000 4.648871E-04 6.217646E-04 6.973028E-04 9.652179E-06
108.500000 4.710846E-04 6.325334E-04 7.227933E-04 1.017469E-05
109.500000 4.776765E-04 6.377941E-04 6.128065E-04 1.121420E-05
110.500000 4.844374E-04 6.482686E-04 7.192426E-04 1.036714E-05
111.500000 4.917617E-04 6.571333E-04 6.868402E-04 9.824413E-06
112.500000 4.994053E-04 6.679255E-04 7.407533E-04 9.726601E-06
113.500000 5.074245E-04 6.785759E-04 6.916009E-04 1.096924E-05
114.500000 5.158193E-04 6.880751E-04 7.419123E-04 1.011793E-05
115.500000 5.247023E-04 7.017417E-04 7.954035E-04 1.094642E-05
116.500000 5.340925E-04 7.119314E-04 7.218538E-04 1.105758E-05
117.500000 5.438958E-04 7.241018E-04 7.740022E-04 1.033755E-05
118.500000 5.543188E-04 7.383879E-04 8.076706E-04 1.072339E-05
119.500000 5.652302E-04 7.527847E-04 7.649515E-04 1.040058E-05
120.500000 5.767237E-04 7.669476E-04 8.555447E-04 1.107029E-05
121.500000 5.887807E-04 7.830205E-04 8.092197E-04 1.182232E-05
122.500000 6.016639E-04 7.996122E-04 9.219037E-04 1.241641E-05
123.500000 6.151294E-04 8.178172E-04 8.932371E-04 1.166467E-05
124.500000 6.293085E-04 8.361349E-04 9.029153E-04 1.254213E-05
125.500000 6.444830E-04 8.548037E-04 8.812839E-04 1.257595E-05
126.500000 6.603335E-04 8.812599E-04 9.019452E-04 1.333930E-05
127.500000 6.771607E-04 8.964450E-04 9.121084E-04 1.308008E-05
128.500000 6.950583E-04 9.208106E-04 1.016795E-03 1.313831E-05
129.500000 7.138573E-04 9.456508E-04 9.781627E-04 1.323988E-05
130.500000 7.338208E-04 9.709330E-04 1.005264E-03 1.286095E-05
131.500000 7.550989E-04 9.992397E-04 1.109916E-03 1.432589E-05
132.500000 7.775976E-04 1.029600E-03 1.123343E-03 1.360324E-05
133.500000 8.015425E-04 1.057859E-03 1.108533E-03 1.437810E-05
134.500000 8.270837E-04 1.092080E-03 1.151933E-03 1.380412E-05
135.500000 8.541648E-04 1.128538E-03 1.088106E-03 1.413966E-05
136.500000 8.831240E-04 1.163986E-03 1.328411E-03 1.469368E-05
137.500000 9.139425E-04 1.210063E-03 1.281494E-03 1.487849E-05
138.500000 9.470146E-04 1.246332E-03 1.387242E-03 1.391224E-05
139.500000 9.826032E-04 1.290500E-03 1.326751E-03 1.754883E-05
140.500000 1.020295E-03 1.339658E-03 1.429925E-03 1.693345E-05
141.500000 1.060955E-03 1.390778E-03 1.540836E-03 1.767794E-05
142.500000 1.104619E-03 1.447901E-03 1.593174E-03 1.687010E-05
143.500000 1.151626E-03 1.506736E-03 1.557317E-03 1.878623E-05
144.500000 1.202445E-03 1.574026E-03 1.834131E-03 1.796952E-05
145.500000 1.257378E-03 1.641389E-03 1.833422E-03 1.930719E-05
146.500000 1.316517E-03 1.716668E-03 1.695371E-03 1.968869E-05
147.500000 1.381027E-03 1.800310E-03 1.955178E-03 2.174454E-05
148.500000 1.451021E-03 1.884156E-03 1.988070E-03 2.079036E-05
149.500000 1.527213E-03 1.981113E-03 2.129866E-03 2.241816E-05
150.500000 1.610578E-03 2.080780E-03 2.208433E-03 2.407917E-05
151.500000 1.701719E-03 2.194912E-03 2.191918E-03 2.333158E-05
152.500000 1.801987E-03 2.315875E-03 2.440562E-03 2.410330E-05
153.500000 1.912021E-03 2.451892E-03 2.635186E-03 2.602742E-05
154.500000 2.033905E-03 2.596889E-03 2.768222E-03 2.738017E-05
155.500000 2.168935E-03 2.760775E-03 2.859635E-03 3.032179E-05
156.500000 2.319177E-03 2.945035E-03 3.055922E-03 3.072003E-05
157.500000 2.487073E-03 3.142546E-03 3.367850E-03 2.897838E-05
158.500000 2.675251E-03 3.363829E-03 3.600629E-03 3.098742E-05
159.500000 2.887469E-03 3.615482E-03 3.532831E-03 3.373556E-05
160.500000 3.128044E-03 3.891683E-03 3.984708E-03 3.485896E-05
161.500000 3.402236E-03 4.201237E-03 4.180498E-03 3.653195E-05
162.500000 3.716242E-03 4.557334E-03 4.543746E-03 3.982244E-05
163.500000 4.079265E-03 4.963644E-03 5.044987E-03 4.288244E-05
164.500000 4.501634E-03 5.419258E-03 5.484053E-03 4.613996E-05
165.500000 4.997621E-03 5.960200E-03 6.224579E-03 4.679477E-05
166.500000 5.586195E-03 6.585254E-03 6.772298E-03 5.144195E-05
167.500000 6.292146E-03 7.305987E-03 7.318553E-03 5.554680E-05
168.500000 7.150968E-03 8.165440E-03 7.730265E-03 5.746391E-05
169.500000 8.212054E-03 9.202878E-03 9.063857E-03 6.584887E-05
170.500000 9.547145E-03 1.046726E-02 9.571914E-03 7.701449E-05
171.500000 1.126761E-02 1.199514E-02 1.079559E-02 8.413908E-05
172.500000 1.354565E-02 1.392105E-02 1.239346E-02 9.341189E-05
173.500000 1.667351E-02 1.639310E-02 1.351914E-02 1.089781E-04
174.500000 2.117665E-02 1.958269E-02 1.605933E-02 1.214441E-04
175.500000 2.809343E-02 2.380506E-02 1.854129E-02 1.571593E-04
176.500000 3.979730E-02 2.953986E-02 1.902460E-02 1.995113E-04
177.500000 6.300973E-02 3.629341E-02 1.502509E-02 2.868596E-04
178.500000 1.266261E-01 3.357382E-02 -1.371789E-02 5.161944E-04
179.500000 3.306457E+00 -1.890608E+01 -1.563973E+01 5.574910E-02
