59.500000 4.106309E-04 5.763905E-04 6.460279E-04 6.052336E-06
60.500000 4.076636E-04 5.722181E-04 6.481648E-04 5.852426E-06
61.500000 4.048653E-04 5.668285E-04 6.184310E-04 5.818979E-06
62.500000 4.022549E-04 5.620594E-04 6.439060E-04 5.874908E-06
63.500000 3.998886E-04 5.581174E-04 6.168495E-04 5.966162E-06
64.500000 3.977664E-04 5.564898E-04 6.114297E-04 6.005277E-06
65.500000 3.956818E-04 5.503367E-04 6.084105E-04 5.835462E-06
66.500000 3.937850E-04 5.483531E-04 6.181062E-04 5.990360E-06
67.500000 3.922074E-04 5.444777E-04 6.256719E-04 5.833050E-06
68.500000 3.907050E-04 5.418648E-04 5.923218E-04 5.920242E-06
69.500000 3.894092E-04 5.373555E-04 6.230086E-04 5.705936E-06
70.500000 3.883011E-04 5.367181E-04 5.681705E-04 5.832471E-06
71.500000 3.873058E-04 5.361269E-04 6.055704E-04 5.803715E-06
72.500000 3.865170E-04 5.339161E-04 5.775422E-04 5.803366E-06
73.500000 3.857658E-04 5.303949E-04 5.603260E-04 5.829500E-06
74.500000 3.852963E-04 5.318496E-04 5.885949E-04 5.886558E-06
75.500000 3.849958E-04 5.292155E-04 5.817368E-04 6.081953E-06
76.500000 3.848080E-04 5.288062E-04 5.977739E-04 5.920239E-06
77.500000 3.847704E-04 5.287798E-04 5.558482E-04 5.894631E-06
78.500000 3.848643E-04 5.273215E-04 5.565294E-04 6.219734E-06
79.500000 3.851648E-04 5.298942E-04 5.892771E-04 5.969168E-06
80.500000 3.855968E-04 5.273755E-04 5.804066E-04 5.770932E-06
81.500000 3.861038E-04 5.279662E-04 5.820917E-04 5.868423E-06
82.500000 3.869114E-04 5.295692E-04 5.677634E-04 5.943830E-06
83.500000 3.877565E-04 5.284141E-04 5.505090E-04 5.757849E-06
84.500000 3.888833E-04 5.304322E-04 5.700409E-04 5.832507E-06
85.500000 3.900853E-04 5.305417E-04 5.817669E-04 6.104245E-06
86.500000 3.914374E-04 5.332078E-04 5.753188E-04 5.825165E-06
87.500000 3.929586E-04 5.345912E-04 5.907107E-04 6.348858E-06
88.500000 3.946864E-04 5.351667E-04 6.097834E-04 5.901226E-06
89.500000 3.966208E-04 5.382280E-04 5.752588E-04 6.000030E-06
90.500000 3.985740E-04 5.404883E-04 5.490252E-04 6.205943E-06
91.500000 4.008651E-04 5.425354E-04 6.198546E-04 6.331443E-06
92.500000 4.031939E-04 5.466624E-04 5.930647E-04 6.125682E-06
93.500000 4.057668E-04 5.497056E-04 6.046372E-04 6.046593E-06
94.500000 4.085838E-04 5.517941E-04 6.251273E-04 6.373251E-06
95.500000 4.115511E-04 5.571065E-04 5.879591E-04 6.261844E-06
96.500000 4.147062E-04 5.597456E-04 6.280637E-04 6.265838E-06
97.500000 4.180679E-04 5.649245E-04 6.093348E-04 6.398864E-06
98.500000 4.216737E-04 5.672943E-04 6.236702E-04 6.269580E-06
99.500000 4.254861E-04 5.731281E-04 6.043920E-04 6.330071E-06
100.500000 4.295239E-04 5.797230E-04 6.471899E-04 6.522373E-06
101.500000 4.338245E-04 5.834961E-04 6.297854E-04 6.533667E-06
102.500000 4.383318E-04 5.894484E-04 6.432319E-04 6.367059E-06
103.500000 4.430269E-04 5.940027E-04 6.575730E-04 6.603387E-06
104.500000 4.480976E-04 6.007945E-04 6.267635E-04 6.737289E-06
105.500000 4.533748E-04 6.077208E-04 5.982083E-04 6.662049E-06
106.500000 4.589526E-04 6.164714E-04 6.867917E-04 6.488759E-06
107.500000 4.648871E-04 6.218138E-04 6.718794E-04 6.694279E-06
108.500000 4.710846E-04 6.323470E-04 7.034075E-04 6.655772E-06
109.500000 4.776765E-04 6.382238E-04 6.704083E-04 7.264610E-06
110.500000 4.844374E-04 6.481493E-04 6.973321E-04 7.297929E-06
111.500000 4.917617E-04 6.573037E-04 7.127018E-04 7.237910E-06
112.500000 4.994053E-04 6.676872E-04 6.584131E-04 6.928703E-06
113.500000 5.074245E-04 6.786247E-04 7.515240E-04 7.633263E-06
114.500000 5.158193E-04 6.883917E-04 6.426131E-04 7.756877E-06
115.500000 5.247023E-04 7.017516E-04 7.305240E-04 7.600276E-06
116.500000 5.340925E-04 7.118765E-04 7.406254E-04 7.743740E-06
117.500000 5.438958E-04 7.240679E-04 8.079978E-04 7.661807E-06
118.500000 5.543188E-04 7.383126E-04 8.284290E-04 7.925892E-06
119.500000 5.652302E-04 7.527780E-04 7.356438E-04 8.052283E-06
120.500000 5.767237E-04 7.667463E-04 8.458830E-04 7.773240E-06
121.500000 5.887807E-04 7.826122E-04 8.507062E-04 8.010315E-06
122.500000 6.016639E-04 7.995703E-04 8.660419E-04 8.366883E-06
123.500000 6.151294E-04 8.175917E-04 9.020834E-04 8.287952E-06
124.500000 6.293085E-04 8.359887E-04 9.001179E-04 8.552294E-06
125.500000 6.444830E-04 8.549900E-04 9.118892E-04 8.890838E-06
126.500000 6.603335E-04 8.810763E-04 9.481264E-04 9.049430E-06
127.500000 6.771607E-04 8.965475E-04 9.466066E-04 8.876004E-06
128.500000 6.950583E-04 9.208227E-04 9.747263E-04 9.531444E-06
129.500000 7.138573E-04 9.455246E-04 9.808894E-04 9.386511E-06
130.500000 7.338208E-04 9.709616E-04 1.043528E-03 9.335136E-06
131.500000 7.550989E-04 9.991609E-04 1.061528E-03 9.724466E-06
132.500000 7.775976E-04 1.028982E-03 1.111279E-03 9.695921E-06
133.500000 8.015425E-04 1.057953E-03 1.099240E-03 1.023010E-05
134.500000 8.270837E-04 1.091831E-03 1.165048E-03 1.025177E-05
135.500000 8.541648E-04 1.128628E-03 1.179604E-03 1.023447E-05
136.500000 8.831240E-04 1.163989E-03 1.282196E-03 1.085191E-05
137.500000 9.139425E-04 1.209710E-03 1.274706E-03 1.108425E-05
138.500000 9.470146E-04 1.246865E-03 1.375945E-03 1.077138E-05
139.500000 9.826032E-04 1.290297E-03 1.352384E-03 1.149844E-05
140.500000 1.020295E-03 1.339558E-03 1.436095E-03 1.172723E-05
141.500000 1.060955E-03 1.391018E-03 1.478730E-03 1.218768E-05
142.500000 1.104619E-03 1.447942E-03 1.573227E-03 1.258226E-05
143.500000 1.151626E-03 1.506995E-03 1.588899E-03 1.293602E-05
144.500000 1.202445E-03 1.573571E-03 1.672232E-03 1.336438E-05
145.500000 1.257378E-03 1.641281E-03 1.736038E-03 1.354755E-05
146.500000 1.316517E-03 1.716737E-03 1.802401E-03 1.379175E-05
147.500000 1.381027E-03 1.799972E-03 1.913840E-03 1.480906E-05
148.500000 1.451021E-03 1.884163E-03 2.000773E-03 1.531503E-05
149.500000 1.527213E-03 1.980934E-03 2.123346E-03 1.605964E-05
150.500000 1.610578E-03 2.080821E-03 2.163347E-03 1.666417E-05
151.500000 1.701719E-03 2.194917E-03 2.299937E-03 1.712416E-05
152.500000 1.801987E-03 2.316248E-03 2.418882E-03 1.741112E-05
153.500000 1.912021E-03 2.451323E-03 2.571937E-03 1.836140E-05
154.500000 2.033905E-03 2.597051E-03 2.722861E-03 1.947457E-05
155.500000 2.168935E-03 2.760163E-03 2.864566E-03 2.010497E-05
156.500000 2.319177E-03 2.944816E-03 3.021014E-03 2.090523E-05
157.500000 2.487073E-03 3.142106E-03 3.236349E-03 2.106386E-05
158.500000 2.675251E-03 3.363780E-03 3.595945E-03 2.280626E-05
159.500000 2.887469E-03 3.615147E-03 3.612382E-03 2.443856E-05
160.500000 3.128044E-03 3.892054E-03 3.932816E-03 2.543635E-05
161.500000 3.402236E-03 4.201533E-03 4.344216E-03 2.595297E-05
162.500000 3.716242E-03 4.558527E-03 4.474703E-03 2.900528E-05
163.500000 4.079265E-03 4.962582E-03 5.151950E-03 3.019159E-05
164.500000 4.501634E-03 5.419833E-03 5.692773E-03 3.325212E-05
165.500000 4.997621E-03 5.961096E-03 6.038335E-03 3.435874E-05
166.500000 5.586195E-03 6.585289E-03 6.576312E-03 3.716233E-05
167.500000 6.292146E-03 7.306025E-03 7.368250E-03 4.035118E-05
168.500000 7.150968E-03 8.165892E-03 7.907790E-03 4.242500E-05
169.500000 8.212054E-03 9.203901E-03 9.024286E-03 4.890544E-05
170.500000 9.547145E-03 1.046680E-02 9.817106E-03 5.425215E-05
171.500000 1.126761E-02 1.199443E-02 1.103187E-02 5.952842E-05
172.500000 1.354565E-02 1.392088E-02 1.288599E-02 6.903619E-05
173.500000 1.667351E-02 1.639158E-02 1.334466E-02 7.654142E-05
174.500000 2.117665E-02 1.958351E-02 1.585228E-02 8.782151E-05
175.500000 2.809343E-02 2.380690E-02 1.835217E-02 1.123097E-04
176.500000 3.979730E-02 2.953894E-02 1.931468E-02 1.462164E-04
177.500000 6.300973E-02 3.629129E-02 1.468227E-02 2.025976E-04
178.500000 1.266261E-01 3.357665E-02 -1.386488E-02 3.667026E-04
179.500000 3.306457E+00 -1.891698E+01 -1.561629E+01 3.953355E-02
