75.500000 3.849770E-04 5.296871E-04 5.838224E-04 6.085884E-06
76.500000 3.848268E-04 5.293236E-04 5.975181E-04 5.955105E-06
77.500000 3.847704E-04 5.292270E-04 5.798204E-04 5.921530E-06
78.500000 3.848831E-04 5.278918E-04 5.827317E-04 6.197934E-06
79.500000 3.851836E-04 5.284558E-04 5.867061E-04 5.994063E-06
80.500000 3.855968E-04 5.278953E-04 5.809566E-04 5.773435E-06
81.500000 3.861602E-04 5.283292E-04 5.935540E-04 5.845822E-06
82.500000 3.869490E-04 5.292446E-04 5.789258E-04 5.927628E-06
83.500000 3.877941E-04 5.285648E-04 5.586517E-04 5.779019E-06
84.500000 3.888645E-04 5.304755E-04 5.718781E-04 5.857845E-06
85.500000 3.900853E-04 5.311711E-04 5.840150E-04 6.132036E-06
86.500000 3.914187E-04 5.320034E-04 5.777890E-04 5.914622E-06
87.500000 3.929774E-04 5.346831E-04 6.070705E-04 6.334319E-06
88.500000 3.946864E-04 5.361389E-04 6.064511E-04 5.977766E-06
89.500000 3.965832E-04 5.375399E-04 5.825724E-04 5.952123E-06
90.500000 3.985552E-04 5.405004E-04 5.664209E-04 6.173092E-06
91.500000 4.008464E-04 5.427203E-04 6.120731E-04 6.364394E-06
92.500000 4.032127E-04 5.463280E-04 6.010894E-04 6.168972E-06
93.500000 4.058044E-04 5.492505E-04 6.060153E-04 6.092185E-06
94.500000 4.086026E-04 5.515551E-04 6.204132E-04 6.360964E-06
95.500000 4.115511E-04 5.568127E-04 6.171419E-04 6.286005E-06
96.500000 4.147062E-04 5.597527E-04 6.151021E-04 6.244919E-06
97.500000 4.181242E-04 5.642188E-04 6.022603E-04 6.345674E-06
98.500000 4.216549E-04 5.679342E-04 6.139333E-04 6.325373E-06
99.500000 4.255049E-04 5.735607E-04 5.874780E-04 6.369274E-06
100.500000 4.295426E-04 5.783094E-04 6.427727E-04 6.570298E-06
101.500000 4.338245E-04 5.838790E-04 6.314819E-04 6.513855E-06
102.500000 4.383130E-04 5.893048E-04 6.578047E-04 6.541586E-06
103.500000 4.430457E-04 5.944272E-04 6.465419E-04 6.610385E-06
104.500000 4.481163E-04 6.018819E-04 6.319556E-04 6.793883E-06
105.500000 4.534124E-04 6.084251E-04 6.185071E-04 6.713393E-06
106.500000 4.589901E-04 6.158529E-04 6.793517E-04 6.499290E-06
107.500000 4.649247E-04 6.221512E-04 6.881264E-04 6.697894E-06
108.500000 4.711034E-04 6.325997E-04 6.984926E-04 6.649371E-06
109.500000 4.776577E-04 6.385764E-04 6.712361E-04 7.231604E-06
110.500000 4.845125E-04 6.491112E-04 6.973694E-04 7.304933E-06
111.500000 4.917805E-04 6.571207E-04 7.201737E-04 7.205773E-06
112.500000 4.993677E-04 6.676944E-04 7.290125E-04 7.105521E-06
113.500000 5.074245E-04 6.774765E-04 7.365480E-04 7.651163E-06
114.500000 5.158193E-04 6.889622E-04 7.324807E-04 7.475798E-06
115.500000 5.247211E-04 7.000601E-04 7.272617E-04 7.598468E-06
116.500000 5.340737E-04 7.120956E-04 7.557514E-04 7.691441E-06
117.500000 5.438582E-04 7.251461E-04 8.052748E-04 7.640368E-06
118.500000 5.543001E-04 7.379503E-04 8.110347E-04 7.886362E-06
119.500000 5.651926E-04 7.527383E-04 7.806557E-04 7.785272E-06
120.500000 5.766862E-04 7.671215E-04 8.475800E-04 7.849914E-06
121.500000 5.888182E-04 7.835091E-04 8.328850E-04 8.012154E-06
122.500000 6.016452E-04 7.995612E-04 8.798557E-04 8.372584E-06
123.500000 6.151482E-04 8.177200E-04 8.896520E-04 8.180213E-06
124.500000 6.293649E-04 8.356918E-04 8.978970E-04 8.561626E-06
125.500000 6.444642E-04 8.534288E-04 9.047423E-04 8.891350E-06
126.500000 6.603148E-04 8.790297E-04 9.398232E-04 9.032496E-06
127.500000 6.771607E-04 8.983086E-04 9.611145E-04 8.903151E-06
128.500000 6.950207E-04 9.208827E-04 9.711096E-04 9.511359E-06
129.500000 7.138573E-04 9.471213E-04 9.699648E-04 9.463982E-06
130.500000 7.338396E-04 9.707763E-04 1.051408E-03 9.301958E-06
131.500000 7.550801E-04 9.994161E-04 1.045039E-03 9.680143E-06
132.500000 7.776352E-04 1.028566E-03 1.096533E-03 9.731327E-06
133.500000 8.015801E-04 1.058774E-03 1.119202E-03 1.025679E-05
134.500000 8.270649E-04 1.092824E-03 1.152016E-03 1.036565E-05
135.500000 8.541461E-04 1.127646E-03 1.181710E-03 1.022427E-05
136.500000 8.831992E-04 1.164233E-03 1.250574E-03 1.091135E-05
137.500000 9.139800E-04 1.207108E-03 1.266661E-03 1.110182E-05
138.500000 9.470521E-04 1.246516E-03 1.363250E-03 1.063052E-05
139.500000 9.824342E-04 1.292181E-03 1.344101E-03 1.148577E-05
140.500000 1.020314E-03 1.338543E-03 1.439595E-03 1.170709E-05
141.500000 1.060973E-03 1.392446E-03 1.459561E-03 1.218966E-05
142.500000 1.104619E-03 1.447876E-03 1.576046E-03 1.253718E-05
143.500000 1.151720E-03 1.508633E-03 1.545298E-03 1.300280E-05
144.500000 1.202389E-03 1.571584E-03 1.697100E-03 1.329530E-05
145.500000 1.257321E-03 1.640330E-03 1.725835E-03 1.329490E-05
146.500000 1.316648E-03 1.716314E-03 1.839867E-03 1.377204E-05
147.500000 1.381008E-03 1.799641E-03 1.906209E-03 1.478520E-05
148.500000 1.451077E-03 1.883056E-03 2.005758E-03 1.538150E-05
149.500000 1.527250E-03 1.980787E-03 2.120017E-03 1.590578E-05
150.500000 1.610560E-03 2.079626E-03 2.170804E-03 1.654887E-05
151.500000 1.701700E-03 2.192654E-03 2.313141E-03 1.713767E-05
152.500000 1.801931E-03 2.317343E-03 2.433865E-03 1.739655E-05
153.500000 1.912208E-03 2.451782E-03 2.640073E-03 1.823495E-05
154.500000 2.033905E-03 2.599496E-03 2.717931E-03 1.932039E-05
155.500000 2.169123E-03 2.761724E-03 2.882511E-03 1.996286E-05
156.500000 2.319177E-03 2.943670E-03 2.996071E-03 2.095516E-05
157.500000 2.487073E-03 3.143354E-03 3.297466E-03 2.100699E-05
158.500000 2.675251E-03 3.364961E-03 3.513352E-03 2.285259E-05
159.500000 2.887469E-03 3.609973E-03 3.711170E-03 2.422140E-05
160.500000 3.128044E-03 3.891736E-03 3.967696E-03 2.547661E-05
161.500000 3.402236E-03 4.202457E-03 4.371016E-03 2.603319E-05
162.500000 3.716242E-03 4.559634E-03 4.526421E-03 2.911935E-05
163.500000 4.079265E-03 4.962152E-03 5.068872E-03 3.020103E-05
164.500000 4.501634E-03 5.425804E-03 5.519107E-03 3.302948E-05
165.500000 4.997621E-03 5.958807E-03 5.941648E-03 3.438548E-05
166.500000 5.586195E-03 6.585254E-03 6.604780E-03 3.689099E-05
167.500000 6.292146E-03 7.306526E-03 7.313890E-03 4.001335E-05
168.500000 7.150968E-03 8.171023E-03 7.948350E-03 4.280804E-05
169.500000 8.211867E-03 9.198041E-03 8.956400E-03 4.861580E-05
170.500000 9.547520E-03 1.046085E-02 9.770544E-03 5.409168E-05
171.500000 1.126742E-02 1.199175E-02 1.106363E-02 5.914779E-05
172.500000 1.354565E-02 1.392296E-02 1.279757E-02 6.865699E-05
173.500000 1.667370E-02 1.638877E-02 1.368283E-02 7.676737E-05
174.500000 2.117665E-02 1.957444E-02 1.573279E-02 8.851583E-05
175.500000 2.809343E-02 2.383025E-02 1.834198E-02 1.123472E-04
176.500000 3.979730E-02 2.952303E-02 1.934194E-02 1.459973E-04
177.500000 6.300785E-02 3.630677E-02 1.535380E-02 2.016751E-04
178.500000 1.266261E-01 3.358053E-02 -1.351286E-02 3.656006E-04
179.500000 3.323735E+00 -1.896270E+01 -1.272335E+01 5.157030E-02
