43.500000 4.954802E-04 7.152343E-04 7.530766E-04 1.206574E-05
44.500000 4.875925E-04 7.008121E-04 8.142539E-04 1.096134E-05
45.500000 4.799301E-04 6.893720E-04 8.119237E-04 1.156961E-05
46.500000 4.729627E-04 6.769606E-04 7.631467E-04 1.157136E-05
47.500000 4.661830E-04 6.680337E-04 7.361576E-04 9.348423E-06
48.500000 4.599291E-04 6.567546E-04 6.833020E-04 1.116487E-05
49.500000 4.539758E-04 6.473762E-04 7.547865E-04 9.670869E-06
50.500000 4.484168E-04 6.369394E-04 7.294005E-04 1.094043E-05
51.500000 4.430832E-04 6.296554E-04 6.141783E-04 7.683648E-06
52.500000 4.380877E-04 6.199668E-04 7.156022E-04 1.038462E-05
53.500000 4.333738E-04 6.150322E-04 7.056532E-04 1.077690E-05
54.500000 4.289605E-04 6.062933E-04 7.079609E-04 8.184569E-06
55.500000 4.248476E-04 5.993768E-04 8.305172E-04 1.121321E-05
56.500000 4.208849E-04 5.940375E-04 6.394714E-04 9.754669E-06
57.500000 4.172791E-04 5.874054E-04 6.141982E-04 1.034168E-05
58.500000 4.137860E-04 5.818787E-04 5.768870E-04 1.083842E-05
59.500000 4.106309E-04 5.761678E-04 6.448323E-04 1.037366E-05
60.500000 4.076636E-04 5.716351E-04 6.618735E-04 1.067694E-05
61.500000 4.048653E-04 5.670447E-04 5.446015E-04 9.510208E-06
62.500000 4.022549E-04 5.625323E-04 6.443258E-04 1.021229E-05
63.500000 3.998886E-04 5.573683E-04 5.780347E-04 1.044126E-05
64.500000 3.977664E-04 5.567110E-04 5.579597E-04 9.988132E-06
65.500000 3.956818E-04 5.504688E-04 6.520428E-04 1.014376E-05
66.500000 3.937662E-04 5.484312E-04 5.646248E-04 9.943502E-06
67.500000 3.922074E-04 5.444276E-04 5.313024E-04 9.266721E-06
68.500000 3.907238E-04 5.421107E-04 5.201807E-04 9.956638E-06
69.500000 3.894280E-04 5.383973E-04 6.317625E-04 9.908202E-06
70.500000 3.883011E-04 5.367974E-04 5.855118E-04 9.165279E-06
71.500000 3.873058E-04 5.358368E-04 6.293865E-04 9.785774E-06
72.500000 3.865170E-04 5.339108E-04 5.667312E-04 8.899739E-06
73.500000 3.857658E-04 5.303573E-04 5.220785E-04 9.074112E-06
74.500000 3.852963E-04 5.321105E-04 5.414444E-04 9.820219E-06
75.500000 3.849958E-04 5.294432E-04 5.672256E-04 9.985097E-06
76.500000 3.848080E-04 5.273854E-04 5.045646E-04 9.848629E-06
77.500000 3.847704E-04 5.288095E-04 5.040282E-04 1.088637E-05
78.500000 3.848643E-04 5.275491E-04 6.043834E-04 1.046385E-05
79.500000 3.851648E-04 5.296645E-04 6.365040E-04 9.948905E-06
80.500000 3.855968E-04 5.277596E-04 5.365643E-04 9.371124E-06
81.500000 3.861038E-04 5.279914E-04 5.859967E-04 1.021105E-05
82.500000 3.869114E-04 5.294706E-04 5.794587E-04 1.020083E-05
83.500000 3.877565E-04 5.281773E-04 5.981212E-04 1.007596E-05
84.500000 3.889021E-04 5.304369E-04 5.116770E-04 9.780647E-06
85.500000 3.900853E-04 5.304511E-04 5.179691E-04 9.824516E-06
86.500000 3.914562E-04 5.329188E-04 5.287351E-04 8.940723E-06
87.500000 3.929399E-04 5.346167E-04 5.437758E-04 1.116703E-05
88.500000 3.946864E-04 5.346189E-04 6.153622E-04 8.963285E-06
89.500000 3.966208E-04 5.386714E-04 5.300940E-04 9.552649E-06
90.500000 3.985740E-04 5.399985E-04 5.410799E-04 1.250979E-05
91.500000 4.008464E-04 5.424980E-04 6.298020E-04 1.094341E-05
92.500000 4.031939E-04 5.456218E-04 5.303763E-04 1.071484E-05
93.500000 4.057668E-04 5.497847E-04 5.847603E-04 9.987544E-06
94.500000 4.085838E-04 5.516428E-04 6.824132E-04 1.077020E-05
95.500000 4.115511E-04 5.573705E-04 6.082480E-04 9.425026E-06
96.500000 4.147250E-04 5.601873E-04 6.582022E-04 1.000554E-05
97.500000 4.180679E-04 5.646046E-04 6.171062E-04 1.204585E-05
98.500000 4.216737E-04 5.667434E-04 6.225170E-04 1.197584E-05
99.500000 4.254861E-04 5.733896E-04 5.754996E-04 1.185858E-05
100.500000 4.295239E-04 5.798265E-04 8.325043E-04 1.165278E-05
101.500000 4.338245E-04 5.833299E-04 6.229935E-04 1.193166E-05
102.500000 4.383318E-04 5.886536E-04 6.344950E-04 1.030694E-05
103.500000 4.430269E-04 5.942720E-04 7.469608E-04 1.188938E-05
104.500000 4.480788E-04 5.998509E-04 7.051174E-04 1.198289E-05
105.500000 4.533936E-04 6.083583E-04 6.123212E-04 9.709806E-06
106.500000 4.589526E-04 6.162322E-04 5.468450E-04 1.138640E-05
107.500000 4.648871E-04 6.217103E-04 6.634786E-04 1.256668E-05
108.500000 4.710846E-04 6.325298E-04 7.144574E-04 1.346888E-05
109.500000 4.776577E-04 6.382128E-04 5.031396E-04 1.554904E-05
110.500000 4.844562E-04 6.482668E-04 7.503625E-04 1.202811E-05
111.500000 4.917617E-04 6.576677E-04 7.203242E-04 1.267868E-05
112.500000 4.993865E-04 6.671493E-04 7.295285E-04 1.182813E-05
113.500000 5.074245E-04 6.787360E-04 6.874619E-04 1.490499E-05
114.500000 5.158193E-04 6.877689E-04 7.359988E-04 1.265072E-05
115.500000 5.246836E-04 7.018995E-04 7.820423E-04 1.421724E-05
116.500000 5.340925E-04 7.120091E-04 8.058747E-04 1.361190E-05
117.500000 5.438958E-04 7.246917E-04 8.100081E-04 1.174764E-05
118.500000 5.543188E-04 7.384813E-04 7.904572E-04 1.269748E-05
119.500000 5.652302E-04 7.532935E-04 7.578104E-04 1.286864E-05
120.500000 5.767237E-04 7.671346E-04 8.584535E-04 1.297746E-05
121.500000 5.887807E-04 7.823054E-04 8.430424E-04 1.328392E-05
122.500000 6.016639E-04 7.990372E-04 7.935367E-04 1.538307E-05
123.500000 6.151294E-04 8.189624E-04 9.173704E-04 1.384358E-05
124.500000 6.293085E-04 8.356655E-04 8.447467E-04 1.442595E-05
125.500000 6.444830E-04 8.549784E-04 8.898125E-04 1.568883E-05
126.500000 6.603148E-04 8.817509E-04 8.501308E-04 1.536991E-05
127.500000 6.771795E-04 8.963604E-04 8.603824E-04 1.520228E-05
128.500000 6.950583E-04 9.205895E-04 1.020359E-03 1.532139E-05
129.500000 7.138573E-04 9.456224E-04 1.115476E-03 1.731133E-05
130.500000 7.338208E-04 9.713557E-04 9.681521E-04 1.501618E-05
131.500000 7.550989E-04 9.987435E-04 1.033741E-03 1.752528E-05
132.500000 7.775976E-04 1.028618E-03 1.181411E-03 1.545844E-05
133.500000 8.015613E-04 1.058215E-03 1.121379E-03 1.798615E-05
134.500000 8.270649E-04 1.092530E-03 1.149809E-03 1.775311E-05
135.500000 8.541648E-04 1.128148E-03 1.050774E-03 1.828387E-05
136.500000 8.831240E-04 1.163927E-03 1.360430E-03 1.800094E-05
137.500000 9.139237E-04 1.211112E-03 1.326110E-03 1.801092E-05
138.500000 9.470146E-04 1.245529E-03 1.387017E-03 1.806183E-05
139.500000 9.826032E-04 1.290036E-03 1.396953E-03 2.046560E-05
140.500000 1.020295E-03 1.339828E-03 1.524900E-03 2.053182E-05
141.500000 1.060973E-03 1.390733E-03 1.611686E-03 2.031445E-05
142.500000 1.104600E-03 1.447947E-03 1.518329E-03 2.009431E-05
143.500000 1.151626E-03 1.506965E-03 1.595953E-03 2.348865E-05
144.500000 1.202445E-03 1.573204E-03 1.824403E-03 2.095012E-05
145.500000 1.257415E-03 1.641394E-03 1.927901E-03 2.290057E-05
146.500000 1.316517E-03 1.716874E-03 1.841651E-03 2.379050E-05
147.500000 1.381046E-03 1.801815E-03 1.912538E-03 2.648347E-05
148.500000 1.451021E-03 1.883377E-03 1.998218E-03 2.231111E-05
149.500000 1.527194E-03 1.981471E-03 2.079003E-03 2.731183E-05
150.500000 1.610578E-03 2.080609E-03 2.242659E-03 2.853904E-05
151.500000 1.701719E-03 2.193679E-03 2.146868E-03 2.629516E-05
152.500000 1.802006E-03 2.315497E-03 2.506652E-03 2.616348E-05
153.500000 1.912208E-03 2.453199E-03 2.626733E-03 3.304106E-05
154.500000 2.033905E-03 2.597343E-03 2.783724E-03 3.288843E-05
155.500000 2.168935E-03 2.760676E-03 2.948564E-03 3.812600E-05
156.500000 2.319365E-03 2.945508E-03 3.251966E-03 4.111823E-05
157.500000 2.487073E-03 3.142134E-03 2.918040E-03 3.785505E-05
158.500000 2.675251E-03 3.363709E-03 3.754485E-03 3.986608E-05
159.500000 2.887469E-03 3.615990E-03 3.525360E-03 4.279978E-05
160.500000 3.128044E-03 3.890297E-03 4.170799E-03 4.470400E-05
161.500000 3.402236E-03 4.201064E-03 3.921381E-03 4.439218E-05
162.500000 3.716242E-03 4.557021E-03 4.564473E-03 5.179334E-05
163.500000 4.079265E-03 4.964325E-03 5.284054E-03 5.006740E-05
164.500000 4.501634E-03 5.418189E-03 5.215837E-03 5.618921E-05
165.500000 4.997621E-03 5.956680E-03 6.173833E-03 5.729505E-05
166.500000 5.586195E-03 6.586626E-03 6.422305E-03 5.615315E-05
167.500000 6.292146E-03 7.307320E-03 7.028501E-03 6.638758E-05
168.500000 7.150968E-03 8.165035E-03 7.776199E-03 5.812713E-05
169.500000 8.212054E-03 9.207287E-03 9.121877E-03 7.859840E-05
170.500000 9.547145E-03 1.046518E-02 9.004585E-03 8.792922E-05
171.500000 1.126761E-02 1.198794E-02 1.075326E-02 1.063370E-04
172.500000 1.354565E-02 1.392504E-02 1.210988E-02 1.159476E-04
173.500000 1.667351E-02 1.638591E-02 1.298283E-02 1.290094E-04
174.500000 2.117665E-02 1.958305E-02 1.630858E-02 1.467468E-04
175.500000 2.809343E-02 2.380990E-02 1.739413E-02 2.034268E-04
176.500000 3.979730E-02 2.954406E-02 1.977573E-02 2.459781E-04
177.500000 6.300973E-02 3.628283E-02 1.727068E-02 3.570976E-04
178.500000 1.266261E-01 3.350963E-02 -1.670547E-02 6.965826E-04
179.500000 3.307583E+00 -1.895818E+01 -1.649604E+01 6.423307E-02
