126.500000 6.603335E-04 8.812599E-04 9.416150E-04 9.975188E-06
127.500000 6.771607E-04 8.964450E-04 9.394249E-04 9.834321E-06
128.500000 6.950583E-04 9.208106E-04 9.695609E-04 1.060579E-05
129.500000 7.138573E-04 9.456508E-04 1.000260E-03 1.044120E-05
130.500000 7.338208E-04 9.709330E-04 1.041013E-03 1.031768E-05
131.500000 7.550989E-04 9.992397E-04 1.063093E-03 1.078925E-05
132.500000 7.775976E-04 1.029600E-03 1.111076E-03 1.068082E-05
133.500000 8.015425E-04 1.057859E-03 1.097716E-03 1.126101E-05
134.500000 8.270837E-04 1.092080E-03 1.182157E-03 1.133656E-05
135.500000 8.541648E-04 1.128538E-03 1.149594E-03 1.111152E-05
136.500000 8.831240E-04 1.163986E-03 1.289020E-03 1.198301E-05
137.500000 9.139425E-04 1.210063E-03 1.281620E-03 1.225704E-05
138.500000 9.470146E-04 1.246332E-03 1.366953E-03 1.175122E-05
139.500000 9.826032E-04 1.290500E-03 1.363931E-03 1.261273E-05
140.500000 1.020295E-03 1.339658E-03 1.445405E-03 1.300328E-05
141.500000 1.060955E-03 1.390778E-03 1.488806E-03 1.352147E-05
142.500000 1.104619E-03 1.447901E-03 1.564175E-03 1.384653E-05
143.500000 1.151626E-03 1.506736E-03 1.593238E-03 1.429646E-05
144.500000 1.202445E-03 1.574026E-03 1.684208E-03 1.474345E-05
145.500000 1.257378E-03 1.641389E-03 1.746392E-03 1.490903E-05
146.500000 1.316517E-03 1.716668E-03 1.785461E-03 1.514085E-05
147.500000 1.381027E-03 1.800310E-03 1.921880E-03 1.632336E-05
148.500000 1.451021E-03 1.884156E-03 2.006902E-03 1.691686E-05
149.500000 1.527213E-03 1.981113E-03 2.120076E-03 1.773793E-05
150.500000 1.610578E-03 2.080780E-03 2.170763E-03 1.864457E-05
151.500000 1.701719E-03 2.194912E-03 2.280406E-03 1.905534E-05
152.500000 1.801987E-03 2.315875E-03 2.413087E-03 1.923424E-05
153.500000 1.912021E-03 2.451892E-03 2.572597E-03 2.023691E-05
154.500000 2.033905E-03 2.596889E-03 2.719617E-03 2.149085E-05
155.500000 2.168935E-03 2.760775E-03 2.860828E-03 2.227538E-05
156.500000 2.319177E-03 2.945035E-03 3.026612E-03 2.316678E-05
157.500000 2.487073E-03 3.142546E-03 3.276972E-03 2.325118E-05
158.500000 2.675251E-03 3.363829E-03 3.584600E-03 2.518631E-05
159.500000 2.887469E-03 3.615482E-03 3.619530E-03 2.709439E-05
160.500000 3.128044E-03 3.891683E-03 3.928008E-03 2.824873E-05
161.500000 3.402236E-03 4.201237E-03 4.386630E-03 2.856650E-05
162.500000 3.716242E-03 4.557334E-03 4.472938E-03 3.226623E-05
163.500000 4.079265E-03 4.963644E-03 5.155140E-03 3.326209E-05
164.500000 4.501634E-03 5.419258E-03 5.676276E-03 3.678641E-05
165.500000 4.997621E-03 5.960200E-03 6.082499E-03 3.770424E-05
166.500000 5.586195E-03 6.585254E-03 6.591998E-03 4.081860E-05
167.500000 6.292146E-03 7.305987E-03 7.405854E-03 4.431765E-05
168.500000 7.150968E-03 8.165440E-03 7.863403E-03 4.679984E-05
169.500000 8.212054E-03 9.202878E-03 8.955160E-03 5.377355E-05
170.500000 9.547145E-03 1.046726E-02 9.806754E-03 6.001355E-05
171.500000 1.126761E-02 1.199514E-02 1.105321E-02 6.628645E-05
172.500000 1.354565E-02 1.392105E-02 1.287428E-02 7.679365E-05
173.500000 1.667351E-02 1.639310E-02 1.330798E-02 8.480066E-05
174.500000 2.117665E-02 1.958269E-02 1.596448E-02 9.665209E-05
175.500000 2.809343E-02 2.380506E-02 1.829515E-02 1.248881E-04
176.500000 3.979730E-02 2.953986E-02 1.925610E-02 1.631243E-04
177.500000 6.300973E-02 3.629341E-02 1.466078E-02 2.263820E-04
178.500000 1.266261E-01 3.357382E-02 -1.432198E-02 4.114089E-04
179.500000 3.306457E+00 -1.890608E+01 -1.563027E+01 4.838502E-02
