75.500000 3.849958E-04 5.290591E-04 5.986935E-04 7.521106E-06
76.500000 3.848080E-04 5.287723E-04 5.905950E-04 7.259438E-06
77.500000 3.847704E-04 5.288715E-04 5.610886E-04 7.287983E-06
78.500000 3.848643E-04 5.271475E-04 5.601573E-04 7.424694E-06
79.500000 3.851648E-04 5.296434E-04 5.936132E-04 7.413497E-06
80.500000 3.855968E-04 5.274741E-04 5.802602E-04 7.217709E-06
81.500000 3.861038E-04 5.281826E-04 5.699641E-04 7.107115E-06
82.500000 3.869114E-04 5.295858E-04 5.603390E-04 7.184284E-06
83.500000 3.877565E-04 5.283053E-04 5.614109E-04 7.380259E-06
84.500000 3.888833E-04 5.305017E-04 5.663148E-04 7.163185E-06
85.500000 3.900853E-04 5.304819E-04 5.859121E-04 7.470337E-06
86.500000 3.914374E-04 5.330899E-04 5.708631E-04 7.192036E-06
87.500000 3.929586E-04 5.346400E-04 5.862213E-04 7.938932E-06
88.500000 3.946864E-04 5.350008E-04 6.145786E-04 7.067638E-06
89.500000 3.966208E-04 5.382958E-04 5.589130E-04 7.323937E-06
90.500000 3.985740E-04 5.403758E-04 5.649841E-04 7.691172E-06
91.500000 4.008651E-04 5.426095E-04 6.045166E-04 7.676074E-06
92.500000 4.031939E-04 5.465134E-04 5.815660E-04 7.532772E-06
93.500000 4.057668E-04 5.497198E-04 6.082233E-04 7.297024E-06
94.500000 4.085838E-04 5.517047E-04 6.196993E-04 7.729760E-06
95.500000 4.115511E-04 5.569318E-04 5.784396E-04 7.612250E-06
96.500000 4.147062E-04 5.596951E-04 6.539316E-04 7.526403E-06
97.500000 4.180679E-04 5.648119E-04 6.108949E-04 7.906294E-06
98.500000 4.216737E-04 5.673822E-04 6.049702E-04 7.655985E-06
99.500000 4.254861E-04 5.735601E-04 6.062067E-04 7.731177E-06
100.500000 4.295239E-04 5.799206E-04 6.588327E-04 7.929338E-06
101.500000 4.338245E-04 5.833865E-04 6.451610E-04 7.919412E-06
102.500000 4.383318E-04 5.896719E-04 6.503207E-04 7.812508E-06
103.500000 4.430269E-04 5.940170E-04 6.693716E-04 8.104675E-06
104.500000 4.480976E-04 6.004106E-04 6.328313E-04 8.120901E-06
105.500000 4.533748E-04 6.077741E-04 6.087633E-04 8.154356E-06
106.500000 4.589526E-04 6.165983E-04 6.758317E-04 7.735629E-06
107.500000 4.648871E-04 6.217646E-04 6.722781E-04 8.149179E-06
108.500000 4.710846E-04 6.325334E-04 7.243366E-04 8.192570E-06
109.500000 4.776765E-04 6.377941E-04 6.598089E-04 9.218372E-06
110.500000 4.844374E-04 6.482686E-04 7.169309E-04 9.184374E-06
111.500000 4.917617E-04 6.571333E-04 7.055458E-04 8.778498E-06
112.500000 4.994053E-04 6.679255E-04 7.417601E-04 8.753230E-06
113.500000 5.074245E-04 6.785759E-04 7.290783E-04 9.198327E-06
114.500000 5.158193E-04 6.880751E-04 7.455156E-04 9.009567E-06
115.500000 5.247023E-04 7.017417E-04 7.368227E-04 9.461138E-06
116.500000 5.340925E-04 7.119314E-04 7.339356E-04 9.479631E-06
117.500000 5.438958E-04 7.241018E-04 7.997290E-04 9.310906E-06
118.500000 5.543188E-04 7.383879E-04 8.008679E-04 9.699534E-06
119.500000 5.652302E-04 7.527847E-04 6.883772E-04 1.000159E-05
120.500000 5.767237E-04 7.669476E-04 8.518353E-04 9.842980E-06
121.500000 5.887807E-04 7.830205E-04 8.603421E-04 9.961809E-06
122.500000 6.016639E-04 7.996122E-04 8.613027E-04 1.036062E-05
123.500000 6.151294E-04 8.178172E-04 9.056236E-04 1.041052E-05
124.500000 6.293085E-04 8.361349E-04 8.946091E-04 1.050795E-05
125.500000 6.444830E-04 8.548037E-04 9.248949E-04 1.102955E-05
126.500000 6.603335E-04 8.812599E-04 9.368194E-04 1.100893E-05
127.500000 6.771607E-04 8.964450E-04 9.463004E-04 1.112248E-05
128.500000 6.950583E-04 9.208106E-04 9.647388E-04 1.169658E-05
129.500000 7.138573E-04 9.456508E-04 9.714263E-04 1.146971E-05
130.500000 7.338208E-04 9.709330E-04 1.034170E-03 1.144229E-05
131.500000 7.550989E-04 9.992397E-04 1.093562E-03 1.178719E-05
132.500000 7.775976E-04 1.029600E-03 1.113255E-03 1.198938E-05
133.500000 8.015425E-04 1.057859E-03 1.099028E-03 1.239185E-05
134.500000 8.270837E-04 1.092080E-03 1.161273E-03 1.273119E-05
135.500000 8.541648E-04 1.128538E-03 1.158762E-03 1.240288E-05
136.500000 8.831240E-04 1.163986E-03 1.320271E-03 1.320039E-05
137.500000 9.139425E-04 1.210063E-03 1.260622E-03 1.334405E-05
138.500000 9.470146E-04 1.246332E-03 1.368688E-03 1.252124E-05
139.500000 9.826032E-04 1.290500E-03 1.290135E-03 1.467147E-05
140.500000 1.020295E-03 1.339658E-03 1.432363E-03 1.419983E-05
141.500000 1.060955E-03 1.390778E-03 1.495019E-03 1.512192E-05
142.500000 1.104619E-03 1.447901E-03 1.553524E-03 1.455691E-05
143.500000 1.151626E-03 1.506736E-03 1.561709E-03 1.557652E-05
144.500000 1.202445E-03 1.574026E-03 1.727455E-03 1.601157E-05
145.500000 1.257378E-03 1.641389E-03 1.740941E-03 1.683120E-05
146.500000 1.316517E-03 1.716668E-03 1.761311E-03 1.674109E-05
147.500000 1.381027E-03 1.800310E-03 1.924344E-03 1.806305E-05
148.500000 1.451021E-03 1.884156E-03 2.028965E-03 1.848578E-05
149.500000 1.527213E-03 1.981113E-03 2.153009E-03 1.955881E-05
150.500000 1.610578E-03 2.080780E-03 2.207618E-03 2.064818E-05
151.500000 1.701719E-03 2.194912E-03 2.244664E-03 2.093595E-05
152.500000 1.801987E-03 2.315875E-03 2.398031E-03 2.152534E-05
153.500000 1.912021E-03 2.451892E-03 2.586593E-03 2.195848E-05
154.500000 2.033905E-03 2.596889E-03 2.717246E-03 2.368365E-05
155.500000 2.168935E-03 2.760775E-03 2.831339E-03 2.516679E-05
156.500000 2.319177E-03 2.945035E-03 3.070157E-03 2.593687E-05
157.500000 2.487073E-03 3.142546E-03 3.309892E-03 2.580111E-05
158.500000 2.675251E-03 3.363829E-03 3.560886E-03 2.767038E-05
159.500000 2.887469E-03 3.615482E-03 3.530712E-03 2.979421E-05
160.500000 3.128044E-03 3.891683E-03 3.912575E-03 3.121262E-05
161.500000 3.402236E-03 4.201237E-03 4.298931E-03 3.164813E-05
162.500000 3.716242E-03 4.557334E-03 4.576931E-03 3.438968E-05
163.500000 4.079265E-03 4.963644E-03 5.148318E-03 3.726200E-05
164.500000 4.501634E-03 5.419258E-03 5.676209E-03 4.116428E-05
165.500000 4.997621E-03 5.960200E-03 6.012220E-03 4.154254E-05
166.500000 5.586195E-03 6.585254E-03 6.560668E-03 4.519155E-05
167.500000 6.292146E-03 7.305987E-03 7.417976E-03 4.852607E-05
168.500000 7.150968E-03 8.165440E-03 7.921758E-03 5.151500E-05
169.500000 8.212054E-03 9.202878E-03 9.104991E-03 6.010344E-05
170.500000 9.547145E-03 1.046726E-02 9.869150E-03 6.741245E-05
171.500000 1.126761E-02 1.199514E-02 1.088443E-02 7.415944E-05
172.500000 1.354565E-02 1.392105E-02 1.250215E-02 8.222153E-05
173.500000 1.667351E-02 1.639310E-02 1.312933E-02 9.484753E-05
174.500000 2.117665E-02 1.958269E-02 1.599581E-02 1.060191E-04
175.500000 2.809343E-02 2.380506E-02 1.857640E-02 1.350726E-04
176.500000 3.979730E-02 2.953986E-02 1.918920E-02 1.778784E-04
177.500000 6.300973E-02 3.629341E-02 1.504231E-02 2.531948E-04
178.500000 1.266261E-01 3.357382E-02 -1.429549E-02 4.462056E-04
179.500000 3.306457E+00 -1.890608E+01 -1.563388E+01 4.835663E-02
