119.500000 5.6521E-04 7.5605E-04 7.6040E-04 9.0645E-05
120.500000 5.7678E-04 7.6805E-04 8.6242E-04 9.3735E-05
121.500000 5.8874E-04 7.8098E-04 8.7910E-04 9.6137E-05
122.500000 6.0172E-04 8.0003E-04 7.7959E-04 1.1145E-04
123.500000 6.1505E-04 8.1507E-04 8.6019E-04 1.0886E-04
124.500000 6.2936E-04 8.3372E-04 9.1989E-04 9.0416E-05
125.500000 6.4424E-04 8.6186E-04 8.0501E-04 1.2545E-04
126.500000 6.6016E-04 8.7514E-04 1.1303E-03 9.9329E-05
127.500000 6.7709E-04 8.9664E-04 1.1401E-03 9.7943E-05
128.500000 6.9496E-04 9.2198E-04 1.1591E-03 1.0262E-04
129.500000 7.1397E-04 9.4430E-04 8.5953E-04 1.0123E-04
130.500000 7.3382E-04 9.6662E-04 1.0011E-03 1.1559E-04
131.500000 7.5512E-04 9.9654E-04 1.1964E-03 1.0909E-04
132.500000 7.7773E-04 1.0288E-03 1.1202E-03 1.2811E-04
133.500000 8.0149E-04 1.0587E-03 1.5760E-03 1.1949E-04
134.500000 8.2710E-04 1.0940E-03 1.3347E-03 9.9438E-05
135.500000 8.5405E-04 1.1270E-03 1.2950E-03 1.4349E-04
136.500000 8.8305E-04 1.1643E-03 1.2775E-03 1.3700E-04
137.500000 9.1419E-04 1.1989E-03 1.1414E-03 1.2621E-04
138.500000 9.4709E-04 1.2587E-03 1.0112E-03 1.2307E-04
139.500000 9.8311E-04 1.2919E-03 1.2542E-03 1.4313E-04
140.500000 1.0204E-03 1.3371E-03 1.5361E-03 1.6222E-04
141.500000 1.0609E-03 1.3914E-03 1.7092E-03 1.4877E-04
142.500000 1.1045E-03 1.4496E-03 1.0525E-03 1.7826E-04
143.500000 1.1518E-03 1.5005E-03 2.2914E-03 1.2513E-04
144.500000 1.2027E-03 1.5737E-03 1.9086E-03 1.5248E-04
145.500000 1.2575E-03 1.6495E-03 1.1571E-03 1.5018E-04
146.500000 1.3166E-03 1.7164E-03 2.2572E-03 1.8125E-04
147.500000 1.3811E-03 1.7991E-03 1.6080E-03 1.7611E-04
148.500000 1.4511E-03 1.8816E-03 2.1131E-03 1.9874E-04
149.500000 1.5270E-03 1.9805E-03 2.0973E-03 1.6373E-04
150.500000 1.6106E-03 2.0725E-03 2.9280E-03 1.8507E-04
151.500000 1.7017E-03 2.1965E-03 2.2303E-03 1.6277E-04
152.500000 1.8017E-03 2.3068E-03 2.2216E-03 1.7148E-04
153.500000 1.9124E-03 2.4425E-03 2.7728E-03 2.0652E-04
154.500000 2.0339E-03 2.6034E-03 2.4374E-03 2.1141E-04
155.500000 2.1684E-03 2.7640E-03 2.8112E-03 2.2771E-04
156.500000 2.3192E-03 2.9543E-03 2.0967E-03 3.0973E-04
157.500000 2.4867E-03 3.1380E-03 3.1173E-03 2.5251E-04
158.500000 2.6751E-03 3.3621E-03 3.1550E-03 2.5365E-04
159.500000 2.8875E-03 3.6165E-03 3.3343E-03 2.7702E-04
160.500000 3.1279E-03 3.8801E-03 3.5887E-03 2.9522E-04
161.500000 3.4022E-03 4.1888E-03 4.6847E-03 3.3882E-04
162.500000 3.7161E-03 4.5563E-03 5.4939E-03 3.7470E-04
163.500000 4.0791E-03 4.9622E-03 5.6488E-03 4.1010E-04
164.500000 4.5018E-03 5.4303E-03 4.9563E-03 3.4446E-04
165.500000 4.9974E-03 5.9714E-03 4.9894E-03 4.7008E-04
166.500000 5.5869E-03 6.5958E-03 6.4248E-03 4.9029E-04
167.500000 6.2916E-03 7.3134E-03 5.4139E-03 5.8696E-04
168.500000 7.1506E-03 8.1738E-03 6.8440E-03 6.0460E-04
169.500000 8.2126E-03 9.1890E-03 9.1394E-03 6.6795E-04
170.500000 9.5470E-03 1.0464E-02 1.0841E-02 6.6431E-04
171.500000 1.1268E-02 1.1989E-02 1.0316E-02 6.2726E-04
172.500000 1.3546E-02 1.3967E-02 1.1285E-02 8.0407E-04
173.500000 1.6673E-02 1.6339E-02 1.4372E-02 7.6756E-04
174.500000 2.1175E-02 1.9584E-02 1.8518E-02 1.1288E-03
175.500000 2.8092E-02 2.3850E-02 1.6401E-02 1.4397E-03
176.500000 3.9799E-02 2.9475E-02 1.3265E-02 1.8052E-03
177.500000 6.3010E-02 3.6231E-02 1.6307E-02 2.3675E-03
178.500000 1.2662E-01 3.3494E-02 -2.6103E-02 3.8384E-03
179.500000 3.2884E+00 -1.8952E+01 -1.2520E+01 6.2448E-01
