76.500000 3.8479E-04 5.3137E-04 4.3731E-04 8.6680E-05
77.500000 3.8475E-04 5.3098E-04 5.3787E-04 4.8245E-05
78.500000 3.8464E-04 5.2047E-04 6.3866E-04 6.8552E-05
79.500000 3.8550E-04 5.2881E-04 6.8838E-04 8.3454E-05
80.500000 3.8558E-04 5.2987E-04 6.1509E-04 6.2872E-05
81.500000 3.8614E-04 5.2830E-04 5.0315E-04 8.2277E-05
82.500000 3.8699E-04 5.2795E-04 6.3123E-04 6.4719E-05
83.500000 3.8817E-04 5.3090E-04 7.3348E-04 6.9393E-05
84.500000 3.8883E-04 5.3216E-04 8.7243E-04 1.0001E-04
85.500000 3.9005E-04 5.3124E-04 4.7854E-04 7.0157E-05
86.500000 3.9149E-04 5.3612E-04 3.8925E-04 8.2617E-05
87.500000 3.9286E-04 5.3944E-04 5.6179E-04 6.1947E-05
88.500000 3.9465E-04 5.3500E-04 8.3067E-04 7.5501E-05
89.500000 3.9670E-04 5.4572E-04 4.5250E-04 9.2949E-05
90.500000 3.9824E-04 5.3916E-04 9.7652E-04 7.2683E-05
91.500000 4.0087E-04 5.4253E-04 3.6530E-04 4.7914E-05
92.500000 4.0319E-04 5.4392E-04 5.9556E-04 8.4072E-05
93.500000 4.0567E-04 5.5167E-04 7.1806E-04 6.1891E-05
94.500000 4.0847E-04 5.5386E-04 3.8855E-04 5.2123E-05
95.500000 4.1181E-04 5.5305E-04 6.4018E-04 8.5627E-05
96.500000 4.1452E-04 5.7042E-04 6.5202E-04 6.8948E-05
97.500000 4.1812E-04 5.6535E-04 3.0334E-04 5.6784E-05
98.500000 4.2167E-04 5.6293E-04 6.4613E-04 8.2830E-05
99.500000 4.2554E-04 5.7098E-04 7.9020E-04 5.6477E-05
100.500000 4.2952E-04 5.7836E-04 7.1197E-04 7.6211E-05
101.500000 4.3377E-04 5.7889E-04 5.1674E-04 8.2188E-05
102.500000 4.3844E-04 5.8717E-04 5.0419E-04 7.6610E-05
103.500000 4.4310E-04 6.0282E-04 6.1315E-04 5.9665E-05
104.500000 4.4795E-04 6.0470E-04 7.2304E-04 8.3195E-05
105.500000 4.5366E-04 6.0686E-04 7.7514E-04 8.8974E-05
106.500000 4.5884E-04 6.1888E-04 7.2020E-04 8.0919E-05
107.500000 4.6474E-04 6.2930E-04 8.0693E-04 7.1287E-05
108.500000 4.7108E-04 6.3152E-04 6.1201E-04 8.6343E-05
109.500000 4.7760E-04 6.4104E-04 6.7967E-04 8.7726E-05
110.500000 4.8449E-04 6.4755E-04 5.6859E-04 1.0539E-04
111.500000 4.9167E-04 6.5681E-04 8.2089E-04 9.3336E-05
112.500000 4.9974E-04 6.7014E-04 5.5689E-04 8.7340E-05
113.500000 5.0695E-04 6.7973E-04 6.8840E-04 6.5019E-05
114.500000 5.1601E-04 6.9702E-04 6.3779E-04 9.9869E-05
115.500000 5.2493E-04 6.9230E-04 7.3519E-04 1.0714E-04
116.500000 5.3396E-04 7.1336E-04 8.5608E-04 1.0416E-04
117.500000 5.4333E-04 7.3171E-04 9.9063E-04 8.8514E-05
118.500000 5.5428E-04 7.3216E-04 1.0603E-03 7.8744E-05
119.500000 5.6542E-04 7.5635E-04 7.6070E-04 9.0645E-05
120.500000 5.7665E-04 7.7235E-04 8.6655E-04 9.3735E-05
121.500000 5.8876E-04 7.7487E-04 8.7322E-04 9.6137E-05
122.500000 6.0155E-04 7.9901E-04 7.7861E-04 1.1145E-04
123.500000 6.1541E-04 8.1852E-04 8.6353E-04 1.0886E-04
124.500000 6.2931E-04 8.3456E-04 9.2069E-04 9.0416E-05
125.500000 6.4430E-04 8.5547E-04 7.9886E-04 1.2545E-04
126.500000 6.6041E-04 8.7590E-04 1.1310E-03 9.9329E-05
127.500000 6.7754E-04 8.9294E-04 1.1365E-03 9.7943E-05
128.500000 6.9478E-04 9.2197E-04 1.1591E-03 1.0262E-04
129.500000 7.1378E-04 9.3862E-04 8.5405E-04 1.0123E-04
130.500000 7.3376E-04 9.7537E-04 1.0096E-03 1.1559E-04
131.500000 7.5536E-04 9.9134E-04 1.1914E-03 1.0909E-04
132.500000 7.7752E-04 1.0284E-03 1.1198E-03 1.2811E-04
133.500000 8.0162E-04 1.0552E-03 1.5727E-03 1.1949E-04
134.500000 8.2727E-04 1.0871E-03 1.3281E-03 9.9438E-05
135.500000 8.5400E-04 1.1325E-03 1.3004E-03 1.4349E-04
136.500000 8.8297E-04 1.1738E-03 1.2866E-03 1.3700E-04
137.500000 9.1437E-04 1.2035E-03 1.1458E-03 1.2621E-04
138.500000 9.4685E-04 1.2436E-03 9.9661E-04 1.2307E-04
139.500000 9.8251E-04 1.2951E-03 1.2573E-03 1.4313E-04
140.500000 1.0205E-03 1.3344E-03 1.5335E-03 1.6222E-04
141.500000 1.0606E-03 1.3827E-03 1.7009E-03 1.4877E-04
142.500000 1.1047E-03 1.4462E-03 1.0492E-03 1.7826E-04
143.500000 1.1518E-03 1.5148E-03 2.3051E-03 1.2513E-04
144.500000 1.2027E-03 1.5677E-03 1.9028E-03 1.5248E-04
145.500000 1.2573E-03 1.6298E-03 1.1381E-03 1.5018E-04
146.500000 1.3169E-03 1.7235E-03 2.2640E-03 1.8125E-04
147.500000 1.3811E-03 1.7893E-03 1.5985E-03 1.7611E-04
148.500000 1.4508E-03 1.8798E-03 2.1114E-03 1.9874E-04
149.500000 1.5273E-03 1.9894E-03 2.1060E-03 1.6373E-04
150.500000 1.6107E-03 2.0948E-03 2.9495E-03 1.8507E-04
151.500000 1.7018E-03 2.2138E-03 2.2469E-03 1.6277E-04
152.500000 1.8018E-03 2.3100E-03 2.2247E-03 1.7148E-04
153.500000 1.9122E-03 2.4516E-03 2.7815E-03 2.0652E-04
154.500000 2.0339E-03 2.5917E-03 2.4261E-03 2.1141E-04
155.500000 2.1691E-03 2.7613E-03 2.8086E-03 2.2771E-04
156.500000 2.3201E-03 2.9354E-03 2.0785E-03 3.0973E-04
157.500000 2.4863E-03 3.1440E-03 3.1230E-03 2.5251E-04
158.500000 2.6753E-03 3.3628E-03 3.1556E-03 2.5365E-04
159.500000 2.8875E-03 3.5973E-03 3.3158E-03 2.7702E-04
160.500000 3.1275E-03 3.8927E-03 3.6009E-03 2.9522E-04
161.500000 3.4026E-03 4.2096E-03 4.7047E-03 3.3882E-04
162.500000 3.7161E-03 4.5763E-03 5.5131E-03 3.7470E-04
163.500000 4.0796E-03 4.9704E-03 5.6568E-03 4.1010E-04
164.500000 4.5018E-03 5.4060E-03 4.9328E-03 3.4446E-04
165.500000 4.9971E-03 5.9711E-03 4.9891E-03 4.7008E-04
166.500000 5.5873E-03 6.5796E-03 6.4092E-03 4.9029E-04
167.500000 6.2914E-03 7.2834E-03 5.3850E-03 5.8696E-04
168.500000 7.1508E-03 8.1271E-03 6.7990E-03 6.0460E-04
169.500000 8.2128E-03 9.2363E-03 9.1849E-03 6.6795E-04
170.500000 9.5455E-03 1.0384E-02 1.0764E-02 6.6431E-04
171.500000 1.1267E-02 1.1984E-02 1.0311E-02 6.2726E-04
172.500000 1.3546E-02 1.3895E-02 1.1216E-02 8.0407E-04
173.500000 1.6672E-02 1.6401E-02 1.4432E-02 7.6756E-04
174.500000 2.1175E-02 1.9634E-02 1.8567E-02 1.1288E-03
175.500000 2.8093E-02 2.3933E-02 1.6481E-02 1.4397E-03
176.500000 3.9799E-02 2.9498E-02 1.3288E-02 1.8052E-03
177.500000 6.3006E-02 3.6291E-02 1.6365E-02 2.3675E-03
178.500000 1.2665E-01 3.3514E-02 -2.6083E-02 3.8384E-03
179.500000 3.1771E+00 -1.8836E+01 -1.2412E+01 6.2448E-01
