80.500000 3.855968E-04 5.278706E-04 5.902667E-04 5.774927E-06
81.500000 3.861038E-04 5.282608E-04 5.866948E-04 5.849991E-06
82.500000 3.869114E-04 5.292050E-04 5.680667E-04 5.935322E-06
83.500000 3.877565E-04 5.285569E-04 5.562359E-04 5.749614E-06
84.500000 3.888833E-04 5.305007E-04 5.730280E-04 5.820350E-06
85.500000 3.900853E-04 5.311711E-04 5.831404E-04 6.104531E-06
86.500000 3.914374E-04 5.320321E-04 5.707695E-04 5.819918E-06
87.500000 3.929586E-04 5.346686E-04 5.943660E-04 6.344798E-06
88.500000 3.946864E-04 5.361494E-04 6.107880E-04 5.915467E-06
89.500000 3.966208E-04 5.375761E-04 5.791200E-04 5.999635E-06
90.500000 3.985740E-04 5.405326E-04 5.527128E-04 6.181621E-06
91.500000 4.008651E-04 5.427207E-04 6.174052E-04 6.334891E-06
92.500000 4.031939E-04 5.463311E-04 5.918621E-04 6.118105E-06
93.500000 4.057668E-04 5.492179E-04 6.028972E-04 6.046275E-06
94.500000 4.085838E-04 5.515300E-04 6.262411E-04 6.379329E-06
95.500000 4.115511E-04 5.568162E-04 5.918207E-04 6.275784E-06
96.500000 4.147062E-04 5.597668E-04 6.229179E-04 6.282453E-06
97.500000 4.180679E-04 5.641575E-04 5.988226E-04 6.402558E-06
98.500000 4.216737E-04 5.679558E-04 6.125528E-04 6.280936E-06
99.500000 4.254861E-04 5.735426E-04 6.034176E-04 6.320694E-06
100.500000 4.295239E-04 5.782843E-04 6.432924E-04 6.527427E-06
101.500000 4.338245E-04 5.838719E-04 6.303429E-04 6.542215E-06
102.500000 4.383318E-04 5.893229E-04 6.431244E-04 6.374192E-06
103.500000 4.430269E-04 5.944620E-04 6.522892E-04 6.607100E-06
104.500000 4.480976E-04 6.018568E-04 6.253240E-04 6.751323E-06
105.500000 4.533748E-04 6.083960E-04 6.041155E-04 6.666010E-06
106.500000 4.589526E-04 6.158097E-04 6.738426E-04 6.495396E-06
107.500000 4.648871E-04 6.221397E-04 6.760528E-04 6.690882E-06
108.500000 4.710846E-04 6.325746E-04 7.036352E-04 6.648595E-06
109.500000 4.776765E-04 6.385945E-04 6.752464E-04 7.266283E-06
110.500000 4.844374E-04 6.490460E-04 6.956207E-04 7.299416E-06
111.500000 4.917617E-04 6.570956E-04 7.128745E-04 7.211632E-06
112.500000 4.994053E-04 6.677341E-04 6.489610E-04 6.938316E-06
113.500000 5.074245E-04 6.774730E-04 7.470909E-04 7.646950E-06
114.500000 5.158193E-04 6.889834E-04 6.245832E-04 7.790576E-06
115.500000 5.247023E-04 7.000349E-04 7.297655E-04 7.597506E-06
116.500000 5.340925E-04 7.121172E-04 7.476558E-04 7.718593E-06
117.500000 5.438958E-04 7.251505E-04 8.084719E-04 7.650185E-06
118.500000 5.543188E-04 7.379649E-04 8.214236E-04 7.902135E-06
119.500000 5.652302E-04 7.527709E-04 7.319229E-04 8.051821E-06
120.500000 5.767237E-04 7.671718E-04 8.461108E-04 7.765271E-06
121.500000 5.887807E-04 7.835082E-04 8.385868E-04 8.038891E-06
122.500000 6.016639E-04 7.995652E-04 8.699909E-04 8.369954E-06
123.500000 6.151294E-04 8.176878E-04 8.950701E-04 8.276455E-06
124.500000 6.293085E-04 8.356306E-04 8.972283E-04 8.566209E-06
125.500000 6.444830E-04 8.534363E-04 9.067512E-04 8.877053E-06
126.500000 6.603335E-04 8.790584E-04 9.438640E-04 9.039530E-06
127.500000 6.771607E-04 8.983086E-04 9.488546E-04 8.908923E-06
128.500000 6.950583E-04 9.209259E-04 9.719886E-04 9.543416E-06
129.500000 7.138573E-04 9.471143E-04 9.777523E-04 9.420307E-06
130.500000 7.338208E-04 9.707617E-04 1.051264E-03 9.307437E-06
131.500000 7.550989E-04 9.994271E-04 1.048378E-03 9.715265E-06
132.500000 7.775976E-04 1.028523E-03 1.101554E-03 9.696370E-06
133.500000 8.015425E-04 1.058716E-03 1.097882E-03 1.022885E-05
134.500000 8.270837E-04 1.092814E-03 1.149771E-03 1.027235E-05
135.500000 8.541648E-04 1.127679E-03 1.189382E-03 1.024585E-05
136.500000 8.831240E-04 1.164164E-03 1.282768E-03 1.083975E-05
137.500000 9.139425E-04 1.207086E-03 1.267040E-03 1.109627E-05
138.500000 9.470146E-04 1.246473E-03 1.371879E-03 1.077521E-05
139.500000 9.826032E-04 1.292347E-03 1.347533E-03 1.148790E-05
140.500000 1.020295E-03 1.338557E-03 1.451519E-03 1.174706E-05
141.500000 1.060955E-03 1.392431E-03 1.461913E-03 1.220512E-05
142.500000 1.104619E-03 1.447862E-03 1.577123E-03 1.255971E-05
143.500000 1.151626E-03 1.508556E-03 1.617543E-03 1.297374E-05
144.500000 1.202445E-03 1.571649E-03 1.667825E-03 1.335998E-05
145.500000 1.257378E-03 1.640385E-03 1.730923E-03 1.355064E-05
146.500000 1.316517E-03 1.716163E-03 1.823933E-03 1.375063E-05
147.500000 1.381027E-03 1.799652E-03 1.925769E-03 1.484463E-05
148.500000 1.451021E-03 1.883009E-03 2.015952E-03 1.533665E-05
149.500000 1.527213E-03 1.980786E-03 2.112906E-03 1.604230E-05
150.500000 1.610578E-03 2.079640E-03 2.159635E-03 1.666961E-05
151.500000 1.701719E-03 2.192651E-03 2.302120E-03 1.711753E-05
152.500000 1.801987E-03 2.317397E-03 2.432142E-03 1.740327E-05
153.500000 1.912021E-03 2.451566E-03 2.564033E-03 1.837092E-05
154.500000 2.033905E-03 2.599531E-03 2.713557E-03 1.942591E-05
155.500000 2.168935E-03 2.761508E-03 2.894218E-03 2.007929E-05
156.500000 2.319177E-03 2.943705E-03 2.997931E-03 2.090820E-05
157.500000 2.487073E-03 3.143354E-03 3.268308E-03 2.104424E-05
158.500000 2.675251E-03 3.364997E-03 3.574005E-03 2.276288E-05
159.500000 2.887469E-03 3.609973E-03 3.685555E-03 2.436645E-05
160.500000 3.128044E-03 3.891701E-03 3.957978E-03 2.533976E-05
161.500000 3.402236E-03 4.202493E-03 4.339024E-03 2.597407E-05
162.500000 3.716242E-03 4.559634E-03 4.519784E-03 2.893769E-05
163.500000 4.079265E-03 4.962082E-03 5.120489E-03 3.013067E-05
164.500000 4.501634E-03 5.425804E-03 5.588120E-03 3.310606E-05
165.500000 4.997621E-03 5.958772E-03 5.968016E-03 3.447669E-05
166.500000 5.586195E-03 6.585325E-03 6.555328E-03 3.707693E-05
167.500000 6.292146E-03 7.306561E-03 7.415242E-03 4.022136E-05
168.500000 7.150968E-03 8.171023E-03 7.924054E-03 4.232044E-05
169.500000 8.212054E-03 9.198293E-03 8.953503E-03 4.882541E-05
170.500000 9.547145E-03 1.046042E-02 9.795503E-03 5.428466E-05
171.500000 1.126761E-02 1.199186E-02 1.111011E-02 5.927538E-05
172.500000 1.354565E-02 1.392296E-02 1.279562E-02 6.925251E-05
173.500000 1.667351E-02 1.638859E-02 1.354170E-02 7.667303E-05
174.500000 2.117665E-02 1.957444E-02 1.575015E-02 8.760062E-05
175.500000 2.809343E-02 2.383025E-02 1.839822E-02 1.116803E-04
176.500000 3.979730E-02 2.952303E-02 1.927650E-02 1.468085E-04
177.500000 6.300973E-02 3.630822E-02 1.498487E-02 2.023371E-04
178.500000 1.266261E-01 3.357700E-02 -1.401370E-02 3.656298E-04
179.500000 3.306457E+00 -1.897976E+01 -1.512871E+01 3.966029E-02
