45.500000 4.799677E-04 6.890449E-04 7.672972E-04 6.225504E-06
46.500000 4.729063E-04 6.776633E-04 7.585213E-04 6.296004E-06
47.500000 4.662393E-04 6.670376E-04 7.561184E-04 6.300343E-06
48.500000 4.599667E-04 6.565728E-04 7.313827E-04 6.193457E-06
49.500000 4.539946E-04 6.475205E-04 7.248362E-04 6.039182E-06
50.500000 4.483793E-04 6.384738E-04 7.300301E-04 6.146908E-06
51.500000 4.431020E-04 6.299754E-04 7.029383E-04 6.081045E-06
52.500000 4.381064E-04 6.209350E-04 6.821265E-04 6.039400E-06
53.500000 4.333926E-04 6.145681E-04 6.902665E-04 6.069946E-06
54.500000 4.289792E-04 6.062750E-04 6.787381E-04 6.062588E-06
55.500000 4.247912E-04 5.993332E-04 6.824051E-04 5.887676E-06
56.500000 4.209037E-04 5.936320E-04 6.576653E-04 5.859253E-06
57.500000 4.172791E-04 5.870199E-04 6.516295E-04 5.901413E-06
58.500000 4.138235E-04 5.817656E-04 6.367966E-04 5.788545E-06
59.500000 4.106309E-04 5.760416E-04 6.356061E-04 5.825748E-06
60.500000 4.076260E-04 5.717795E-04 6.318784E-04 5.832374E-06
61.500000 4.048466E-04 5.665587E-04 6.208451E-04 5.719367E-06
62.500000 4.022549E-04 5.627979E-04 6.290945E-04 5.840350E-06
63.500000 3.998886E-04 5.579224E-04 6.228662E-04 5.833151E-06
64.500000 3.977288E-04 5.548658E-04 6.028582E-04 5.898035E-06
65.500000 3.957006E-04 5.502492E-04 6.194628E-04 5.702367E-06
66.500000 3.938225E-04 5.484252E-04 5.999917E-04 5.964895E-06
67.500000 3.922074E-04 5.445383E-04 5.992360E-04 5.743859E-06
68.500000 3.907426E-04 5.418284E-04 5.901539E-04 5.851525E-06
69.500000 3.894280E-04 5.392977E-04 6.107660E-04 5.791097E-06
70.500000 3.883011E-04 5.375083E-04 5.715068E-04 5.739146E-06
71.500000 3.873246E-04 5.355348E-04 6.031331E-04 5.658475E-06
72.500000 3.864982E-04 5.342710E-04 5.647482E-04 5.764915E-06
73.500000 3.857846E-04 5.313215E-04 5.744657E-04 5.716565E-06
74.500000 3.853526E-04 5.309570E-04 5.874365E-04 5.782028E-06
75.500000 3.849770E-04 5.297295E-04 5.892126E-04 5.662518E-06
76.500000 3.848268E-04 5.295220E-04 5.908570E-04 5.821792E-06
77.500000 3.847704E-04 5.285949E-04 5.894459E-04 5.766829E-06
78.500000 3.848831E-04 5.275771E-04 5.878402E-04 5.874420E-06
79.500000 3.851836E-04 5.274864E-04 5.843702E-04 5.869569E-06
80.500000 3.855968E-04 5.271225E-04 5.799617E-04 5.597478E-06
81.500000 3.861602E-04 5.286848E-04 5.811646E-04 5.647454E-06
82.500000 3.869490E-04 5.283013E-04 5.917380E-04 5.945999E-06
83.500000 3.877941E-04 5.287113E-04 5.721215E-04 5.928185E-06
84.500000 3.888645E-04 5.302477E-04 5.826791E-04 5.811279E-06
85.500000 3.900853E-04 5.314315E-04 5.865469E-04 6.038743E-06
86.500000 3.914187E-04 5.326041E-04 5.541862E-04 5.848510E-06
87.500000 3.929774E-04 5.346984E-04 5.868806E-04 6.002359E-06
88.500000 3.946864E-04 5.365203E-04 6.061916E-04 5.934600E-06
89.500000 3.965832E-04 5.382844E-04 5.840294E-04 5.962331E-06
90.500000 3.985552E-04 5.405290E-04 5.830779E-04 6.035798E-06
91.500000 4.008464E-04 5.427880E-04 5.969517E-04 6.189507E-06
92.500000 4.032127E-04 5.461216E-04 6.112944E-04 6.065529E-06
93.500000 4.058044E-04 5.485557E-04 5.901138E-04 6.004732E-06
94.500000 4.086026E-04 5.521091E-04 6.113351E-04 6.223547E-06
95.500000 4.115511E-04 5.560326E-04 5.927993E-04 6.225444E-06
96.500000 4.147062E-04 5.603401E-04 6.008074E-04 6.218193E-06
97.500000 4.181242E-04 5.635571E-04 6.044491E-04 6.337387E-06
98.500000 4.216549E-04 5.692046E-04 6.119254E-04 6.258599E-06
99.500000 4.255049E-04 5.734864E-04 6.079918E-04 6.225670E-06
100.500000 4.295426E-04 5.784039E-04 6.392236E-04 6.558961E-06
101.500000 4.338245E-04 5.837078E-04 6.405380E-04 6.398922E-06
102.500000 4.383130E-04 5.892033E-04 6.460739E-04 6.363012E-06
103.500000 4.430457E-04 5.948707E-04 6.448924E-04 6.518283E-06
104.500000 4.481163E-04 6.023310E-04 6.495423E-04 6.684911E-06
105.500000 4.534124E-04 6.085976E-04 6.688104E-04 6.621366E-06
106.500000 4.589901E-04 6.159470E-04 6.720558E-04 6.458635E-06
107.500000 4.649247E-04 6.230278E-04 6.792675E-04 6.635298E-06
108.500000 4.711034E-04 6.311850E-04 6.679025E-04 6.743899E-06
109.500000 4.776577E-04 6.389908E-04 7.058812E-04 6.915583E-06
110.500000 4.845125E-04 6.494808E-04 6.972316E-04 7.029374E-06
111.500000 4.917805E-04 6.574867E-04 6.963383E-04 7.189619E-06
112.500000 4.993677E-04 6.671817E-04 7.300593E-04 7.094649E-06
113.500000 5.074245E-04 6.778750E-04 7.348564E-04 7.499820E-06
114.500000 5.158193E-04 6.889603E-04 7.502058E-04 7.252924E-06
115.500000 5.247211E-04 7.004331E-04 7.551464E-04 7.444159E-06
116.500000 5.340737E-04 7.121741E-04 7.776164E-04 7.806908E-06
117.500000 5.438582E-04 7.262754E-04 7.815488E-04 7.483114E-06
118.500000 5.543001E-04 7.385726E-04 7.951565E-04 7.620020E-06
119.500000 5.651926E-04 7.531799E-04 8.205856E-04 7.784254E-06
120.500000 5.766862E-04 7.673996E-04 8.469678E-04 7.861185E-06
121.500000 5.888182E-04 7.832616E-04 8.211670E-04 7.850740E-06
122.500000 6.016452E-04 7.999257E-04 8.545509E-04 8.137772E-06
123.500000 6.151482E-04 8.183958E-04 8.959826E-04 8.369939E-06
124.500000 6.293649E-04 8.354759E-04 8.821332E-04 8.652063E-06
125.500000 6.444642E-04 8.558560E-04 9.311756E-04 8.832746E-06
126.500000 6.603148E-04 8.761758E-04 9.503282E-04 8.839929E-06
127.500000 6.771607E-04 8.981719E-04 9.589053E-04 8.648043E-06
128.500000 6.950207E-04 9.213562E-04 9.902008E-04 9.233998E-06
129.500000 7.138573E-04 9.465438E-04 9.973556E-04 9.212222E-06
130.500000 7.338396E-04 9.716677E-04 1.052437E-03 9.087103E-06
131.500000 7.550801E-04 9.998022E-04 1.070126E-03 9.602682E-06
132.500000 7.776352E-04 1.027819E-03 1.085849E-03 9.731711E-06
133.500000 8.015801E-04 1.058751E-03 1.162958E-03 9.997115E-06
134.500000 8.270649E-04 1.092269E-03 1.159962E-03 1.017096E-05
135.500000 8.541461E-04 1.128492E-03 1.208031E-03 1.016334E-05
136.500000 8.831992E-04 1.163563E-03 1.263030E-03 1.060420E-05
137.500000 9.139800E-04 1.204418E-03 1.274298E-03 1.087900E-05
138.500000 9.470521E-04 1.246025E-03 1.382876E-03 1.106836E-05
139.500000 9.824342E-04 1.291547E-03 1.358518E-03 1.133817E-05
140.500000 1.020314E-03 1.340094E-03 1.413129E-03 1.160954E-05
141.500000 1.060973E-03 1.391661E-03 1.476772E-03 1.209198E-05
142.500000 1.104619E-03 1.447936E-03 1.577128E-03 1.217120E-05
143.500000 1.151720E-03 1.506917E-03 1.601549E-03 1.282130E-05
144.500000 1.202389E-03 1.570690E-03 1.682354E-03 1.301695E-05
145.500000 1.257321E-03 1.640767E-03 1.756810E-03 1.343858E-05
146.500000 1.316648E-03 1.716134E-03 1.817356E-03 1.391108E-05
147.500000 1.381008E-03 1.795797E-03 1.945667E-03 1.421030E-05
148.500000 1.451077E-03 1.884079E-03 1.997070E-03 1.515333E-05
149.500000 1.527250E-03 1.980429E-03 2.096767E-03 1.528188E-05
150.500000 1.610560E-03 2.081480E-03 2.209250E-03 1.650550E-05
151.500000 1.701700E-03 2.194985E-03 2.286030E-03 1.678704E-05
152.500000 1.801931E-03 2.316856E-03 2.490295E-03 1.692629E-05
153.500000 1.912208E-03 2.454230E-03 2.497699E-03 1.822279E-05
154.500000 2.033905E-03 2.599476E-03 2.739317E-03 1.860600E-05
155.500000 2.169123E-03 2.761538E-03 2.857773E-03 1.949600E-05
156.500000 2.319177E-03 2.942319E-03 3.045870E-03 2.014848E-05
157.500000 2.487073E-03 3.141178E-03 3.322085E-03 2.138839E-05
158.500000 2.675251E-03 3.362612E-03 3.576277E-03 2.199952E-05
159.500000 2.887469E-03 3.614036E-03 3.695016E-03 2.349090E-05
160.500000 3.128044E-03 3.887200E-03 4.001358E-03 2.490531E-05
161.500000 3.402236E-03 4.205004E-03 4.314095E-03 2.597954E-05
162.500000 3.716242E-03 4.557507E-03 4.581479E-03 2.759081E-05
163.500000 4.079265E-03 4.963577E-03 5.047682E-03 2.875434E-05
164.500000 4.501634E-03 5.426005E-03 5.432950E-03 3.170764E-05
165.500000 4.997621E-03 5.957989E-03 5.912895E-03 3.392619E-05
166.500000 5.586195E-03 6.583797E-03 6.549345E-03 3.592913E-05
167.500000 6.292146E-03 7.310028E-03 7.193904E-03 4.014353E-05
168.500000 7.150968E-03 8.172956E-03 7.963987E-03 4.296885E-05
169.500000 8.211867E-03 9.211232E-03 8.804832E-03 4.747583E-05
170.500000 9.547520E-03 1.045810E-02 9.674840E-03 5.283417E-05
171.500000 1.126742E-02 1.200385E-02 1.091807E-02 5.861050E-05
172.500000 1.354565E-02 1.392056E-02 1.244073E-02 6.504855E-05
173.500000 1.667370E-02 1.638454E-02 1.383005E-02 7.622689E-05
174.500000 2.117665E-02 1.957959E-02 1.602158E-02 8.944367E-05
175.500000 2.809343E-02 2.382739E-02 1.840577E-02 1.116835E-04
176.500000 3.979730E-02 2.951817E-02 1.888585E-02 1.440604E-04
177.500000 6.300785E-02 3.631347E-02 1.546647E-02 2.001940E-04
178.500000 1.266261E-01 3.362638E-02 -1.419457E-02 3.628323E-04
179.500000 3.323735E+00 -1.961516E+01 -1.329795E+01 4.480261E-02
