53.500000 4.3381E-04 6.1256E-04 8.4575E-04 3.2779E-04
54.500000 4.2847E-04 6.2040E-04 6.1801E-04 3.4724E-04
55.500000 4.2582E-04 6.1050E-04 1.3474E-04 6.0572E-04
56.500000 4.2124E-04 5.8997E-04 2.9892E-04 3.5101E-04
57.500000 4.1636E-04 5.9827E-04 1.0375E-03 5.1069E-04
58.500000 4.1435E-04 5.8269E-04 4.1075E-04 3.8389E-04
59.500000 4.1024E-04 5.8649E-04 6.1964E-04 3.3599E-04
60.500000 4.0736E-04 5.4446E-04 1.8268E-03 4.3979E-04
61.500000 4.0584E-04 5.9161E-04 9.6934E-04 4.4940E-04
62.500000 4.0124E-04 5.4569E-04 3.8117E-04 3.5348E-04
63.500000 4.0019E-04 5.3915E-04 9.8341E-05 3.2655E-04
64.500000 3.9818E-04 5.3623E-04 9.2995E-04 3.0287E-04
65.500000 3.9579E-04 5.5963E-04 5.8346E-04 2.1629E-04
66.500000 3.9303E-04 5.3581E-04 8.8823E-04 3.3393E-04
67.500000 3.9286E-04 5.3610E-04 6.5607E-04 3.4725E-04
68.500000 3.9065E-04 5.5936E-04 5.7219E-04 2.0112E-04
69.500000 3.8956E-04 5.3275E-04 1.2881E-03 2.4275E-04
70.500000 3.8744E-04 5.2618E-04 4.3820E-05 5.2194E-04
71.500000 3.8840E-04 5.4590E-04 1.0888E-03 3.0460E-04
72.500000 3.8618E-04 5.1310E-04 -6.0393E-05 3.9733E-04
73.500000 3.8622E-04 5.5571E-04 9.1018E-04 3.0086E-04
74.500000 3.8430E-04 5.3285E-04 -6.4617E-05 2.3602E-04
75.500000 3.8635E-04 5.4556E-04 2.9379E-04 3.9353E-04
76.500000 3.8486E-04 5.1567E-04 1.0621E-03 3.1488E-04
77.500000 3.8387E-04 5.3931E-04 1.0159E-03 4.8923E-04
78.500000 3.8424E-04 5.3982E-04 2.0698E-03 5.3077E-04
79.500000 3.8597E-04 4.9213E-04 7.2876E-04 5.2474E-04
80.500000 3.8565E-04 5.4910E-04 -1.9540E-04 3.3857E-04
81.500000 3.8520E-04 5.4119E-04 1.1508E-03 2.3678E-04
82.500000 3.8731E-04 5.1009E-04 2.5656E-04 2.5025E-04
83.500000 3.8800E-04 5.4166E-04 8.3633E-04 2.5241E-04
84.500000 3.8907E-04 5.5577E-04 6.4026E-04 3.0187E-04
85.500000 3.9003E-04 5.0998E-04 3.0626E-04 4.5101E-04
86.500000 3.9097E-04 5.0271E-04 1.0586E-03 2.8244E-04
87.500000 3.9386E-04 5.5094E-04 1.6224E-03 3.4606E-04
88.500000 3.9392E-04 5.2436E-04 8.7148E-04 3.3910E-04
89.500000 3.9769E-04 5.4095E-04 -9.5776E-05 3.1372E-04
90.500000 3.9713E-04 5.8123E-04 4.5201E-04 2.6720E-04
91.500000 4.0179E-04 5.7007E-04 4.6584E-04 1.8339E-04
92.500000 4.0333E-04 5.1366E-04 5.7890E-04 2.8000E-04
93.500000 4.0575E-04 5.6141E-04 9.9010E-04 2.0938E-04
94.500000 4.0896E-04 5.6617E-04 4.3729E-04 2.5747E-04
95.500000 4.1050E-04 5.4096E-04 7.9118E-05 3.4459E-04
96.500000 4.1480E-04 5.9865E-04 9.5206E-04 4.9383E-04
97.500000 4.1876E-04 5.0070E-04 4.1484E-04 4.3396E-04
98.500000 4.2165E-04 5.5740E-04 7.5401E-04 3.1269E-04
99.500000 4.2543E-04 5.8663E-04 6.2474E-04 3.4328E-04
100.500000 4.3022E-04 5.7497E-04 1.0820E-03 4.7566E-04
101.500000 4.3257E-04 6.0241E-04 6.3737E-04 4.2202E-04
102.500000 4.3824E-04 5.5790E-04 8.7303E-04 4.1352E-04
103.500000 4.4237E-04 5.9839E-04 2.2332E-04 2.5717E-04
104.500000 4.4891E-04 6.1307E-04 1.1363E-03 2.3205E-04
105.500000 4.5230E-04 5.8435E-04 9.0312E-04 3.1267E-04
106.500000 4.6076E-04 6.2547E-04 3.5074E-04 2.8439E-04
107.500000 4.6425E-04 6.2176E-04 9.3376E-04 3.1422E-04
108.500000 4.7082E-04 6.1492E-04 7.9241E-04 5.0387E-04
109.500000 4.7822E-04 6.4148E-04 1.0701E-03 4.2419E-04
110.500000 4.8404E-04 6.6830E-04 6.4206E-04 4.5229E-04
111.500000 4.9156E-04 6.5286E-04 -3.3389E-04 4.8489E-04
112.500000 4.9952E-04 6.9508E-04 1.3178E-03 3.9770E-04
113.500000 5.0744E-04 6.3471E-04 1.1327E-03 3.7595E-04
114.500000 5.1544E-04 7.0004E-04 6.5688E-04 2.8880E-04
115.500000 5.2517E-04 7.0809E-04 2.5158E-04 4.9387E-04
116.500000 5.3426E-04 6.9400E-04 1.1056E-03 3.8040E-04
117.500000 5.4493E-04 7.0169E-04 1.7203E-04 4.1490E-04
118.500000 5.5332E-04 7.6571E-04 -5.0735E-05 3.5255E-04
119.500000 5.6559E-04 7.4706E-04 1.4198E-03 3.0854E-04
120.500000 5.7635E-04 7.5369E-04 1.2435E-03 5.6458E-04
121.500000 5.8871E-04 8.0366E-04 -9.2089E-05 4.2448E-04
122.500000 6.0217E-04 7.6513E-04 1.5727E-03 3.8270E-04
123.500000 6.1449E-04 8.4596E-04 2.0125E-03 4.1054E-04
124.500000 6.2963E-04 8.1689E-04 1.1484E-03 7.0003E-04
125.500000 6.4469E-04 8.9656E-04 7.6981E-04 3.8288E-04
126.500000 6.6054E-04 8.3702E-04 1.4165E-03 2.7202E-04
127.500000 6.7645E-04 9.1799E-04 1.2756E-03 3.2074E-04
128.500000 6.9628E-04 9.0043E-04 4.8577E-04 3.5109E-04
129.500000 7.1389E-04 9.8392E-04 8.7198E-04 9.0839E-04
130.500000 7.3209E-04 9.4282E-04 2.2283E-04 6.3529E-04
131.500000 7.5733E-04 1.0300E-03 7.4032E-05 7.1426E-04
132.500000 7.7649E-04 1.0363E-03 9.3861E-04 9.0082E-04
133.500000 8.0179E-04 1.0767E-03 1.4407E-03 5.2692E-04
134.500000 8.2626E-04 1.0683E-03 1.5418E-04 6.2520E-04
135.500000 8.5454E-04 1.1276E-03 -2.7159E-04 5.7351E-04
136.500000 8.8389E-04 1.1683E-03 1.2615E-03 3.0872E-04
137.500000 9.1344E-04 1.2144E-03 1.7176E-03 5.8953E-04
138.500000 9.4743E-04 1.2555E-03 3.7394E-04 6.1103E-04
139.500000 9.8369E-04 1.3061E-03 3.0203E-03 6.3235E-04
140.500000 1.0187E-03 1.3106E-03 2.3795E-03 7.5328E-04
141.500000 1.0616E-03 1.3684E-03 1.0602E-03 7.0752E-04
142.500000 1.1037E-03 1.4568E-03 -1.2429E-03 8.1240E-04
143.500000 1.1529E-03 1.4924E-03 2.0760E-03 8.3302E-04
144.500000 1.2016E-03 1.5899E-03 3.1045E-04 1.0938E-03
145.500000 1.2566E-03 1.6297E-03 2.2052E-03 8.5287E-04
146.500000 1.3175E-03 1.7009E-03 3.5101E-04 8.3211E-04
147.500000 1.3799E-03 1.7837E-03 2.2053E-03 9.0671E-04
148.500000 1.4506E-03 1.9233E-03 -7.7983E-04 1.2920E-03
149.500000 1.5288E-03 1.9363E-03 3.2883E-03 7.3773E-04
150.500000 1.6092E-03 2.0463E-03 1.1019E-03 9.9788E-04
151.500000 1.7008E-03 2.2354E-03 1.7513E-03 9.5685E-04
152.500000 1.8027E-03 2.3736E-03 1.7226E-03 6.2447E-04
153.500000 1.9156E-03 2.4961E-03 3.7132E-03 6.6863E-04
154.500000 2.0309E-03 2.4518E-03 1.0166E-03 1.2116E-03
155.500000 2.1699E-03 2.8146E-03 4.6104E-03 1.4494E-03
156.500000 2.3209E-03 2.9256E-03 -3.5682E-04 1.2235E-03
157.500000 2.4844E-03 3.1704E-03 4.8927E-03 1.4390E-03
158.500000 2.6743E-03 3.4058E-03 2.8768E-03 2.1066E-03
159.500000 2.8901E-03 3.4815E-03 3.7089E-03 3.0618E-03
160.500000 3.1260E-03 3.8996E-03 4.5701E-03 1.4089E-03
161.500000 3.4045E-03 4.3377E-03 6.0220E-03 1.4235E-03
162.500000 3.7125E-03 4.5582E-03 2.0135E-03 1.6263E-03
163.500000 4.0808E-03 4.9114E-03 7.2343E-03 1.1371E-03
164.500000 4.5050E-03 5.1799E-03 5.9139E-03 2.1165E-03
165.500000 4.9929E-03 5.8832E-03 4.5972E-03 2.5999E-03
166.500000 5.5875E-03 6.7694E-03 9.1970E-03 1.8754E-03
167.500000 6.2910E-03 7.1906E-03 8.0559E-03 1.2726E-03
168.500000 7.1508E-03 8.3036E-03 1.0118E-02 1.8496E-03
169.500000 8.2158E-03 8.9851E-03 1.5861E-02 2.1544E-03
170.500000 9.5486E-03 1.0462E-02 1.3139E-02 2.0066E-03
171.500000 1.1261E-02 1.2261E-02 6.5785E-03 1.6285E-03
172.500000 1.3549E-02 1.4031E-02 1.0095E-02 5.6021E-03
173.500000 1.6683E-02 1.6742E-02 2.4944E-02 4.4888E-03
174.500000 2.1164E-02 1.9184E-02 8.8931E-03 3.7014E-03
175.500000 2.8101E-02 2.3905E-02 1.9434E-02 4.8875E-03
176.500000 3.9795E-02 2.8954E-02 1.4630E-02 6.5084E-03
177.500000 6.3006E-02 3.6557E-02 2.2464E-02 1.0463E-02
178.500000 1.2659E-01 3.5352E-02 -2.4229E-02 1.9135E-02
179.500000 3.3506E+00 -1.1159E+01 -1.1452E+01 3.5021E-01
