82.500000 3.869114E-04 5.292862E-04 5.642507E-04 5.943998E-06
83.500000 3.877565E-04 5.285834E-04 5.512948E-04 5.757056E-06
84.500000 3.888833E-04 5.306063E-04 5.702603E-04 5.829344E-06
85.500000 3.900853E-04 5.310002E-04 5.856232E-04 6.109717E-06
86.500000 3.914374E-04 5.320485E-04 5.710586E-04 5.817850E-06
87.500000 3.929586E-04 5.346970E-04 5.926929E-04 6.345274E-06
88.500000 3.946864E-04 5.361103E-04 6.139450E-04 5.902805E-06
89.500000 3.966208E-04 5.373937E-04 5.742965E-04 5.997102E-06
90.500000 3.985740E-04 5.408186E-04 5.498985E-04 6.199358E-06
91.500000 4.008651E-04 5.427132E-04 6.176102E-04 6.335240E-06
92.500000 4.031939E-04 5.464096E-04 5.922092E-04 6.122662E-06
93.500000 4.057668E-04 5.492599E-04 6.009468E-04 6.047737E-06
94.500000 4.085838E-04 5.517439E-04 6.235108E-04 6.368644E-06
95.500000 4.115511E-04 5.567439E-04 5.876464E-04 6.259668E-06
96.500000 4.147062E-04 5.599503E-04 6.300383E-04 6.266468E-06
97.500000 4.180679E-04 5.640708E-04 6.015708E-04 6.386130E-06
98.500000 4.216737E-04 5.679530E-04 6.228894E-04 6.266585E-06
99.500000 4.254861E-04 5.734038E-04 6.073482E-04 6.317882E-06
100.500000 4.295239E-04 5.784027E-04 6.450794E-04 6.519983E-06
101.500000 4.338245E-04 5.839158E-04 6.252254E-04 6.540094E-06
102.500000 4.383318E-04 5.893418E-04 6.445474E-04 6.379814E-06
103.500000 4.430269E-04 5.944100E-04 6.579671E-04 6.604448E-06
104.500000 4.480976E-04 6.017262E-04 6.260779E-04 6.743911E-06
105.500000 4.533748E-04 6.082905E-04 5.963958E-04 6.657085E-06
106.500000 4.589526E-04 6.157813E-04 6.842245E-04 6.483806E-06
107.500000 4.648871E-04 6.219262E-04 6.736960E-04 6.687380E-06
108.500000 4.710846E-04 6.326166E-04 7.018640E-04 6.648995E-06
109.500000 4.776765E-04 6.387020E-04 6.818224E-04 7.255925E-06
110.500000 4.844374E-04 6.490400E-04 6.950265E-04 7.294469E-06
111.500000 4.917617E-04 6.570694E-04 7.159352E-04 7.248612E-06
112.500000 4.994053E-04 6.676835E-04 6.546418E-04 6.927859E-06
113.500000 5.074245E-04 6.774402E-04 7.448884E-04 7.638754E-06
114.500000 5.158193E-04 6.889414E-04 6.390059E-04 7.762879E-06
115.500000 5.247023E-04 7.001318E-04 7.268966E-04 7.598139E-06
116.500000 5.340925E-04 7.122264E-04 7.446504E-04 7.738453E-06
117.500000 5.438958E-04 7.251441E-04 8.041425E-04 7.659628E-06
118.500000 5.543188E-04 7.379804E-04 8.181960E-04 7.915169E-06
119.500000 5.652302E-04 7.526226E-04 7.421103E-04 8.052587E-06
120.500000 5.767237E-04 7.673956E-04 8.438143E-04 7.769312E-06
121.500000 5.887807E-04 7.831008E-04 8.489594E-04 8.011833E-06
122.500000 6.016639E-04 7.995717E-04 8.655172E-04 8.366649E-06
123.500000 6.151294E-04 8.176450E-04 9.030019E-04 8.271248E-06
124.500000 6.293085E-04 8.355961E-04 8.942346E-04 8.556222E-06
125.500000 6.444830E-04 8.561913E-04 9.098389E-04 8.892953E-06
126.500000 6.603335E-04 8.791616E-04 9.461876E-04 9.044613E-06
127.500000 6.771607E-04 8.979855E-04 9.548787E-04 8.885107E-06
128.500000 6.950583E-04 9.208005E-04 9.735211E-04 9.539798E-06
129.500000 7.138573E-04 9.471439E-04 9.823111E-04 9.392137E-06
130.500000 7.338208E-04 9.706706E-04 1.042346E-03 9.304177E-06
131.500000 7.550989E-04 9.995938E-04 1.062978E-03 9.712623E-06
132.500000 7.775976E-04 1.028101E-03 1.110875E-03 9.685258E-06
133.500000 8.015425E-04 1.058684E-03 1.100725E-03 1.022988E-05
134.500000 8.270837E-04 1.092318E-03 1.155489E-03 1.026225E-05
135.500000 8.541648E-04 1.127872E-03 1.184783E-03 1.023639E-05
136.500000 8.831240E-04 1.163607E-03 1.279638E-03 1.083909E-05
137.500000 9.139425E-04 1.207476E-03 1.264768E-03 1.107980E-05
138.500000 9.470146E-04 1.246403E-03 1.374498E-03 1.077023E-05
139.500000 9.826032E-04 1.292281E-03 1.347298E-03 1.149485E-05
140.500000 1.020295E-03 1.338627E-03 1.437185E-03 1.172941E-05
141.500000 1.060955E-03 1.392676E-03 1.476596E-03 1.217496E-05
142.500000 1.104619E-03 1.447843E-03 1.575121E-03 1.256385E-05
143.500000 1.151626E-03 1.508465E-03 1.601225E-03 1.297572E-05
144.500000 1.202445E-03 1.571942E-03 1.667175E-03 1.336596E-05
145.500000 1.257378E-03 1.639987E-03 1.724142E-03 1.353667E-05
146.500000 1.316517E-03 1.716335E-03 1.801334E-03 1.379493E-05
147.500000 1.381027E-03 1.799257E-03 1.923508E-03 1.483663E-05
148.500000 1.451021E-03 1.882808E-03 2.007214E-03 1.533825E-05
149.500000 1.527213E-03 1.980496E-03 2.114528E-03 1.605138E-05
150.500000 1.610578E-03 2.080220E-03 2.144476E-03 1.670509E-05
151.500000 1.701719E-03 2.193979E-03 2.306402E-03 1.712186E-05
152.500000 1.801987E-03 2.317323E-03 2.415844E-03 1.737542E-05
153.500000 1.912021E-03 2.451502E-03 2.558494E-03 1.839533E-05
154.500000 2.033905E-03 2.599657E-03 2.709177E-03 1.943050E-05
155.500000 2.168935E-03 2.761557E-03 2.876005E-03 2.010125E-05
156.500000 2.319177E-03 2.943430E-03 2.999157E-03 2.091266E-05
157.500000 2.487073E-03 3.143633E-03 3.248393E-03 2.102091E-05
158.500000 2.675251E-03 3.364411E-03 3.600721E-03 2.279069E-05
159.500000 2.887469E-03 3.610946E-03 3.633948E-03 2.446188E-05
160.500000 3.128044E-03 3.891909E-03 3.934466E-03 2.539267E-05
161.500000 3.402236E-03 4.202489E-03 4.346365E-03 2.596056E-05
162.500000 3.716242E-03 4.559574E-03 4.508607E-03 2.899720E-05
163.500000 4.079265E-03 4.960445E-03 5.143466E-03 3.015700E-05
164.500000 4.501634E-03 5.424824E-03 5.649977E-03 3.324111E-05
165.500000 4.997621E-03 5.959495E-03 6.035005E-03 3.443728E-05
166.500000 5.586195E-03 6.584549E-03 6.590474E-03 3.715115E-05
167.500000 6.292146E-03 7.305521E-03 7.393961E-03 4.035261E-05
168.500000 7.150968E-03 8.170614E-03 7.913523E-03 4.236641E-05
169.500000 8.212054E-03 9.198257E-03 8.976214E-03 4.886200E-05
170.500000 9.547145E-03 1.046119E-02 9.840221E-03 5.421176E-05
171.500000 1.126761E-02 1.199091E-02 1.100848E-02 5.943661E-05
172.500000 1.354565E-02 1.392296E-02 1.284940E-02 6.911826E-05
173.500000 1.667351E-02 1.638767E-02 1.342068E-02 7.657765E-05
174.500000 2.117665E-02 1.957740E-02 1.582030E-02 8.765841E-05
175.500000 2.809343E-02 2.383007E-02 1.837856E-02 1.121533E-04
176.500000 3.979730E-02 2.952568E-02 1.931714E-02 1.467366E-04
177.500000 6.300973E-02 3.631034E-02 1.476630E-02 2.022845E-04
178.500000 1.266261E-01 3.358441E-02 -1.359935E-02 3.664835E-04
179.500000 3.306457E+00 -1.896921E+01 -1.561144E+01 4.012246E-02
