34.500000 5.931189E-04 8.716506E-04 1.068438E-03 6.263607E-06
35.500000 5.794469E-04 8.498898E-04 9.635930E-04 7.145886E-06
36.500000 5.665072E-04 8.268351E-04 9.483145E-04 7.011348E-06
37.500000 5.543752E-04 8.084638E-04 9.098230E-04 7.000902E-06
38.500000 5.430319E-04 7.879345E-04 9.137999E-04 6.950162E-06
39.500000 5.322896E-04 7.739367E-04 8.572245E-04 6.682025E-06
40.500000 5.222609E-04 7.562524E-04 8.495735E-04 6.626085E-06
41.500000 5.128144E-04 7.420515E-04 8.421682E-04 6.781922E-06
42.500000 5.038374E-04 7.262512E-04 8.100614E-04 7.046563E-06
43.500000 4.954802E-04 7.150541E-04 8.229889E-04 6.682494E-06
44.500000 4.875737E-04 7.007052E-04 8.067238E-04 6.297905E-06
45.500000 4.799489E-04 6.898112E-04 7.825305E-04 6.522612E-06
46.500000 4.729627E-04 6.774128E-04 7.634318E-04 6.332870E-06
47.500000 4.662018E-04 6.676504E-04 7.650105E-04 6.196174E-06
48.500000 4.599291E-04 6.563275E-04 7.126157E-04 6.108265E-06
49.500000 4.539570E-04 6.474184E-04 7.431163E-04 6.020216E-06
50.500000 4.484168E-04 6.366713E-04 7.249986E-04 6.132390E-06
51.500000 4.430832E-04 6.298067E-04 7.090684E-04 6.102072E-06
52.500000 4.380877E-04 6.200560E-04 7.238812E-04 6.297213E-06
53.500000 4.333550E-04 6.147743E-04 6.888656E-04 6.058529E-06
54.500000 4.289605E-04 6.066520E-04 7.033165E-04 6.037374E-06
55.500000 4.248476E-04 5.995133E-04 6.541447E-04 5.677674E-06
56.500000 4.208849E-04 5.938143E-04 6.785764E-04 5.953491E-06
57.500000 4.172979E-04 5.880256E-04 6.613400E-04 6.009607E-06
58.500000 4.138048E-04 5.823385E-04 6.263743E-04 6.065521E-06
59.500000 4.106309E-04 5.762745E-04 6.486794E-04 6.043048E-06
60.500000 4.076636E-04 5.722424E-04 6.502649E-04 5.854145E-06
61.500000 4.048653E-04 5.667961E-04 6.175460E-04 5.812086E-06
62.500000 4.022549E-04 5.619806E-04 6.451898E-04 5.842438E-06
63.500000 3.998886E-04 5.581578E-04 6.143880E-04 5.936594E-06
64.500000 3.977664E-04 5.563593E-04 6.141180E-04 5.990486E-06
65.500000 3.956818E-04 5.504445E-04 6.090807E-04 5.832197E-06
66.500000 3.937850E-04 5.483384E-04 6.150297E-04 5.951831E-06
67.500000 3.922074E-04 5.444930E-04 6.232680E-04 5.831515E-06
68.500000 3.907050E-04 5.419004E-04 5.942361E-04 5.906617E-06
69.500000 3.894092E-04 5.371548E-04 6.238565E-04 5.694653E-06
70.500000 3.883011E-04 5.367236E-04 5.689668E-04 5.837077E-06
71.500000 3.873058E-04 5.360511E-04 6.086664E-04 5.835365E-06
72.500000 3.865170E-04 5.338856E-04 5.753978E-04 5.841386E-06
73.500000 3.857658E-04 5.303269E-04 5.614033E-04 5.810741E-06
74.500000 3.852963E-04 5.320714E-04 5.892767E-04 5.868717E-06
75.500000 3.849958E-04 5.290591E-04 5.839225E-04 6.065789E-06
76.500000 3.848080E-04 5.287723E-04 5.952449E-04 5.894399E-06
77.500000 3.847704E-04 5.288715E-04 5.539217E-04 5.877728E-06
78.500000 3.848643E-04 5.271475E-04 5.552689E-04 6.207800E-06
79.500000 3.851648E-04 5.296434E-04 5.886586E-04 5.960649E-06
80.500000 3.855968E-04 5.274741E-04 5.805119E-04 5.770994E-06
81.500000 3.861038E-04 5.281826E-04 5.807542E-04 5.858882E-06
82.500000 3.869114E-04 5.295858E-04 5.690559E-04 5.922966E-06
83.500000 3.877565E-04 5.283053E-04 5.496140E-04 5.742213E-06
84.500000 3.888833E-04 5.305017E-04 5.725743E-04 5.832507E-06
85.500000 3.900853E-04 5.304819E-04 5.841104E-04 6.092589E-06
86.500000 3.914374E-04 5.330899E-04 5.731218E-04 5.836729E-06
87.500000 3.929586E-04 5.346400E-04 5.920304E-04 6.348670E-06
88.500000 3.946864E-04 5.350008E-04 6.118231E-04 5.876499E-06
89.500000 3.966208E-04 5.382958E-04 5.788308E-04 6.030782E-06
90.500000 3.985740E-04 5.403758E-04 5.522069E-04 6.224709E-06
91.500000 4.008651E-04 5.426095E-04 6.166447E-04 6.297699E-06
92.500000 4.031939E-04 5.465134E-04 5.892099E-04 6.097014E-06
93.500000 4.057668E-04 5.497198E-04 6.063488E-04 6.047167E-06
94.500000 4.085838E-04 5.517047E-04 6.258330E-04 6.354049E-06
95.500000 4.115511E-04 5.569318E-04 5.893291E-04 6.251592E-06
96.500000 4.147062E-04 5.596951E-04 6.270655E-04 6.238446E-06
97.500000 4.180679E-04 5.648119E-04 6.122065E-04 6.383954E-06
98.500000 4.216737E-04 5.673822E-04 6.216489E-04 6.285428E-06
99.500000 4.254861E-04 5.735601E-04 6.061669E-04 6.285919E-06
100.500000 4.295239E-04 5.799206E-04 6.422467E-04 6.518466E-06
101.500000 4.338245E-04 5.833865E-04 6.264687E-04 6.515805E-06
102.500000 4.383318E-04 5.896719E-04 6.444189E-04 6.373617E-06
103.500000 4.430269E-04 5.940170E-04 6.582702E-04 6.610390E-06
104.500000 4.480976E-04 6.004106E-04 6.258300E-04 6.733288E-06
105.500000 4.533748E-04 6.077741E-04 6.019739E-04 6.631579E-06
106.500000 4.589526E-04 6.165983E-04 6.869663E-04 6.455922E-06
107.500000 4.648871E-04 6.217646E-04 6.709335E-04 6.691296E-06
108.500000 4.710846E-04 6.325334E-04 7.053860E-04 6.661001E-06
109.500000 4.776765E-04 6.377941E-04 6.708706E-04 7.283229E-06
110.500000 4.844374E-04 6.482686E-04 6.978941E-04 7.304353E-06
111.500000 4.917617E-04 6.571333E-04 7.135672E-04 7.208069E-06
112.500000 4.994053E-04 6.679255E-04 6.563662E-04 6.896768E-06
113.500000 5.074245E-04 6.785759E-04 7.523675E-04 7.603690E-06
114.500000 5.158193E-04 6.880751E-04 6.388455E-04 7.771725E-06
115.500000 5.247023E-04 7.017417E-04 7.337957E-04 7.625906E-06
116.500000 5.340925E-04 7.119314E-04 7.400493E-04 7.732277E-06
117.500000 5.438958E-04 7.241018E-04 8.090089E-04 7.635592E-06
118.500000 5.543188E-04 7.383879E-04 8.271975E-04 7.911842E-06
119.500000 5.652302E-04 7.527847E-04 7.322035E-04 8.033080E-06
120.500000 5.767237E-04 7.669476E-04 8.461786E-04 7.768771E-06
121.500000 5.887807E-04 7.830205E-04 8.554272E-04 7.983349E-06
122.500000 6.016639E-04 7.996122E-04 8.643960E-04 8.339340E-06
123.500000 6.151294E-04 8.178172E-04 9.027952E-04 8.276477E-06
124.500000 6.293085E-04 8.361349E-04 9.030213E-04 8.504723E-06
125.500000 6.444830E-04 8.548037E-04 9.094549E-04 8.894039E-06
126.500000 6.603335E-04 8.812599E-04 9.461987E-04 9.039194E-06
127.500000 6.771607E-04 8.964450E-04 9.410146E-04 8.840835E-06
128.500000 6.950583E-04 9.208106E-04 9.724290E-04 9.519229E-06
129.500000 7.138573E-04 9.456508E-04 9.815011E-04 9.405750E-06
130.500000 7.338208E-04 9.709330E-04 1.045788E-03 9.339591E-06
131.500000 7.550989E-04 9.992397E-04 1.060602E-03 9.733400E-06
132.500000 7.775976E-04 1.029600E-03 1.113004E-03 9.683135E-06
133.500000 8.015425E-04 1.057859E-03 1.097948E-03 1.020895E-05
134.500000 8.270837E-04 1.092080E-03 1.170897E-03 1.026394E-05
135.500000 8.541648E-04 1.128538E-03 1.167114E-03 1.012909E-05
136.500000 8.831240E-04 1.163986E-03 1.284078E-03 1.082185E-05
137.500000 9.139425E-04 1.210063E-03 1.274632E-03 1.105429E-05
138.500000 9.470146E-04 1.246332E-03 1.378531E-03 1.073822E-05
139.500000 9.826032E-04 1.290500E-03 1.354452E-03 1.143962E-05
140.500000 1.020295E-03 1.339658E-03 1.441358E-03 1.171830E-05
141.500000 1.060955E-03 1.390778E-03 1.481838E-03 1.213633E-05
142.500000 1.104619E-03 1.447901E-03 1.574893E-03 1.253969E-05
143.500000 1.151626E-03 1.506736E-03 1.591814E-03 1.292130E-05
144.500000 1.202445E-03 1.574026E-03 1.674935E-03 1.335926E-05
145.500000 1.257378E-03 1.641389E-03 1.735966E-03 1.356031E-05
146.500000 1.316517E-03 1.716668E-03 1.800093E-03 1.373427E-05
147.500000 1.381027E-03 1.800310E-03 1.919774E-03 1.469199E-05
148.500000 1.451021E-03 1.884156E-03 2.008074E-03 1.530483E-05
149.500000 1.527213E-03 1.981113E-03 2.127786E-03 1.610564E-05
150.500000 1.610578E-03 2.080780E-03 2.168564E-03 1.666671E-05
151.500000 1.701719E-03 2.194912E-03 2.290123E-03 1.710312E-05
152.500000 1.801987E-03 2.315875E-03 2.419167E-03 1.732028E-05
153.500000 1.912021E-03 2.451892E-03 2.574426E-03 1.830835E-05
154.500000 2.033905E-03 2.596889E-03 2.720465E-03 1.944855E-05
155.500000 2.168935E-03 2.760775E-03 2.864941E-03 2.011069E-05
156.500000 2.319177E-03 2.945035E-03 3.020279E-03 2.089187E-05
157.500000 2.487073E-03 3.142546E-03 3.241362E-03 2.098735E-05
158.500000 2.675251E-03 3.363829E-03 3.590958E-03 2.278920E-05
159.500000 2.887469E-03 3.615482E-03 3.616947E-03 2.449810E-05
160.500000 3.128044E-03 3.891683E-03 3.930724E-03 2.548255E-05
161.500000 3.402236E-03 4.201237E-03 4.337217E-03 2.592064E-05
162.500000 3.716242E-03 4.557334E-03 4.474461E-03 2.893977E-05
163.500000 4.079265E-03 4.963644E-03 5.151696E-03 3.020297E-05
164.500000 4.501634E-03 5.419258E-03 5.688463E-03 3.328961E-05
165.500000 4.997621E-03 5.960200E-03 6.055672E-03 3.430651E-05
166.500000 5.586195E-03 6.585254E-03 6.562324E-03 3.700416E-05
167.500000 6.292146E-03 7.305987E-03 7.381810E-03 4.018927E-05
168.500000 7.150968E-03 8.165440E-03 7.902748E-03 4.237209E-05
169.500000 8.212054E-03 9.202878E-03 8.985232E-03 4.882301E-05
170.500000 9.547145E-03 1.046726E-02 9.858281E-03 5.402369E-05
171.500000 1.126761E-02 1.199514E-02 1.103392E-02 5.939580E-05
172.500000 1.354565E-02 1.392105E-02 1.289271E-02 6.881104E-05
173.500000 1.667351E-02 1.639310E-02 1.332288E-02 7.647851E-05
174.500000 2.117665E-02 1.958269E-02 1.591162E-02 8.742925E-05
175.500000 2.809343E-02 2.380506E-02 1.835967E-02 1.122849E-04
176.500000 3.979730E-02 2.953986E-02 1.933426E-02 1.463042E-04
177.500000 6.300973E-02 3.629341E-02 1.466409E-02 2.030664E-04
178.500000 1.266261E-01 3.357382E-02 -1.413652E-02 3.660677E-04
179.500000 3.306457E+00 -1.890608E+01 -1.562942E+01 3.954372E-02
