95.500000 4.115511E-04 5.568162E-04 6.014726E-04 6.326208E-06
96.500000 4.147062E-04 5.597668E-04 6.216705E-04 6.287497E-06
97.500000 4.180679E-04 5.641575E-04 6.020079E-04 6.408322E-06
98.500000 4.216737E-04 5.679558E-04 6.118756E-04 6.281506E-06
99.500000 4.254861E-04 5.735426E-04 5.993735E-04 6.312525E-06
100.500000 4.295239E-04 5.782843E-04 6.391905E-04 6.540186E-06
101.500000 4.338245E-04 5.838719E-04 6.290945E-04 6.547930E-06
102.500000 4.383318E-04 5.893229E-04 6.471660E-04 6.375093E-06
103.500000 4.430269E-04 5.944620E-04 6.494650E-04 6.595368E-06
104.500000 4.480976E-04 6.018568E-04 6.286621E-04 6.762899E-06
105.500000 4.533748E-04 6.083960E-04 6.119888E-04 6.726720E-06
106.500000 4.589526E-04 6.158097E-04 6.716048E-04 6.490385E-06
107.500000 4.648871E-04 6.221397E-04 6.823776E-04 6.676423E-06
108.500000 4.710846E-04 6.325746E-04 7.040644E-04 6.649838E-06
109.500000 4.776765E-04 6.385945E-04 6.698948E-04 7.270185E-06
110.500000 4.844374E-04 6.490460E-04 6.971271E-04 7.305059E-06
111.500000 4.917617E-04 6.570956E-04 7.133170E-04 7.208764E-06
112.500000 4.994053E-04 6.677341E-04 6.496206E-04 6.942843E-06
113.500000 5.074245E-04 6.774730E-04 7.438807E-04 7.653411E-06
114.500000 5.158193E-04 6.889834E-04 6.277138E-04 7.789591E-06
115.500000 5.247023E-04 7.000349E-04 7.264121E-04 7.601275E-06
116.500000 5.340925E-04 7.121172E-04 7.547265E-04 7.723738E-06
117.500000 5.438958E-04 7.251505E-04 8.064810E-04 7.647964E-06
118.500000 5.543188E-04 7.379649E-04 8.178823E-04 7.908645E-06
119.500000 5.652302E-04 7.527709E-04 7.344553E-04 8.056404E-06
120.500000 5.767237E-04 7.671718E-04 8.422324E-04 7.773109E-06
121.500000 5.887807E-04 7.835082E-04 8.402741E-04 8.046278E-06
122.500000 6.016639E-04 7.995652E-04 8.716457E-04 8.364344E-06
123.500000 6.151294E-04 8.176878E-04 9.105425E-04 8.301550E-06
124.500000 6.293085E-04 8.356306E-04 8.930463E-04 8.574923E-06
125.500000 6.444830E-04 8.534363E-04 9.088150E-04 8.877221E-06
126.500000 6.603335E-04 8.790584E-04 9.397120E-04 9.040402E-06
127.500000 6.771607E-04 8.983086E-04 9.529151E-04 8.906753E-06
128.500000 6.950583E-04 9.209259E-04 9.724216E-04 9.570767E-06
129.500000 7.138573E-04 9.471143E-04 9.702170E-04 9.421423E-06
130.500000 7.338208E-04 9.707617E-04 1.048322E-03 9.301801E-06
131.500000 7.550989E-04 9.994271E-04 1.055294E-03 9.718745E-06
132.500000 7.775976E-04 1.028523E-03 1.104443E-03 9.699356E-06
133.500000 8.015425E-04 1.058716E-03 1.115640E-03 1.023618E-05
134.500000 8.270837E-04 1.092814E-03 1.156948E-03 1.029793E-05
135.500000 8.541648E-04 1.127679E-03 1.189098E-03 1.022591E-05
136.500000 8.831240E-04 1.164164E-03 1.270534E-03 1.087742E-05
137.500000 9.139425E-04 1.207086E-03 1.262621E-03 1.109131E-05
138.500000 9.470146E-04 1.246473E-03 1.365185E-03 1.079064E-05
139.500000 9.826032E-04 1.292347E-03 1.351163E-03 1.152024E-05
140.500000 1.020295E-03 1.338557E-03 1.447012E-03 1.172640E-05
141.500000 1.060955E-03 1.392431E-03 1.458366E-03 1.221473E-05
142.500000 1.104619E-03 1.447862E-03 1.584504E-03 1.254966E-05
143.500000 1.151626E-03 1.508556E-03 1.612240E-03 1.296019E-05
144.500000 1.202445E-03 1.571649E-03 1.687224E-03 1.337289E-05
145.500000 1.257378E-03 1.640385E-03 1.736623E-03 1.355777E-05
146.500000 1.316517E-03 1.716163E-03 1.836529E-03 1.373744E-05
147.500000 1.381027E-03 1.799652E-03 1.908127E-03 1.481040E-05
148.500000 1.451021E-03 1.883009E-03 2.008195E-03 1.539064E-05
149.500000 1.527213E-03 1.980786E-03 2.118486E-03 1.605331E-05
150.500000 1.610578E-03 2.079640E-03 2.161948E-03 1.663293E-05
151.500000 1.701719E-03 2.192651E-03 2.297396E-03 1.713071E-05
152.500000 1.801987E-03 2.317397E-03 2.421954E-03 1.745120E-05
153.500000 1.912021E-03 2.451566E-03 2.590640E-03 1.837351E-05
154.500000 2.033905E-03 2.599531E-03 2.723423E-03 1.940342E-05
155.500000 2.168935E-03 2.761508E-03 2.904184E-03 2.008016E-05
156.500000 2.319177E-03 2.943705E-03 2.976671E-03 2.092003E-05
157.500000 2.487073E-03 3.143354E-03 3.292108E-03 2.104184E-05
158.500000 2.675251E-03 3.364997E-03 3.557113E-03 2.275331E-05
159.500000 2.887469E-03 3.609973E-03 3.697631E-03 2.434935E-05
160.500000 3.128044E-03 3.891701E-03 3.959746E-03 2.536635E-05
161.500000 3.402236E-03 4.202493E-03 4.373547E-03 2.603716E-05
162.500000 3.716242E-03 4.559634E-03 4.525401E-03 2.892403E-05
163.500000 4.079265E-03 4.962082E-03 5.086158E-03 3.014633E-05
164.500000 4.501634E-03 5.425804E-03 5.536024E-03 3.313453E-05
165.500000 4.997621E-03 5.958772E-03 5.944939E-03 3.455465E-05
166.500000 5.586195E-03 6.585325E-03 6.577650E-03 3.698075E-05
167.500000 6.292146E-03 7.306561E-03 7.360205E-03 4.014749E-05
168.500000 7.150968E-03 8.171023E-03 7.955603E-03 4.277050E-05
169.500000 8.212054E-03 9.198293E-03 8.971175E-03 4.878879E-05
170.500000 9.547145E-03 1.046042E-02 9.745540E-03 5.410455E-05
171.500000 1.126761E-02 1.199186E-02 1.110924E-02 5.918106E-05
172.500000 1.354565E-02 1.392296E-02 1.278569E-02 6.888904E-05
173.500000 1.667351E-02 1.638859E-02 1.359508E-02 7.683044E-05
174.500000 2.117665E-02 1.957444E-02 1.575710E-02 8.815407E-05
175.500000 2.809343E-02 2.383025E-02 1.827051E-02 1.118818E-04
176.500000 3.979730E-02 2.952303E-02 1.925060E-02 1.464187E-04
177.500000 6.300973E-02 3.630822E-02 1.514470E-02 2.018519E-04
178.500000 1.266261E-01 3.357700E-02 -1.444690E-02 3.631502E-04
179.500000 3.306457E+00 -1.897976E+01 -1.308262E+01 5.274593E-02
