138.500000 9.470146E-04 1.246473E-03 1.359444E-03 1.080079E-05
139.500000 9.826032E-04 1.292347E-03 1.347837E-03 1.150389E-05
140.500000 1.020295E-03 1.338557E-03 1.446603E-03 1.172653E-05
141.500000 1.060955E-03 1.392431E-03 1.461758E-03 1.221771E-05
142.500000 1.104619E-03 1.447862E-03 1.586459E-03 1.253169E-05
143.500000 1.151626E-03 1.508556E-03 1.545049E-03 1.298815E-05
144.500000 1.202445E-03 1.571649E-03 1.693793E-03 1.337308E-05
145.500000 1.257378E-03 1.640385E-03 1.739203E-03 1.355678E-05
146.500000 1.316517E-03 1.716163E-03 1.842161E-03 1.372649E-05
147.500000 1.381027E-03 1.799652E-03 1.903809E-03 1.483606E-05
148.500000 1.451021E-03 1.883009E-03 2.004472E-03 1.540585E-05
149.500000 1.527213E-03 1.980786E-03 2.121002E-03 1.605628E-05
150.500000 1.610578E-03 2.079640E-03 2.155452E-03 1.664762E-05
151.500000 1.701719E-03 2.192651E-03 2.314855E-03 1.715352E-05
152.500000 1.801987E-03 2.317397E-03 2.425077E-03 1.745358E-05
153.500000 1.912021E-03 2.451566E-03 2.633029E-03 1.841405E-05
154.500000 2.033905E-03 2.599531E-03 2.728205E-03 1.933418E-05
155.500000 2.168935E-03 2.761508E-03 2.901445E-03 2.004646E-05
156.500000 2.319177E-03 2.943705E-03 2.983076E-03 2.091455E-05
157.500000 2.487073E-03 3.143354E-03 3.291803E-03 2.100314E-05
158.500000 2.675251E-03 3.364997E-03 3.560083E-03 2.269975E-05
159.500000 2.887469E-03 3.609973E-03 3.707130E-03 2.436544E-05
160.500000 3.128044E-03 3.891701E-03 3.953222E-03 2.536116E-05
161.500000 3.402236E-03 4.202493E-03 4.370719E-03 2.602601E-05
162.500000 3.716242E-03 4.559634E-03 4.523308E-03 2.901322E-05
163.500000 4.079265E-03 4.962082E-03 5.081786E-03 3.014966E-05
164.500000 4.501634E-03 5.425804E-03 5.524539E-03 3.310241E-05
165.500000 4.997621E-03 5.958772E-03 5.928764E-03 3.459577E-05
166.500000 5.586195E-03 6.585325E-03 6.575835E-03 3.694072E-05
167.500000 6.292146E-03 7.306561E-03 7.329888E-03 4.001476E-05
168.500000 7.150968E-03 8.171023E-03 7.940799E-03 4.280688E-05
169.500000 8.212054E-03 9.198293E-03 8.977249E-03 4.880316E-05
170.500000 9.547145E-03 1.046042E-02 9.760033E-03 5.412253E-05
171.500000 1.126761E-02 1.199186E-02 1.111979E-02 5.934600E-05
172.500000 1.354565E-02 1.392296E-02 1.278006E-02 6.882341E-05
173.500000 1.667351E-02 1.638859E-02 1.367033E-02 7.690060E-05
174.500000 2.117665E-02 1.957444E-02 1.571365E-02 8.857177E-05
175.500000 2.809343E-02 2.383025E-02 1.832920E-02 1.118422E-04
176.500000 3.979730E-02 2.952303E-02 1.927365E-02 1.462145E-04
177.500000 6.300973E-02 3.630822E-02 1.528439E-02 2.020045E-04
178.500000 1.266261E-01 3.357700E-02 -1.440186E-02 3.633643E-04
179.500000 3.306457E+00 -1.897976E+01 -1.278926E+01 5.166853E-02
