29.500000 6.7476E-04 1.0103E-03 1.0528E-03 8.8804E-05
30.500000 6.5663E-04 9.7216E-04 1.2401E-03 8.7229E-05
31.500000 6.4135E-04 9.4649E-04 8.8996E-04 1.0739E-04
32.500000 6.2163E-04 9.2479E-04 1.2390E-03 1.2098E-04
33.500000 6.0533E-04 9.0253E-04 8.6580E-04 7.4673E-05
34.500000 5.9327E-04 8.7202E-04 1.1466E-03 1.0274E-04
35.500000 5.7699E-04 8.4255E-04 1.2241E-03 9.2039E-05
36.500000 5.6651E-04 8.3266E-04 8.8970E-04 9.2617E-05
37.500000 5.5340E-04 8.1601E-04 1.0021E-03 8.1136E-05
38.500000 5.4136E-04 7.8954E-04 1.1056E-03 8.5644E-05
39.500000 5.3141E-04 7.7411E-04 6.6399E-04 7.6014E-05
40.500000 5.2132E-04 7.5952E-04 8.2189E-04 7.1281E-05
41.500000 5.1396E-04 7.4853E-04 7.9626E-04 9.3576E-05
42.500000 5.0256E-04 7.2616E-04 1.0108E-03 7.1963E-05
43.500000 4.9507E-04 7.2664E-04 6.9332E-04 6.4084E-05
44.500000 4.8677E-04 6.9983E-04 1.1558E-03 6.5703E-05
45.500000 4.7824E-04 6.9855E-04 7.9536E-04 5.5646E-05
46.500000 4.7293E-04 6.8293E-04 6.5936E-04 6.8249E-05
47.500000 4.6528E-04 6.7060E-04 6.1148E-04 7.4194E-05
48.500000 4.5961E-04 6.5763E-04 7.4930E-04 5.8232E-05
49.500000 4.5446E-04 6.5031E-04 6.7895E-04 7.9835E-05
50.500000 4.4697E-04 6.4204E-04 6.7225E-04 7.1703E-05
51.500000 4.4181E-04 6.2789E-04 7.1202E-04 8.0184E-05
52.500000 4.3781E-04 6.1776E-04 6.9520E-04 8.3800E-05
53.500000 4.3319E-04 6.1903E-04 5.3439E-04 7.8212E-05
54.500000 4.2812E-04 5.9568E-04 8.1551E-04 6.5562E-05
55.500000 4.2475E-04 6.0294E-04 8.4000E-04 5.8459E-05
56.500000 4.2010E-04 5.9538E-04 7.1072E-04 7.7844E-05
57.500000 4.1660E-04 5.8842E-04 6.7907E-04 7.6371E-05
58.500000 4.1506E-04 5.8582E-04 7.1287E-04 7.1662E-05
59.500000 4.1005E-04 5.8082E-04 5.8498E-04 6.3468E-05
60.500000 4.0577E-04 5.6769E-04 6.9022E-04 6.4226E-05
61.500000 4.0441E-04 5.6069E-04 5.5208E-04 7.3530E-05
62.500000 4.0274E-04 5.6475E-04 7.6324E-04 7.0956E-05
63.500000 3.9805E-04 5.5291E-04 6.0290E-04 6.5744E-05
64.500000 3.9844E-04 5.5660E-04 6.9654E-04 5.5113E-05
65.500000 3.9506E-04 5.5021E-04 7.2623E-04 6.9146E-05
66.500000 3.9399E-04 5.5280E-04 5.9684E-04 5.9701E-05
67.500000 3.9151E-04 5.4987E-04 6.0267E-04 8.3214E-05
68.500000 3.9052E-04 5.4293E-04 6.7603E-04 7.7416E-05
69.500000 3.8841E-04 5.3748E-04 6.1648E-04 7.0439E-05
70.500000 3.8868E-04 5.3621E-04 5.7748E-04 5.5185E-05
71.500000 3.8747E-04 5.4398E-04 5.8420E-04 8.9233E-05
72.500000 3.8543E-04 5.2515E-04 5.3588E-04 7.4099E-05
73.500000 3.8563E-04 5.3647E-04 4.3894E-04 9.5240E-05
74.500000 3.8430E-04 5.2382E-04 6.5764E-04 6.4872E-05
75.500000 3.8580E-04 5.3251E-04 6.2288E-04 6.5804E-05
76.500000 3.8295E-04 5.3041E-04 4.3975E-04 8.6576E-05
77.500000 3.8582E-04 5.3386E-04 5.3978E-04 4.8235E-05
78.500000 3.8541E-04 5.2243E-04 6.4491E-04 6.8336E-05
79.500000 3.8387E-04 5.2911E-04 6.8791E-04 8.3592E-05
80.500000 3.8635E-04 5.3231E-04 6.1722E-04 6.2937E-05
81.500000 3.8520E-04 5.2346E-04 4.9853E-04 8.2392E-05
82.500000 3.8672E-04 5.2833E-04 6.3218E-04 6.4754E-05
83.500000 3.8697E-04 5.3070E-04 7.2889E-04 6.9233E-05
84.500000 3.8826E-04 5.3366E-04 8.7238E-04 1.0003E-04
85.500000 3.9007E-04 5.3305E-04 4.7859E-04 7.0146E-05
86.500000 3.9131E-04 5.3684E-04 3.8645E-04 8.2579E-05
87.500000 3.9285E-04 5.4053E-04 5.6152E-04 6.2125E-05
88.500000 3.9358E-04 5.3728E-04 8.2654E-04 7.5374E-05
89.500000 3.9703E-04 5.4730E-04 4.5439E-04 9.3088E-05
90.500000 3.9803E-04 5.4029E-04 9.7759E-04 7.2736E-05
91.500000 4.0058E-04 5.4316E-04 3.3197E-04 4.6772E-05
92.500000 4.0413E-04 5.4587E-04 5.9668E-04 8.3953E-05
93.500000 4.0545E-04 5.5282E-04 7.1547E-04 6.2177E-05
94.500000 4.0725E-04 5.5406E-04 3.9596E-04 5.2204E-05
95.500000 4.1168E-04 5.5403E-04 6.3801E-04 8.5691E-05
96.500000 4.1482E-04 5.7115E-04 6.5195E-04 6.8913E-05
97.500000 4.1786E-04 5.6645E-04 3.0432E-04 5.6771E-05
98.500000 4.2171E-04 5.6456E-04 6.4538E-04 8.2781E-05
99.500000 4.2466E-04 5.7157E-04 7.8679E-04 5.6564E-05
100.500000 4.2945E-04 5.8030E-04 7.1184E-04 7.6110E-05
101.500000 4.3431E-04 5.8085E-04 5.1860E-04 8.2137E-05
102.500000 4.3743E-04 5.8768E-04 5.0390E-04 7.6922E-05
103.500000 4.4177E-04 6.0251E-04 6.1600E-04 6.0281E-05
104.500000 4.4870E-04 6.0689E-04 7.2747E-04 8.3176E-05
105.500000 4.5291E-04 6.0781E-04 7.7466E-04 8.8876E-05
106.500000 4.5794E-04 6.1943E-04 7.2034E-04 8.0520E-05
107.500000 4.6474E-04 6.3030E-04 8.1066E-04 7.1290E-05
108.500000 4.7170E-04 6.3399E-04 6.1492E-04 8.6142E-05
109.500000 4.7724E-04 6.4142E-04 6.7873E-04 8.7658E-05
110.500000 4.8391E-04 6.4893E-04 5.7019E-04 1.0538E-04
111.500000 4.9142E-04 6.5792E-04 8.1951E-04 9.3550E-05
112.500000 5.0006E-04 6.7223E-04 5.5646E-04 8.7290E-05
113.500000 5.0581E-04 6.8095E-04 6.8844E-04 6.4812E-05
114.500000 5.1496E-04 6.9787E-04 6.3107E-04 9.9881E-05
115.500000 5.2495E-04 6.9430E-04 7.3628E-04 1.0688E-04
116.500000 5.3272E-04 7.1378E-04 8.5682E-04 1.0429E-04
117.500000 5.4495E-04 7.3555E-04 9.9298E-04 8.8398E-05
118.500000 5.5424E-04 7.3436E-04 1.0398E-03 8.0346E-05
119.500000 5.6253E-04 7.5571E-04 7.5936E-04 9.0634E-05
120.500000 5.7772E-04 7.7544E-04 8.6083E-04 9.3359E-05
121.500000 5.8780E-04 7.7601E-04 8.7364E-04 9.6155E-05
122.500000 6.0116E-04 8.0091E-04 7.7799E-04 1.1156E-04
123.500000 6.1490E-04 8.2002E-04 8.6387E-04 1.0881E-04
124.500000 6.2989E-04 8.3613E-04 9.1933E-04 9.0496E-05
125.500000 6.4317E-04 8.5671E-04 8.0149E-04 1.2529E-04
126.500000 6.6146E-04 8.7950E-04 1.1303E-03 9.9070E-05
127.500000 6.7573E-04 8.9319E-04 1.1324E-03 9.7836E-05
128.500000 6.9326E-04 9.2375E-04 1.1641E-03 1.0278E-04
129.500000 7.1311E-04 9.4047E-04 8.5384E-04 1.0146E-04
130.500000 7.3316E-04 9.7728E-04 1.0135E-03 1.1533E-04
131.500000 7.5566E-04 9.9492E-04 1.1946E-03 1.0901E-04
132.500000 7.7649E-04 1.0299E-03 1.1197E-03 1.2821E-04
133.500000 8.0243E-04 1.0593E-03 1.5751E-03 1.1837E-04
134.500000 8.2675E-04 1.0908E-03 1.3318E-03 9.7951E-05
135.500000 8.5174E-04 1.1333E-03 1.2971E-03 1.4388E-04
136.500000 8.8408E-04 1.1776E-03 1.2869E-03 1.3706E-04
137.500000 9.1282E-04 1.2050E-03 1.1456E-03 1.2664E-04
138.500000 9.4485E-04 1.2449E-03 9.9664E-04 1.2308E-04
139.500000 9.8234E-04 1.2994E-03 1.2564E-03 1.4354E-04
140.500000 1.0194E-03 1.3365E-03 1.5320E-03 1.6203E-04
141.500000 1.0624E-03 1.3864E-03 1.7043E-03 1.4816E-04
142.500000 1.1036E-03 1.4496E-03 1.0504E-03 1.7828E-04
143.500000 1.1490E-03 1.5164E-03 2.3193E-03 1.2438E-04
144.500000 1.2013E-03 1.5723E-03 1.9076E-03 1.5263E-04
145.500000 1.2553E-03 1.6329E-03 1.1404E-03 1.5041E-04
146.500000 1.3171E-03 1.7296E-03 2.2627E-03 1.8094E-04
147.500000 1.3777E-03 1.7932E-03 1.6129E-03 1.7290E-04
148.500000 1.4486E-03 1.8839E-03 2.1158E-03 1.9817E-04
149.500000 1.5282E-03 1.9940E-03 2.0951E-03 1.6292E-04
150.500000 1.6090E-03 2.0966E-03 2.9540E-03 1.8487E-04
151.500000 1.7019E-03 2.2197E-03 2.2490E-03 1.6291E-04
152.500000 1.8010E-03 2.3164E-03 2.2288E-03 1.7153E-04
153.500000 1.9083E-03 2.4595E-03 2.7916E-03 2.0652E-04
154.500000 2.0326E-03 2.5984E-03 2.4387E-03 2.1182E-04
155.500000 2.1674E-03 2.7718E-03 2.8080E-03 2.2804E-04
156.500000 2.3177E-03 2.9431E-03 2.1028E-03 3.0907E-04
157.500000 2.4826E-03 3.1517E-03 3.1261E-03 2.5494E-04
158.500000 2.6739E-03 3.3756E-03 3.1551E-03 2.5451E-04
159.500000 2.8803E-03 3.6048E-03 3.3256E-03 2.7735E-04
160.500000 3.1286E-03 3.9109E-03 3.5948E-03 2.9773E-04
161.500000 3.3998E-03 4.2271E-03 4.6087E-03 3.2836E-04
162.500000 3.7134E-03 4.5889E-03 5.4958E-03 3.7486E-04
163.500000 4.0770E-03 4.9919E-03 5.6457E-03 4.1556E-04
164.500000 4.4939E-03 5.4260E-03 4.9572E-03 3.4268E-04
165.500000 4.9909E-03 5.9939E-03 4.8183E-03 4.7627E-04
166.500000 5.5817E-03 6.6122E-03 6.4868E-03 4.8726E-04
167.500000 6.2826E-03 7.3133E-03 5.3789E-03 5.9555E-04
168.500000 7.1397E-03 8.1584E-03 6.8646E-03 6.2368E-04
169.500000 8.2079E-03 9.2900E-03 9.1661E-03 6.6950E-04
170.500000 9.5334E-03 1.0441E-02 1.0754E-02 6.5374E-04
171.500000 1.1245E-02 1.2055E-02 1.0313E-02 6.2977E-04
172.500000 1.3523E-02 1.3974E-02 1.1262E-02 8.0884E-04
173.500000 1.6652E-02 1.6510E-02 1.4602E-02 7.6341E-04
174.500000 2.1132E-02 1.9757E-02 1.8315E-02 1.1054E-03
175.500000 2.8050E-02 2.4220E-02 1.6415E-02 1.4461E-03
176.500000 3.9681E-02 2.9841E-02 1.3475E-02 1.8146E-03
177.500000 6.2831E-02 3.7028E-02 1.6968E-02 2.3714E-03
178.500000 1.2606E-01 3.5933E-02 -2.5134E-02 3.8620E-03
179.500000 1.0802E+00 -1.9741E+00 -1.0990E+00 7.0886E-02
