151.500000 1.701719E-03 2.194912E-03 2.203994E-03 2.395122E-05
152.500000 1.801987E-03 2.315875E-03 2.423512E-03 2.460343E-05
153.500000 1.912021E-03 2.451892E-03 2.646347E-03 2.635608E-05
154.500000 2.033905E-03 2.596889E-03 2.755922E-03 2.721298E-05
155.500000 2.168935E-03 2.760775E-03 2.850554E-03 3.014631E-05
156.500000 2.319177E-03 2.945035E-03 3.054783E-03 3.053182E-05
157.500000 2.487073E-03 3.142546E-03 3.337447E-03 2.930675E-05
158.500000 2.675251E-03 3.363829E-03 3.576055E-03 3.083956E-05
159.500000 2.887469E-03 3.615482E-03 3.507985E-03 3.402994E-05
160.500000 3.128044E-03 3.891683E-03 3.946820E-03 3.517638E-05
161.500000 3.402236E-03 4.201237E-03 4.196859E-03 3.597787E-05
162.500000 3.716242E-03 4.557334E-03 4.491882E-03 3.893195E-05
163.500000 4.079265E-03 4.963644E-03 5.087909E-03 4.288948E-05
164.500000 4.501634E-03 5.419258E-03 5.513132E-03 4.525898E-05
165.500000 4.997621E-03 5.960200E-03 6.210470E-03 4.643615E-05
166.500000 5.586195E-03 6.585254E-03 6.794024E-03 5.161808E-05
167.500000 6.292146E-03 7.305987E-03 7.319281E-03 5.611929E-05
168.500000 7.150968E-03 8.165440E-03 7.809088E-03 5.815258E-05
169.500000 8.212054E-03 9.202878E-03 8.996162E-03 6.572699E-05
170.500000 9.547145E-03 1.046726E-02 9.741278E-03 7.782202E-05
171.500000 1.126761E-02 1.199514E-02 1.078545E-02 8.479200E-05
172.500000 1.354565E-02 1.392105E-02 1.253479E-02 9.329046E-05
173.500000 1.667351E-02 1.639310E-02 1.333553E-02 1.086668E-04
174.500000 2.117665E-02 1.958269E-02 1.605489E-02 1.240228E-04
175.500000 2.809343E-02 2.380506E-02 1.860501E-02 1.566012E-04
176.500000 3.979730E-02 2.953986E-02 1.933228E-02 2.001562E-04
177.500000 6.300973E-02 3.629341E-02 1.475418E-02 2.772003E-04
178.500000 1.266261E-01 3.357382E-02 -1.367948E-02 5.125358E-04
179.500000 3.306457E+00 -1.890608E+01 -1.563727E+01 5.576316E-02
