45.500000 4.799489E-04 6.898112E-04 7.611820E-04 7.124037E-06
46.500000 4.729627E-04 6.774128E-04 7.690487E-04 7.037848E-06
47.500000 4.662018E-04 6.676504E-04 7.640633E-04 6.933453E-06
48.500000 4.599291E-04 6.563275E-04 7.151195E-04 6.791384E-06
49.500000 4.539570E-04 6.474184E-04 7.385592E-04 6.634598E-06
50.500000 4.484168E-04 6.366713E-04 7.242038E-04 6.918384E-06
51.500000 4.430832E-04 6.298067E-04 6.756050E-04 6.647630E-06
52.500000 4.380877E-04 6.200560E-04 7.259809E-04 6.931607E-06
53.500000 4.333550E-04 6.147743E-04 6.905613E-04 6.674551E-06
54.500000 4.289605E-04 6.066520E-04 7.080723E-04 6.604081E-06
55.500000 4.248476E-04 5.995133E-04 6.658291E-04 6.205820E-06
56.500000 4.208849E-04 5.938143E-04 6.648519E-04 6.609789E-06
57.500000 4.172979E-04 5.880256E-04 6.525238E-04 6.734739E-06
58.500000 4.138048E-04 5.823385E-04 6.299180E-04 6.671131E-06
59.500000 4.106309E-04 5.762745E-04 6.691204E-04 6.598771E-06
60.500000 4.076636E-04 5.722424E-04 6.624792E-04 6.502642E-06
61.500000 4.048653E-04 5.667961E-04 6.008673E-04 6.386484E-06
62.500000 4.022549E-04 5.619806E-04 6.493826E-04 6.456411E-06
63.500000 3.998886E-04 5.581578E-04 6.071151E-04 6.597202E-06
64.500000 3.977664E-04 5.563593E-04 6.119388E-04 6.605773E-06
65.500000 3.956818E-04 5.504445E-04 6.089482E-04 6.450559E-06
66.500000 3.937850E-04 5.483384E-04 6.173812E-04 6.554115E-06
67.500000 3.922074E-04 5.444930E-04 6.058209E-04 6.406237E-06
68.500000 3.907050E-04 5.419004E-04 5.925205E-04 6.511587E-06
69.500000 3.894092E-04 5.371548E-04 6.267842E-04 6.188230E-06
70.500000 3.883011E-04 5.367236E-04 5.680660E-04 6.416140E-06
71.500000 3.873058E-04 5.360511E-04 6.084610E-04 6.490361E-06
72.500000 3.865170E-04 5.338856E-04 5.552879E-04 6.256093E-06
73.500000 3.857658E-04 5.303269E-04 5.619663E-04 6.417408E-06
74.500000 3.852963E-04 5.320714E-04 5.934298E-04 6.431570E-06
75.500000 3.849958E-04 5.290591E-04 5.817830E-04 6.673903E-06
76.500000 3.848080E-04 5.287723E-04 5.937413E-04 6.567438E-06
77.500000 3.847704E-04 5.288715E-04 5.507688E-04 6.607916E-06
78.500000 3.848643E-04 5.271475E-04 5.651450E-04 6.770118E-06
79.500000 3.851648E-04 5.296434E-04 5.995349E-04 6.706849E-06
80.500000 3.855968E-04 5.274741E-04 5.795448E-04 6.391167E-06
81.500000 3.861038E-04 5.281826E-04 5.886365E-04 6.455472E-06
82.500000 3.869114E-04 5.295858E-04 5.630747E-04 6.513550E-06
83.500000 3.877565E-04 5.283053E-04 5.801894E-04 6.520060E-06
84.500000 3.888833E-04 5.305017E-04 5.656458E-04 6.487485E-06
85.500000 3.900853E-04 5.304819E-04 5.892439E-04 6.663513E-06
86.500000 3.914374E-04 5.330899E-04 5.673790E-04 6.538001E-06
87.500000 3.929586E-04 5.346400E-04 5.900101E-04 7.129817E-06
88.500000 3.946864E-04 5.350008E-04 6.112468E-04 6.372229E-06
89.500000 3.966208E-04 5.382958E-04 5.673253E-04 6.696765E-06
90.500000 3.985740E-04 5.403758E-04 5.565454E-04 6.985856E-06
91.500000 4.008651E-04 5.426095E-04 6.003171E-04 6.934557E-06
92.500000 4.031939E-04 5.465134E-04 5.851363E-04 6.739677E-06
93.500000 4.057668E-04 5.497198E-04 6.055804E-04 6.707674E-06
94.500000 4.085838E-04 5.517047E-04 6.215606E-04 6.985611E-06
95.500000 4.115511E-04 5.569318E-04 5.813408E-04 6.821010E-06
96.500000 4.147062E-04 5.596951E-04 6.258468E-04 6.876899E-06
97.500000 4.180679E-04 5.648119E-04 6.154190E-04 7.069979E-06
98.500000 4.216737E-04 5.673822E-04 6.084675E-04 7.001320E-06
99.500000 4.254861E-04 5.735601E-04 5.994372E-04 7.006552E-06
100.500000 4.295239E-04 5.799206E-04 6.395509E-04 7.157178E-06
101.500000 4.338245E-04 5.833865E-04 6.256672E-04 7.260806E-06
102.500000 4.383318E-04 5.896719E-04 6.422131E-04 7.092700E-06
103.500000 4.430269E-04 5.940170E-04 6.737036E-04 7.303183E-06
104.500000 4.480976E-04 6.004106E-04 6.403427E-04 7.389012E-06
105.500000 4.533748E-04 6.077741E-04 6.015169E-04 7.360753E-06
106.500000 4.589526E-04 6.165983E-04 6.856084E-04 7.177314E-06
107.500000 4.648871E-04 6.217646E-04 6.688934E-04 7.385619E-06
108.500000 4.710846E-04 6.325334E-04 7.144539E-04 7.357808E-06
109.500000 4.776765E-04 6.377941E-04 6.666181E-04 8.157363E-06
110.500000 4.844374E-04 6.482686E-04 7.120491E-04 8.070921E-06
111.500000 4.917617E-04 6.571333E-04 7.125405E-04 7.837937E-06
112.500000 4.994053E-04 6.679255E-04 7.397134E-04 7.875816E-06
113.500000 5.074245E-04 6.785759E-04 7.250974E-04 8.326351E-06
114.500000 5.158193E-04 6.880751E-04 7.471583E-04 8.166701E-06
115.500000 5.247023E-04 7.017417E-04 7.287550E-04 8.395458E-06
116.500000 5.340925E-04 7.119314E-04 7.412813E-04 8.659990E-06
117.500000 5.438958E-04 7.241018E-04 8.013651E-04 8.537253E-06
118.500000 5.543188E-04 7.383879E-04 8.124198E-04 8.722103E-06
119.500000 5.652302E-04 7.527847E-04 7.210490E-04 9.029458E-06
120.500000 5.767237E-04 7.669476E-04 8.643742E-04 8.830661E-06
121.500000 5.887807E-04 7.830205E-04 8.638063E-04 8.827373E-06
122.500000 6.016639E-04 7.996122E-04 8.625612E-04 9.383339E-06
123.500000 6.151294E-04 8.178172E-04 8.977214E-04 9.343667E-06
124.500000 6.293085E-04 8.361349E-04 9.086714E-04 9.549824E-06
125.500000 6.444830E-04 8.548037E-04 9.074015E-04 9.873959E-06
126.500000 6.603335E-04 8.812599E-04 9.450859E-04 9.930800E-06
127.500000 6.771607E-04 8.964450E-04 9.465190E-04 9.890163E-06
128.500000 6.950583E-04 9.208106E-04 9.769398E-04 1.064350E-05
129.500000 7.138573E-04 9.456508E-04 9.804280E-04 1.034824E-05
130.500000 7.338208E-04 9.709330E-04 1.032587E-03 1.031831E-05
131.500000 7.550989E-04 9.992397E-04 1.091867E-03 1.082402E-05
132.500000 7.775976E-04 1.029600E-03 1.109732E-03 1.075557E-05
133.500000 8.015425E-04 1.057859E-03 1.099750E-03 1.118094E-05
134.500000 8.270837E-04 1.092080E-03 1.163041E-03 1.135882E-05
135.500000 8.541648E-04 1.128538E-03 1.155463E-03 1.124755E-05
136.500000 8.831240E-04 1.163986E-03 1.306818E-03 1.195575E-05
137.500000 9.139425E-04 1.210063E-03 1.278520E-03 1.211563E-05
138.500000 9.470146E-04 1.246332E-03 1.363475E-03 1.157460E-05
139.500000 9.826032E-04 1.290500E-03 1.354432E-03 1.284730E-05
140.500000 1.020295E-03 1.339658E-03 1.444683E-03 1.291855E-05
141.500000 1.060955E-03 1.390778E-03 1.493708E-03 1.361011E-05
142.500000 1.104619E-03 1.447901E-03 1.576304E-03 1.373835E-05
143.500000 1.151626E-03 1.506736E-03 1.587859E-03 1.420459E-05
144.500000 1.202445E-03 1.574026E-03 1.685871E-03 1.462456E-05
145.500000 1.257378E-03 1.641389E-03 1.757633E-03 1.510195E-05
146.500000 1.316517E-03 1.716668E-03 1.792423E-03 1.508221E-05
147.500000 1.381027E-03 1.800310E-03 1.909765E-03 1.635001E-05
148.500000 1.451021E-03 1.884156E-03 2.019533E-03 1.696240E-05
149.500000 1.527213E-03 1.981113E-03 2.142027E-03 1.765433E-05
150.500000 1.610578E-03 2.080780E-03 2.208645E-03 1.868568E-05
151.500000 1.701719E-03 2.194912E-03 2.254063E-03 1.917300E-05
152.500000 1.801987E-03 2.315875E-03 2.398673E-03 1.930467E-05
153.500000 1.912021E-03 2.451892E-03 2.526787E-03 2.010895E-05
154.500000 2.033905E-03 2.596889E-03 2.714457E-03 2.134199E-05
155.500000 2.168935E-03 2.760775E-03 2.840652E-03 2.263525E-05
156.500000 2.319177E-03 2.945035E-03 3.091055E-03 2.312263E-05
157.500000 2.487073E-03 3.142546E-03 3.285251E-03 2.336000E-05
158.500000 2.675251E-03 3.363829E-03 3.578307E-03 2.505514E-05
159.500000 2.887469E-03 3.615482E-03 3.584821E-03 2.688202E-05
160.500000 3.128044E-03 3.891683E-03 3.915754E-03 2.827438E-05
161.500000 3.402236E-03 4.201237E-03 4.265084E-03 2.851821E-05
162.500000 3.716242E-03 4.557334E-03 4.508243E-03 3.174099E-05
163.500000 4.079265E-03 4.963644E-03 5.139641E-03 3.325271E-05
164.500000 4.501634E-03 5.419258E-03 5.678462E-03 3.677841E-05
165.500000 4.997621E-03 5.960200E-03 6.062760E-03 3.744948E-05
166.500000 5.586195E-03 6.585254E-03 6.574843E-03 4.094243E-05
167.500000 6.292146E-03 7.305987E-03 7.429170E-03 4.453064E-05
168.500000 7.150968E-03 8.165440E-03 7.848830E-03 4.694365E-05
169.500000 8.212054E-03 9.202878E-03 8.971455E-03 5.425207E-05
170.500000 9.547145E-03 1.046726E-02 9.816167E-03 6.096167E-05
171.500000 1.126761E-02 1.199514E-02 1.097193E-02 6.711979E-05
172.500000 1.354565E-02 1.392105E-02 1.249447E-02 7.442618E-05
173.500000 1.667351E-02 1.639310E-02 1.328095E-02 8.603872E-05
174.500000 2.117665E-02 1.958269E-02 1.606284E-02 9.656015E-05
175.500000 2.809343E-02 2.380506E-02 1.825110E-02 1.252558E-04
176.500000 3.979730E-02 2.953986E-02 1.934288E-02 1.621616E-04
177.500000 6.300973E-02 3.629341E-02 1.495024E-02 2.280531E-04
178.500000 1.266261E-01 3.357382E-02 -1.477902E-02 4.105843E-04
179.500000 3.306457E+00 -1.890608E+01 -1.563191E+01 4.836157E-02
