131.500000 7.550801E-04 9.998022E-04 1.070364E-03 9.601866E-06
132.500000 7.776352E-04 1.027819E-03 1.097335E-03 9.730693E-06
133.500000 8.015801E-04 1.058751E-03 1.163680E-03 1.002463E-05
134.500000 8.270649E-04 1.092269E-03 1.155166E-03 1.022590E-05
135.500000 8.541461E-04 1.128492E-03 1.204567E-03 1.011945E-05
136.500000 8.831992E-04 1.163563E-03 1.257221E-03 1.058279E-05
137.500000 9.139800E-04 1.204418E-03 1.277630E-03 1.077893E-05
138.500000 9.470521E-04 1.246025E-03 1.380127E-03 1.103935E-05
139.500000 9.824342E-04 1.291547E-03 1.356836E-03 1.133495E-05
140.500000 1.020314E-03 1.340094E-03 1.418368E-03 1.163243E-05
141.500000 1.060973E-03 1.391661E-03 1.471022E-03 1.211854E-05
142.500000 1.104619E-03 1.447936E-03 1.561866E-03 1.219688E-05
143.500000 1.151720E-03 1.506917E-03 1.599860E-03 1.285934E-05
144.500000 1.202389E-03 1.570690E-03 1.694860E-03 1.293074E-05
145.500000 1.257321E-03 1.640767E-03 1.760460E-03 1.350751E-05
146.500000 1.316648E-03 1.716134E-03 1.808520E-03 1.393568E-05
147.500000 1.381008E-03 1.795797E-03 1.938136E-03 1.424382E-05
148.500000 1.451077E-03 1.884079E-03 1.993076E-03 1.519514E-05
149.500000 1.527250E-03 1.980429E-03 2.092084E-03 1.524669E-05
150.500000 1.610560E-03 2.081480E-03 2.231499E-03 1.650903E-05
151.500000 1.701700E-03 2.194985E-03 2.296589E-03 1.673705E-05
152.500000 1.801931E-03 2.316856E-03 2.491196E-03 1.689040E-05
153.500000 1.912208E-03 2.454230E-03 2.520094E-03 1.822069E-05
154.500000 2.033905E-03 2.599476E-03 2.723175E-03 1.866492E-05
155.500000 2.169123E-03 2.761538E-03 2.866947E-03 1.950469E-05
156.500000 2.319177E-03 2.942319E-03 3.059733E-03 2.034507E-05
157.500000 2.487073E-03 3.141178E-03 3.322277E-03 2.150388E-05
158.500000 2.675251E-03 3.362612E-03 3.554021E-03 2.207591E-05
159.500000 2.887469E-03 3.614036E-03 3.708727E-03 2.349058E-05
160.500000 3.128044E-03 3.887200E-03 4.002550E-03 2.502528E-05
161.500000 3.402236E-03 4.205004E-03 4.332641E-03 2.602037E-05
162.500000 3.716242E-03 4.557507E-03 4.565582E-03 2.782645E-05
163.500000 4.079265E-03 4.963577E-03 5.076562E-03 2.887984E-05
164.500000 4.501634E-03 5.426005E-03 5.418709E-03 3.170273E-05
165.500000 4.997621E-03 5.957989E-03 5.947869E-03 3.392247E-05
166.500000 5.586195E-03 6.583797E-03 6.552988E-03 3.619465E-05
167.500000 6.292146E-03 7.310028E-03 7.225036E-03 4.020954E-05
168.500000 7.150968E-03 8.172956E-03 7.996775E-03 4.307162E-05
169.500000 8.211867E-03 9.211232E-03 8.807217E-03 4.737814E-05
170.500000 9.547520E-03 1.045810E-02 9.687836E-03 5.303907E-05
171.500000 1.126742E-02 1.200385E-02 1.088457E-02 5.786670E-05
172.500000 1.354565E-02 1.392056E-02 1.245368E-02 6.538801E-05
173.500000 1.667370E-02 1.638454E-02 1.381111E-02 7.650925E-05
174.500000 2.117665E-02 1.957959E-02 1.596991E-02 8.984776E-05
175.500000 2.809343E-02 2.382739E-02 1.841484E-02 1.094962E-04
176.500000 3.979730E-02 2.951817E-02 1.886472E-02 1.437310E-04
177.500000 6.300785E-02 3.631347E-02 1.558709E-02 2.006707E-04
178.500000 1.266261E-01 3.362638E-02 -1.420053E-02 3.646586E-04
179.500000 3.323735E+00 -1.961516E+01 -1.334856E+01 4.483353E-02
