29.500000 6.777429E-04 1.005640E-03 1.188668E-03 8.887983E-06
30.500000 6.583616E-04 9.754825E-04 1.167409E-03 8.518870E-06
31.500000 6.403513E-04 9.470842E-04 1.081701E-03 8.252969E-06
32.500000 6.235242E-04 9.203204E-04 1.045356E-03 8.475192E-06
33.500000 6.079178E-04 8.943775E-04 1.015387E-03 8.108928E-06
34.500000 5.931189E-04 8.716506E-04 1.081003E-03 6.737612E-06
35.500000 5.794469E-04 8.498898E-04 9.622617E-04 7.863521E-06
36.500000 5.665072E-04 8.268351E-04 9.311854E-04 7.824157E-06
37.500000 5.543752E-04 8.084638E-04 9.095978E-04 7.657730E-06
38.500000 5.430319E-04 7.879345E-04 9.105476E-04 7.685251E-06
39.500000 5.322896E-04 7.739367E-04 8.572775E-04 7.323759E-06
40.500000 5.222609E-04 7.562524E-04 8.543758E-04 7.241573E-06
41.500000 5.128144E-04 7.420515E-04 8.329479E-04 7.463322E-06
42.500000 5.038374E-04 7.262512E-04 8.256141E-04 7.756443E-06
43.500000 4.954802E-04 7.150541E-04 8.302486E-04 7.383365E-06
44.500000 4.875737E-04 7.007052E-04 8.074656E-04 7.001706E-06
45.500000 4.799489E-04 6.898112E-04 7.613079E-04 7.122167E-06
46.500000 4.729627E-04 6.774128E-04 7.689891E-04 7.037848E-06
47.500000 4.662018E-04 6.676504E-04 7.639573E-04 6.942667E-06
48.500000 4.599291E-04 6.563275E-04 7.149274E-04 6.792269E-06
49.500000 4.539570E-04 6.474184E-04 7.394732E-04 6.637538E-06
50.500000 4.484168E-04 6.366713E-04 7.248132E-04 6.920725E-06
51.500000 4.430832E-04 6.298067E-04 6.755256E-04 6.644587E-06
52.500000 4.380877E-04 6.200560E-04 7.258815E-04 6.930031E-06
53.500000 4.333550E-04 6.147743E-04 6.903294E-04 6.672385E-06
54.500000 4.289605E-04 6.066520E-04 7.079597E-04 6.600799E-06
55.500000 4.248476E-04 5.995133E-04 6.653124E-04 6.212505E-06
56.500000 4.208849E-04 5.938143E-04 6.664284E-04 6.613998E-06
57.500000 4.172979E-04 5.880256E-04 6.522323E-04 6.730747E-06
58.500000 4.138048E-04 5.823385E-04 6.304943E-04 6.676112E-06
59.500000 4.106309E-04 5.762745E-04 6.680275E-04 6.600156E-06
60.500000 4.076636E-04 5.722424E-04 6.619162E-04 6.488447E-06
61.500000 4.048653E-04 5.667961E-04 6.052125E-04 6.280291E-06
62.500000 4.022549E-04 5.619806E-04 6.494224E-04 6.452600E-06
63.500000 3.998886E-04 5.581578E-04 6.070554E-04 6.586469E-06
64.500000 3.977664E-04 5.563593E-04 6.126740E-04 6.598815E-06
65.500000 3.956818E-04 5.504445E-04 6.091668E-04 6.445420E-06
66.500000 3.937850E-04 5.483384E-04 6.190636E-04 6.531346E-06
67.500000 3.922074E-04 5.444930E-04 6.057282E-04 6.422832E-06
68.500000 3.907050E-04 5.419004E-04 5.936863E-04 6.518589E-06
69.500000 3.894092E-04 5.371548E-04 6.267445E-04 6.188293E-06
70.500000 3.883011E-04 5.367236E-04 5.682051E-04 6.417658E-06
71.500000 3.873058E-04 5.360511E-04 6.079576E-04 6.495918E-06
72.500000 3.865170E-04 5.338856E-04 5.554270E-04 6.256598E-06
73.500000 3.857658E-04 5.303269E-04 5.621253E-04 6.415953E-06
74.500000 3.852963E-04 5.320714E-04 5.931781E-04 6.433850E-06
75.500000 3.849958E-04 5.290591E-04 5.816572E-04 6.670659E-06
76.500000 3.848080E-04 5.287723E-04 5.941254E-04 6.566995E-06
77.500000 3.847704E-04 5.288715E-04 5.507224E-04 6.607979E-06
78.500000 3.848643E-04 5.271475E-04 5.643700E-04 6.770691E-06
79.500000 3.851648E-04 5.296434E-04 6.001045E-04 6.703093E-06
80.500000 3.855968E-04 5.274741E-04 5.802734E-04 6.392679E-06
81.500000 3.861038E-04 5.281826E-04 5.879278E-04 6.456795E-06
82.500000 3.869114E-04 5.295858E-04 5.631012E-04 6.511598E-06
83.500000 3.877565E-04 5.283053E-04 5.782287E-04 6.526405E-06
84.500000 3.888833E-04 5.305017E-04 5.669573E-04 6.488244E-06
85.500000 3.900853E-04 5.304819E-04 5.889061E-04 6.665354E-06
86.500000 3.914374E-04 5.330899E-04 5.678824E-04 6.532103E-06
87.500000 3.929586E-04 5.346400E-04 5.898048E-04 7.121551E-06
88.500000 3.946864E-04 5.350008E-04 6.107898E-04 6.355983E-06
89.500000 3.966208E-04 5.382958E-04 5.676432E-04 6.697591E-06
90.500000 3.985740E-04 5.403758E-04 5.564593E-04 6.987118E-06
91.500000 4.008651E-04 5.426095E-04 6.003900E-04 6.931367E-06
92.500000 4.031939E-04 5.465134E-04 5.868253E-04 6.739424E-06
93.500000 4.057668E-04 5.497198E-04 6.054413E-04 6.705956E-06
94.500000 4.085838E-04 5.517047E-04 6.215209E-04 6.986885E-06
95.500000 4.115511E-04 5.569318E-04 5.813276E-04 6.822226E-06
96.500000 4.147062E-04 5.596951E-04 6.260654E-04 6.883941E-06
97.500000 4.180679E-04 5.648119E-04 6.152203E-04 7.068074E-06
98.500000 4.216737E-04 5.673822E-04 6.091895E-04 6.998135E-06
99.500000 4.254861E-04 5.735601E-04 5.996624E-04 7.007183E-06
100.500000 4.295239E-04 5.799206E-04 6.395442E-04 7.152733E-06
101.500000 4.338245E-04 5.833865E-04 6.260646E-04 7.253150E-06
102.500000 4.383318E-04 5.896719E-04 6.417031E-04 7.094595E-06
103.500000 4.430269E-04 5.940170E-04 6.737169E-04 7.300660E-06
104.500000 4.480976E-04 6.004106E-04 6.403096E-04 7.386462E-06
105.500000 4.533748E-04 6.077741E-04 6.020004E-04 7.333515E-06
106.500000 4.589526E-04 6.165983E-04 6.854097E-04 7.177314E-06
107.500000 4.648871E-04 6.217646E-04 6.676415E-04 7.384990E-06
108.500000 4.710846E-04 6.325334E-04 7.147123E-04 7.361594E-06
109.500000 4.776765E-04 6.377941E-04 6.660750E-04 8.150347E-06
110.500000 4.844374E-04 6.482686E-04 7.123671E-04 8.067733E-06
111.500000 4.917617E-04 6.571333E-04 7.129114E-04 7.847341E-06
112.500000 4.994053E-04 6.679255E-04 7.397664E-04 7.870103E-06
113.500000 5.074245E-04 6.785759E-04 7.247198E-04 8.325075E-06
114.500000 5.158193E-04 6.880751E-04 7.476021E-04 8.171179E-06
115.500000 5.247023E-04 7.017417E-04 7.287881E-04 8.399271E-06
116.500000 5.340925E-04 7.119314E-04 7.417384E-04 8.659990E-06
117.500000 5.438958E-04 7.241018E-04 8.009478E-04 8.529641E-06
118.500000 5.543188E-04 7.383879E-04 8.113402E-04 8.717673E-06
119.500000 5.652302E-04 7.527847E-04 7.214133E-04 9.000857E-06
120.500000 5.767237E-04 7.669476E-04 8.653744E-04 8.812273E-06
121.500000 5.887807E-04 7.830205E-04 8.630048E-04 8.826736E-06
122.500000 6.016639E-04 7.996122E-04 8.614219E-04 9.391611E-06
123.500000 6.151294E-04 8.178172E-04 8.980128E-04 9.349362E-06
124.500000 6.293085E-04 8.361349E-04 9.152422E-04 9.542160E-06
125.500000 6.444830E-04 8.548037E-04 9.067524E-04 9.868874E-06
126.500000 6.603335E-04 8.812599E-04 9.459602E-04 9.933970E-06
127.500000 6.771607E-04 8.964450E-04 9.432667E-04 9.917460E-06
128.500000 6.950583E-04 9.208106E-04 9.770193E-04 1.064158E-05
129.500000 7.138573E-04 9.456508E-04 9.813620E-04 1.034379E-05
130.500000 7.338208E-04 9.709330E-04 1.032554E-03 1.030636E-05
131.500000 7.550989E-04 9.992397E-04 1.092324E-03 1.081138E-05
132.500000 7.775976E-04 1.029600E-03 1.109950E-03 1.075493E-05
133.500000 8.015425E-04 1.057859E-03 1.099472E-03 1.117649E-05
134.500000 8.270837E-04 1.092080E-03 1.164267E-03 1.134419E-05
135.500000 8.541648E-04 1.128538E-03 1.157026E-03 1.122160E-05
136.500000 8.831240E-04 1.163986E-03 1.307076E-03 1.194814E-05
137.500000 9.139425E-04 1.210063E-03 1.278069E-03 1.211752E-05
138.500000 9.470146E-04 1.246332E-03 1.362873E-03 1.158343E-05
139.500000 9.826032E-04 1.290500E-03 1.354015E-03 1.282446E-05
140.500000 1.020295E-03 1.339658E-03 1.445014E-03 1.290780E-05
141.500000 1.060955E-03 1.390778E-03 1.493476E-03 1.361075E-05
142.500000 1.104619E-03 1.447901E-03 1.575158E-03 1.374653E-05
143.500000 1.151626E-03 1.506736E-03 1.588475E-03 1.419952E-05
144.500000 1.202445E-03 1.574026E-03 1.683692E-03 1.462835E-05
145.500000 1.257378E-03 1.641389E-03 1.757593E-03 1.510385E-05
146.500000 1.316517E-03 1.716668E-03 1.792423E-03 1.508595E-05
147.500000 1.381027E-03 1.800310E-03 1.908447E-03 1.635001E-05
148.500000 1.451021E-03 1.884156E-03 2.020050E-03 1.694279E-05
149.500000 1.527213E-03 1.981113E-03 2.141709E-03 1.765053E-05
150.500000 1.610578E-03 2.080780E-03 2.207280E-03 1.869200E-05
151.500000 1.701719E-03 2.194912E-03 2.255765E-03 1.917933E-05
152.500000 1.801987E-03 2.315875E-03 2.398448E-03 1.930467E-05
153.500000 1.912021E-03 2.451892E-03 2.526098E-03 2.012921E-05
154.500000 2.033905E-03 2.596889E-03 2.713927E-03 2.135580E-05
155.500000 2.168935E-03 2.760775E-03 2.842208E-03 2.264344E-05
156.500000 2.319177E-03 2.945035E-03 3.086921E-03 2.312894E-05
157.500000 2.487073E-03 3.142546E-03 3.288563E-03 2.336438E-05
158.500000 2.675251E-03 3.363829E-03 3.576519E-03 2.505514E-05
159.500000 2.887469E-03 3.615482E-03 3.586676E-03 2.674868E-05
160.500000 3.128044E-03 3.891683E-03 3.919331E-03 2.826437E-05
161.500000 3.402236E-03 4.201237E-03 4.263428E-03 2.852072E-05
162.500000 3.716242E-03 4.557334E-03 4.508773E-03 3.176112E-05
163.500000 4.079265E-03 4.963644E-03 5.139773E-03 3.321834E-05
164.500000 4.501634E-03 5.419258E-03 5.680117E-03 3.676301E-05
165.500000 4.997621E-03 5.960200E-03 6.059580E-03 3.741796E-05
166.500000 5.586195E-03 6.585254E-03 6.574776E-03 4.091193E-05
167.500000 6.292146E-03 7.305987E-03 7.426918E-03 4.455604E-05
168.500000 7.150968E-03 8.165440E-03 7.845783E-03 4.694926E-05
169.500000 8.212054E-03 9.202878E-03 8.974568E-03 5.425332E-05
170.500000 9.547145E-03 1.046726E-02 9.817187E-03 6.095980E-05
171.500000 1.126761E-02 1.199514E-02 1.097006E-02 6.700967E-05
172.500000 1.354565E-02 1.392105E-02 1.249678E-02 7.439535E-05
173.500000 1.667351E-02 1.639310E-02 1.328301E-02 8.597645E-05
174.500000 2.117665E-02 1.958269E-02 1.606013E-02 9.654177E-05
175.500000 2.809343E-02 2.380506E-02 1.821640E-02 1.253538E-04
176.500000 3.979730E-02 2.953986E-02 1.933956E-02 1.621308E-04
177.500000 6.300973E-02 3.629341E-02 1.495885E-02 2.281504E-04
178.500000 1.266261E-01 3.357382E-02 -1.477240E-02 4.101751E-04
179.500000 3.306457E+00 -1.890608E+01 -1.563187E+01 4.836203E-02
