147.500000 1.7837E-03 9.0671E-04
148.500000 1.9233E-03 1.2920E-03
149.500000 1.9363E-03 7.3773E-04
150.500000 2.0463E-03 9.9788E-04
151.500000 2.2354E-03 9.5685E-04
152.500000 2.3736E-03 6.2447E-04
153.500000 2.4961E-03 6.6863E-04
154.500000 2.4518E-03 1.2116E-03
155.500000 2.8146E-03 1.4494E-03
156.500000 2.9256E-03 1.2235E-03
157.500000 3.1704E-03 1.4390E-03
158.500000 3.4058E-03 2.1066E-03
159.500000 3.4815E-03 3.0618E-03
160.500000 3.8996E-03 1.4089E-03
161.500000 4.3377E-03 1.4235E-03
162.500000 4.5582E-03 1.6263E-03
163.500000 4.9114E-03 1.1371E-03
164.500000 5.1799E-03 2.1165E-03
165.500000 5.8832E-03 2.5999E-03
166.500000 6.7694E-03 1.8754E-03
167.500000 7.1906E-03 1.2726E-03
168.500000 8.3036E-03 1.8496E-03
169.500000 8.9851E-03 2.1544E-03
170.500000 1.0462E-02 2.0066E-03
171.500000 1.2261E-02 1.6285E-03
172.500000 1.4031E-02 5.6021E-03
173.500000 1.6742E-02 4.4888E-03
174.500000 1.9184E-02 3.7014E-03
175.500000 2.3905E-02 4.8875E-03
176.500000 2.8954E-02 6.5084E-03
177.500000 3.6557E-02 1.0463E-02
178.500000 3.5352E-02 1.9135E-02
179.500000 -1.1159E+01 3.5021E-01
