76.500000 5.6198E-04 1.5828E-03
77.500000 4.8898E-04 9.2509E-04
78.500000 5.2018E-04 5.7125E-04
79.500000 5.3693E-04 6.0815E-04
80.500000 5.6565E-04 8.4341E-04
81.500000 5.7934E-04 7.2058E-04
82.500000 5.3249E-04 7.5957E-04
83.500000 5.6825E-04 2.3029E-04
84.500000 5.7294E-04 1.1060E-03
85.500000 5.1802E-04 5.5910E-04
86.500000 5.3526E-04 7.6111E-04
87.500000 5.2471E-04 7.8820E-04
88.500000 5.3397E-04 6.7891E-04
89.500000 5.9363E-04 6.3860E-04
90.500000 5.0993E-04 6.1014E-04
91.500000 5.8649E-04 3.7892E-04
92.500000 5.3490E-04 7.8044E-04
93.500000 5.4892E-04 8.4027E-04
94.500000 5.2393E-04 6.1445E-04
95.500000 5.6112E-04 7.0837E-04
96.500000 5.8003E-04 3.5143E-04
97.500000 5.6162E-04 9.4332E-04
98.500000 5.9571E-04 4.3182E-04
99.500000 5.4117E-04 6.5696E-04
100.500000 5.6642E-04 1.3190E-03
101.500000 5.7760E-04 3.2941E-04
102.500000 6.0965E-04 7.5053E-04
103.500000 5.6878E-04 7.5902E-04
104.500000 6.4258E-04 3.8214E-04
105.500000 5.9092E-04 5.3175E-04
106.500000 5.9265E-04 3.9805E-04
107.500000 6.7187E-04 4.8608E-04
108.500000 6.2355E-04 6.3308E-04
109.500000 6.7944E-04 8.8548E-04
110.500000 6.0567E-04 5.9693E-04
111.500000 6.4264E-04 4.0406E-04
112.500000 6.5470E-04 6.1430E-04
113.500000 7.4510E-04 1.1880E-03
114.500000 6.7252E-04 6.3848E-04
115.500000 6.1632E-04 7.9852E-04
116.500000 7.3567E-04 7.4978E-04
117.500000 7.1509E-04 8.3091E-04
118.500000 6.8564E-04 1.1585E-03
119.500000 7.6645E-04 6.3290E-04
120.500000 7.6008E-04 7.3514E-04
121.500000 7.7610E-04 1.4764E-03
122.500000 7.9311E-04 9.8783E-04
123.500000 7.6698E-04 3.7270E-03
124.500000 8.2676E-04 7.3659E-04
125.500000 8.2675E-04 1.6904E-03
126.500000 9.3908E-04 1.8266E-03
127.500000 8.7537E-04 1.0209E-03
128.500000 9.2385E-04 1.7499E-03
129.500000 9.3518E-04 2.0545E-03
130.500000 9.9231E-04 3.3939E-03
131.500000 9.7050E-04 1.8114E-03
132.500000 1.0002E-03 1.5567E-03
133.500000 1.1230E-03 1.1521E-03
134.500000 1.0921E-03 1.7542E-03
135.500000 1.0644E-03 1.6154E-03
136.500000 1.2321E-03 1.0727E-03
137.500000 1.1933E-03 2.2885E-03
138.500000 1.2727E-03 2.2819E-03
139.500000 1.2134E-03 3.3065E-03
140.500000 1.3390E-03 1.3973E-03
141.500000 1.4701E-03 1.8437E-03
142.500000 1.4146E-03 2.5373E-03
143.500000 1.5311E-03 1.6373E-03
144.500000 1.6179E-03 7.4961E-04
145.500000 1.6242E-03 2.1520E-03
146.500000 1.7020E-03 2.4788E-03
147.500000 1.8486E-03 1.6565E-03
148.500000 1.8984E-03 1.6534E-03
149.500000 1.9316E-03 3.7274E-03
150.500000 2.0564E-03 2.0021E-03
151.500000 2.2604E-03 3.2104E-03
152.500000 2.4615E-03 1.7679E-03
153.500000 2.4713E-03 2.0684E-03
154.500000 2.5798E-03 3.2912E-03
155.500000 2.7895E-03 3.7785E-03
156.500000 2.8760E-03 2.7352E-03
157.500000 3.1271E-03 2.7271E-03
158.500000 3.4448E-03 5.0689E-03
159.500000 3.6628E-03 1.8729E-03
160.500000 3.4926E-03 7.3018E-03
161.500000 4.3231E-03 6.0793E-03
162.500000 4.6938E-03 5.8627E-03
163.500000 4.9636E-03 3.0704E-03
164.500000 5.4867E-03 2.2493E-03
165.500000 5.8434E-03 7.1298E-03
166.500000 6.6245E-03 4.4126E-03
167.500000 7.1855E-03 5.4712E-03
168.500000 8.5260E-03 6.3171E-03
169.500000 9.3978E-03 1.0589E-02
170.500000 1.0486E-02 1.8892E-02
171.500000 1.1598E-02 7.0626E-03
172.500000 1.4116E-02 9.5504E-03
173.500000 1.6819E-02 1.1695E-02
174.500000 1.9810E-02 1.0606E-02
175.500000 2.3940E-02 4.4604E-03
176.500000 3.0243E-02 2.5135E-02
177.500000 3.6783E-02 2.0025E-02
178.500000 3.7035E-02 3.1602E-02
179.500000 -1.9191E+00 8.4785E-01
