157.500000 3.1380E-03 2.5251E-04
158.500000 3.3621E-03 2.5365E-04
159.500000 3.6165E-03 2.7702E-04
160.500000 3.8801E-03 2.9522E-04
161.500000 4.1888E-03 3.3882E-04
162.500000 4.5563E-03 3.7470E-04
163.500000 4.9622E-03 4.1010E-04
164.500000 5.4303E-03 3.4446E-04
165.500000 5.9714E-03 4.7008E-04
166.500000 6.5958E-03 4.9029E-04
167.500000 7.3134E-03 5.8696E-04
168.500000 8.1738E-03 6.0460E-04
169.500000 9.1890E-03 6.6795E-04
170.500000 1.0464E-02 6.6431E-04
171.500000 1.1989E-02 6.2726E-04
172.500000 1.3967E-02 8.0407E-04
173.500000 1.6339E-02 7.6756E-04
174.500000 1.9584E-02 1.1288E-03
175.500000 2.3850E-02 1.4397E-03
176.500000 2.9475E-02 1.8052E-03
177.500000 3.6231E-02 2.3675E-03
178.500000 3.3494E-02 3.8384E-03
179.500000 -1.8952E+01 6.2448E-01
