148.500000 1.8827E-03 1.9874E-04
149.500000 1.9803E-03 1.6373E-04
150.500000 2.0820E-03 1.8507E-04
151.500000 2.1964E-03 1.6277E-04
152.500000 2.3172E-03 1.7148E-04
153.500000 2.4544E-03 2.0652E-04
154.500000 2.6013E-03 2.1141E-04
155.500000 2.7635E-03 2.2771E-04
156.500000 2.9449E-03 3.0973E-04
157.500000 3.1421E-03 2.5251E-04
158.500000 3.3640E-03 2.5365E-04
159.500000 3.6135E-03 2.7702E-04
160.500000 3.8922E-03 2.9522E-04
161.500000 4.2082E-03 3.3882E-04
162.500000 4.5561E-03 3.7470E-04
163.500000 4.9616E-03 4.1010E-04
164.500000 5.4275E-03 3.4446E-04
165.500000 5.9533E-03 4.7008E-04
166.500000 6.5818E-03 4.9029E-04
167.500000 7.3088E-03 5.8696E-04
168.500000 8.1721E-03 6.0460E-04
169.500000 9.2128E-03 6.6795E-04
170.500000 1.0459E-02 6.6431E-04
171.500000 1.2005E-02 6.2726E-04
172.500000 1.3931E-02 8.0407E-04
173.500000 1.6392E-02 7.6756E-04
174.500000 1.9574E-02 1.1288E-03
175.500000 2.3826E-02 1.4397E-03
176.500000 2.9509E-02 1.8052E-03
177.500000 3.6356E-02 2.3675E-03
178.500000 3.3595E-02 3.8384E-03
179.500000 -2.0135E+01 6.2448E-01
