83.500000 7.2979E-04 6.9233E-05
84.500000 8.7267E-04 1.0003E-04
85.500000 4.7833E-04 7.0146E-05
86.500000 3.8636E-04 8.2579E-05
87.500000 5.6127E-04 6.2125E-05
88.500000 8.2732E-04 7.5374E-05
89.500000 4.5381E-04 9.3088E-05
90.500000 9.7765E-04 7.2736E-05
91.500000 3.3199E-04 4.6772E-05
92.500000 5.9552E-04 8.3953E-05
93.500000 7.1540E-04 6.2177E-05
94.500000 3.9688E-04 5.2204E-05
95.500000 6.3788E-04 8.5691E-05
96.500000 6.5141E-04 6.8913E-05
97.500000 3.0431E-04 5.6771E-05
98.500000 6.4506E-04 8.2781E-05
99.500000 7.8735E-04 5.6564E-05
100.500000 7.1163E-04 7.6110E-05
101.500000 5.1782E-04 8.2137E-05
102.500000 5.0460E-04 7.6922E-05
103.500000 6.1699E-04 6.0281E-05
104.500000 7.2644E-04 8.3176E-05
105.500000 7.7506E-04 8.8876E-05
106.500000 7.2090E-04 8.0520E-05
107.500000 8.1037E-04 7.1290E-05
108.500000 6.1409E-04 8.6142E-05
109.500000 6.7876E-04 8.7658E-05
110.500000 5.7041E-04 1.0538E-04
111.500000 8.1944E-04 9.3550E-05
112.500000 5.5579E-04 8.7290E-05
113.500000 6.8921E-04 6.4812E-05
114.500000 6.3174E-04 9.9881E-05
115.500000 7.3591E-04 1.0688E-04
116.500000 8.5767E-04 1.0429E-04
117.500000 9.9103E-04 8.8398E-05
118.500000 1.0395E-03 8.0346E-05
119.500000 7.6177E-04 9.0634E-05
120.500000 8.5940E-04 9.3359E-05
121.500000 8.7411E-04 9.6155E-05
122.500000 7.7799E-04 1.1156E-04
123.500000 8.6393E-04 1.0881E-04
124.500000 9.1832E-04 9.0496E-05
125.500000 8.0210E-04 1.2529E-04
126.500000 1.1288E-03 9.9070E-05
127.500000 1.1337E-03 9.7836E-05
128.500000 1.1651E-03 1.0278E-04
129.500000 8.5399E-04 1.0146E-04
130.500000 1.0136E-03 1.1533E-04
131.500000 1.1937E-03 1.0901E-04
132.500000 1.1201E-03 1.2821E-04
133.500000 1.5738E-03 1.1837E-04
134.500000 1.3317E-03 9.7951E-05
135.500000 1.2986E-03 1.4388E-04
136.500000 1.2852E-03 1.3706E-04
137.500000 1.1464E-03 1.2664E-04
138.500000 9.9785E-04 1.2308E-04
139.500000 1.2558E-03 1.4354E-04
140.500000 1.5323E-03 1.6203E-04
141.500000 1.7017E-03 1.4816E-04
142.500000 1.0506E-03 1.7828E-04
143.500000 2.3210E-03 1.2438E-04
144.500000 1.9079E-03 1.5263E-04
145.500000 1.1414E-03 1.5041E-04
146.500000 2.2614E-03 1.8094E-04
147.500000 1.6155E-03 1.7290E-04
148.500000 2.1167E-03 1.9817E-04
149.500000 2.0929E-03 1.6292E-04
150.500000 2.9543E-03 1.8487E-04
151.500000 2.2474E-03 1.6291E-04
152.500000 2.2281E-03 1.7153E-04
153.500000 2.7940E-03 2.0652E-04
154.500000 2.4382E-03 2.1182E-04
155.500000 2.8078E-03 2.2804E-04
156.500000 2.1030E-03 3.0907E-04
157.500000 3.1275E-03 2.5494E-04
158.500000 3.1541E-03 2.5451E-04
159.500000 3.3295E-03 2.7735E-04
160.500000 3.5905E-03 2.9773E-04
161.500000 4.6079E-03 3.2836E-04
162.500000 5.4948E-03 3.7486E-04
163.500000 5.6441E-03 4.1556E-04
164.500000 4.9599E-03 3.4268E-04
165.500000 4.8190E-03 4.7627E-04
166.500000 6.4861E-03 4.8726E-04
167.500000 5.3802E-03 5.9555E-04
168.500000 6.8670E-03 6.2368E-04
169.500000 9.1609E-03 6.6950E-04
170.500000 1.0753E-02 6.5374E-04
171.500000 1.0318E-02 6.2977E-04
172.500000 1.1265E-02 8.0884E-04
173.500000 1.4595E-02 7.6341E-04
174.500000 1.8320E-02 1.1054E-03
175.500000 1.6401E-02 1.4461E-03
176.500000 1.3494E-02 1.8146E-03
177.500000 1.6954E-02 2.3714E-03
178.500000 -2.5130E-02 3.8620E-03
179.500000 -1.0969E+00 7.0886E-02
