72.500000 5.4265E-04 7.4090E-05
73.500000 4.3158E-04 9.5356E-05
74.500000 6.6432E-04 6.4751E-05
75.500000 6.2426E-04 6.5778E-05
76.500000 4.3248E-04 8.6680E-05
77.500000 5.3458E-04 4.8245E-05
78.500000 6.4771E-04 6.8552E-05
79.500000 6.8674E-04 8.3454E-05
80.500000 6.1458E-04 6.2872E-05
81.500000 5.0146E-04 8.2277E-05
82.500000 6.3406E-04 6.4719E-05
83.500000 7.3009E-04 6.9393E-05
84.500000 8.7140E-04 1.0001E-04
85.500000 4.7654E-04 7.0157E-05
86.500000 3.8508E-04 8.2617E-05
87.500000 5.5822E-04 6.1947E-05
88.500000 8.3002E-04 7.5501E-05
89.500000 4.4588E-04 9.2949E-05
90.500000 9.7604E-04 7.2683E-05
91.500000 3.6601E-04 4.7914E-05
92.500000 5.9661E-04 8.4072E-05
93.500000 7.1371E-04 6.1891E-05
94.500000 3.8589E-04 5.2123E-05
95.500000 6.4133E-04 8.5627E-05
96.500000 6.4309E-04 6.8948E-05
97.500000 3.0338E-04 5.6784E-05
98.500000 6.5270E-04 8.2830E-05
99.500000 7.8651E-04 5.6477E-05
100.500000 7.1121E-04 7.6211E-05
101.500000 5.1884E-04 8.2188E-05
102.500000 5.0605E-04 7.6610E-05
103.500000 6.0660E-04 5.9665E-05
104.500000 7.1771E-04 8.3195E-05
105.500000 7.7922E-04 8.8974E-05
106.500000 7.1577E-04 8.0919E-05
107.500000 8.0254E-04 7.1287E-05
108.500000 6.1159E-04 8.6343E-05
109.500000 6.7657E-04 8.7726E-05
110.500000 5.7042E-04 1.0539E-04
111.500000 8.2068E-04 9.3336E-05
112.500000 5.4990E-04 8.7340E-05
113.500000 6.8375E-04 6.5019E-05
114.500000 6.2754E-04 9.9869E-05
115.500000 7.4417E-04 1.0714E-04
116.500000 8.5228E-04 1.0416E-04
117.500000 9.8565E-04 8.8514E-05
118.500000 1.0647E-03 7.8744E-05
119.500000 7.6040E-04 9.0645E-05
120.500000 8.6242E-04 9.3735E-05
121.500000 8.7910E-04 9.6137E-05
122.500000 7.7959E-04 1.1145E-04
123.500000 8.6019E-04 1.0886E-04
124.500000 9.1989E-04 9.0416E-05
125.500000 8.0501E-04 1.2545E-04
126.500000 1.1303E-03 9.9329E-05
127.500000 1.1401E-03 9.7943E-05
128.500000 1.1591E-03 1.0262E-04
129.500000 8.5953E-04 1.0123E-04
130.500000 1.0011E-03 1.1559E-04
131.500000 1.1964E-03 1.0909E-04
132.500000 1.1202E-03 1.2811E-04
133.500000 1.5760E-03 1.1949E-04
134.500000 1.3347E-03 9.9438E-05
135.500000 1.2950E-03 1.4349E-04
136.500000 1.2775E-03 1.3700E-04
137.500000 1.1414E-03 1.2621E-04
138.500000 1.0112E-03 1.2307E-04
139.500000 1.2542E-03 1.4313E-04
140.500000 1.5361E-03 1.6222E-04
141.500000 1.7092E-03 1.4877E-04
142.500000 1.0525E-03 1.7826E-04
143.500000 2.2914E-03 1.2513E-04
144.500000 1.9086E-03 1.5248E-04
145.500000 1.1571E-03 1.5018E-04
146.500000 2.2572E-03 1.8125E-04
147.500000 1.6080E-03 1.7611E-04
148.500000 2.1131E-03 1.9874E-04
149.500000 2.0973E-03 1.6373E-04
150.500000 2.9280E-03 1.8507E-04
151.500000 2.2303E-03 1.6277E-04
152.500000 2.2216E-03 1.7148E-04
153.500000 2.7728E-03 2.0652E-04
154.500000 2.4374E-03 2.1141E-04
155.500000 2.8112E-03 2.2771E-04
156.500000 2.0967E-03 3.0973E-04
157.500000 3.1173E-03 2.5251E-04
158.500000 3.1550E-03 2.5365E-04
159.500000 3.3343E-03 2.7702E-04
160.500000 3.5887E-03 2.9522E-04
161.500000 4.6847E-03 3.3882E-04
162.500000 5.4939E-03 3.7470E-04
163.500000 5.6488E-03 4.1010E-04
164.500000 4.9563E-03 3.4446E-04
165.500000 4.9894E-03 4.7008E-04
166.500000 6.4248E-03 4.9029E-04
167.500000 5.4139E-03 5.8696E-04
168.500000 6.8440E-03 6.0460E-04
169.500000 9.1394E-03 6.6795E-04
170.500000 1.0841E-02 6.6431E-04
171.500000 1.0316E-02 6.2726E-04
172.500000 1.1285E-02 8.0407E-04
173.500000 1.4372E-02 7.6756E-04
174.500000 1.8518E-02 1.1288E-03
175.500000 1.6401E-02 1.4397E-03
176.500000 1.3265E-02 1.8052E-03
177.500000 1.6307E-02 2.3675E-03
178.500000 -2.6103E-02 3.8384E-03
179.500000 -1.2520E+01 6.2448E-01
