63.500000 3.9981E-04 5.8771E-04
64.500000 3.9779E-04 2.5028E-04
65.500000 3.9540E-04 4.7834E-04
66.500000 3.9271E-04 9.0913E-04
67.500000 3.9251E-04 7.4843E-04
68.500000 3.9020E-04 3.6190E-04
69.500000 3.8922E-04 2.7248E-04
70.500000 3.8712E-04 1.9263E-04
71.500000 3.8809E-04 5.3895E-04
72.500000 3.8584E-04 6.1664E-04
73.500000 3.8595E-04 7.4666E-04
74.500000 3.8400E-04 4.3084E-04
75.500000 3.8607E-04 3.3496E-04
76.500000 3.8455E-04 3.0811E-04
77.500000 3.8359E-04 1.9389E-04
78.500000 3.8398E-04 4.0354E-04
79.500000 3.8569E-04 5.8848E-04
80.500000 3.8539E-04 4.6683E-04
81.500000 3.8492E-04 4.3007E-04
82.500000 3.8704E-04 2.9426E-04
83.500000 3.8774E-04 9.6972E-04
84.500000 3.8883E-04 9.7368E-04
85.500000 3.8978E-04 5.1982E-04
86.500000 3.9071E-04 1.4485E-04
87.500000 3.9360E-04 6.3235E-04
88.500000 3.9365E-04 2.8308E-04
89.500000 3.9743E-04 5.2147E-04
90.500000 3.9688E-04 7.1979E-04
91.500000 4.0152E-04 9.9600E-04
92.500000 4.0306E-04 6.1759E-04
93.500000 4.0550E-04 5.5111E-04
94.500000 4.0870E-04 5.1433E-04
95.500000 4.1027E-04 5.2244E-04
96.500000 4.1454E-04 4.4635E-04
97.500000 4.1850E-04 5.2623E-04
98.500000 4.2137E-04 4.6946E-04
99.500000 4.2519E-04 3.6631E-04
100.500000 4.2994E-04 1.2007E-03
101.500000 4.3230E-04 8.4041E-04
102.500000 4.3796E-04 7.5281E-04
103.500000 4.4205E-04 2.6589E-04
104.500000 4.4862E-04 9.4026E-04
105.500000 4.5200E-04 3.8446E-04
106.500000 4.6049E-04 1.4179E-03
107.500000 4.6389E-04 6.5726E-04
108.500000 4.7052E-04 6.6235E-04
109.500000 4.7790E-04 2.9254E-04
110.500000 4.8369E-04 4.6988E-04
111.500000 4.9110E-04 6.0114E-04
112.500000 4.9914E-04 1.0296E-03
113.500000 5.0712E-04 1.0984E-03
114.500000 5.1505E-04 8.6195E-04
115.500000 5.2478E-04 1.5422E-04
116.500000 5.3389E-04 1.3500E-03
117.500000 5.4459E-04 4.1252E-04
118.500000 5.5293E-04 5.4722E-04
119.500000 5.6523E-04 2.4213E-04
120.500000 5.7588E-04 4.5720E-04
121.500000 5.8827E-04 2.3313E-04
122.500000 6.0172E-04 4.6880E-04
123.500000 6.1406E-04 6.2219E-04
124.500000 6.2910E-04 2.4923E-04
125.500000 6.4416E-04 6.1149E-04
126.500000 6.6000E-04 2.4889E-04
127.500000 6.7596E-04 1.1596E-03
128.500000 6.9581E-04 2.1204E-04
129.500000 7.1335E-04 5.9677E-04
130.500000 7.3151E-04 5.7066E-04
131.500000 7.5675E-04 1.0050E-03
132.500000 7.7591E-04 8.0159E-04
133.500000 8.0119E-04 1.1852E-03
134.500000 8.2562E-04 1.1432E-03
135.500000 8.5385E-04 7.1168E-04
136.500000 8.8326E-04 5.0442E-04
137.500000 9.1274E-04 1.1274E-03
138.500000 9.4662E-04 1.0689E-03
139.500000 9.8287E-04 1.1801E-03
140.500000 1.0179E-03 6.9896E-04
141.500000 1.0608E-03 7.1370E-04
142.500000 1.1028E-03 9.2378E-04
143.500000 1.1519E-03 7.8334E-04
144.500000 1.2006E-03 3.6585E-04
145.500000 1.2557E-03 9.0589E-04
146.500000 1.3164E-03 1.2447E-03
147.500000 1.3786E-03 1.2161E-03
148.500000 1.4494E-03 5.7793E-04
149.500000 1.5275E-03 1.1293E-03
150.500000 1.6078E-03 2.1890E-03
151.500000 1.6994E-03 1.6020E-03
152.500000 1.8011E-03 5.6333E-04
153.500000 1.9139E-03 8.3128E-04
154.500000 2.0290E-03 9.7408E-04
155.500000 2.1676E-03 1.1123E-03
156.500000 2.3186E-03 6.9438E-04
157.500000 2.4820E-03 9.4974E-04
158.500000 2.6719E-03 1.0476E-03
159.500000 2.8873E-03 1.3214E-03
160.500000 3.1228E-03 2.0443E-03
161.500000 3.4007E-03 4.1256E-03
162.500000 3.7087E-03 2.0913E-03
163.500000 4.0764E-03 1.5542E-03
164.500000 4.4999E-03 2.3783E-03
165.500000 4.9873E-03 2.8635E-03
166.500000 5.5815E-03 8.2832E-03
167.500000 6.2837E-03 5.5431E-03
168.500000 7.1418E-03 8.0654E-03
169.500000 8.2047E-03 1.1231E-03
170.500000 9.5353E-03 3.5396E-03
171.500000 1.1246E-02 2.3756E-03
172.500000 1.3527E-02 3.7863E-03
173.500000 1.6656E-02 7.2752E-03
174.500000 2.1124E-02 9.6158E-03
175.500000 2.8046E-02 1.0662E-02
176.500000 3.9696E-02 1.7444E-02
177.500000 6.2811E-02 1.8602E-02
178.500000 1.2605E-01 1.3468E-02
179.500000 1.0837E+00 1.0314E-01
