87.500000 3.9288E-04 6.1947E-05
88.500000 3.9465E-04 7.5501E-05
89.500000 3.9670E-04 9.2949E-05
90.500000 3.9856E-04 7.2683E-05
91.500000 4.0088E-04 4.7914E-05
92.500000 4.0321E-04 8.4072E-05
93.500000 4.0577E-04 6.1891E-05
94.500000 4.0847E-04 5.2123E-05
95.500000 4.1148E-04 8.5627E-05
96.500000 4.1471E-04 6.8948E-05
97.500000 4.1805E-04 5.6784E-05
98.500000 4.2169E-04 8.2830E-05
99.500000 4.2543E-04 5.6477E-05
100.500000 4.2966E-04 7.6211E-05
101.500000 4.3375E-04 8.2188E-05
102.500000 4.3828E-04 7.6610E-05
103.500000 4.4303E-04 5.9665E-05
104.500000 4.4808E-04 8.3195E-05
105.500000 4.5324E-04 8.8974E-05
106.500000 4.5895E-04 8.0919E-05
107.500000 4.6487E-04 7.1287E-05
108.500000 4.7120E-04 8.6343E-05
109.500000 4.7768E-04 8.7726E-05
110.500000 4.8438E-04 1.0539E-04
111.500000 4.9182E-04 9.3336E-05
112.500000 4.9931E-04 8.7340E-05
113.500000 5.0735E-04 6.5019E-05
114.500000 5.1580E-04 9.9869E-05
115.500000 5.2455E-04 1.0714E-04
116.500000 5.3417E-04 1.0416E-04
117.500000 5.4401E-04 8.8514E-05
118.500000 5.5430E-04 7.8744E-05
119.500000 5.6521E-04 9.0645E-05
120.500000 5.7678E-04 9.3735E-05
121.500000 5.8874E-04 9.6137E-05
122.500000 6.0172E-04 1.1145E-04
123.500000 6.1505E-04 1.0886E-04
124.500000 6.2936E-04 9.0416E-05
125.500000 6.4424E-04 1.2545E-04
126.500000 6.6016E-04 9.9329E-05
127.500000 6.7709E-04 9.7943E-05
128.500000 6.9496E-04 1.0262E-04
129.500000 7.1397E-04 1.0123E-04
130.500000 7.3382E-04 1.1559E-04
131.500000 7.5512E-04 1.0909E-04
132.500000 7.7773E-04 1.2811E-04
133.500000 8.0149E-04 1.1949E-04
134.500000 8.2710E-04 9.9438E-05
135.500000 8.5405E-04 1.4349E-04
136.500000 8.8305E-04 1.3700E-04
137.500000 9.1419E-04 1.2621E-04
138.500000 9.4709E-04 1.2307E-04
139.500000 9.8311E-04 1.4313E-04
140.500000 1.0204E-03 1.6222E-04
141.500000 1.0609E-03 1.4877E-04
142.500000 1.1045E-03 1.7826E-04
143.500000 1.1518E-03 1.2513E-04
144.500000 1.2027E-03 1.5248E-04
145.500000 1.2575E-03 1.5018E-04
146.500000 1.3166E-03 1.8125E-04
147.500000 1.3811E-03 1.7611E-04
148.500000 1.4511E-03 1.9874E-04
149.500000 1.5270E-03 1.6373E-04
150.500000 1.6106E-03 1.8507E-04
151.500000 1.7017E-03 1.6277E-04
152.500000 1.8017E-03 1.7148E-04
153.500000 1.9124E-03 2.0652E-04
154.500000 2.0339E-03 2.1141E-04
155.500000 2.1684E-03 2.2771E-04
156.500000 2.3192E-03 3.0973E-04
157.500000 2.4867E-03 2.5251E-04
158.500000 2.6751E-03 2.5365E-04
159.500000 2.8875E-03 2.7702E-04
160.500000 3.1279E-03 2.9522E-04
161.500000 3.4022E-03 3.3882E-04
162.500000 3.7161E-03 3.7470E-04
163.500000 4.0791E-03 4.1010E-04
164.500000 4.5018E-03 3.4446E-04
165.500000 4.9974E-03 4.7008E-04
166.500000 5.5869E-03 4.9029E-04
167.500000 6.2916E-03 5.8696E-04
168.500000 7.1506E-03 6.0460E-04
169.500000 8.2126E-03 6.6795E-04
170.500000 9.5470E-03 6.6431E-04
171.500000 1.1268E-02 6.2726E-04
172.500000 1.3546E-02 8.0407E-04
173.500000 1.6673E-02 7.6756E-04
174.500000 2.1175E-02 1.1288E-03
175.500000 2.8092E-02 1.4397E-03
176.500000 3.9799E-02 1.8052E-03
177.500000 6.3010E-02 2.3675E-03
178.500000 1.2662E-01 3.8384E-03
179.500000 3.2884E+00 6.2448E-01
