94.500000 4.0870E-04 9.7951E-03
95.500000 4.1027E-04 2.6149E-03
96.500000 4.1454E-04 8.4202E-03
97.500000 4.1850E-04 4.4334E-03
98.500000 4.2137E-04 5.8568E-03
99.500000 4.2519E-04 1.5183E-02
100.500000 4.2994E-04 9.5317E-03
101.500000 4.3230E-04 1.1912E-02
102.500000 4.3796E-04 7.4381E-03
103.500000 4.4205E-04 1.0370E-02
104.500000 4.4862E-04 2.0612E-02
105.500000 4.5200E-04 1.0270E-02
106.500000 4.6049E-04 3.8641E-03
107.500000 4.6389E-04 8.0039E-03
108.500000 4.7052E-04 1.2650E-02
109.500000 4.7790E-04 1.0155E-02
110.500000 4.8369E-04 2.2434E-02
111.500000 4.9110E-04 5.9971E-03
112.500000 4.9914E-04 4.8530E-03
113.500000 5.0712E-04 1.1136E-02
114.500000 5.1505E-04 5.2930E-03
115.500000 5.2478E-04 7.5525E-03
116.500000 5.3389E-04 1.5197E-02
117.500000 5.4459E-04 1.6945E-02
118.500000 5.5293E-04 3.9244E-02
119.500000 5.6523E-04 1.2720E-02
120.500000 5.7588E-04 9.4982E-03
121.500000 5.8827E-04 6.3128E-03
122.500000 6.0172E-04 7.9211E-03
123.500000 6.1406E-04 9.0042E-03
124.500000 6.2910E-04 1.0037E-02
125.500000 6.4416E-04 1.4255E-02
126.500000 6.6000E-04 2.3851E-02
127.500000 6.7596E-04 1.6640E-02
128.500000 6.9581E-04 1.4500E-02
129.500000 7.1335E-04 8.6717E-03
130.500000 7.3151E-04 2.9849E-02
131.500000 7.5675E-04 1.5201E-02
132.500000 7.7591E-04 1.1925E-02
133.500000 8.0119E-04 2.0571E-02
134.500000 8.2562E-04 2.5596E-02
135.500000 8.5385E-04 2.2252E-02
136.500000 8.8326E-04 1.4313E-02
137.500000 9.1274E-04 9.7354E-03
138.500000 9.4662E-04 1.8330E-02
139.500000 9.8287E-04 4.1245E-02
140.500000 1.0179E-03 3.0644E-02
141.500000 1.0608E-03 2.2801E-02
142.500000 1.1028E-03 4.5681E-02
143.500000 1.1519E-03 3.5193E-02
144.500000 1.2006E-03 2.0641E-02
145.500000 1.2557E-03 2.5906E-02
146.500000 1.3164E-03 3.2186E-02
147.500000 1.3786E-03 2.6820E-02
148.500000 1.4494E-03 5.0503E-02
149.500000 1.5275E-03 4.7661E-02
150.500000 1.6078E-03 2.1818E-02
151.500000 1.6994E-03 2.6909E-02
152.500000 1.8011E-03 4.4335E-02
153.500000 1.9139E-03 5.4349E-02
154.500000 2.0290E-03 6.0544E-02
155.500000 2.1676E-03 3.8318E-02
156.500000 2.3186E-03 7.3108E-02
157.500000 2.4820E-03 4.4894E-02
158.500000 2.6719E-03 2.6431E-02
159.500000 2.8873E-03 1.6747E-02
160.500000 3.1228E-03 4.8036E-02
161.500000 3.4007E-03 8.0142E-02
162.500000 3.7087E-03 5.6172E-02
163.500000 4.0764E-03 3.1854E-02
164.500000 4.4999E-03 2.2139E-02
165.500000 4.9873E-03 3.5877E-02
166.500000 5.5815E-03 1.7131E-02
167.500000 6.2837E-03 2.8190E-02
168.500000 7.1418E-03 6.5131E-02
169.500000 8.2047E-03 3.7354E-02
170.500000 9.5353E-03 4.8823E-02
171.500000 1.1246E-02 4.4076E-02
172.500000 1.3527E-02 2.7553E-02
173.500000 1.6656E-02 9.7774E-02
174.500000 2.1124E-02 2.4544E-02
175.500000 2.8046E-02 1.1592E-02
176.500000 3.9696E-02 3.9666E-02
177.500000 6.2811E-02 4.7281E-02
178.500000 1.2605E-01 9.3272E-02
179.500000 1.0837E+00 5.4153E-01
