2.750000e+01 6.327597e-02 9.720114e-02 1.185442e-01 1.231854e-03 27.500000 7.1827E-04 9.1118E-04 3.5091E-04 9.3075E-04
2.850000e+01 6.130202e-02 9.386126e-02 1.098583e-01 1.237769e-03 28.500000 6.9833E-04 1.2060E-03 1.0017E-02 4.8016E-03
2.950000e+01 5.949421e-02 9.100247e-02 1.074633e-01 1.205498e-03 29.500000 6.7556E-04 6.8711E-04 4.4903E-04 7.1936E-04
3.050000e+01 5.778805e-02 8.786017e-02 1.013703e-01 1.187594e-03 30.500000 6.5750E-04 9.3496E-04 1.9862E-03 2.1875E-03
3.150000e+01 5.620170e-02 8.553417e-02 1.034501e-01 1.159653e-03 31.500000 6.3804E-04 7.3283E-04 5.1471E-03 5.1174E-03
3.250000e+01 5.475113e-02 8.295152e-02 9.527614e-02 1.127913e-03 32.500000 6.2501E-04 6.6892E-04 3.8430E-03 1.0700E-03
3.350000e+01 5.334495e-02 8.051757e-02 9.493434e-02 1.147888e-03 33.500000 6.0533E-04 8.0223E-04 3.5163E-03 1.9206E-03
3.450000e+01 5.208248e-02 7.862762e-02 9.432890e-02 1.080205e-03 34.500000 5.9250E-04 1.0686E-03 -2.4772E-03 3.7200E-03
3.550000e+01 5.086875e-02 7.653096e-02 8.734846e-02 1.074122e-03 35.500000 5.7866E-04 6.8984E-04 3.1802E-03 2.7690E-03
3.650000e+01 4.971913e-02 7.469651e-02 8.850891e-02 1.044661e-03 36.500000 5.6527E-04 6.9944E-04 5.5037E-03 6.3080E-03
3.750000e+01 4.865841e-02 7.304729e-02 8.373063e-02 1.069306e-03 37.500000 5.5376E-04 1.1371E-03 2.4099E-03 1.6624E-03
3.850000e+01 4.765417e-02 7.135793e-02 8.307591e-02 1.062909e-03 38.500000 5.4251E-04 3.7476E-04 3.3016E-03 3.1393E-03
3.950000e+01 4.671008e-02 6.975382e-02 7.942972e-02 1.034205e-03 39.500000 5.3041E-04 6.0433E-04 5.3111E-04 1.9441E-03
4.050000e+01 4.584763e-02 6.833117e-02 8.111574e-02 9.844730e-04 40.500000 5.2198E-04 3.5262E-04 3.4670E-03 1.1981E-03
4.150000e+01 4.499823e-02 6.693254e-02 7.562367e-02 9.754943e-04 41.500000 5.1199E-04 5.2522E-04 3.2838E-03 1.5786E-03
4.250000e+01 4.421531e-02 6.565799e-02 7.735542e-02 9.929312e-04 42.500000 5.0245E-04 9.2066E-04 1.5384E-03 1.8246E-03
4.350000e+01 4.350431e-02 6.450446e-02 7.475847e-02 9.575502e-04 43.500000 4.9527E-04 1.0857E-03 2.5096E-03 9.0350E-04
4.450000e+01 4.277997e-02 6.328376e-02 7.270736e-02 9.949306e-04 44.500000 4.8688E-04 3.5342E-04 -2.3412E-03 1.8810E-03
4.550000e+01 4.212426e-02 6.215325e-02 7.101392e-02 9.500273e-04 45.500000 4.7888E-04 5.8418E-04 1.1926E-03 1.2651E-03
4.650000e+01 4.150553e-02 6.112727e-02 7.049523e-02 9.264677e-04 46.500000 4.7247E-04 5.8780E-04 2.0371E-03 5.2498E-03
4.750000e+01 4.092654e-02 6.025020e-02 6.785567e-02 9.324922e-04 47.500000 4.6551E-04 4.5833E-04 1.0615E-03 2.3012E-03
4.850000e+01 4.036763e-02 5.923941e-02 6.779211e-02 9.469624e-04 48.500000 4.5893E-04 1.1966E-03 1.5868E-03 2.0054E-03
4.950000e+01 3.983500e-02 5.842720e-02 6.690913e-02 9.265621e-04 49.500000 4.5401E-04 4.5188E-04 1.5844E-03 1.1678E-03
5.050000e+01 3.935162e-02 5.756028e-02 6.799670e-02 9.155527e-04 50.500000 4.4635E-04 4.6885E-04 3.6494E-03 1.8766E-03
5.150000e+01 3.888278e-02 5.680811e-02 6.403828e-02 9.120795e-04 51.500000 4.4423E-04 4.8533E-04 1.4299E-04 2.5907E-03
5.250000e+01 3.844883e-02 5.615023e-02 6.581352e-02 9.335172e-04 52.500000 4.3689E-04 4.4157E-04 1.5592E-03 1.6336E-03
5.350000e+01 3.803196e-02 5.547805e-02 6.276504e-02 9.154277e-04 53.500000 4.3326E-04 1.0134E-03 2.4377E-03 2.3546E-03
5.450000e+01 3.764045e-02 5.466525e-02 6.179683e-02 9.273761e-04 54.500000 4.2795E-04 5.0294E-04 6.2367E-03 4.9074E-03
5.550000e+01 3.728948e-02 5.415106e-02 6.110762e-02 8.869133e-04 55.500000 4.2528E-04 3.7008E-04 3.8527E-03 1.7996E-03
5.650000e+01 3.694070e-02 5.360923e-02 6.147199e-02 8.767525e-04 56.500000 4.2079E-04 4.9198E-04 3.4091E-03 1.3885E-03
5.750000e+01 3.662414e-02 5.304859e-02 5.972952e-02 8.670467e-04 57.500000 4.1591E-04 6.5559E-04 -1.6618E-03 2.3557E-03
5.850000e+01 3.631771e-02 5.256211e-02 5.940848e-02 8.732332e-04 58.500000 4.1392E-04 3.5009E-04 1.6918E-03 1.3705E-03
5.950000e+01 3.603326e-02 5.208379e-02 5.970518e-02 8.720959e-04 59.500000 4.0979E-04 6.0441E-04 9.6453E-04 1.5515E-03
6.050000e+01 3.577397e-02 5.156753e-02 5.819522e-02 8.639811e-04 60.500000 4.0701E-04 8.3851E-04 -1.1109E-03 1.4078E-03
6.150000e+01 3.553745e-02 5.118182e-02 5.957257e-02 8.375104e-04 61.500000 4.0545E-04 7.1606E-04 4.5828E-03 2.0725E-03
6.250000e+01 3.531084e-02 5.077842e-02 5.749459e-02 8.409547e-04 62.500000 4.0090E-04 2.2604E-04 2.3064E-03 6.3030E-04
6.350000e+01 3.510525e-02 5.045750e-02 5.689653e-02 8.610304e-04 63.500000 3.9981E-04 4.6235E-04 1.2579E-02 2.6958E-03
6.450000e+01 3.491006e-02 5.004003e-02 5.591137e-02 8.417488e-04 64.500000 3.9779E-04 2.2568E-04 -4.4988E-03 4.2567E-03
6.550000e+01 3.472836e-02 4.985968e-02 5.725430e-02 8.510035e-04 65.500000 3.9540E-04 4.9656E-04 1.1155E-02 3.5533E-03
6.650000e+01 3.455764e-02 4.953939e-02 5.539219e-02 8.477601e-04 66.500000 3.9271E-04 4.3511E-04 -3.3413E-03 3.3013E-03
6.750000e+01 3.442520e-02 4.911202e-02 5.630577e-02 8.550167e-04 67.500000 3.9251E-04 4.8646E-04 6.6853E-05 1.8969E-03
6.850000e+01 3.428997e-02 4.894955e-02 5.468949e-02 8.074555e-04 68.500000 3.9020E-04 4.4167E-04 -4.8242E-03 3.9866E-03
6.950000e+01 3.418525e-02 4.876065e-02 5.453249e-02 8.185206e-04 69.500000 3.8922E-04 4.3361E-04 7.1610E-03 3.4365E-03
7.050000e+01 3.407073e-02 4.854402e-02 5.532192e-02 8.304759e-04 70.500000 3.8712E-04 5.3064E-04 -7.5686E-04 4.3655E-03
7.150000e+01 3.398353e-02 4.837075e-02 5.336968e-02 8.522542e-04 71.500000 3.8809E-04 7.0558E-04 4.1598E-03 5.5323E-03
7.250000e+01 3.393178e-02 4.820114e-02 5.508262e-02 8.527009e-04 72.500000 3.8584E-04 3.4343E-04 1.6304E-02 9.0325E-03
7.350000e+01 3.386664e-02 4.807143e-02 5.453827e-02 8.574041e-04 73.500000 3.8595E-04 6.1987E-04 1.1230E-02 4.5391E-03
7.450000e+01 3.382919e-02 4.799771e-02 5.424976e-02 8.433044e-04 74.500000 3.8400E-04 4.9684E-04 -4.6316E-03 8.3657E-03
7.550000e+01 3.380321e-02 4.787576e-02 5.285087e-02 8.580537e-04 75.500000 3.8607E-04 2.9723E-04 -5.4609E-03 3.7235E-03
7.650000e+01 3.378044e-02 4.780550e-02 5.513486e-02 8.424165e-04 76.500000 3.8455E-04 5.0079E-04 1.5851E-02 6.9728E-03
7.750000e+01 3.376293e-02 4.778585e-02 5.460409e-02 8.402760e-04 77.500000 3.8359E-04 5.6181E-04 1.7052E-03 5.4135E-03
7.850000e+01 3.378481e-02 4.765115e-02 5.288215e-02 8.439204e-04 78.500000 3.8398E-04 4.4692E-04 -2.1620E-03 2.8181E-03
7.950000e+01 3.382163e-02 4.773274e-02 5.294512e-02 8.256425e-04 79.500000 3.8569E-04 6.2792E-04 5.3176E-03 3.2838E-03
8.050000e+01 3.383215e-02 4.775414e-02 5.409394e-02 8.501505e-04 80.500000 3.8539E-04 8.1084E-04 1.6668E-02 6.1588E-03
8.150000e+01 3.389259e-02 4.764146e-02 5.224765e-02 8.504307e-04 81.500000 3.8492E-04 5.3316E-04 -9.1151E-04 1.2702E-03
8.250000e+01 3.395722e-02 4.782511e-02 5.356367e-02 8.614673e-04 82.500000 3.8704E-04 8.0315E-04 2.0780E-02 5.7912E-03
8.350000e+01 3.403241e-02 4.780223e-02 5.393727e-02 8.504830e-04 83.500000 3.8774E-04 5.4289E-04 7.7021E-04 3.4081E-03
8.450000e+01 3.414079e-02 4.799306e-02 5.379677e-02 8.534611e-04 84.500000 3.8883E-04 5.4368E-04 1.7975E-03 2.5638E-03
8.550000e+01 3.423036e-02 4.800974e-02 5.405083e-02 8.760565e-04 85.500000 3.8978E-04 4.4072E-04 -1.4915E-02 1.1030E-02
8.650000e+01 3.434939e-02 4.820318e-02 5.445486e-02 8.656728e-04 86.500000 3.9071E-04 6.1982E-04 -6.3462E-03 6.3457E-03
8.750000e+01 3.448171e-02 4.823335e-02 5.460426e-02 8.582444e-04 87.500000 3.9360E-04 6.3026E-04 1.3700E-02 1.1695E-02
8.850000e+01 3.463296e-02 4.858580e-02 5.175373e-02 8.532518e-04 88.500000 3.9365E-04 6.0165E-04 -2.8761E-02 1.0442E-02
8.950000e+01 3.479364e-02 4.861326e-02 5.487064e-02 8.310521e-04 89.500000 3.9743E-04 6.4413E-04 1.3623E-02 7.0020E-03
9.050000e+01 3.499209e-02 4.878148e-02 5.476123e-02 8.685143e-04 90.500000 3.9688E-04 1.1364E-06 -1.7899E-03 5.3708E-03
9.150000e+01 3.518752e-02 4.913365e-02 5.344407e-02 8.676261e-04 91.500000 4.0152E-04 6.0705E-04 3.5233E-03 9.2438E-03
9.250000e+01 3.539659e-02 4.936363e-02 5.534854e-02 8.886305e-04 92.500000 4.0306E-04 4.9559E-04 8.7243E-03 5.6641E-03
9.350000e+01 3.561144e-02 4.963213e-02 5.463494e-02 8.856469e-04 93.500000 4.0550E-04 8.8328E-04 1.0091E-02 6.2951E-03
9.450000e+01 3.586926e-02 4.989027e-02 5.523176e-02 9.023449e-04 94.500000 4.0870E-04 3.5916E-04 1.1046E-03 9.7951E-03
9.550000e+01 3.612484e-02 5.025340e-02 5.553319e-02 9.034983e-04 95.500000 4.1027E-04 4.0654E-04 2.5358E-03 2.6149E-03
9.650000e+01 3.641126e-02 5.063525e-02 5.681764e-02 9.065932e-04 96.500000 4.1454E-04 8.5705E-04 1.3509E-02 8.4202E-03
9.750000e+01 3.669136e-02 5.097888e-02 5.621687e-02 8.737200e-04 97.500000 4.1850E-04 3.0001E-04 7.4154E-04 4.4334E-03
9.850000e+01 3.701592e-02 5.144784e-02 5.690966e-02 9.064562e-04 98.500000 4.2137E-04 6.4475E-04 1.9975E-02 5.8568E-03
9.950000e+01 3.734625e-02 5.174779e-02 5.739668e-02 9.123306e-04 99.500000 4.2519E-04 3.7050E-04 2.7313E-02 1.5183E-02
1.005000e+02 3.770860e-02 5.229518e-02 5.824394e-02 8.850890e-04 100.500000 4.2994E-04 4.2872E-04 1.7041E-02 9.5317E-03
1.015000e+02 3.806997e-02 5.272375e-02 5.885501e-02 9.207937e-04 101.500000 4.3230E-04 5.8888E-04 3.0638E-02 1.1912E-02
1.025000e+02 3.845564e-02 5.324458e-02 5.814404e-02 9.585674e-04 102.500000 4.3796E-04 3.1926E-04 2.6353E-02 7.4381E-03
1.035000e+02 3.889156e-02 5.388757e-02 5.951158e-02 9.379360e-04 103.500000 4.4205E-04 4.8793E-04 -8.4848E-03 1.0370E-02
1.045000e+02 3.932802e-02 5.444102e-02 5.962300e-02 9.587869e-04 104.500000 4.4862E-04 7.5150E-04 4.9728E-02 2.0612E-02
1.055000e+02 3.980191e-02 5.509133e-02 6.079658e-02 9.588198e-04 105.500000 4.5200E-04 6.4252E-04 2.9819E-02 1.0270E-02
1.065000e+02 4.027489e-02 5.557329e-02 6.134310e-02 1.012369e-03 106.500000 4.6049E-04 5.1139E-04 5.6685E-03 3.8641E-03
1.075000e+02 4.081528e-02 5.631247e-02 6.341418e-02 9.952170e-04 107.500000 4.6389E-04 3.9220E-04 2.1012E-02 8.0039E-03
1.085000e+02 4.133863e-02 5.714132e-02 6.077613e-02 9.780323e-04 108.500000 4.7052E-04 6.2409E-04 1.0682E-02 1.2650E-02
1.095000e+02 4.191434e-02 5.765308e-02 6.394515e-02 9.636989e-04 109.500000 4.7790E-04 6.1604E-04 2.0283E-02 1.0155E-02
1.105000e+02 4.253032e-02 5.875300e-02 6.695103e-02 1.004339e-03 110.500000 4.8369E-04 1.5578E-04 -5.1225E-03 2.2434E-02
1.115000e+02 4.315865e-02 5.931632e-02 6.433779e-02 9.813758e-04 111.500000 4.9110E-04 7.9923E-04 3.8130E-03 5.9971E-03
1.125000e+02 4.383318e-02 6.035545e-02 6.796531e-02 1.031484e-03 112.500000 4.9914E-04 1.1224E-03 5.2980E-03 4.8530E-03
1.135000e+02 4.454226e-02 6.129223e-02 6.580721e-02 1.041209e-03 113.500000 5.0712E-04 5.8228E-04 2.7914E-02 1.1136E-02
1.145000e+02 4.525478e-02 6.225221e-02 6.920647e-02 1.051990e-03 114.500000 5.1505E-04 7.6864E-04 6.8925E-03 5.2930E-03
1.155000e+02 4.605111e-02 6.329856e-02 7.047015e-02 1.069600e-03 115.500000 5.2478E-04 5.3621E-04 3.6384E-02 7.5525E-03
1.165000e+02 4.687667e-02 6.444165e-02 6.983888e-02 1.060401e-03 116.500000 5.3389E-04 9.8612E-04 3.7638E-02 1.5197E-02
1.175000e+02 4.775128e-02 6.558174e-02 7.125033e-02 1.116079e-03 117.500000 5.4459E-04 4.3067E-04 -3.4004E-02 1.6945E-02
1.185000e+02 4.865642e-02 6.663651e-02 7.410607e-02 1.109350e-03 118.500000 5.5293E-04 5.6696E-04 1.4579E-01 3.9244E-02
1.195000e+02 4.961275e-02 6.812988e-02 7.441483e-02 1.111343e-03 119.500000 5.6523E-04 1.1895E-03 4.2768E-02 1.2720E-02
1.205000e+02 5.062092e-02 6.934480e-02 7.647841e-02 1.124418e-03 120.500000 5.7588E-04 5.8179E-04 8.3638E-03 9.4982E-03
1.215000e+02 5.168537e-02 7.085955e-02 7.793466e-02 1.158337e-03 121.500000 5.8827E-04 1.3485E-03 1.7956E-02 6.3128E-03
1.225000e+02 5.280488e-02 7.224535e-02 7.995543e-02 1.182761e-03 122.500000 6.0172E-04 6.7202E-04 1.2685E-02 7.9211E-03
1.235000e+02 5.398807e-02 7.390680e-02 8.033409e-02 1.213082e-03 123.500000 6.1406E-04 3.1018E-04 3.0099E-02 9.0042E-03
1.245000e+02 5.524052e-02 7.557570e-02 8.411152e-02 1.245610e-03 124.500000 6.2910E-04 6.9748E-04 7.7973E-03 1.0037E-02
1.255000e+02 5.654948e-02 7.736687e-02 8.384506e-02 1.226050e-03 125.500000 6.4416E-04 1.1508E-03 1.2344E-03 1.4255E-02
1.265000e+02 5.796438e-02 7.915903e-02 8.681197e-02 1.283298e-03 126.500000 6.6000E-04 9.7345E-04 2.8334E-02 2.3851E-02
1.275000e+02 5.942731e-02 8.120624e-02 8.809596e-02 1.326966e-03 127.500000 6.7596E-04 1.0805E-03 -4.6091E-03 1.6640E-02
1.285000e+02 6.100517e-02 8.327372e-02 9.220421e-02 1.310860e-03 128.500000 6.9581E-04 1.0433E-03 1.8395E-02 1.4500E-02
1.295000e+02 6.265391e-02 8.543599e-02 9.260313e-02 1.355872e-03 129.500000 7.1335E-04 1.0203E-03 6.5066E-03 8.6717E-03
1.305000e+02 6.441331e-02 8.781771e-02 9.694990e-02 1.372704e-03 130.500000 7.3151E-04 2.2903E-04 4.1126E-02 2.9849E-02
1.315000e+02 6.626890e-02 9.031174e-02 9.818497e-02 1.405784e-03 131.500000 7.5675E-04 9.6998E-04 4.5106E-02 1.5201E-02
1.325000e+02 6.825885e-02 9.297470e-02 1.015945e-01 1.452677e-03 132.500000 7.7591E-04 4.5478E-05 5.1859E-03 1.1925E-02
1.335000e+02 7.034690e-02 9.577573e-02 1.064693e-01 1.423121e-03 133.500000 8.0119E-04 9.7385E-04 3.3590E-02 2.0571E-02
1.345000e+02 7.259196e-02 9.873085e-02 1.056396e-01 1.500624e-03 134.500000 8.2562E-04 1.2747E-03 6.0573E-02 2.5596E-02
1.355000e+02 7.496377e-02 1.018517e-01 1.110908e-01 1.508366e-03 135.500000 8.5385E-04 9.4050E-04 5.0351E-02 2.2252E-02
1.365000e+02 7.751512e-02 1.052461e-01 1.142142e-01 1.564840e-03 136.500000 8.8326E-04 2.2093E-03 2.9428E-02 1.4313E-02
1.375000e+02 8.021715e-02 1.087999e-01 1.175941e-01 1.612811e-03 137.500000 9.1274E-04 2.3496E-03 2.8007E-02 9.7354E-03
1.385000e+02 8.312403e-02 1.127084e-01 1.222283e-01 1.656545e-03 138.500000 9.4662E-04 5.4008E-04 2.6842E-02 1.8330E-02
1.395000e+02 8.623926e-02 1.168364e-01 1.266639e-01 1.718932e-03 139.500000 9.8287E-04 1.5579E-03 3.8334E-02 4.1245E-02
1.405000e+02 8.954527e-02 1.211529e-01 1.331509e-01 1.755795e-03 140.500000 1.0179E-03 1.8849E-03 7.2374E-02 3.0644E-02
1.415000e+02 9.313254e-02 1.257605e-01 1.342022e-01 1.831762e-03 141.500000 1.0608E-03 1.1635E-03 4.5187E-02 2.2801E-02
1.425000e+02 9.695230e-02 1.308837e-01 1.405840e-01 1.874221e-03 142.500000 1.1028E-03 1.3126E-03 4.6401E-02 4.5681E-02
1.435000e+02 1.011009e-01 1.363631e-01 1.479634e-01 1.906386e-03 143.500000 1.1519E-03 2.9309E-03 2.5552E-02 3.5193E-02
1.445000e+02 1.055349e-01 1.419921e-01 1.535943e-01 1.917568e-03 144.500000 1.2006E-03 1.3007E-03 1.5032E-02 2.0641E-02
1.455000e+02 1.103469e-01 1.484959e-01 1.602630e-01 1.993485e-03 145.500000 1.2557E-03 8.9376E-04 4.8337E-02 2.5906E-02
1.465000e+02 1.155529e-01 1.549978e-01 1.671640e-01 2.118431e-03 146.500000 1.3164E-03 1.4034E-03 -3.1738E-02 3.2186E-02
1.475000e+02 1.212261e-01 1.626271e-01 1.734348e-01 2.198269e-03 147.500000 1.3786E-03 1.4812E-03 8.0444E-02 2.6820E-02
1.485000e+02 1.273726e-01 1.700516e-01 1.825076e-01 2.316774e-03 148.500000 1.4494E-03 2.7083E-03 1.2871E-01 5.0503E-02
1.495000e+02 1.340395e-01 1.790793e-01 1.936287e-01 2.386821e-03 149.500000 1.5275E-03 2.7004E-03 1.2794E-02 4.7661E-02
1.505000e+02 1.413806e-01 1.881726e-01 2.011113e-01 2.490136e-03 150.500000 1.6078E-03 1.7996E-03 1.6964E-02 2.1818E-02
1.515000e+02 1.493481e-01 1.983830e-01 2.099313e-01 2.586299e-03 151.500000 1.6994E-03 2.8029E-03 6.4245E-02 2.6909E-02
1.525000e+02 1.581334e-01 2.097569e-01 2.317767e-01 2.642212e-03 152.500000 1.8011E-03 2.5718E-03 -3.4312E-02 4.4335E-02
1.535000e+02 1.678108e-01 2.213712e-01 2.330395e-01 2.710676e-03 153.500000 1.9139E-03 1.7061E-03 3.6944E-02 5.4349E-02
1.545000e+02 1.785250e-01 2.354227e-01 2.525232e-01 2.845737e-03 154.500000 2.0290E-03 5.9866E-03 1.1374E-01 6.0544E-02
1.555000e+02 1.903870e-01 2.500197e-01 2.661027e-01 2.983708e-03 155.500000 2.1676E-03 1.8062E-03 7.1135E-02 3.8318E-02
1.565000e+02 2.035200e-01 2.662585e-01 2.821390e-01 3.204583e-03 156.500000 2.3186E-03 2.5463E-03 -5.2614E-02 7.3108E-02
1.575000e+02 2.182749e-01 2.841966e-01 3.042482e-01 3.370081e-03 157.500000 2.4820E-03 2.1945E-03 -3.4884E-02 4.4894E-02
1.585000e+02 2.347991e-01 3.044955e-01 3.215141e-01 3.530948e-03 158.500000 2.6719E-03 3.5219E-03 2.0035E-02 2.6431E-02
1.595000e+02 2.534783e-01 3.270036e-01 3.398369e-01 3.778762e-03 159.500000 2.8873E-03 8.6418E-03 -9.5178E-04 1.6747E-02
1.605000e+02 2.745563e-01 3.518517e-01 3.739971e-01 4.089392e-03 160.500000 3.1228E-03 3.5106E-03 1.9353E-01 4.8036E-02
1.615000e+02 2.986402e-01 3.806801e-01 3.912396e-01 4.196246e-03 161.500000 3.4007E-03 3.8450E-03 -3.4056E-02 8.0142E-02
1.625000e+02 3.262049e-01 4.131613e-01 4.240941e-01 4.448588e-03 162.500000 3.7087E-03 7.4520E-03 8.9893E-02 5.6172E-02
1.635000e+02 3.580366e-01 4.494423e-01 4.714437e-01 4.881215e-03 163.500000 4.0764E-03 3.8629E-03 -6.3068E-03 3.1854E-02
1.645000e+02 3.951018e-01 4.916225e-01 5.018568e-01 5.023839e-03 164.500000 4.4999E-03 7.1593E-03 5.2140E-02 2.2139E-02
1.655000e+02 4.385895e-01 5.402291e-01 5.499664e-01 5.483980e-03 165.500000 4.9873E-03 3.6617E-03 -4.9125E-02 3.5877E-02
1.665000e+02 4.903342e-01 5.963745e-01 6.080437e-01 5.977174e-03 166.500000 5.5815E-03 8.4864E-03 8.2088E-02 1.7131E-02
1.675000e+02 5.522794e-01 6.635527e-01 6.633119e-01 6.422153e-03 167.500000 6.2837E-03 8.5898E-03 2.7622E-02 2.8190E-02
1.685000e+02 6.276763e-01 7.418695e-01 7.436091e-01 6.930791e-03 168.500000 7.1418E-03 5.4461E-03 3.8217E-02 6.5131E-02
1.695000e+02 7.207541e-01 8.363358e-01 8.091081e-01 7.381854e-03 169.500000 8.2047E-03 5.8965E-03 2.6009E-02 3.7354E-02
1.705000e+02 8.381347e-01 9.507401e-01 9.083058e-01 8.286676e-03 170.500000 9.5353E-03 1.1970E-02 7.8066E-02 4.8823E-02
1.715000e+02 9.889962e-01 1.091374e+00 1.038355e+00 9.245715e-03 171.500000 1.1246E-02 1.1329E-02 9.5919E-03 4.4076E-02
1.725000e+02 1.188864e+00 1.270093e+00 1.169562e+00 1.052942e-02 172.500000 1.3527E-02 1.3881E-02 7.6939E-02 2.7553E-02
1.735000e+02 1.463641e+00 1.495273e+00 1.339248e+00 1.152795e-02 173.500000 1.6656E-02 2.2200E-03 6.1555E-02 9.7774E-02
1.745000e+02 1.858677e+00 1.791949e+00 1.526607e+00 1.366851e-02 174.500000 2.1124E-02 1.7320E-02 5.7699E-02 2.4544E-02
1.755000e+02 2.465331e+00 2.188816e+00 1.716399e+00 1.649804e-02 175.500000 2.8046E-02 4.4593E-02 3.9915E-02 1.1592E-02
1.765000e+02 3.492744e+00 2.723952e+00 1.886813e+00 2.129517e-02 176.500000 3.9696E-02 3.6223E-02 4.2574E-02 3.9666E-02
1.775000e+02 5.528608e+00 3.403262e+00 1.763533e+00 3.097091e-02 177.500000 6.2811E-02 6.0540E-02 1.0308E-01 4.7281E-02
1.785000e+02 1.111366e+01 3.423305e+00 -4.103540e-01 5.683727e-02 178.500000 1.2605E-01 1.1155E-01 1.7568E-01 9.3272E-02
1.795000e+02 3.945788e+01 -1.230777e+01 -1.926690e+01 2.042974e-01 179.500000 1.0837E+00 7.3468E-01 5.6755E-01 5.4153E-01
