4.250000e+01 4.421531e-02 6.565799e-02 7.735542e-02 9.929312e-04 42.500000 5.038562E-04 7.268960E-04 8.411038E-04 1.256763E-05  42.5000   0.453481E-01  42.5000   0.671850E-01
4.350000e+01 4.350431e-02 6.450446e-02 7.475847e-02 9.575502e-04 43.500000 4.954802E-04 7.152343E-04 7.530766E-04 1.206574E-05  43.5000   0.445898E-01  43.5000   0.659386E-01
4.450000e+01 4.277997e-02 6.328376e-02 7.270736e-02 9.949306e-04 44.500000 4.875925E-04 7.008121E-04 8.142539E-04 1.096134E-05  44.5000   0.438746E-01  44.5000   0.647627E-01
4.550000e+01 4.212426e-02 6.215325e-02 7.101392e-02 9.500273e-04 45.500000 4.799301E-04 6.893720E-04 8.119237E-04 1.156961E-05  45.5000   0.431997E-01  45.5000   0.636525E-01
4.650000e+01 4.150553e-02 6.112727e-02 7.049523e-02 9.264677e-04 46.500000 4.729627E-04 6.769606E-04 7.631467E-04 1.157136E-05  46.5000   0.425629E-01  46.5000   0.626042E-01
4.750000e+01 4.092654e-02 6.025020e-02 6.785567e-02 9.324922e-04 47.500000 4.661830E-04 6.680337E-04 7.361576E-04 9.348423E-06  47.5000   0.419618E-01  47.5000   0.616139E-01
4.850000e+01 4.036763e-02 5.923941e-02 6.779211e-02 9.469624e-04 48.500000 4.599291E-04 6.567546E-04 6.833020E-04 1.116487E-05  48.5000   0.413946E-01  48.5000   0.606784E-01
4.950000e+01 3.983500e-02 5.842720e-02 6.690913e-02 9.265621e-04 49.500000 4.539758E-04 6.473762E-04 7.547865E-04 9.670869E-06  49.5000   0.408594E-01  49.5000   0.597945E-01
5.050000e+01 3.935162e-02 5.756028e-02 6.799670e-02 9.155527e-04 50.500000 4.484168E-04 6.369394E-04 7.294005E-04 1.094043E-05  50.5000   0.403544E-01  50.5000   0.589593E-01
5.150000e+01 3.888278e-02 5.680811e-02 6.403828e-02 9.120795e-04 51.500000 4.430832E-04 6.296554E-04 6.141783E-04 7.683648E-06  51.5000   0.398781E-01  51.5000   0.581704E-01
5.250000e+01 3.844883e-02 5.615023e-02 6.581352e-02 9.335172e-04 52.500000 4.380877E-04 6.199668E-04 7.156022E-04 1.038462E-05  52.5000   0.394293E-01  52.5000   0.574252E-01
5.350000e+01 3.803196e-02 5.547805e-02 6.276504e-02 9.154277e-04 53.500000 4.333738E-04 6.150322E-04 7.056532E-04 1.077690E-05  53.5000   0.390064E-01  53.5000   0.567216E-01
5.450000e+01 3.764045e-02 5.466525e-02 6.179683e-02 9.273761e-04 54.500000 4.289605E-04 6.062933E-04 7.079609E-04 8.184569E-06  54.5000   0.386084E-01  54.5000   0.560577E-01
5.550000e+01 3.728948e-02 5.415106e-02 6.110762e-02 8.869133e-04 55.500000 4.248476E-04 5.993768E-04 8.305172E-04 1.121321E-05  55.5000   0.382342E-01  55.5000   0.554315E-01
5.650000e+01 3.694070e-02 5.360923e-02 6.147199e-02 8.767525e-04 56.500000 4.208849E-04 5.940375E-04 6.394714E-04 9.754669E-06  56.5000   0.378827E-01  56.5000   0.548414E-01
5.750000e+01 3.662414e-02 5.304859e-02 5.972952e-02 8.670467e-04 57.500000 4.172791E-04 5.874054E-04 6.141982E-04 1.034168E-05  57.5000   0.375530E-01  57.5000   0.542858E-01
5.850000e+01 3.631771e-02 5.256211e-02 5.940848e-02 8.732332e-04 58.500000 4.137860E-04 5.818787E-04 5.768870E-04 1.083842E-05  58.5000   0.372443E-01  58.5000   0.537632E-01
5.950000e+01 3.603326e-02 5.208379e-02 5.970518e-02 8.720959e-04 59.500000 4.106309E-04 5.761678E-04 6.448323E-04 1.037366E-05  59.5000   0.369557E-01  59.5000   0.532723E-01
6.050000e+01 3.577397e-02 5.156753e-02 5.819522e-02 8.639811e-04 60.500000 4.076636E-04 5.716351E-04 6.618735E-04 1.067694E-05  60.5000   0.366867E-01  60.5000   0.528120E-01
6.150000e+01 3.553745e-02 5.118182e-02 5.957257e-02 8.375104e-04 61.500000 4.048653E-04 5.670447E-04 5.446015E-04 9.510208E-06  61.5000   0.364364E-01  61.5000   0.523810E-01
6.250000e+01 3.531084e-02 5.077842e-02 5.749459e-02 8.409547e-04 62.500000 4.022549E-04 5.625323E-04 6.443258E-04 1.021229E-05  62.5000   0.362044E-01  62.5000   0.519783E-01
6.350000e+01 3.510525e-02 5.045750e-02 5.689653e-02 8.610304e-04 63.500000 3.998886E-04 5.573683E-04 5.780347E-04 1.044126E-05  63.5000   0.359899E-01  63.5000   0.516031E-01
6.450000e+01 3.491006e-02 5.004003e-02 5.591137e-02 8.417488e-04 64.500000 3.977664E-04 5.567110E-04 5.579597E-04 9.988132E-06  64.5000   0.357926E-01  64.5000   0.512544E-01
6.550000e+01 3.472836e-02 4.985968e-02 5.725430e-02 8.510035e-04 65.500000 3.956818E-04 5.504688E-04 6.520428E-04 1.014376E-05  65.5000   0.356120E-01  65.5000   0.509314E-01
6.650000e+01 3.455764e-02 4.953939e-02 5.539219e-02 8.477601e-04 66.500000 3.937662E-04 5.484312E-04 5.646248E-04 9.943502E-06  66.5000   0.354477E-01  66.5000   0.506333E-01
6.750000e+01 3.442520e-02 4.911202e-02 5.630577e-02 8.550167e-04 67.500000 3.922074E-04 5.444276E-04 5.313024E-04 9.266721E-06  67.5000   0.352992E-01  67.5000   0.503597E-01
6.850000e+01 3.428997e-02 4.894955e-02 5.468949e-02 8.074555e-04 68.500000 3.907238E-04 5.421107E-04 5.201807E-04 9.956638E-06  68.5000   0.351662E-01  68.5000   0.501097E-01
6.950000e+01 3.418525e-02 4.876065e-02 5.453249e-02 8.185206e-04 69.500000 3.894280E-04 5.383973E-04 6.317625E-04 9.908202E-06  69.5000   0.350485E-01  69.5000   0.498830E-01
7.050000e+01 3.407073e-02 4.854402e-02 5.532192e-02 8.304759e-04 70.500000 3.883011E-04 5.367974E-04 5.855118E-04 9.165279E-06  70.5000   0.349458E-01  70.5000   0.496789E-01
7.150000e+01 3.398353e-02 4.837075e-02 5.336968e-02 8.522542e-04 71.500000 3.873058E-04 5.358368E-04 6.293865E-04 9.785774E-06  71.5000   0.348577E-01  71.5000   0.494971E-01
7.250000e+01 3.393178e-02 4.820114e-02 5.508262e-02 8.527009e-04 72.500000 3.865170E-04 5.339108E-04 5.667312E-04 8.899739E-06  72.5000   0.347842E-01  72.5000   0.493372E-01
7.350000e+01 3.386664e-02 4.807143e-02 5.453827e-02 8.574041e-04 73.500000 3.857658E-04 5.303573E-04 5.220785E-04 9.074112E-06  73.5000   0.347250E-01  73.5000   0.491988E-01
7.450000e+01 3.382919e-02 4.799771e-02 5.424976e-02 8.433044e-04 74.500000 3.852963E-04 5.321105E-04 5.414444E-04 9.820219E-06  74.5000   0.346800E-01  74.5000   0.490816E-01
7.550000e+01 3.380321e-02 4.787576e-02 5.285087e-02 8.580537e-04 75.500000 3.849958E-04 5.294432E-04 5.672256E-04 9.985097E-06  75.5000   0.346490E-01  75.5000   0.489854E-01
7.650000e+01 3.378044e-02 4.780550e-02 5.513486e-02 8.424165e-04 76.500000 3.848080E-04 5.273854E-04 5.045646E-04 9.848629E-06  76.5000   0.346320E-01  76.5000   0.489100E-01
7.750000e+01 3.376293e-02 4.778585e-02 5.460409e-02 8.402760e-04 77.500000 3.847704E-04 5.288095E-04 5.040282E-04 1.088637E-05  77.5000   0.346290E-01  77.5000   0.488552E-01
7.850000e+01 3.378481e-02 4.765115e-02 5.288215e-02 8.439204e-04 78.500000 3.848643E-04 5.275491E-04 6.043834E-04 1.046385E-05  78.5000   0.346398E-01  78.5000   0.488209E-01
7.950000e+01 3.382163e-02 4.773274e-02 5.294512e-02 8.256425e-04 79.500000 3.851648E-04 5.296645E-04 6.365040E-04 9.948905E-06  79.5000   0.346645E-01  79.5000   0.488069E-01
8.050000e+01 3.383215e-02 4.775414e-02 5.409394e-02 8.501505e-04 80.500000 3.855968E-04 5.277596E-04 5.365643E-04 9.371124E-06  80.5000   0.347030E-01  80.5000   0.488133E-01
8.150000e+01 3.389259e-02 4.764146e-02 5.224765e-02 8.504307e-04 81.500000 3.861038E-04 5.279914E-04 5.859967E-04 1.021105E-05  81.5000   0.347555E-01  81.5000   0.488401E-01
8.250000e+01 3.395722e-02 4.782511e-02 5.356367e-02 8.614673e-04 82.500000 3.869114E-04 5.294706E-04 5.794587E-04 1.020083E-05  82.5000   0.348219E-01  82.5000   0.488872E-01
8.350000e+01 3.403241e-02 4.780223e-02 5.393727e-02 8.504830e-04 83.500000 3.877565E-04 5.281773E-04 5.981212E-04 1.007596E-05  83.5000   0.349024E-01  83.5000   0.489548E-01
8.450000e+01 3.414079e-02 4.799306e-02 5.379677e-02 8.534611e-04 84.500000 3.889021E-04 5.304369E-04 5.116770E-04 9.780647E-06  84.5000   0.349972E-01  84.5000   0.490429E-01
8.550000e+01 3.423036e-02 4.800974e-02 5.405083e-02 8.760565e-04 85.500000 3.900853E-04 5.304511E-04 5.179691E-04 9.824516E-06  85.5000   0.351063E-01  85.5000   0.491518E-01
8.650000e+01 3.434939e-02 4.820318e-02 5.445486e-02 8.656728e-04 86.500000 3.914562E-04 5.329188E-04 5.287351E-04 8.940723E-06  86.5000   0.352299E-01  86.5000   0.492815E-01
8.750000e+01 3.448171e-02 4.823335e-02 5.460426e-02 8.582444e-04 87.500000 3.929399E-04 5.346167E-04 5.437758E-04 1.116703E-05  87.5000   0.353682E-01  87.5000   0.494324E-01
8.850000e+01 3.463296e-02 4.858580e-02 5.175373e-02 8.532518e-04 88.500000 3.946864E-04 5.346189E-04 6.153622E-04 8.963285E-06  88.5000   0.355215E-01  88.5000   0.496046E-01
8.950000e+01 3.479364e-02 4.861326e-02 5.487064e-02 8.310521e-04 89.500000 3.966208E-04 5.386714E-04 5.300940E-04 9.552649E-06  89.5000   0.356900E-01  89.5000   0.497986E-01
9.050000e+01 3.499209e-02 4.878148e-02 5.476123e-02 8.685143e-04 90.500000 3.985740E-04 5.399985E-04 5.410799E-04 1.250979E-05  90.5000   0.358740E-01  90.5000   0.500147E-01
9.150000e+01 3.518752e-02 4.913365e-02 5.344407e-02 8.676261e-04 91.500000 4.008464E-04 5.424980E-04 6.298020E-04 1.094341E-05  91.5000   0.360738E-01  91.5000   0.502532E-01
9.250000e+01 3.539659e-02 4.936363e-02 5.534854e-02 8.886305e-04 92.500000 4.031939E-04 5.456218E-04 5.303763E-04 1.071484E-05  92.5000   0.362899E-01  92.5000   0.505147E-01
9.350000e+01 3.561144e-02 4.963213e-02 5.463494e-02 8.856469e-04 93.500000 4.057668E-04 5.497847E-04 5.847603E-04 9.987544E-06  93.5000   0.365225E-01  93.5000   0.507995E-01
9.450000e+01 3.586926e-02 4.989027e-02 5.523176e-02 9.023449e-04 94.500000 4.085838E-04 5.516428E-04 6.824132E-04 1.077020E-05  94.5000   0.367722E-01  94.5000   0.511084E-01
9.550000e+01 3.612484e-02 5.025340e-02 5.553319e-02 9.034983e-04 95.500000 4.115511E-04 5.573705E-04 6.082480E-04 9.425026E-06  95.5000   0.370393E-01  95.5000   0.514418E-01
9.650000e+01 3.641126e-02 5.063525e-02 5.681764e-02 9.065932e-04 96.500000 4.147250E-04 5.601873E-04 6.582022E-04 1.000554E-05  96.5000   0.373245E-01  96.5000   0.518004E-01
9.750000e+01 3.669136e-02 5.097888e-02 5.621687e-02 8.737200e-04 97.500000 4.180679E-04 5.646046E-04 6.171062E-04 1.204585E-05  97.5000   0.376281E-01  97.5000   0.521850E-01
9.850000e+01 3.701592e-02 5.144784e-02 5.690966e-02 9.064562e-04 98.500000 4.216737E-04 5.667434E-04 6.225170E-04 1.197584E-05  98.5000   0.379509E-01  98.5000   0.525963E-01
9.950000e+01 3.734625e-02 5.174779e-02 5.739668e-02 9.123306e-04 99.500000 4.254861E-04 5.733896E-04 5.754996E-04 1.185858E-05  99.5000   0.382935E-01  99.5000   0.530351E-01
1.005000e+02 3.770860e-02 5.229518e-02 5.824394e-02 8.850890e-04 100.500000 4.295239E-04 5.798265E-04 8.325043E-04 1.165278E-05 100.5000   0.386565E-01 100.5000   0.535023E-01
1.015000e+02 3.806997e-02 5.272375e-02 5.885501e-02 9.207937e-04 101.500000 4.338245E-04 5.833299E-04 6.229935E-04 1.193166E-05 101.5000   0.390407E-01 101.5000   0.539990E-01
1.025000e+02 3.845564e-02 5.324458e-02 5.814404e-02 9.585674e-04 102.500000 4.383318E-04 5.886536E-04 6.344950E-04 1.030694E-05 102.5000   0.394470E-01 102.5000   0.545261E-01
1.035000e+02 3.889156e-02 5.388757e-02 5.951158e-02 9.379360e-04 103.500000 4.430269E-04 5.942720E-04 7.469608E-04 1.188938E-05 103.5000   0.398760E-01 103.5000   0.550849E-01
1.045000e+02 3.932802e-02 5.444102e-02 5.962300e-02 9.587869e-04 104.500000 4.480788E-04 5.998509E-04 7.051174E-04 1.198289E-05 104.5000   0.403289E-01 104.5000   0.556765E-01
1.055000e+02 3.980191e-02 5.509133e-02 6.079658e-02 9.588198e-04 105.500000 4.533936E-04 6.083583E-04 6.123212E-04 9.709806E-06 105.5000   0.408065E-01 105.5000   0.563022E-01
1.065000e+02 4.027489e-02 5.557329e-02 6.134310e-02 1.012369e-03 106.500000 4.589526E-04 6.162322E-04 5.468450E-04 1.138640E-05 106.5000   0.413100E-01 106.5000   0.569634E-01
1.075000e+02 4.081528e-02 5.631247e-02 6.341418e-02 9.952170e-04 107.500000 4.648871E-04 6.217103E-04 6.634786E-04 1.256668E-05 107.5000   0.418405E-01 107.5000   0.576617E-01
1.085000e+02 4.133863e-02 5.714132e-02 6.077613e-02 9.780323e-04 108.500000 4.710846E-04 6.325298E-04 7.144574E-04 1.346888E-05 108.5000   0.423992E-01 108.5000   0.583987E-01
1.095000e+02 4.191434e-02 5.765308e-02 6.394515e-02 9.636989e-04 109.500000 4.776577E-04 6.382128E-04 5.031396E-04 1.554904E-05 109.5000   0.429874E-01 109.5000   0.591761E-01
1.105000e+02 4.253032e-02 5.875300e-02 6.695103e-02 1.004339e-03 110.500000 4.844562E-04 6.482668E-04 7.503625E-04 1.202811E-05 110.5000   0.436066E-01 110.5000   0.599959E-01
1.115000e+02 4.315865e-02 5.931632e-02 6.433779e-02 9.813758e-04 111.500000 4.917617E-04 6.576677E-04 7.203242E-04 1.267868E-05 111.5000   0.442582E-01 111.5000   0.608599E-01
1.125000e+02 4.383318e-02 6.035545e-02 6.796531e-02 1.031484e-03 112.500000 4.993865E-04 6.671493E-04 7.295285E-04 1.182813E-05 112.5000   0.449440E-01 112.5000   0.617705E-01
1.135000e+02 4.454226e-02 6.129223e-02 6.580721e-02 1.041209e-03 113.500000 5.074245E-04 6.787360E-04 6.874619E-04 1.490499E-05 113.5000   0.456657E-01 113.5000   0.627299E-01
1.145000e+02 4.525478e-02 6.225221e-02 6.920647e-02 1.051990e-03 114.500000 5.158193E-04 6.877689E-04 7.359988E-04 1.265072E-05 114.5000   0.464253E-01 114.5000   0.637406E-01
1.155000e+02 4.605111e-02 6.329856e-02 7.047015e-02 1.069600e-03 115.500000 5.246836E-04 7.018995E-04 7.820423E-04 1.421724E-05 115.5000   0.472246E-01 115.5000   0.648054E-01
1.165000e+02 4.687667e-02 6.444165e-02 6.983888e-02 1.060401e-03 116.500000 5.340925E-04 7.120091E-04 8.058747E-04 1.361190E-05 116.5000   0.480661E-01 116.5000   0.659271E-01
1.175000e+02 4.775128e-02 6.558174e-02 7.125033e-02 1.116079e-03 117.500000 5.438958E-04 7.246917E-04 8.100081E-04 1.174764E-05 117.5000   0.489520E-01 117.5000   0.671090E-01
1.185000e+02 4.865642e-02 6.663651e-02 7.410607e-02 1.109350e-03 118.500000 5.543188E-04 7.384813E-04 7.904572E-04 1.269748E-05 118.5000   0.498850E-01 118.5000   0.683543E-01
1.195000e+02 4.961275e-02 6.812988e-02 7.441483e-02 1.111343e-03 119.500000 5.652302E-04 7.532935E-04 7.578104E-04 1.286864E-05 119.5000   0.508678E-01 119.5000   0.696668E-01
1.205000e+02 5.062092e-02 6.934480e-02 7.647841e-02 1.124418e-03 120.500000 5.767237E-04 7.671346E-04 8.584535E-04 1.297746E-05 120.5000   0.519035E-01 120.5000   0.710504E-01
1.215000e+02 5.168537e-02 7.085955e-02 7.793466e-02 1.158337e-03 121.500000 5.887807E-04 7.823054E-04 8.430424E-04 1.328392E-05 121.5000   0.529953E-01 121.5000   0.725093E-01
1.225000e+02 5.280488e-02 7.224535e-02 7.995543e-02 1.182761e-03 122.500000 6.016639E-04 7.990372E-04 7.935367E-04 1.538307E-05 122.5000   0.541468E-01 122.5000   0.740483E-01
1.235000e+02 5.398807e-02 7.390680e-02 8.033409e-02 1.213082e-03 123.500000 6.151294E-04 8.189624E-04 9.173704E-04 1.384358E-05 123.5000   0.553618E-01 123.5000   0.756722E-01
1.245000e+02 5.524052e-02 7.557570e-02 8.411152e-02 1.245610e-03 124.500000 6.293085E-04 8.356655E-04 8.447467E-04 1.442595E-05 124.5000   0.566445E-01 124.5000   0.773865E-01
1.255000e+02 5.654948e-02 7.736687e-02 8.384506e-02 1.226050e-03 125.500000 6.444830E-04 8.549784E-04 8.898125E-04 1.568883E-05 125.5000   0.579994E-01 125.5000   0.791971E-01
1.265000e+02 5.796438e-02 7.915903e-02 8.681197e-02 1.283298e-03 126.500000 6.603148E-04 8.817509E-04 8.501308E-04 1.536991E-05 126.5000   0.594315E-01 126.5000   0.811104E-01
1.275000e+02 5.942731e-02 8.120624e-02 8.809596e-02 1.326966e-03 127.500000 6.771795E-04 8.963604E-04 8.603824E-04 1.520228E-05 127.5000   0.609462E-01 127.5000   0.831333E-01
1.285000e+02 6.100517e-02 8.327372e-02 9.220421e-02 1.310860e-03 128.500000 6.950583E-04 9.205895E-04 1.020359E-03 1.532139E-05 128.5000   0.625494E-01 128.5000   0.852735E-01
1.295000e+02 6.265391e-02 8.543599e-02 9.260313e-02 1.355872e-03 129.500000 7.138573E-04 9.456224E-04 1.115476E-03 1.731133E-05 129.5000   0.642475E-01 129.5000   0.875391E-01
1.305000e+02 6.441331e-02 8.781771e-02 9.694990e-02 1.372704e-03 130.500000 7.338208E-04 9.713557E-04 9.681521E-04 1.501618E-05 130.5000   0.660476E-01 130.5000   0.899393E-01
1.315000e+02 6.626890e-02 9.031174e-02 9.818497e-02 1.405784e-03 131.500000 7.550989E-04 9.987435E-04 1.033741E-03 1.752528E-05 131.5000   0.679574E-01 131.5000   0.924839E-01
1.325000e+02 6.825885e-02 9.297470e-02 1.015945e-01 1.452677e-03 132.500000 7.775976E-04 1.028618E-03 1.181411E-03 1.545844E-05 132.5000   0.699854E-01 132.5000   0.951837E-01
1.335000e+02 7.034690e-02 9.577573e-02 1.064693e-01 1.423121e-03 133.500000 8.015613E-04 1.058215E-03 1.121379E-03 1.798615E-05 133.5000   0.721410E-01 133.5000   0.980505E-01
1.345000e+02 7.259196e-02 9.873085e-02 1.056396e-01 1.500624e-03 134.500000 8.270649E-04 1.092530E-03 1.149809E-03 1.775311E-05 134.5000   0.744346E-01 134.5000   0.101098E+00
