1.350000e+01 1.238120e-01 2.000592e-01 2.450071e-01 2.120910e-03 13.500000 1.4135E-03 2.2044E-03 2.4952E-03 6.9115E-04  13.5000   0.126894E+00  13.5000   0.204633E+00
1.450000e+01 1.154099e-01 1.857486e-01 2.284499e-01 1.998749e-03 14.500000 1.3159E-03 2.0441E-03 2.0211E-03 9.4989E-04  14.5000   0.118372E+00  14.5000   0.189950E+00
1.550000e+01 1.082378e-01 1.734253e-01 2.108236e-01 1.906997e-03 15.500000 1.2308E-03 1.8818E-03 2.7389E-03 1.0169E-03  15.5000   0.110968E+00  15.5000   0.177243E+00
1.650000e+01 1.018664e-01 1.624863e-01 1.980338e-01 1.788643e-03 16.500000 1.1601E-03 1.8449E-03 1.2167E-03 6.5635E-04  16.5000   0.104477E+00  16.5000   0.166146E+00
1.750000e+01 9.629741e-02 1.529451e-01 1.848925e-01 1.678475e-03 17.500000 1.0997E-03 1.7028E-03 2.3570E-03 1.0297E-03  17.5000   0.987434E-01  17.5000   0.156377E+00
1.850000e+01 9.132781e-02 1.443790e-01 1.740868e-01 1.598807e-03 18.500000 1.0406E-03 1.6087E-03 2.5947E-03 8.6992E-04  18.5000   0.936444E-01  18.5000   0.147718E+00
1.950000e+01 8.686051e-02 1.367651e-01 1.661495e-01 1.619501e-03 19.500000 9.8972E-04 1.5564E-03 2.8680E-03 8.7002E-04  19.5000   0.890823E-01  19.5000   0.139994E+00
2.050000e+01 8.289316e-02 1.299913e-01 1.579442e-01 1.557736e-03 20.500000 9.4193E-04 1.4309E-03 4.4803E-03 6.3502E-04  20.5000   0.849786E-01  20.5000   0.133065E+00
2.150000e+01 7.926081e-02 1.240588e-01 1.503109e-01 1.493286e-03 21.500000 9.0371E-04 1.3813E-03 8.1799E-04 4.1293E-04  21.5000   0.812695E-01  21.5000   0.126819E+00
2.250000e+01 7.598151e-02 1.184898e-01 1.399550e-01 1.435666e-03 22.500000 8.6568E-04 1.3088E-03 1.2528E-03 4.9234E-04  22.5000   0.779023E-01  22.5000   0.121163E+00
2.350000e+01 7.297985e-02 1.133969e-01 1.379381e-01 1.378390e-03 23.500000 8.3078E-04 1.2218E-03 1.1074E-03 4.6443E-04  23.5000   0.748337E-01  23.5000   0.116020E+00
2.450000e+01 7.026202e-02 1.088288e-01 1.273180e-01 1.337296e-03 24.500000 8.0327E-04 1.1915E-03 2.1272E-03 5.1349E-04  24.5000   0.720271E-01  24.5000   0.111326E+00
2.550000e+01 6.773007e-02 1.046533e-01 1.246218e-01 1.313462e-03 25.500000 7.7010E-04 1.1927E-03 1.4058E-03 5.2020E-04  25.5000   0.694518E-01  25.5000   0.107028E+00
2.650000e+01 6.545123e-02 1.006303e-01 1.175352e-01 1.288637e-03 26.500000 7.4486E-04 1.1392E-03 1.7920E-03 5.7832E-04  26.5000   0.670818E-01  26.5000   0.103080E+00
2.750000e+01 6.327597e-02 9.720114e-02 1.185442e-01 1.231854e-03 27.500000 7.1989E-04 1.0608E-03 1.9597E-03 5.4165E-04  27.5000   0.648949E-01  27.5000   0.994434E-01
2.850000e+01 6.130202e-02 9.386126e-02 1.098583e-01 1.237769e-03 28.500000 6.9973E-04 1.0634E-03 1.4810E-03 6.3716E-04  28.5000   0.628718E-01  28.5000   0.960846E-01
2.950000e+01 5.949421e-02 9.100247e-02 1.074633e-01 1.205498e-03 29.500000 6.7703E-04 9.7693E-04 2.1532E-03 8.6117E-04  29.5000   0.609962E-01  29.5000   0.929753E-01
3.050000e+01 5.778805e-02 8.786017e-02 1.013703e-01 1.187594e-03 30.500000 6.5879E-04 9.8074E-04 -2.5395E-04 1.0355E-03  30.5000   0.592536E-01  30.5000   0.900904E-01
3.150000e+01 5.620170e-02 8.553417e-02 1.034501e-01 1.159653e-03 31.500000 6.3926E-04 9.1449E-04 2.0720E-03 7.7810E-04  31.5000   0.576315E-01  31.5000   0.874085E-01
3.250000e+01 5.475113e-02 8.295152e-02 9.527614e-02 1.127913e-03 32.500000 6.2625E-04 9.5869E-04 2.8145E-04 5.8779E-04  32.5000   0.561189E-01  32.5000   0.849105E-01
3.350000e+01 5.334495e-02 8.051757e-02 9.493434e-02 1.147888e-03 33.500000 6.0638E-04 9.0025E-04 3.7878E-04 4.5869E-04  33.5000   0.547063E-01  33.5000   0.825799E-01
3.450000e+01 5.208248e-02 7.862762e-02 9.432890e-02 1.080205e-03 34.500000 5.9346E-04 8.5854E-04 1.4008E-03 3.2177E-04  34.5000   0.533850E-01  34.5000   0.804021E-01
3.550000e+01 5.086875e-02 7.653096e-02 8.734846e-02 1.074122e-03 35.500000 5.7963E-04 8.6566E-04 1.4315E-04 5.8705E-04  35.5000   0.521475E-01  35.5000   0.783641E-01
3.650000e+01 4.971913e-02 7.469651e-02 8.850891e-02 1.044661e-03 36.500000 5.6630E-04 8.2900E-04 6.3829E-04 5.3014E-04  36.5000   0.509872E-01  36.5000   0.764543E-01
3.750000e+01 4.865841e-02 7.304729e-02 8.373063e-02 1.069306e-03 37.500000 5.5468E-04 8.0514E-04 6.4012E-04 4.0532E-04  37.5000   0.498979E-01  37.5000   0.746626E-01
3.850000e+01 4.765417e-02 7.135793e-02 8.307591e-02 1.062909e-03 38.500000 5.4341E-04 7.9689E-04 9.6185E-04 5.4295E-04  38.5000   0.488743E-01  38.5000   0.729798E-01
3.950000e+01 4.671008e-02 6.975382e-02 7.942972e-02 1.034205e-03 39.500000 5.3122E-04 7.8814E-04 1.1397E-03 3.8774E-04  39.5000   0.479117E-01  39.5000   0.713976E-01
4.050000e+01 4.584763e-02 6.833117e-02 8.111574e-02 9.844730e-04 40.500000 5.2281E-04 7.5016E-04 1.5275E-03 4.0518E-04  40.5000   0.470057E-01  40.5000   0.699087E-01
4.150000e+01 4.499823e-02 6.693254e-02 7.562367e-02 9.754943e-04 41.500000 5.1278E-04 7.4935E-04 1.0691E-05 1.8024E-04  41.5000   0.461523E-01  41.5000   0.685065E-01
4.250000e+01 4.421531e-02 6.565799e-02 7.735542e-02 9.929312e-04 42.500000 5.0314E-04 7.3179E-04 7.8057E-04 2.7444E-04  42.5000   0.453481E-01  42.5000   0.671850E-01
4.350000e+01 4.350431e-02 6.450446e-02 7.475847e-02 9.575502e-04 43.500000 4.9591E-04 6.7551E-04 2.2944E-04 7.4860E-04  43.5000   0.445898E-01  43.5000   0.659386E-01
4.450000e+01 4.277997e-02 6.328376e-02 7.270736e-02 9.949306e-04 44.500000 4.8757E-04 7.4060E-04 1.5395E-03 5.1110E-04  44.5000   0.438746E-01  44.5000   0.647627E-01
4.550000e+01 4.212426e-02 6.215325e-02 7.101392e-02 9.500273e-04 45.500000 4.7950E-04 7.0120E-04 4.5211E-04 5.2186E-04  45.5000   0.431997E-01  45.5000   0.636525E-01
4.650000e+01 4.150553e-02 6.112727e-02 7.049523e-02 9.264677e-04 46.500000 4.7309E-04 7.0575E-04 2.7240E-03 6.3833E-04  46.5000   0.425629E-01  46.5000   0.626042E-01
4.750000e+01 4.092654e-02 6.025020e-02 6.785567e-02 9.324922e-04 47.500000 4.6609E-04 6.5977E-04 -4.6741E-04 2.8090E-04  47.5000   0.419618E-01  47.5000   0.616139E-01
4.850000e+01 4.036763e-02 5.923941e-02 6.779211e-02 9.469624e-04 48.500000 4.5952E-04 6.7449E-04 8.1164E-04 2.8368E-04  48.5000   0.413946E-01  48.5000   0.606784E-01
4.950000e+01 3.983500e-02 5.842720e-02 6.690913e-02 9.265621e-04 49.500000 4.5461E-04 6.6331E-04 6.1729E-04 3.1972E-04  49.5000   0.408594E-01  49.5000   0.597945E-01
5.050000e+01 3.935162e-02 5.756028e-02 6.799670e-02 9.155527e-04 50.500000 4.4690E-04 6.1365E-04 5.3839E-04 4.0454E-04  50.5000   0.403544E-01  50.5000   0.589593E-01
5.150000e+01 3.888278e-02 5.680811e-02 6.403828e-02 9.120795e-04 51.500000 4.4472E-04 6.2587E-04 4.5612E-04 3.3886E-04  51.5000   0.398781E-01  51.5000   0.581704E-01
5.250000e+01 3.844883e-02 5.615023e-02 6.581352e-02 9.335172e-04 52.500000 4.3739E-04 6.1079E-04 3.2394E-04 4.0714E-04  52.5000   0.394293E-01  52.5000   0.574252E-01
5.350000e+01 3.803196e-02 5.547805e-02 6.276504e-02 9.154277e-04 53.500000 4.3381E-04 6.1256E-04 8.4575E-04 3.2779E-04  53.5000   0.390064E-01  53.5000   0.567216E-01
5.450000e+01 3.764045e-02 5.466525e-02 6.179683e-02 9.273761e-04 54.500000 4.2847E-04 6.2040E-04 6.1801E-04 3.4724E-04  54.5000   0.386084E-01  54.5000   0.560577E-01
5.550000e+01 3.728948e-02 5.415106e-02 6.110762e-02 8.869133e-04 55.500000 4.2582E-04 6.1050E-04 1.3474E-04 6.0572E-04  55.5000   0.382342E-01  55.5000   0.554315E-01
5.650000e+01 3.694070e-02 5.360923e-02 6.147199e-02 8.767525e-04 56.500000 4.2124E-04 5.8997E-04 2.9892E-04 3.5101E-04  56.5000   0.378827E-01  56.5000   0.548414E-01
5.750000e+01 3.662414e-02 5.304859e-02 5.972952e-02 8.670467e-04 57.500000 4.1636E-04 5.9827E-04 1.0375E-03 5.1069E-04  57.5000   0.375530E-01  57.5000   0.542858E-01
5.850000e+01 3.631771e-02 5.256211e-02 5.940848e-02 8.732332e-04 58.500000 4.1435E-04 5.8269E-04 4.1075E-04 3.8389E-04  58.5000   0.372443E-01  58.5000   0.537632E-01
5.950000e+01 3.603326e-02 5.208379e-02 5.970518e-02 8.720959e-04 59.500000 4.1024E-04 5.8649E-04 6.1964E-04 3.3599E-04  59.5000   0.369557E-01  59.5000   0.532723E-01
6.050000e+01 3.577397e-02 5.156753e-02 5.819522e-02 8.639811e-04 60.500000 4.0736E-04 5.4446E-04 1.8268E-03 4.3979E-04  60.5000   0.366867E-01  60.5000   0.528120E-01
6.150000e+01 3.553745e-02 5.118182e-02 5.957257e-02 8.375104e-04 61.500000 4.0584E-04 5.9161E-04 9.6934E-04 4.4940E-04  61.5000   0.364364E-01  61.5000   0.523810E-01
6.250000e+01 3.531084e-02 5.077842e-02 5.749459e-02 8.409547e-04 62.500000 4.0124E-04 5.4569E-04 3.8117E-04 3.5348E-04  62.5000   0.362044E-01  62.5000   0.519783E-01
6.350000e+01 3.510525e-02 5.045750e-02 5.689653e-02 8.610304e-04 63.500000 4.0019E-04 5.3915E-04 9.8341E-05 3.2655E-04  63.5000   0.359899E-01  63.5000   0.516031E-01
6.450000e+01 3.491006e-02 5.004003e-02 5.591137e-02 8.417488e-04 64.500000 3.9818E-04 5.3623E-04 9.2995E-04 3.0287E-04  64.5000   0.357926E-01  64.5000   0.512544E-01
6.550000e+01 3.472836e-02 4.985968e-02 5.725430e-02 8.510035e-04 65.500000 3.9579E-04 5.5963E-04 5.8346E-04 2.1629E-04  65.5000   0.356120E-01  65.5000   0.509314E-01
6.650000e+01 3.455764e-02 4.953939e-02 5.539219e-02 8.477601e-04 66.500000 3.9303E-04 5.3581E-04 8.8823E-04 3.3393E-04  66.5000   0.354477E-01  66.5000   0.506333E-01
6.750000e+01 3.442520e-02 4.911202e-02 5.630577e-02 8.550167e-04 67.500000 3.9286E-04 5.3610E-04 6.5607E-04 3.4725E-04  67.5000   0.352992E-01  67.5000   0.503597E-01
6.850000e+01 3.428997e-02 4.894955e-02 5.468949e-02 8.074555e-04 68.500000 3.9065E-04 5.5936E-04 5.7219E-04 2.0112E-04  68.5000   0.351662E-01  68.5000   0.501097E-01
6.950000e+01 3.418525e-02 4.876065e-02 5.453249e-02 8.185206e-04 69.500000 3.8956E-04 5.3275E-04 1.2881E-03 2.4275E-04  69.5000   0.350485E-01  69.5000   0.498830E-01
7.050000e+01 3.407073e-02 4.854402e-02 5.532192e-02 8.304759e-04 70.500000 3.8744E-04 5.2618E-04 4.3820E-05 5.2194E-04  70.5000   0.349458E-01  70.5000   0.496789E-01
7.150000e+01 3.398353e-02 4.837075e-02 5.336968e-02 8.522542e-04 71.500000 3.8840E-04 5.4590E-04 1.0888E-03 3.0460E-04  71.5000   0.348577E-01  71.5000   0.494971E-01
7.250000e+01 3.393178e-02 4.820114e-02 5.508262e-02 8.527009e-04 72.500000 3.8618E-04 5.1310E-04 -6.0393E-05 3.9733E-04  72.5000   0.347842E-01  72.5000   0.493372E-01
7.350000e+01 3.386664e-02 4.807143e-02 5.453827e-02 8.574041e-04 73.500000 3.8622E-04 5.5571E-04 9.1018E-04 3.0086E-04  73.5000   0.347250E-01  73.5000   0.491988E-01
7.450000e+01 3.382919e-02 4.799771e-02 5.424976e-02 8.433044e-04 74.500000 3.8430E-04 5.3285E-04 -6.4617E-05 2.3602E-04  74.5000   0.346800E-01  74.5000   0.490816E-01
7.550000e+01 3.380321e-02 4.787576e-02 5.285087e-02 8.580537e-04 75.500000 3.8635E-04 5.4556E-04 2.9379E-04 3.9353E-04  75.5000   0.346490E-01  75.5000   0.489854E-01
7.650000e+01 3.378044e-02 4.780550e-02 5.513486e-02 8.424165e-04 76.500000 3.8486E-04 5.1567E-04 1.0621E-03 3.1488E-04  76.5000   0.346320E-01  76.5000   0.489100E-01
7.750000e+01 3.376293e-02 4.778585e-02 5.460409e-02 8.402760e-04 77.500000 3.8387E-04 5.3931E-04 1.0159E-03 4.8923E-04  77.5000   0.346290E-01  77.5000   0.488552E-01
7.850000e+01 3.378481e-02 4.765115e-02 5.288215e-02 8.439204e-04 78.500000 3.8424E-04 5.3982E-04 2.0698E-03 5.3077E-04  78.5000   0.346398E-01  78.5000   0.488209E-01
7.950000e+01 3.382163e-02 4.773274e-02 5.294512e-02 8.256425e-04 79.500000 3.8597E-04 4.9213E-04 7.2876E-04 5.2474E-04  79.5000   0.346645E-01  79.5000   0.488069E-01
8.050000e+01 3.383215e-02 4.775414e-02 5.409394e-02 8.501505e-04 80.500000 3.8565E-04 5.4910E-04 -1.9540E-04 3.3857E-04  80.5000   0.347030E-01  80.5000   0.488133E-01
8.150000e+01 3.389259e-02 4.764146e-02 5.224765e-02 8.504307e-04 81.500000 3.8520E-04 5.4119E-04 1.1508E-03 2.3678E-04  81.5000   0.347555E-01  81.5000   0.488401E-01
8.250000e+01 3.395722e-02 4.782511e-02 5.356367e-02 8.614673e-04 82.500000 3.8731E-04 5.1009E-04 2.5656E-04 2.5025E-04  82.5000   0.348219E-01  82.5000   0.488872E-01
8.350000e+01 3.403241e-02 4.780223e-02 5.393727e-02 8.504830e-04 83.500000 3.8800E-04 5.4166E-04 8.3633E-04 2.5241E-04  83.5000   0.349024E-01  83.5000   0.489548E-01
8.450000e+01 3.414079e-02 4.799306e-02 5.379677e-02 8.534611e-04 84.500000 3.8907E-04 5.5577E-04 6.4026E-04 3.0187E-04  84.5000   0.349972E-01  84.5000   0.490429E-01
8.550000e+01 3.423036e-02 4.800974e-02 5.405083e-02 8.760565e-04 85.500000 3.9003E-04 5.0998E-04 3.0626E-04 4.5101E-04  85.5000   0.351063E-01  85.5000   0.491518E-01
8.650000e+01 3.434939e-02 4.820318e-02 5.445486e-02 8.656728e-04 86.500000 3.9097E-04 5.0271E-04 1.0586E-03 2.8244E-04  86.5000   0.352299E-01  86.5000   0.492815E-01
8.750000e+01 3.448171e-02 4.823335e-02 5.460426e-02 8.582444e-04 87.500000 3.9386E-04 5.5094E-04 1.6224E-03 3.4606E-04  87.5000   0.353682E-01  87.5000   0.494324E-01
8.850000e+01 3.463296e-02 4.858580e-02 5.175373e-02 8.532518e-04 88.500000 3.9392E-04 5.2436E-04 8.7148E-04 3.3910E-04  88.5000   0.355215E-01  88.5000   0.496046E-01
8.950000e+01 3.479364e-02 4.861326e-02 5.487064e-02 8.310521e-04 89.500000 3.9769E-04 5.4095E-04 -9.5776E-05 3.1372E-04  89.5000   0.356900E-01  89.5000   0.497986E-01
9.050000e+01 3.499209e-02 4.878148e-02 5.476123e-02 8.685143e-04 90.500000 3.9713E-04 5.8123E-04 4.5201E-04 2.6720E-04  90.5000   0.358740E-01  90.5000   0.500147E-01
9.150000e+01 3.518752e-02 4.913365e-02 5.344407e-02 8.676261e-04 91.500000 4.0179E-04 5.7007E-04 4.6584E-04 1.8339E-04  91.5000   0.360738E-01  91.5000   0.502532E-01
9.250000e+01 3.539659e-02 4.936363e-02 5.534854e-02 8.886305e-04 92.500000 4.0333E-04 5.1366E-04 5.7890E-04 2.8000E-04  92.5000   0.362899E-01  92.5000   0.505147E-01
9.350000e+01 3.561144e-02 4.963213e-02 5.463494e-02 8.856469e-04 93.500000 4.0575E-04 5.6141E-04 9.9010E-04 2.0938E-04  93.5000   0.365225E-01  93.5000   0.507995E-01
9.450000e+01 3.586926e-02 4.989027e-02 5.523176e-02 9.023449e-04 94.500000 4.0896E-04 5.6617E-04 4.3729E-04 2.5747E-04  94.5000   0.367722E-01  94.5000   0.511084E-01
9.550000e+01 3.612484e-02 5.025340e-02 5.553319e-02 9.034983e-04 95.500000 4.1050E-04 5.4096E-04 7.9118E-05 3.4459E-04  95.5000   0.370393E-01  95.5000   0.514418E-01
9.650000e+01 3.641126e-02 5.063525e-02 5.681764e-02 9.065932e-04 96.500000 4.1480E-04 5.9865E-04 9.5206E-04 4.9383E-04  96.5000   0.373245E-01  96.5000   0.518004E-01
9.750000e+01 3.669136e-02 5.097888e-02 5.621687e-02 8.737200e-04 97.500000 4.1876E-04 5.0070E-04 4.1484E-04 4.3396E-04  97.5000   0.376281E-01  97.5000   0.521850E-01
9.850000e+01 3.701592e-02 5.144784e-02 5.690966e-02 9.064562e-04 98.500000 4.2165E-04 5.5740E-04 7.5401E-04 3.1269E-04  98.5000   0.379509E-01  98.5000   0.525963E-01
9.950000e+01 3.734625e-02 5.174779e-02 5.739668e-02 9.123306e-04 99.500000 4.2543E-04 5.8663E-04 6.2474E-04 3.4328E-04  99.5000   0.382935E-01  99.5000   0.530351E-01
1.005000e+02 3.770860e-02 5.229518e-02 5.824394e-02 8.850890e-04 100.500000 4.3022E-04 5.7497E-04 1.0820E-03 4.7566E-04 100.5000   0.386565E-01 100.5000   0.535023E-01
1.015000e+02 3.806997e-02 5.272375e-02 5.885501e-02 9.207937e-04 101.500000 4.3257E-04 6.0241E-04 6.3737E-04 4.2202E-04 101.5000   0.390407E-01 101.5000   0.539990E-01
1.025000e+02 3.845564e-02 5.324458e-02 5.814404e-02 9.585674e-04 102.500000 4.3824E-04 5.5790E-04 8.7303E-04 4.1352E-04 102.5000   0.394470E-01 102.5000   0.545261E-01
1.035000e+02 3.889156e-02 5.388757e-02 5.951158e-02 9.379360e-04 103.500000 4.4237E-04 5.9839E-04 2.2332E-04 2.5717E-04 103.5000   0.398760E-01 103.5000   0.550849E-01
1.045000e+02 3.932802e-02 5.444102e-02 5.962300e-02 9.587869e-04 104.500000 4.4891E-04 6.1307E-04 1.1363E-03 2.3205E-04 104.5000   0.403289E-01 104.5000   0.556765E-01
1.055000e+02 3.980191e-02 5.509133e-02 6.079658e-02 9.588198e-04 105.500000 4.5230E-04 5.8435E-04 9.0312E-04 3.1267E-04 105.5000   0.408065E-01 105.5000   0.563022E-01
1.065000e+02 4.027489e-02 5.557329e-02 6.134310e-02 1.012369e-03 106.500000 4.6076E-04 6.2547E-04 3.5074E-04 2.8439E-04 106.5000   0.413100E-01 106.5000   0.569634E-01
1.075000e+02 4.081528e-02 5.631247e-02 6.341418e-02 9.952170e-04 107.500000 4.6425E-04 6.2176E-04 9.3376E-04 3.1422E-04 107.5000   0.418405E-01 107.5000   0.576617E-01
1.085000e+02 4.133863e-02 5.714132e-02 6.077613e-02 9.780323e-04 108.500000 4.7082E-04 6.1492E-04 7.9241E-04 5.0387E-04 108.5000   0.423992E-01 108.5000   0.583987E-01
1.095000e+02 4.191434e-02 5.765308e-02 6.394515e-02 9.636989e-04 109.500000 4.7822E-04 6.4148E-04 1.0701E-03 4.2419E-04 109.5000   0.429874E-01 109.5000   0.591761E-01
1.105000e+02 4.253032e-02 5.875300e-02 6.695103e-02 1.004339e-03 110.500000 4.8404E-04 6.6830E-04 6.4206E-04 4.5229E-04 110.5000   0.436066E-01 110.5000   0.599959E-01
1.115000e+02 4.315865e-02 5.931632e-02 6.433779e-02 9.813758e-04 111.500000 4.9156E-04 6.5286E-04 -3.3389E-04 4.8489E-04 111.5000   0.442582E-01 111.5000   0.608599E-01
1.125000e+02 4.383318e-02 6.035545e-02 6.796531e-02 1.031484e-03 112.500000 4.9952E-04 6.9508E-04 1.3178E-03 3.9770E-04 112.5000   0.449440E-01 112.5000   0.617705E-01
1.135000e+02 4.454226e-02 6.129223e-02 6.580721e-02 1.041209e-03 113.500000 5.0744E-04 6.3471E-04 1.1327E-03 3.7595E-04 113.5000   0.456657E-01 113.5000   0.627299E-01
1.145000e+02 4.525478e-02 6.225221e-02 6.920647e-02 1.051990e-03 114.500000 5.1544E-04 7.0004E-04 6.5688E-04 2.8880E-04 114.5000   0.464253E-01 114.5000   0.637406E-01
1.155000e+02 4.605111e-02 6.329856e-02 7.047015e-02 1.069600e-03 115.500000 5.2517E-04 7.0809E-04 2.5158E-04 4.9387E-04 115.5000   0.472246E-01 115.5000   0.648054E-01
1.165000e+02 4.687667e-02 6.444165e-02 6.983888e-02 1.060401e-03 116.500000 5.3426E-04 6.9400E-04 1.1056E-03 3.8040E-04 116.5000   0.480661E-01 116.5000   0.659271E-01
1.175000e+02 4.775128e-02 6.558174e-02 7.125033e-02 1.116079e-03 117.500000 5.4493E-04 7.0169E-04 1.7203E-04 4.1490E-04 117.5000   0.489520E-01 117.5000   0.671090E-01
1.185000e+02 4.865642e-02 6.663651e-02 7.410607e-02 1.109350e-03 118.500000 5.5332E-04 7.6571E-04 -5.0735E-05 3.5255E-04 118.5000   0.498850E-01 118.5000   0.683543E-01
1.195000e+02 4.961275e-02 6.812988e-02 7.441483e-02 1.111343e-03 119.500000 5.6559E-04 7.4706E-04 1.4198E-03 3.0854E-04 119.5000   0.508678E-01 119.5000   0.696668E-01
1.205000e+02 5.062092e-02 6.934480e-02 7.647841e-02 1.124418e-03 120.500000 5.7635E-04 7.5369E-04 1.2435E-03 5.6458E-04 120.5000   0.519035E-01 120.5000   0.710504E-01
1.215000e+02 5.168537e-02 7.085955e-02 7.793466e-02 1.158337e-03 121.500000 5.8871E-04 8.0366E-04 -9.2089E-05 4.2448E-04 121.5000   0.529953E-01 121.5000   0.725093E-01
1.225000e+02 5.280488e-02 7.224535e-02 7.995543e-02 1.182761e-03 122.500000 6.0217E-04 7.6513E-04 1.5727E-03 3.8270E-04 122.5000   0.541468E-01 122.5000   0.740483E-01
1.235000e+02 5.398807e-02 7.390680e-02 8.033409e-02 1.213082e-03 123.500000 6.1449E-04 8.4596E-04 2.0125E-03 4.1054E-04 123.5000   0.553618E-01 123.5000   0.756722E-01
1.245000e+02 5.524052e-02 7.557570e-02 8.411152e-02 1.245610e-03 124.500000 6.2963E-04 8.1689E-04 1.1484E-03 7.0003E-04 124.5000   0.566445E-01 124.5000   0.773865E-01
1.255000e+02 5.654948e-02 7.736687e-02 8.384506e-02 1.226050e-03 125.500000 6.4469E-04 8.9656E-04 7.6981E-04 3.8288E-04 125.5000   0.579994E-01 125.5000   0.791971E-01
1.265000e+02 5.796438e-02 7.915903e-02 8.681197e-02 1.283298e-03 126.500000 6.6054E-04 8.3702E-04 1.4165E-03 2.7202E-04 126.5000   0.594315E-01 126.5000   0.811104E-01
1.275000e+02 5.942731e-02 8.120624e-02 8.809596e-02 1.326966e-03 127.500000 6.7645E-04 9.1799E-04 1.2756E-03 3.2074E-04 127.5000   0.609462E-01 127.5000   0.831333E-01
1.285000e+02 6.100517e-02 8.327372e-02 9.220421e-02 1.310860e-03 128.500000 6.9628E-04 9.0043E-04 4.8577E-04 3.5109E-04 128.5000   0.625494E-01 128.5000   0.852735E-01
1.295000e+02 6.265391e-02 8.543599e-02 9.260313e-02 1.355872e-03 129.500000 7.1389E-04 9.8392E-04 8.7198E-04 9.0839E-04 129.5000   0.642475E-01 129.5000   0.875391E-01
1.305000e+02 6.441331e-02 8.781771e-02 9.694990e-02 1.372704e-03 130.500000 7.3209E-04 9.4282E-04 2.2283E-04 6.3529E-04 130.5000   0.660476E-01 130.5000   0.899393E-01
1.315000e+02 6.626890e-02 9.031174e-02 9.818497e-02 1.405784e-03 131.500000 7.5733E-04 1.0300E-03 7.4032E-05 7.1426E-04 131.5000   0.679574E-01 131.5000   0.924839E-01
1.325000e+02 6.825885e-02 9.297470e-02 1.015945e-01 1.452677e-03 132.500000 7.7649E-04 1.0363E-03 9.3861E-04 9.0082E-04 132.5000   0.699854E-01 132.5000   0.951837E-01
1.335000e+02 7.034690e-02 9.577573e-02 1.064693e-01 1.423121e-03 133.500000 8.0179E-04 1.0767E-03 1.4407E-03 5.2692E-04 133.5000   0.721410E-01 133.5000   0.980505E-01
1.345000e+02 7.259196e-02 9.873085e-02 1.056396e-01 1.500624e-03 134.500000 8.2626E-04 1.0683E-03 1.5418E-04 6.2520E-04 134.5000   0.744346E-01 134.5000   0.101098E+00
