1.850000e+01 9.132781e-02 1.443790e-01 1.740868e-01 1.598807e-03 18.500000 1.040540E-03 1.601976E-03 1.897576E-03 1.052889E-05  18.5000   0.936444E-01  18.5000   0.147718E+00
1.950000e+01 8.686051e-02 1.367651e-01 1.661495e-01 1.619501e-03 19.500000 9.897585E-04 1.515802E-03 1.789741E-03 1.040989E-05  19.5000   0.890823E-01  19.5000   0.139994E+00
2.050000e+01 8.289316e-02 1.299913e-01 1.579442e-01 1.557736e-03 20.500000 9.442539E-04 1.442000E-03 1.633338E-03 9.285957E-06  20.5000   0.849786E-01  20.5000   0.133065E+00
2.150000e+01 7.926081e-02 1.240588e-01 1.503109e-01 1.493286e-03 21.500000 9.029560E-04 1.375683E-03 1.644903E-03 9.939966E-06  21.5000   0.812695E-01  21.5000   0.126819E+00
2.250000e+01 7.598151e-02 1.184898e-01 1.399550e-01 1.435666e-03 22.500000 8.655457E-04 1.312255E-03 1.507083E-03 9.428971E-06  22.5000   0.779023E-01  22.5000   0.121163E+00
2.350000e+01 7.297985e-02 1.133969e-01 1.379381e-01 1.378390e-03 23.500000 8.315158E-04 1.256547E-03 1.470049E-03 9.436485E-06  23.5000   0.748337E-01  23.5000   0.116020E+00
2.450000e+01 7.026202e-02 1.088288e-01 1.273180e-01 1.337296e-03 24.500000 8.003781E-04 1.206170E-03 1.414317E-03 8.811115E-06  24.5000   0.720271E-01  24.5000   0.111326E+00
2.550000e+01 6.773007e-02 1.046533e-01 1.246218e-01 1.313462e-03 25.500000 7.716631E-04 1.158950E-03 1.335140E-03 8.345287E-06  25.5000   0.694518E-01  25.5000   0.107028E+00
2.650000e+01 6.545123e-02 1.006303e-01 1.175352e-01 1.288637e-03 26.500000 7.452204E-04 1.116718E-03 1.276374E-03 8.430570E-06  26.5000   0.670818E-01  26.5000   0.103080E+00
2.750000e+01 6.327597e-02 9.720114e-02 1.185442e-01 1.231854e-03 27.500000 7.210690E-04 1.077109E-03 1.215950E-03 8.423077E-06  27.5000   0.648949E-01  27.5000   0.994434E-01
2.850000e+01 6.130202e-02 9.386126e-02 1.098583e-01 1.237769e-03 28.500000 6.985890E-04 1.041033E-03 1.124498E-03 8.129390E-06  28.5000   0.628718E-01  28.5000   0.960846E-01
2.950000e+01 5.949421e-02 9.100247e-02 1.074633e-01 1.205498e-03 29.500000 6.777429E-04 1.005566E-03 1.184982E-03 8.006535E-06  29.5000   0.609962E-01  29.5000   0.929753E-01
3.050000e+01 5.778805e-02 8.786017e-02 1.013703e-01 1.187594e-03 30.500000 6.583616E-04 9.756789E-04 1.159316E-03 7.645867E-06  30.5000   0.592536E-01  30.5000   0.900904E-01
3.150000e+01 5.620170e-02 8.553417e-02 1.034501e-01 1.159653e-03 31.500000 6.403513E-04 9.467635E-04 1.080374E-03 7.441987E-06  31.5000   0.576315E-01  31.5000   0.874085E-01
3.250000e+01 5.475113e-02 8.295152e-02 9.527614e-02 1.127913e-03 32.500000 6.235242E-04 9.201102E-04 1.048605E-03 7.512830E-06  32.5000   0.561189E-01  32.5000   0.849105E-01
3.350000e+01 5.334495e-02 8.051757e-02 9.493434e-02 1.147888e-03 33.500000 6.079178E-04 8.949693E-04 1.023857E-03 7.414674E-06  33.5000   0.547063E-01  33.5000   0.825799E-01
3.450000e+01 5.208248e-02 7.862762e-02 9.432890e-02 1.080205e-03 34.500000 5.931189E-04 8.720636E-04 1.066319E-03 6.291098E-06  34.5000   0.533850E-01  34.5000   0.804021E-01
3.550000e+01 5.086875e-02 7.653096e-02 8.734846e-02 1.074122e-03 35.500000 5.794469E-04 8.497861E-04 9.627745E-04 7.164315E-06  35.5000   0.521475E-01  35.5000   0.783641E-01
3.650000e+01 4.971913e-02 7.469651e-02 8.850891e-02 1.044661e-03 36.500000 5.665072E-04 8.264136E-04 9.475152E-04 7.005020E-06  36.5000   0.509872E-01  36.5000   0.764543E-01
3.750000e+01 4.865841e-02 7.304729e-02 8.373063e-02 1.069306e-03 37.500000 5.543752E-04 8.085386E-04 9.142588E-04 6.978107E-06  37.5000   0.498979E-01  37.5000   0.746626E-01
3.850000e+01 4.765417e-02 7.135793e-02 8.307591e-02 1.062909e-03 38.500000 5.430319E-04 7.877930E-04 9.138027E-04 6.972941E-06  38.5000   0.488743E-01  38.5000   0.729798E-01
3.950000e+01 4.671008e-02 6.975382e-02 7.942972e-02 1.034205e-03 39.500000 5.322896E-04 7.740662E-04 8.581182E-04 6.703047E-06  39.5000   0.479117E-01  39.5000   0.713976E-01
4.050000e+01 4.584763e-02 6.833117e-02 8.111574e-02 9.844730e-04 40.500000 5.222609E-04 7.562488E-04 8.506731E-04 6.623789E-06  40.5000   0.470057E-01  40.5000   0.699087E-01
4.150000e+01 4.499823e-02 6.693254e-02 7.562367e-02 9.754943e-04 41.500000 5.128144E-04 7.420441E-04 8.423794E-04 6.799557E-06  41.5000   0.461523E-01  41.5000   0.685065E-01
4.250000e+01 4.421531e-02 6.565799e-02 7.735542e-02 9.929312e-04 42.500000 5.038374E-04 7.261775E-04 8.102712E-04 7.045259E-06  42.5000   0.453481E-01  42.5000   0.671850E-01
4.350000e+01 4.350431e-02 6.450446e-02 7.475847e-02 9.575502e-04 43.500000 4.954802E-04 7.151115E-04 8.218948E-04 6.697169E-06  43.5000   0.445898E-01  43.5000   0.659386E-01
4.450000e+01 4.277997e-02 6.328376e-02 7.270736e-02 9.949306e-04 44.500000 4.875737E-04 7.007877E-04 8.056978E-04 6.303397E-06  44.5000   0.438746E-01  44.5000   0.647627E-01
4.550000e+01 4.212426e-02 6.215325e-02 7.101392e-02 9.500273e-04 45.500000 4.799489E-04 6.896832E-04 7.835335E-04 6.514580E-06  45.5000   0.431997E-01  45.5000   0.636525E-01
4.650000e+01 4.150553e-02 6.112727e-02 7.049523e-02 9.264677e-04 46.500000 4.729627E-04 6.775002E-04 7.632847E-04 6.338295E-06  46.5000   0.425629E-01  46.5000   0.626042E-01
4.750000e+01 4.092654e-02 6.025020e-02 6.785567e-02 9.324922e-04 47.500000 4.662018E-04 6.675107E-04 7.619117E-04 6.252571E-06  47.5000   0.419618E-01  47.5000   0.616139E-01
4.850000e+01 4.036763e-02 5.923941e-02 6.779211e-02 9.469624e-04 48.500000 4.599291E-04 6.563776E-04 7.159921E-04 6.134669E-06  48.5000   0.413946E-01  48.5000   0.606784E-01
4.950000e+01 3.983500e-02 5.842720e-02 6.690913e-02 9.265621e-04 49.500000 4.539570E-04 6.474022E-04 7.421333E-04 6.057116E-06  49.5000   0.408594E-01  49.5000   0.597945E-01
5.050000e+01 3.935162e-02 5.756028e-02 6.799670e-02 9.155527e-04 50.500000 4.484168E-04 6.367024E-04 7.250762E-04 6.153480E-06  50.5000   0.403544E-01  50.5000   0.589593E-01
5.150000e+01 3.888278e-02 5.680811e-02 6.403828e-02 9.120795e-04 51.500000 4.430832E-04 6.298550E-04 7.087577E-04 6.097018E-06  51.5000   0.398781E-01  51.5000   0.581704E-01
5.250000e+01 3.844883e-02 5.615023e-02 6.581352e-02 9.335172e-04 52.500000 4.380877E-04 6.200853E-04 7.253466E-04 6.216163E-06  52.5000   0.394293E-01  52.5000   0.574252E-01
5.350000e+01 3.803196e-02 5.547805e-02 6.276504e-02 9.154277e-04 53.500000 4.333550E-04 6.147711E-04 6.713220E-04 6.100143E-06  53.5000   0.390064E-01  53.5000   0.567216E-01
5.450000e+01 3.764045e-02 5.466525e-02 6.179683e-02 9.273761e-04 54.500000 4.289605E-04 6.064926E-04 7.021701E-04 6.059576E-06  54.5000   0.386084E-01  54.5000   0.560577E-01
5.550000e+01 3.728948e-02 5.415106e-02 6.110762e-02 8.869133e-04 55.500000 4.248476E-04 5.994866E-04 6.533832E-04 5.688115E-06  55.5000   0.382342E-01  55.5000   0.554315E-01
5.650000e+01 3.694070e-02 5.360923e-02 6.147199e-02 8.767525e-04 56.500000 4.208849E-04 5.938198E-04 6.789650E-04 5.955641E-06  56.5000   0.378827E-01  56.5000   0.548414E-01
5.750000e+01 3.662414e-02 5.304859e-02 5.972952e-02 8.670467e-04 57.500000 4.172979E-04 5.880551E-04 6.613441E-04 6.009218E-06  57.5000   0.375530E-01  57.5000   0.542858E-01
5.850000e+01 3.631771e-02 5.256211e-02 5.940848e-02 8.732332e-04 58.500000 4.138048E-04 5.820822E-04 6.259081E-04 6.082653E-06  58.5000   0.372443E-01  58.5000   0.537632E-01
5.950000e+01 3.603326e-02 5.208379e-02 5.970518e-02 8.720959e-04 59.500000 4.106309E-04 5.763905E-04 6.460279E-04 6.052336E-06  59.5000   0.369557E-01  59.5000   0.532723E-01
6.050000e+01 3.577397e-02 5.156753e-02 5.819522e-02 8.639811e-04 60.500000 4.076636E-04 5.722181E-04 6.481648E-04 5.852426E-06  60.5000   0.366867E-01  60.5000   0.528120E-01
6.150000e+01 3.553745e-02 5.118182e-02 5.957257e-02 8.375104e-04 61.500000 4.048653E-04 5.668285E-04 6.184310E-04 5.818979E-06  61.5000   0.364364E-01  61.5000   0.523810E-01
6.250000e+01 3.531084e-02 5.077842e-02 5.749459e-02 8.409547e-04 62.500000 4.022549E-04 5.620594E-04 6.439060E-04 5.874908E-06  62.5000   0.362044E-01  62.5000   0.519783E-01
6.350000e+01 3.510525e-02 5.045750e-02 5.689653e-02 8.610304e-04 63.500000 3.998886E-04 5.581174E-04 6.168495E-04 5.966162E-06  63.5000   0.359899E-01  63.5000   0.516031E-01
6.450000e+01 3.491006e-02 5.004003e-02 5.591137e-02 8.417488e-04 64.500000 3.977664E-04 5.564898E-04 6.114297E-04 6.005277E-06  64.5000   0.357926E-01  64.5000   0.512544E-01
6.550000e+01 3.472836e-02 4.985968e-02 5.725430e-02 8.510035e-04 65.500000 3.956818E-04 5.503367E-04 6.084105E-04 5.835462E-06  65.5000   0.356120E-01  65.5000   0.509314E-01
6.650000e+01 3.455764e-02 4.953939e-02 5.539219e-02 8.477601e-04 66.500000 3.937850E-04 5.483531E-04 6.181062E-04 5.990360E-06  66.5000   0.354477E-01  66.5000   0.506333E-01
6.750000e+01 3.442520e-02 4.911202e-02 5.630577e-02 8.550167e-04 67.500000 3.922074E-04 5.444777E-04 6.256719E-04 5.833050E-06  67.5000   0.352992E-01  67.5000   0.503597E-01
6.850000e+01 3.428997e-02 4.894955e-02 5.468949e-02 8.074555e-04 68.500000 3.907050E-04 5.418648E-04 5.923218E-04 5.920242E-06  68.5000   0.351662E-01  68.5000   0.501097E-01
6.950000e+01 3.418525e-02 4.876065e-02 5.453249e-02 8.185206e-04 69.500000 3.894092E-04 5.373555E-04 6.230086E-04 5.705936E-06  69.5000   0.350485E-01  69.5000   0.498830E-01
7.050000e+01 3.407073e-02 4.854402e-02 5.532192e-02 8.304759e-04 70.500000 3.883011E-04 5.367181E-04 5.681705E-04 5.832471E-06  70.5000   0.349458E-01  70.5000   0.496789E-01
7.150000e+01 3.398353e-02 4.837075e-02 5.336968e-02 8.522542e-04 71.500000 3.873058E-04 5.361269E-04 6.055704E-04 5.803715E-06  71.5000   0.348577E-01  71.5000   0.494971E-01
7.250000e+01 3.393178e-02 4.820114e-02 5.508262e-02 8.527009e-04 72.500000 3.865170E-04 5.339161E-04 5.775422E-04 5.803366E-06  72.5000   0.347842E-01  72.5000   0.493372E-01
7.350000e+01 3.386664e-02 4.807143e-02 5.453827e-02 8.574041e-04 73.500000 3.857658E-04 5.303949E-04 5.603260E-04 5.829500E-06  73.5000   0.347250E-01  73.5000   0.491988E-01
7.450000e+01 3.382919e-02 4.799771e-02 5.424976e-02 8.433044e-04 74.500000 3.852963E-04 5.318496E-04 5.885949E-04 5.886558E-06  74.5000   0.346800E-01  74.5000   0.490816E-01
7.550000e+01 3.380321e-02 4.787576e-02 5.285087e-02 8.580537e-04 75.500000 3.849958E-04 5.292155E-04 5.817368E-04 6.081953E-06  75.5000   0.346490E-01  75.5000   0.489854E-01
7.650000e+01 3.378044e-02 4.780550e-02 5.513486e-02 8.424165e-04 76.500000 3.848080E-04 5.288062E-04 5.977739E-04 5.920239E-06  76.5000   0.346320E-01  76.5000   0.489100E-01
7.750000e+01 3.376293e-02 4.778585e-02 5.460409e-02 8.402760e-04 77.500000 3.847704E-04 5.287798E-04 5.558482E-04 5.894631E-06  77.5000   0.346290E-01  77.5000   0.488552E-01
7.850000e+01 3.378481e-02 4.765115e-02 5.288215e-02 8.439204e-04 78.500000 3.848643E-04 5.273215E-04 5.565294E-04 6.219734E-06  78.5000   0.346398E-01  78.5000   0.488209E-01
7.950000e+01 3.382163e-02 4.773274e-02 5.294512e-02 8.256425e-04 79.500000 3.851648E-04 5.298942E-04 5.892771E-04 5.969168E-06  79.5000   0.346645E-01  79.5000   0.488069E-01
8.050000e+01 3.383215e-02 4.775414e-02 5.409394e-02 8.501505e-04 80.500000 3.855968E-04 5.273755E-04 5.804066E-04 5.770932E-06  80.5000   0.347030E-01  80.5000   0.488133E-01
8.150000e+01 3.389259e-02 4.764146e-02 5.224765e-02 8.504307e-04 81.500000 3.861038E-04 5.279662E-04 5.820917E-04 5.868423E-06  81.5000   0.347555E-01  81.5000   0.488401E-01
8.250000e+01 3.395722e-02 4.782511e-02 5.356367e-02 8.614673e-04 82.500000 3.869114E-04 5.295692E-04 5.677634E-04 5.943830E-06  82.5000   0.348219E-01  82.5000   0.488872E-01
8.350000e+01 3.403241e-02 4.780223e-02 5.393727e-02 8.504830e-04 83.500000 3.877565E-04 5.284141E-04 5.505090E-04 5.757849E-06  83.5000   0.349024E-01  83.5000   0.489548E-01
8.450000e+01 3.414079e-02 4.799306e-02 5.379677e-02 8.534611e-04 84.500000 3.888833E-04 5.304322E-04 5.700409E-04 5.832507E-06  84.5000   0.349972E-01  84.5000   0.490429E-01
8.550000e+01 3.423036e-02 4.800974e-02 5.405083e-02 8.760565e-04 85.500000 3.900853E-04 5.305417E-04 5.817669E-04 6.104245E-06  85.5000   0.351063E-01  85.5000   0.491518E-01
8.650000e+01 3.434939e-02 4.820318e-02 5.445486e-02 8.656728e-04 86.500000 3.914374E-04 5.332078E-04 5.753188E-04 5.825165E-06  86.5000   0.352299E-01  86.5000   0.492815E-01
8.750000e+01 3.448171e-02 4.823335e-02 5.460426e-02 8.582444e-04 87.500000 3.929586E-04 5.345912E-04 5.907107E-04 6.348858E-06  87.5000   0.353682E-01  87.5000   0.494324E-01
8.850000e+01 3.463296e-02 4.858580e-02 5.175373e-02 8.532518e-04 88.500000 3.946864E-04 5.351667E-04 6.097834E-04 5.901226E-06  88.5000   0.355215E-01  88.5000   0.496046E-01
8.950000e+01 3.479364e-02 4.861326e-02 5.487064e-02 8.310521e-04 89.500000 3.966208E-04 5.382280E-04 5.752588E-04 6.000030E-06  89.5000   0.356900E-01  89.5000   0.497986E-01
9.050000e+01 3.499209e-02 4.878148e-02 5.476123e-02 8.685143e-04 90.500000 3.985740E-04 5.404883E-04 5.490252E-04 6.205943E-06  90.5000   0.358740E-01  90.5000   0.500147E-01
9.150000e+01 3.518752e-02 4.913365e-02 5.344407e-02 8.676261e-04 91.500000 4.008651E-04 5.425354E-04 6.198546E-04 6.331443E-06  91.5000   0.360738E-01  91.5000   0.502532E-01
9.250000e+01 3.539659e-02 4.936363e-02 5.534854e-02 8.886305e-04 92.500000 4.031939E-04 5.466624E-04 5.930647E-04 6.125682E-06  92.5000   0.362899E-01  92.5000   0.505147E-01
9.350000e+01 3.561144e-02 4.963213e-02 5.463494e-02 8.856469e-04 93.500000 4.057668E-04 5.497056E-04 6.046372E-04 6.046593E-06  93.5000   0.365225E-01  93.5000   0.507995E-01
9.450000e+01 3.586926e-02 4.989027e-02 5.523176e-02 9.023449e-04 94.500000 4.085838E-04 5.517941E-04 6.251273E-04 6.373251E-06  94.5000   0.367722E-01  94.5000   0.511084E-01
9.550000e+01 3.612484e-02 5.025340e-02 5.553319e-02 9.034983e-04 95.500000 4.115511E-04 5.571065E-04 5.879591E-04 6.261844E-06  95.5000   0.370393E-01  95.5000   0.514418E-01
9.650000e+01 3.641126e-02 5.063525e-02 5.681764e-02 9.065932e-04 96.500000 4.147062E-04 5.597456E-04 6.280637E-04 6.265838E-06  96.5000   0.373245E-01  96.5000   0.518004E-01
9.750000e+01 3.669136e-02 5.097888e-02 5.621687e-02 8.737200e-04 97.500000 4.180679E-04 5.649245E-04 6.093348E-04 6.398864E-06  97.5000   0.376281E-01  97.5000   0.521850E-01
9.850000e+01 3.701592e-02 5.144784e-02 5.690966e-02 9.064562e-04 98.500000 4.216737E-04 5.672943E-04 6.236702E-04 6.269580E-06  98.5000   0.379509E-01  98.5000   0.525963E-01
9.950000e+01 3.734625e-02 5.174779e-02 5.739668e-02 9.123306e-04 99.500000 4.254861E-04 5.731281E-04 6.043920E-04 6.330071E-06  99.5000   0.382935E-01  99.5000   0.530351E-01
1.005000e+02 3.770860e-02 5.229518e-02 5.824394e-02 8.850890e-04 100.500000 4.295239E-04 5.797230E-04 6.471899E-04 6.522373E-06 100.5000   0.386565E-01 100.5000   0.535023E-01
1.015000e+02 3.806997e-02 5.272375e-02 5.885501e-02 9.207937e-04 101.500000 4.338245E-04 5.834961E-04 6.297854E-04 6.533667E-06 101.5000   0.390407E-01 101.5000   0.539990E-01
1.025000e+02 3.845564e-02 5.324458e-02 5.814404e-02 9.585674e-04 102.500000 4.383318E-04 5.894484E-04 6.432319E-04 6.367059E-06 102.5000   0.394470E-01 102.5000   0.545261E-01
1.035000e+02 3.889156e-02 5.388757e-02 5.951158e-02 9.379360e-04 103.500000 4.430269E-04 5.940027E-04 6.575730E-04 6.603387E-06 103.5000   0.398760E-01 103.5000   0.550849E-01
1.045000e+02 3.932802e-02 5.444102e-02 5.962300e-02 9.587869e-04 104.500000 4.480976E-04 6.007945E-04 6.267635E-04 6.737289E-06 104.5000   0.403289E-01 104.5000   0.556765E-01
1.055000e+02 3.980191e-02 5.509133e-02 6.079658e-02 9.588198e-04 105.500000 4.533748E-04 6.077208E-04 5.982083E-04 6.662049E-06 105.5000   0.408065E-01 105.5000   0.563022E-01
1.065000e+02 4.027489e-02 5.557329e-02 6.134310e-02 1.012369e-03 106.500000 4.589526E-04 6.164714E-04 6.867917E-04 6.488759E-06 106.5000   0.413100E-01 106.5000   0.569634E-01
1.075000e+02 4.081528e-02 5.631247e-02 6.341418e-02 9.952170e-04 107.500000 4.648871E-04 6.218138E-04 6.718794E-04 6.694279E-06 107.5000   0.418405E-01 107.5000   0.576617E-01
1.085000e+02 4.133863e-02 5.714132e-02 6.077613e-02 9.780323e-04 108.500000 4.710846E-04 6.323470E-04 7.034075E-04 6.655772E-06 108.5000   0.423992E-01 108.5000   0.583987E-01
1.095000e+02 4.191434e-02 5.765308e-02 6.394515e-02 9.636989e-04 109.500000 4.776765E-04 6.382238E-04 6.704083E-04 7.264610E-06 109.5000   0.429874E-01 109.5000   0.591761E-01
1.105000e+02 4.253032e-02 5.875300e-02 6.695103e-02 1.004339e-03 110.500000 4.844374E-04 6.481493E-04 6.973321E-04 7.297929E-06 110.5000   0.436066E-01 110.5000   0.599959E-01
1.115000e+02 4.315865e-02 5.931632e-02 6.433779e-02 9.813758e-04 111.500000 4.917617E-04 6.573037E-04 7.127018E-04 7.237910E-06 111.5000   0.442582E-01 111.5000   0.608599E-01
1.125000e+02 4.383318e-02 6.035545e-02 6.796531e-02 1.031484e-03 112.500000 4.994053E-04 6.676872E-04 6.584131E-04 6.928703E-06 112.5000   0.449440E-01 112.5000   0.617705E-01
1.135000e+02 4.454226e-02 6.129223e-02 6.580721e-02 1.041209e-03 113.500000 5.074245E-04 6.786247E-04 7.515240E-04 7.633263E-06 113.5000   0.456657E-01 113.5000   0.627299E-01
1.145000e+02 4.525478e-02 6.225221e-02 6.920647e-02 1.051990e-03 114.500000 5.158193E-04 6.883917E-04 6.426131E-04 7.756877E-06 114.5000   0.464253E-01 114.5000   0.637406E-01
1.155000e+02 4.605111e-02 6.329856e-02 7.047015e-02 1.069600e-03 115.500000 5.247023E-04 7.017516E-04 7.305240E-04 7.600276E-06 115.5000   0.472246E-01 115.5000   0.648054E-01
1.165000e+02 4.687667e-02 6.444165e-02 6.983888e-02 1.060401e-03 116.500000 5.340925E-04 7.118765E-04 7.406254E-04 7.743740E-06 116.5000   0.480661E-01 116.5000   0.659271E-01
1.175000e+02 4.775128e-02 6.558174e-02 7.125033e-02 1.116079e-03 117.500000 5.438958E-04 7.240679E-04 8.079978E-04 7.661807E-06 117.5000   0.489520E-01 117.5000   0.671090E-01
1.185000e+02 4.865642e-02 6.663651e-02 7.410607e-02 1.109350e-03 118.500000 5.543188E-04 7.383126E-04 8.284290E-04 7.925892E-06 118.5000   0.498850E-01 118.5000   0.683543E-01
1.195000e+02 4.961275e-02 6.812988e-02 7.441483e-02 1.111343e-03 119.500000 5.652302E-04 7.527780E-04 7.356438E-04 8.052283E-06 119.5000   0.508678E-01 119.5000   0.696668E-01
1.205000e+02 5.062092e-02 6.934480e-02 7.647841e-02 1.124418e-03 120.500000 5.767237E-04 7.667463E-04 8.458830E-04 7.773240E-06 120.5000   0.519035E-01 120.5000   0.710504E-01
1.215000e+02 5.168537e-02 7.085955e-02 7.793466e-02 1.158337e-03 121.500000 5.887807E-04 7.826122E-04 8.507062E-04 8.010315E-06 121.5000   0.529953E-01 121.5000   0.725093E-01
1.225000e+02 5.280488e-02 7.224535e-02 7.995543e-02 1.182761e-03 122.500000 6.016639E-04 7.995703E-04 8.660419E-04 8.366883E-06 122.5000   0.541468E-01 122.5000   0.740483E-01
1.235000e+02 5.398807e-02 7.390680e-02 8.033409e-02 1.213082e-03 123.500000 6.151294E-04 8.175917E-04 9.020834E-04 8.287952E-06 123.5000   0.553618E-01 123.5000   0.756722E-01
1.245000e+02 5.524052e-02 7.557570e-02 8.411152e-02 1.245610e-03 124.500000 6.293085E-04 8.359887E-04 9.001179E-04 8.552294E-06 124.5000   0.566445E-01 124.5000   0.773865E-01
1.255000e+02 5.654948e-02 7.736687e-02 8.384506e-02 1.226050e-03 125.500000 6.444830E-04 8.549900E-04 9.118892E-04 8.890838E-06 125.5000   0.579994E-01 125.5000   0.791971E-01
1.265000e+02 5.796438e-02 7.915903e-02 8.681197e-02 1.283298e-03 126.500000 6.603335E-04 8.810763E-04 9.481264E-04 9.049430E-06 126.5000   0.594315E-01 126.5000   0.811104E-01
1.275000e+02 5.942731e-02 8.120624e-02 8.809596e-02 1.326966e-03 127.500000 6.771607E-04 8.965475E-04 9.466066E-04 8.876004E-06 127.5000   0.609462E-01 127.5000   0.831333E-01
1.285000e+02 6.100517e-02 8.327372e-02 9.220421e-02 1.310860e-03 128.500000 6.950583E-04 9.208227E-04 9.747263E-04 9.531444E-06 128.5000   0.625494E-01 128.5000   0.852735E-01
1.295000e+02 6.265391e-02 8.543599e-02 9.260313e-02 1.355872e-03 129.500000 7.138573E-04 9.455246E-04 9.808894E-04 9.386511E-06 129.5000   0.642475E-01 129.5000   0.875391E-01
1.305000e+02 6.441331e-02 8.781771e-02 9.694990e-02 1.372704e-03 130.500000 7.338208E-04 9.709616E-04 1.043528E-03 9.335136E-06 130.5000   0.660476E-01 130.5000   0.899393E-01
1.315000e+02 6.626890e-02 9.031174e-02 9.818497e-02 1.405784e-03 131.500000 7.550989E-04 9.991609E-04 1.061528E-03 9.724466E-06 131.5000   0.679574E-01 131.5000   0.924839E-01
1.325000e+02 6.825885e-02 9.297470e-02 1.015945e-01 1.452677e-03 132.500000 7.775976E-04 1.028982E-03 1.111279E-03 9.695921E-06 132.5000   0.699854E-01 132.5000   0.951837E-01
1.335000e+02 7.034690e-02 9.577573e-02 1.064693e-01 1.423121e-03 133.500000 8.015425E-04 1.057953E-03 1.099240E-03 1.023010E-05 133.5000   0.721410E-01 133.5000   0.980505E-01
1.345000e+02 7.259196e-02 9.873085e-02 1.056396e-01 1.500624e-03 134.500000 8.270837E-04 1.091831E-03 1.165048E-03 1.025177E-05 134.5000   0.744346E-01 134.5000   0.101098E+00
